# day	W2	M2	W1	u	g	r	i	z	y	J	H	K
24.250	2.582	5.179	0.245	-2.685	-5.760	-7.801	-8.917	-9.552	-9.957	-10.569	-10.906	-10.973
24.500	2.602	5.199	0.265	-2.665	-5.740	-7.780	-8.897	-9.532	-9.936	-10.549	-10.886	-10.953
24.750	2.622	5.219	0.285	-2.645	-5.720	-7.761	-8.877	-9.512	-9.917	-10.529	-10.866	-10.933
25.000	2.641	5.238	0.305	-2.626	-5.700	-7.741	-8.857	-9.492	-9.897	-10.509	-10.847	-10.914
25.250	2.661	5.258	0.324	-2.606	-5.681	-7.721	-8.838	-9.473	-9.877	-10.490	-10.827	-10.894
25.500	2.680	5.277	0.343	-2.587	-5.661	-7.702	-8.819	-9.454	-9.858	-10.470	-10.808	-10.875
25.750	2.699	5.296	0.363	-2.568	-5.642	-7.683	-8.800	-9.434	-9.839	-10.451	-10.789	-10.856
26.000	2.718	5.315	0.381	-2.549	-5.623	-7.664	-8.781	-9.415	-9.820	-10.432	-10.770	-10.837
26.250	2.737	5.334	0.400	-2.530	-5.604	-7.645	-8.762	-9.397	-9.801	-10.413	-10.751	-10.818
26.500	2.756	5.353	0.419	-2.511	-5.586	-7.627	-8.743	-9.378	-9.783	-10.395	-10.732	-10.800
26.750	2.774	5.371	0.437	-2.493	-5.567	-7.608	-8.725	-9.360	-9.764	-10.376	-10.714	-10.781
27.000	2.792	5.389	0.455	-2.475	-5.549	-7.590	-8.707	-9.342	-9.746	-10.358	-10.696	-10.763
27.250	2.810	5.407	0.473	-2.457	-5.531	-7.572	-8.689	-9.323	-9.728	-10.340	-10.678	-10.745
27.500	2.828	5.425	0.491	-2.439	-5.513	-7.554	-8.671	-9.306	-9.710	-10.322	-10.660	-10.727
27.750	2.846	5.443	0.509	-2.421	-5.496	-7.536	-8.653	-9.288	-9.692	-10.305	-10.642	-10.709
28.000	2.864	5.460	0.527	-2.403	-5.478	-7.519	-8.635	-9.270	-9.675	-10.287	-10.625	-10.692
28.250	2.881	5.478	0.544	-2.386	-5.461	-7.501	-8.618	-9.253	-9.657	-10.270	-10.607	-10.674
28.500	2.898	5.495	0.561	-2.369	-5.443	-7.484	-8.601	-9.236	-9.640	-10.252	-10.590	-10.657
28.750	2.915	5.512	0.578	-2.352	-5.426	-7.467	-8.584	-9.219	-9.623	-10.235	-10.573	-10.640
29.000	2.932	5.529	0.595	-2.335	-5.409	-7.450	-8.567	-9.202	-9.606	-10.218	-10.556	-10.623
29.250	2.949	5.546	0.612	-2.318	-5.393	-7.433	-8.550	-9.185	-9.589	-10.201	-10.539	-10.606
29.500	2.966	5.563	0.629	-2.301	-5.376	-7.417	-8.533	-9.168	-9.573	-10.185	-10.522	-10.589
29.750	2.982	5.579	0.645	-2.285	-5.359	-7.400	-8.517	-9.152	-9.556	-10.168	-10.506	-10.573
30.000	2.999	5.596	0.662	-2.268	-5.343	-7.384	-8.500	-9.135	-9.540	-10.152	-10.489	-10.557
