# day	W2	M2	W1	u	g	r	i	z	y	J	H	K
11.500	1.172	3.769	-1.165	-4.095	-7.169	-9.210	-10.327	-10.962	-11.366	-11.978	-12.316	-12.383
11.750	1.215	3.812	-1.122	-4.052	-7.127	-9.167	-10.284	-10.919	-11.323	-11.935	-12.273	-12.340
12.000	1.257	3.854	-1.080	-4.010	-7.085	-9.126	-10.242	-10.877	-11.282	-11.894	-12.231	-12.298
12.250	1.297	3.894	-1.039	-3.970	-7.044	-9.085	-10.201	-10.836	-11.241	-11.853	-12.191	-12.258
12.500	1.337	3.934	-1.000	-3.930	-7.004	-9.045	-10.162	-10.796	-11.201	-11.813	-12.151	-12.218
12.750	1.376	3.973	-0.961	-3.891	-6.965	-9.006	-10.123	-10.757	-11.162	-11.774	-12.112	-12.179
13.000	1.415	4.012	-0.922	-3.852	-6.927	-8.968	-10.084	-10.719	-11.124	-11.736	-12.074	-12.141
13.250	1.452	4.049	-0.885	-3.815	-6.890	-8.930	-10.047	-10.682	-11.086	-11.698	-12.036	-12.103
13.500	1.489	4.086	-0.848	-3.778	-6.853	-8.894	-10.010	-10.645	-11.050	-11.662	-11.999	-12.066
13.750	1.525	4.122	-0.812	-3.742	-6.817	-8.858	-9.974	-10.609	-11.014	-11.626	-11.963	-12.030
14.000	1.560	4.157	-0.777	-3.707	-6.781	-8.822	-9.939	-10.574	-10.978	-11.590	-11.928	-11.995
14.250	1.595	4.192	-0.742	-3.672	-6.747	-8.787	-9.904	-10.539	-10.943	-11.556	-11.893	-11.960
14.500	1.629	4.226	-0.708	-3.638	-6.713	-8.753	-9.870	-10.505	-10.909	-11.522	-11.859	-11.926
14.750	1.663	4.260	-0.674	-3.604	-6.679	-8.720	-9.836	-10.471	-10.876	-11.488	-11.826	-11.893
15.000	1.696	4.293	-0.641	-3.571	-6.646	-8.687	-9.803	-10.438	-10.843	-11.455	-11.793	-11.860
15.250	1.728	4.325	-0.609	-3.539	-6.614	-8.654	-9.771	-10.406	-10.810	-11.423	-11.760	-11.827
15.500	1.760	4.357	-0.577	-3.507	-6.582	-8.622	-9.739	-10.374	-10.778	-11.391	-11.728	-11.795
15.750	1.791	4.388	-0.546	-3.476	-6.550	-8.591	-9.708	-10.343	-10.747	-11.359	-11.697	-11.764
16.000	1.822	4.419	-0.515	-3.445	-6.519	-8.560	-9.677	-10.312	-10.716	-11.328	-11.666	-11.733
16.250	1.853	4.450	-0.484	-3.414	-6.489	-8.530	-9.646	-10.281	-10.686	-11.298	-11.636	-11.703
16.500	1.883	4.480	-0.454	-3.384	-6.459	-8.500	-9.616	-10.251	-10.656	-11.268	-11.606	-11.673
16.750	1.912	4.509	-0.425	-3.355	-6.429	-8.470	-9.587	-10.222	-10.626	-11.238	-11.576	-11.643
17.000	1.941	4.538	-0.396	-3.326	-6.400	-8.441	-9.558	-10.193	-10.597	-11.209	-11.547	-11.614
17.250	1.970	4.567	-0.367	-3.297	-6.372	-8.413	-9.529	-10.164	-10.569	-11.181	-11.518	-11.585
17.500	1.998	4.595	-0.339	-3.269	-6.343	-8.384	-9.501	-10.136	-10.540	-11.152	-11.490	-11.557
17.750	2.026	4.623	-0.311	-3.241	-6.316	-8.356	-9.473	-10.108	-10.512	-11.125	-11.462	-11.529
18.000	2.053	4.650	-0.283	-3.214	-6.288	-8.329	-9.446	-10.080	-10.485	-11.097	-11.435	-11.502
18.250	2.080	4.677	-0.256	-3.187	-6.261	-8.302	-9.418	-10.053	-10.458	-11.070	-11.408	-11.475
18.500	2.107	4.704	-0.230	-3.160	-6.234	-8.275	-9.392	-10.027	-10.431	-11.043	-11.381	-11.448
18.750	2.134	4.731	-0.203	-3.133	-6.208	-8.249	-9.365	-10.000	-10.405	-11.017	-11.355	-11.422
19.000	2.160	4.757	-0.177	-3.107	-6.182	-8.223	-9.339	-9.974	-10.379	-10.991	-11.329	-11.396
19.250	2.185	4.782	-0.152	-3.082	-6.156	-8.197	-9.314	-9.949	-10.353	-10.965	-11.303	-11.370
19.500	2.211	4.808	-0.126	-3.056	-6.131	-8.172	-9.288	-9.923	-10.328	-10.940	-11.277	-11.345
19.750	2.236	4.833	-0.101	-3.031	-6.106	-8.147	-9.263	-9.898	-10.303	-10.915	-11.252	-11.320
20.000	2.260	4.857	-0.076	-3.007	-6.081	-8.122	-9.238	-9.873	-10.278	-10.890	-11.228	-11.295
20.250	2.285	4.882	-0.052	-2.982	-6.057	-8.097	-9.214	-9.849	-10.253	-10.866	-11.203	-11.270
20.500	2.309	4.906	-0.028	-2.958	-6.033	-8.073	-9.190	-9.825	-10.229	-10.842	-11.179	-11.246
20.750	2.333	4.930	-0.004	-2.934	-6.009	-8.050	-9.166	-9.801	-10.205	-10.818	-11.155	-11.222
21.000	2.356	4.953	0.019	-2.911	-5.985	-8.026	-9.143	-9.777	-10.182	-10.794	-11.132	-11.199
21.250	2.380	4.977	0.043	-2.887	-5.962	-8.003	-9.119	-9.754	-10.159	-10.771	-11.108	-11.176
21.500	2.403	5.000	0.066	-2.864	-5.939	-7.980	-9.096	-9.731	-10.136	-10.748	-11.085	-11.153
21.750	2.425	5.022	0.089	-2.842	-5.916	-7.957	-9.073	-9.708	-10.113	-10.725	-11.063	-11.130
22.000	2.448	5.045	0.111	-2.819	-5.894	-7.934	-9.051	-9.686	-10.090	-10.703	-11.040	-11.107
22.250	2.470	5.067	0.133	-2.797	-5.871	-7.912	-9.029	-9.664	-10.068	-10.680	-11.018	-11.085
22.500	2.492	5.089	0.155	-2.775	-5.849	-7.890	-9.007	-9.642	-10.046	-10.658	-10.996	-11.063
22.750	2.514	5.111	0.177	-2.753	-5.828	-7.868	-8.985	-9.620	-10.024	-10.637	-10.974	-11.041
23.000	2.535	5.132	0.199	-2.732	-5.806	-7.847	-8.963	-9.598	-10.003	-10.615	-10.953	-11.020
23.250	2.557	5.154	0.220	-2.710	-5.785	-7.826	-8.942	-9.577	-9.982	-10.594	-10.931	-10.998
23.500	2.578	5.175	0.241	-2.689	-5.764	-7.805	-8.921	-9.556	-9.960	-10.573	-10.910	-10.977
23.750	2.599	5.196	0.262	-2.668	-5.743	-7.784	-8.900	-9.535	-9.940	-10.552	-10.889	-10.957
24.000	2.619	5.216	0.282	-2.648	-5.722	-7.763	-8.880	-9.514	-9.919	-10.531	-10.869	-10.936
24.250	2.640	5.237	0.303	-2.627	-5.702	-7.743	-8.859	-9.494	-9.899	-10.511	-10.848	-10.915
24.500	2.660	5.257	0.323	-2.607	-5.682	-7.722	-8.839	-9.474	-9.878	-10.491	-10.828	-10.895
24.750	2.680	5.277	0.343	-2.587	-5.662	-7.702	-8.819	-9.454	-9.858	-10.471	-10.808	-10.875
25.000	2.700	5.297	0.363	-2.567	-5.642	-7.683	-8.799	-9.434	-9.839	-10.451	-10.788	-10.855
25.250	2.719	5.316	0.383	-2.548	-5.622	-7.663	-8.779	-9.414	-9.819	-10.431	-10.769	-10.836
25.500	2.739	5.336	0.402	-2.528	-5.603	-7.643	-8.760	-9.395	-9.799	-10.412	-10.749	-10.816
25.750	2.758	5.355	0.421	-2.509	-5.583	-7.624	-8.741	-9.376	-9.780	-10.392	-10.730	-10.797
26.000	2.777	5.374	0.440	-2.490	-5.564	-7.605	-8.722	-9.357	-9.761	-10.373	-10.711	-10.778
26.250	2.796	5.393	0.459	-2.471	-5.545	-7.586	-8.703	-9.338	-9.742	-10.354	-10.692	-10.759
26.500	2.815	5.412	0.478	-2.452	-5.527	-7.568	-8.684	-9.319	-9.724	-10.336	-10.673	-10.740
26.750	2.833	5.430	0.496	-2.434	-5.508	-7.549	-8.666	-9.300	-9.705	-10.317	-10.655	-10.722
27.000	2.852	5.449	0.515	-2.415	-5.490	-7.531	-8.647	-9.282	-9.687	-10.299	-10.636	-10.703
27.250	2.870	5.467	0.533	-2.397	-5.472	-7.512	-8.629	-9.264	-9.668	-10.281	-10.618	-10.685
27.500	2.888	5.485	0.551	-2.379	-5.454	-7.494	-8.611	-9.246	-9.650	-10.263	-10.600	-10.667
27.750	2.906	5.503	0.569	-2.361	-5.436	-7.476	-8.593	-9.228	-9.632	-10.245	-10.582	-10.649
28.000	2.924	5.521	0.587	-2.343	-5.418	-7.459	-8.575	-9.210	-9.615	-10.227	-10.565	-10.632
28.250	2.941	5.538	0.604	-2.326	-5.400	-7.441	-8.558	-9.193	-9.597	-10.209	-10.547	-10.614
28.500	2.959	5.556	0.622	-2.308	-5.383	-7.424	-8.540	-9.175	-9.580	-10.192	-10.530	-10.597
28.750	2.976	5.573	0.639	-2.291	-5.366	-7.406	-8.523	-9.158	-9.562	-10.175	-10.512	-10.579
29.000	2.993	5.590	0.656	-2.274	-5.349	-7.389	-8.506	-9.141	-9.545	-10.157	-10.495	-10.562
29.250	3.010	5.607	0.673	-2.257	-5.332	-7.372	-8.489	-9.124	-9.528	-10.141	-10.478	-10.545
29.500	3.027	5.624	0.690	-2.240	-5.315	-7.355	-8.472	-9.107	-9.511	-10.124	-10.461	-10.528
29.750	3.044	5.641	0.707	-2.223	-5.298	-7.339	-8.455	-9.090	-9.495	-10.107	-10.445	-10.512
30.000	3.060	5.657	0.723	-2.207	-5.281	-7.322	-8.439	-9.074	-9.478	-10.090	-10.428	-10.495
