# day	W2	M2	W1	u	g	r	i	z	y	J	H	K
9.750	4.923	7.520	2.586	-0.344	-3.418	-5.459	-6.576	-7.211	-7.615	-8.227	-8.565	-8.632
10.000	4.972	7.569	2.635	-0.295	-3.370	-5.411	-6.527	-7.162	-7.567	-8.179	-8.516	-8.583
10.250	5.019	7.616	2.682	-0.248	-3.323	-5.364	-6.480	-7.115	-7.520	-8.132	-8.469	-8.536
10.500	5.065	7.661	2.728	-0.202	-3.277	-5.318	-6.434	-7.069	-7.474	-8.086	-8.424	-8.491
10.750	5.109	7.706	2.772	-0.158	-3.233	-5.273	-6.390	-7.025	-7.429	-8.042	-8.379	-8.446
11.000	5.152	7.749	2.815	-0.115	-3.189	-5.230	-6.347	-6.982	-7.386	-7.998	-8.336	-8.403
11.250	5.194	7.791	2.857	-0.073	-3.147	-5.188	-6.305	-6.940	-7.344	-7.956	-8.294	-8.361
11.500	5.235	7.832	2.898	-0.032	-3.107	-5.147	-6.264	-6.899	-7.303	-7.915	-8.253	-8.320
11.750	5.275	7.872	2.938	0.008	-3.067	-5.107	-6.224	-6.859	-7.263	-7.876	-8.213	-8.280
12.000	5.314	7.911	2.977	0.047	-3.028	-5.069	-6.185	-6.820	-7.224	-7.837	-8.174	-8.241
12.250	5.352	7.949	3.015	0.085	-2.990	-5.031	-6.147	-6.782	-7.187	-7.799	-8.136	-8.203
12.500	5.389	7.986	3.052	0.122	-2.953	-4.993	-6.110	-6.745	-7.149	-7.762	-8.099	-8.166
12.750	5.425	8.022	3.088	0.158	-2.916	-4.957	-6.074	-6.709	-7.113	-7.725	-8.063	-8.130
13.000	5.461	8.058	3.124	0.194	-2.881	-4.922	-6.038	-6.673	-7.078	-7.690	-8.028	-8.095
13.250	5.495	8.092	3.158	0.228	-2.846	-4.887	-6.004	-6.639	-7.043	-7.655	-7.993	-8.060
13.500	5.529	8.126	3.192	0.262	-2.812	-4.853	-5.970	-6.605	-7.009	-7.621	-7.959	-8.026
13.750	5.563	8.160	3.226	0.296	-2.779	-4.820	-5.936	-6.571	-6.976	-7.588	-7.926	-7.993
14.000	5.595	8.192	3.258	0.328	-2.746	-4.787	-5.904	-6.539	-6.943	-7.555	-7.893	-7.960
14.250	5.627	8.224	3.290	0.360	-2.714	-4.755	-5.872	-6.507	-6.911	-7.523	-7.861	-7.928
14.500	5.658	8.255	3.322	0.391	-2.683	-4.724	-5.841	-6.475	-6.880	-7.492	-7.830	-7.897
14.750	5.689	8.286	3.352	0.422	-2.652	-4.693	-5.810	-6.445	-6.849	-7.461	-7.799	-7.866
15.000	5.719	8.316	3.382	0.452	-2.622	-4.663	-5.780	-6.414	-6.819	-7.431	-7.769	-7.836
15.250	5.749	8.346	3.412	0.482	-2.593	-4.633	-5.750	-6.385	-6.789	-7.402	-7.739	-7.806
15.500	5.778	8.375	3.441	0.511	-2.563	-4.604	-5.721	-6.356	-6.760	-7.372	-7.710	-7.777
15.750	5.807	8.404	3.470	0.540	-2.535	-4.576	-5.692	-6.327	-6.732	-7.344	-7.681	-7.748
16.000	5.835	8.432	3.498	0.568	-2.507	-4.548	-5.664	-6.299	-6.703	-7.316	-7.653	-7.720
16.250	5.863	8.459	3.526	0.596	-2.479	-4.520	-5.636	-6.271	-6.676	-7.288	-7.626	-7.693
16.500	5.890	8.487	3.553	0.623	-2.452	-4.493	-5.609	-6.244	-6.649	-7.261	-7.598	-7.665
16.750	5.917	8.513	3.580	0.650	-2.425	-4.466	-5.582	-6.217	-6.622	-7.234	-7.572	-7.639
17.000	5.943	8.540	3.606	0.676	-2.399	-4.439	-5.556	-6.191	-6.595	-7.208	-7.545	-7.612
17.250	5.969	8.566	3.632	0.702	-2.373	-4.414	-5.530	-6.165	-6.569	-7.182	-7.519	-7.586
17.500	5.994	8.591	3.658	0.727	-2.347	-4.388	-5.505	-6.139	-6.544	-7.156	-7.494	-7.561
17.750	6.020	8.617	3.683	0.753	-2.322	-4.363	-5.479	-6.114	-6.519	-7.131	-7.469	-7.536
18.000	6.044	8.641	3.708	0.777	-2.297	-4.338	-5.454	-6.089	-6.494	-7.106	-7.444	-7.511
18.250	6.069	8.666	3.732	0.802	-2.273	-4.313	-5.430	-6.065	-6.469	-7.082	-7.419	-7.486
18.500	6.093	8.690	3.756	0.826	-2.248	-4.289	-5.406	-6.041	-6.445	-7.057	-7.395	-7.462
18.750	6.117	8.714	3.780	0.850	-2.225	-4.265	-5.382	-6.017	-6.421	-7.034	-7.371	-7.438
19.000	6.140	8.737	3.803	0.873	-2.201	-4.242	-5.359	-5.993	-6.398	-7.010	-7.348	-7.415
19.250	6.164	8.761	3.827	0.897	-2.178	-4.219	-5.335	-5.970	-6.375	-6.987	-7.325	-7.392
19.500	6.186	8.783	3.849	0.919	-2.155	-4.196	-5.313	-5.947	-6.352	-6.964	-7.302	-7.369
19.750	6.209	8.806	3.872	0.942	-2.133	-4.173	-5.290	-5.925	-6.329	-6.942	-7.279	-7.346
20.000	6.231	8.828	3.894	0.964	-2.110	-4.151	-5.268	-5.903	-6.307	-6.919	-7.257	-7.324
20.250	6.253	8.850	3.916	0.986	-2.088	-4.129	-5.246	-5.881	-6.285	-6.897	-7.235	-7.302
20.500	6.275	8.872	3.938	1.008	-2.067	-4.107	-5.224	-5.859	-6.263	-6.875	-7.213	-7.280
20.750	6.297	8.893	3.960	1.030	-2.045	-4.086	-5.202	-5.837	-6.242	-6.854	-7.192	-7.259
21.000	6.318	8.915	3.981	1.051	-2.024	-4.065	-5.181	-5.816	-6.221	-6.833	-7.170	-7.237
21.250	6.339	8.936	4.002	1.072	-2.003	-4.044	-5.160	-5.795	-6.200	-6.812	-7.149	-7.216
21.500	6.359	8.956	4.023	1.092	-1.982	-4.023	-5.139	-5.774	-6.179	-6.791	-7.129	-7.196
21.750	6.380	8.977	4.043	1.113	-1.962	-4.002	-5.119	-5.754	-6.158	-6.771	-7.108	-7.175
22.000	6.400	8.997	4.063	1.133	-1.941	-3.982	-5.099	-5.734	-6.138	-6.750	-7.088	-7.155
22.250	6.420	9.017	4.083	1.153	-1.921	-3.962	-5.079	-5.714	-6.118	-6.730	-7.068	-7.135
22.500	6.440	9.037	4.103	1.173	-1.901	-3.942	-5.059	-5.694	-6.098	-6.710	-7.048	-7.115
22.750	6.460	9.057	4.123	1.193	-1.882	-3.923	-5.039	-5.674	-6.079	-6.691	-7.028	-7.095
23.000	6.479	9.076	4.142	1.212	-1.862	-3.903	-5.020	-5.655	-6.059	-6.671	-7.009	-7.076
23.250	6.498	9.095	4.162	1.231	-1.843	-3.884	-5.001	-5.635	-6.040	-6.652	-6.990	-7.057
23.500	6.517	9.114	4.181	1.250	-1.824	-3.865	-4.982	-5.616	-6.021	-6.633	-6.971	-7.038
23.750	6.536	9.133	4.199	1.269	-1.805	-3.846	-4.963	-5.598	-6.002	-6.614	-6.952	-7.019
24.000	6.555	9.152	4.218	1.288	-1.787	-3.827	-4.944	-5.579	-5.983	-6.596	-6.933	-7.000
24.250	6.573	9.170	4.236	1.306	-1.768	-3.809	-4.926	-5.560	-5.965	-6.577	-6.915	-6.982
24.500	6.592	9.189	4.255	1.325	-1.750	-3.791	-4.907	-5.542	-5.947	-6.559	-6.897	-6.964
24.750	6.610	9.207	4.273	1.343	-1.732	-3.773	-4.889	-5.524	-5.929	-6.541	-6.878	-6.946
25.000	6.628	9.225	4.291	1.361	-1.714	-3.755	-4.871	-5.506	-5.911	-6.523	-6.861	-6.928
25.250	6.645	9.242	4.308	1.378	-1.696	-3.737	-4.854	-5.488	-5.893	-6.505	-6.843	-6.910
25.500	6.663	9.260	4.326	1.396	-1.679	-3.719	-4.836	-5.471	-5.875	-6.488	-6.825	-6.892
25.750	6.680	9.277	4.343	1.413	-1.661	-3.702	-4.819	-5.453	-5.858	-6.470	-6.808	-6.875
26.000	6.698	9.295	4.361	1.431	-1.644	-3.685	-4.801	-5.436	-5.841	-6.453	-6.790	-6.858
26.250	6.715	9.312	4.378	1.448	-1.627	-3.668	-4.784	-5.419	-5.824	-6.436	-6.773	-6.840
26.500	6.732	9.329	4.395	1.465	-1.610	-3.651	-4.767	-5.402	-5.807	-6.419	-6.756	-6.823
26.750	6.749	9.346	4.412	1.482	-1.593	-3.634	-4.750	-5.385	-5.790	-6.402	-6.740	-6.807
27.000	6.765	9.362	4.428	1.498	-1.576	-3.617	-4.734	-5.369	-5.773	-6.385	-6.723	-6.790
27.250	6.782	9.379	4.445	1.515	-1.560	-3.601	-4.717	-5.352	-5.757	-6.369	-6.706	-6.773
27.500	6.798	9.395	4.461	1.531	-1.543	-3.584	-4.701	-5.336	-5.740	-6.352	-6.690	-6.757
27.750	6.814	9.411	4.477	1.547	-1.527	-3.568	-4.685	-5.319	-5.724	-6.336	-6.674	-6.741
28.000	6.830	9.427	4.494	1.563	-1.511	-3.552	-4.669	-5.303	-5.708	-6.320	-6.658	-6.725
28.250	6.846	9.443	4.510	1.579	-1.495	-3.536	-4.653	-5.287	-5.692	-6.304	-6.642	-6.709
28.500	6.862	9.459	4.525	1.595	-1.479	-3.520	-4.637	-5.272	-5.676	-6.288	-6.626	-6.693
28.750	6.878	9.475	4.541	1.611	-1.464	-3.504	-4.621	-5.256	-5.660	-6.273	-6.610	-6.677
29.000	6.894	9.491	4.557	1.627	-1.448	-3.489	-4.605	-5.240	-5.645	-6.257	-6.595	-6.662
29.250	6.909	9.506	4.572	1.642	-1.433	-3.473	-4.590	-5.225	-5.629	-6.242	-6.579	-6.646
29.500	6.924	9.521	4.587	1.657	-1.417	-3.458	-4.575	-5.209	-5.614	-6.226	-6.564	-6.631
29.750	6.940	9.537	4.603	1.673	-1.402	-3.443	-4.559	-5.194	-5.599	-6.211	-6.549	-6.616
30.000	6.955	9.552	4.618	1.688	-1.387	-3.428	-4.544	-5.179	-5.584	-6.196	-6.533	-6.601
