# day	W2	M2	W1	u	g	r	i	z	y	J	H	K
0.000	-6.957	-6.876	-6.738	-6.176	-5.765	-5.277	-4.912	-4.627	-4.407	-3.951	-3.351	-2.788
0.250	-9.863	-10.135	-10.293	-10.608	-10.543	-10.344	-10.133	-9.941	-9.782	-9.428	-8.922	-8.424
0.500	-9.720	-10.119	-10.444	-11.132	-11.241	-11.180	-11.043	-10.895	-10.765	-10.461	-9.997	-9.528
0.750	-9.290	-9.772	-10.251	-11.237	-11.497	-11.556	-11.484	-11.375	-11.270	-11.008	-10.582	-10.139
1.000	-8.648	-9.189	-9.832	-11.103	-11.518	-11.700	-11.695	-11.627	-11.549	-11.331	-10.944	-10.527
1.250	-7.823	-8.397	-9.226	-10.783	-11.370	-11.685	-11.755	-11.731	-11.682	-11.514	-11.170	-10.782
1.500	-6.823	-7.391	-8.441	-10.293	-11.074	-11.538	-11.692	-11.720	-11.705	-11.594	-11.300	-10.944
1.750	-5.668	-6.172	-7.487	-9.638	-10.641	-11.272	-11.523	-11.610	-11.634	-11.589	-11.352	-11.035
2.000	-4.383	-4.737	-6.380	-8.821	-10.077	-10.895	-11.255	-11.410	-11.480	-11.512	-11.342	-11.069
2.250	-3.013	-3.101	-5.149	-7.851	-9.392	-10.415	-10.898	-11.128	-11.250	-11.371	-11.278	-11.055
2.500	-1.608	-1.290	-3.838	-6.743	-8.599	-9.843	-10.460	-10.775	-10.955	-11.175	-11.169	-11.004
2.750	-0.205	0.669	-2.488	-5.513	-7.713	-9.190	-9.952	-10.358	-10.602	-10.932	-11.021	-10.921
3.000	1.152	2.706	-1.159	-4.205	-6.769	-8.485	-9.396	-9.899	-10.209	-10.656	-10.848	-10.817
3.250	2.461	4.781	0.131	-2.843	-5.785	-7.742	-8.806	-9.407	-9.787	-10.356	-10.656	-10.697
3.500	3.053	5.650	0.716	-2.214	-5.289	-7.329	-8.446	-9.081	-9.485	-10.098	-10.435	-10.502
3.750	3.264	5.861	0.927	-2.003	-5.078	-7.119	-8.235	-8.870	-9.275	-9.887	-10.224	-10.291
4.000	3.450	6.047	1.113	-1.817	-4.892	-6.932	-8.049	-8.684	-9.088	-9.701	-10.038	-10.105
4.250	3.615	6.212	1.278	-1.652	-4.727	-6.767	-7.884	-8.519	-8.923	-9.536	-9.873	-9.940
4.500	3.763	6.360	1.426	-1.504	-4.579	-6.619	-7.736	-8.371	-8.775	-9.388	-9.725	-9.792
4.750	3.896	6.493	1.559	-1.371	-4.446	-6.487	-7.603	-8.238	-8.643	-9.255	-9.593	-9.660
5.000	4.017	6.614	1.680	-1.250	-4.325	-6.366	-7.482	-8.117	-8.522	-9.134	-9.471	-9.538
5.250	4.128	6.725	1.791	-1.139	-4.213	-6.254	-7.371	-8.006	-8.410	-9.022	-9.360	-9.427
5.500	4.231	6.828	1.895	-1.036	-4.110	-6.151	-7.267	-7.902	-8.307	-8.919	-9.257	-9.324
5.750	4.328	6.925	1.991	-0.939	-4.014	-6.055	-7.171	-7.806	-8.211	-8.823	-9.160	-9.227
6.000	4.418	7.015	2.081	-0.849	-3.923	-5.964	-7.081	-7.716	-8.120	-8.732	-9.070	-9.137
6.250	4.503	7.100	2.166	-0.764	-3.838	-5.879	-6.996	-7.631	-8.035	-8.647	-8.985	-9.052
6.500	4.584	7.181	2.247	-0.683	-3.758	-5.798	-6.915	-7.550	-7.954	-8.567	-8.904	-8.971
6.750	4.660	7.257	2.323	-0.607	-3.681	-5.722	-6.839	-7.473	-7.878	-8.490	-8.828	-8.895
7.000	4.733	7.330	2.396	-0.534	-3.608	-5.649	-6.766	-7.401	-7.805	-8.417	-8.755	-8.822
7.250	4.803	7.400	2.466	-0.464	-3.539	-5.580	-6.696	-7.331	-7.736	-8.348	-8.685	-8.752
7.500	4.870	7.467	2.533	-0.397	-3.472	-5.513	-6.629	-7.264	-7.669	-8.281	-8.619	-8.686
7.750	4.933	7.530	2.596	-0.334	-3.408	-5.449	-6.566	-7.201	-7.605	-8.217	-8.555	-8.622
8.000	4.995	7.592	2.658	-0.272	-3.347	-5.388	-6.504	-7.139	-7.544	-8.156	-8.494	-8.561
8.250	5.054	7.651	2.717	-0.213	-3.288	-5.329	-6.445	-7.080	-7.485	-8.097	-8.434	-8.502
8.500	5.111	7.708	2.774	-0.156	-3.231	-5.272	-6.388	-7.023	-7.428	-8.040	-8.378	-8.445
8.750	5.166	7.763	2.829	-0.101	-3.176	-5.217	-6.333	-6.968	-7.373	-7.985	-8.323	-8.390
9.000	5.219	7.816	2.882	-0.048	-3.123	-5.163	-6.280	-6.915	-7.319	-7.932	-8.269	-8.336
9.250	5.270	7.867	2.933	0.003	-3.071	-5.112	-6.229	-6.864	-7.268	-7.880	-8.218	-8.285
9.500	5.320	7.917	2.983	0.053	-3.021	-5.062	-6.179	-6.814	-7.218	-7.830	-8.168	-8.235
9.750	5.368	7.965	3.032	0.101	-2.973	-5.014	-6.131	-6.765	-7.170	-7.782	-8.120	-8.187
10.000	5.415	8.012	3.078	0.148	-2.926	-4.967	-6.084	-6.719	-7.123	-7.735	-8.073	-8.140
10.250	5.461	8.058	3.124	0.194	-2.881	-4.921	-6.038	-6.673	-7.077	-7.690	-8.027	-8.094
10.500	5.505	8.102	3.168	0.238	-2.836	-4.877	-5.994	-6.629	-7.033	-7.645	-7.983	-8.050
10.750	5.548	8.145	3.212	0.281	-2.793	-4.834	-5.951	-6.585	-6.990	-7.602	-7.940	-8.007
11.000	5.590	8.187	3.253	0.323	-2.751	-4.792	-5.909	-6.543	-6.948	-7.560	-7.898	-7.965
11.250	5.631	8.228	3.294	0.364	-2.710	-4.751	-5.868	-6.503	-6.907	-7.519	-7.857	-7.924
11.500	5.671	8.268	3.334	0.404	-2.670	-4.711	-5.828	-6.463	-6.867	-7.479	-7.817	-7.884
11.750	5.710	8.307	3.373	0.443	-2.631	-4.672	-5.789	-6.424	-6.828	-7.440	-7.778	-7.845
12.000	5.748	8.345	3.411	0.481	-2.593	-4.634	-5.751	-6.386	-6.790	-7.402	-7.740	-7.807
12.250	5.785	8.382	3.448	0.518	-2.556	-4.597	-5.714	-6.349	-6.753	-7.365	-7.703	-7.770
12.500	5.822	8.419	3.485	0.555	-2.520	-4.561	-5.677	-6.312	-6.717	-7.329	-7.667	-7.734
12.750	5.857	8.454	3.520	0.590	-2.484	-4.525	-5.642	-6.277	-6.681	-7.293	-7.631	-7.698
13.000	5.892	8.489	3.555	0.625	-2.450	-4.491	-5.607	-6.242	-6.647	-7.259	-7.596	-7.663
13.250	5.926	8.523	3.589	0.659	-2.416	-4.457	-5.573	-6.208	-6.613	-7.225	-7.562	-7.629
13.500	5.959	8.556	3.622	0.692	-2.382	-4.423	-5.540	-6.175	-6.579	-7.191	-7.529	-7.596
13.750	5.992	8.589	3.655	0.725	-2.350	-4.391	-5.507	-6.142	-6.547	-7.159	-7.496	-7.563
14.000	6.024	8.621	3.687	0.757	-2.318	-4.359	-5.475	-6.110	-6.515	-7.127	-7.464	-7.531
14.250	6.055	8.652	3.718	0.788	-2.286	-4.327	-5.444	-6.079	-6.483	-7.095	-7.433	-7.500
14.500	6.086	8.683	3.749	0.819	-2.256	-4.296	-5.413	-6.048	-6.452	-7.065	-7.402	-7.469
14.750	6.116	8.713	3.779	0.849	-2.225	-4.266	-5.383	-6.018	-6.422	-7.034	-7.372	-7.439
15.000	6.146	8.743	3.809	0.879	-2.196	-4.236	-5.353	-5.988	-6.392	-7.005	-7.342	-7.409
15.250	6.175	8.772	3.838	0.908	-2.167	-4.207	-5.324	-5.959	-6.363	-6.976	-7.313	-7.380
15.500	6.204	8.801	3.867	0.937	-2.138	-4.179	-5.295	-5.930	-6.335	-6.947	-7.284	-7.352
15.750	6.232	8.829	3.895	0.965	-2.110	-4.151	-5.267	-5.902	-6.306	-6.919	-7.256	-7.323
16.000	6.260	8.857	3.923	0.993	-2.082	-4.123	-5.239	-5.874	-6.279	-6.891	-7.229	-7.296
16.250	6.287	8.884	3.950	1.020	-2.055	-4.096	-5.212	-5.847	-6.252	-6.864	-7.201	-7.268
16.500	6.314	8.911	3.977	1.047	-2.028	-4.069	-5.185	-5.820	-6.225	-6.837	-7.175	-7.242
16.750	6.340	8.937	4.003	1.073	-2.002	-4.042	-5.159	-5.794	-6.198	-6.810	-7.148	-7.215
17.000	6.366	8.963	4.029	1.099	-1.976	-4.016	-5.133	-5.768	-6.172	-6.784	-7.122	-7.189
17.250	6.392	8.989	4.055	1.125	-1.950	-3.991	-5.107	-5.742	-6.147	-6.759	-7.096	-7.164
17.500	6.417	9.014	4.080	1.150	-1.925	-3.965	-5.082	-5.717	-6.121	-6.734	-7.071	-7.138
