# day	W2	M2	W1	u	g	r	i	z	y	J	H	K
0.000	-11.121	-11.033	-10.894	-10.337	-9.937	-9.466	-9.112	-8.836	-8.622	-8.176	-7.586	-7.031
0.250	-14.279	-14.493	-14.596	-14.790	-14.687	-14.465	-14.249	-14.059	-13.903	-13.561	-13.073	-12.593
0.500	-13.995	-14.360	-14.642	-15.250	-15.329	-15.251	-15.110	-14.964	-14.836	-14.544	-14.101	-13.654
0.750	-13.205	-13.692	-14.182	-15.189	-15.460	-15.530	-15.467	-15.366	-15.269	-15.026	-14.628	-14.213
1.000	-12.486	-13.026	-13.677	-14.968	-15.403	-15.606	-15.617	-15.561	-15.493	-15.300	-14.947	-14.564
1.250	-12.061	-12.619	-13.359	-14.796	-15.330	-15.619	-15.685	-15.665	-15.621	-15.472	-15.158	-14.801
1.500	-11.751	-12.323	-13.150	-14.708	-15.310	-15.652	-15.750	-15.752	-15.725	-15.605	-15.321	-14.985
1.750	-11.457	-12.033	-12.953	-14.638	-15.312	-15.703	-15.828	-15.845	-15.828	-15.728	-15.464	-15.144
2.000	-11.154	-11.726	-12.740	-14.548	-15.301	-15.748	-15.901	-15.934	-15.927	-15.844	-15.595	-15.286
2.250	-10.835	-11.394	-12.504	-14.430	-15.264	-15.772	-15.957	-16.008	-16.012	-15.946	-15.710	-15.409
2.500	-10.524	-11.061	-12.267	-14.302	-15.216	-15.783	-16.001	-16.071	-16.088	-16.039	-15.814	-15.516
2.750	-10.200	-10.708	-12.012	-14.152	-15.146	-15.773	-16.026	-16.116	-16.145	-16.116	-15.905	-15.614
3.000	-9.864	-10.334	-11.740	-13.980	-15.056	-15.744	-16.031	-16.143	-16.186	-16.178	-15.983	-15.701
3.250	-9.525	-9.947	-11.460	-13.795	-14.953	-15.701	-16.023	-16.156	-16.213	-16.228	-16.051	-15.779
3.500	-9.178	-9.544	-11.166	-13.592	-14.834	-15.643	-16.001	-16.155	-16.227	-16.265	-16.107	-15.847
3.750	-8.810	-9.106	-10.848	-13.363	-14.692	-15.565	-15.960	-16.138	-16.224	-16.288	-16.151	-15.903
4.000	-8.459	-8.678	-10.540	-13.136	-14.550	-15.484	-15.916	-16.115	-16.217	-16.306	-16.190	-15.955
4.250	-8.080	-8.207	-10.202	-12.876	-14.382	-15.381	-15.851	-16.075	-16.193	-16.310	-16.216	-15.996
4.500	-7.695	-7.717	-9.853	-12.600	-14.199	-15.265	-15.775	-16.024	-16.159	-16.304	-16.234	-16.030
