# day	W2	M2	W1	u	g	r	i	z	y	J	H	K
23.250	6.759	9.356	4.422	1.492	-1.583	-3.624	-4.740	-5.375	-5.780	-6.392	-6.730	-6.797
23.500	6.779	9.376	4.442	1.512	-1.563	-3.603	-4.720	-5.355	-5.759	-6.372	-6.709	-6.776
23.750	6.799	9.396	4.462	1.532	-1.543	-3.583	-4.700	-5.335	-5.739	-6.352	-6.689	-6.756
24.000	6.819	9.416	4.482	1.552	-1.523	-3.564	-4.680	-5.315	-5.720	-6.332	-6.669	-6.736
24.250	6.838	9.435	4.501	1.571	-1.503	-3.544	-4.661	-5.295	-5.700	-6.312	-6.650	-6.717
24.500	6.858	9.455	4.521	1.591	-1.484	-3.525	-4.641	-5.276	-5.681	-6.293	-6.630	-6.697
24.750	6.877	9.474	4.540	1.610	-1.465	-3.505	-4.622	-5.257	-5.661	-6.274	-6.611	-6.678
25.000	6.896	9.493	4.559	1.629	-1.446	-3.486	-4.603	-5.238	-5.642	-6.254	-6.592	-6.659
25.250	6.915	9.512	4.578	1.648	-1.427	-3.467	-4.584	-5.219	-5.623	-6.236	-6.573	-6.640
25.500	6.934	9.531	4.597	1.667	-1.408	-3.449	-4.565	-5.200	-5.605	-6.217	-6.555	-6.622
25.750	6.952	9.549	4.615	1.685	-1.390	-3.430	-4.547	-5.182	-5.586	-6.199	-6.536	-6.603
26.000	6.970	9.567	4.633	1.703	-1.371	-3.412	-4.529	-5.164	-5.568	-6.180	-6.518	-6.585
26.250	6.988	9.585	4.652	1.721	-1.353	-3.394	-4.510	-5.145	-5.550	-6.162	-6.500	-6.567
26.500	7.006	9.603	4.670	1.739	-1.335	-3.376	-4.493	-5.127	-5.532	-6.144	-6.482	-6.549
26.750	7.024	9.621	4.687	1.757	-1.317	-3.358	-4.475	-5.110	-5.514	-6.126	-6.464	-6.531
27.000	7.042	9.639	4.705	1.775	-1.300	-3.341	-4.457	-5.092	-5.496	-6.109	-6.446	-6.513
27.250	7.059	9.656	4.722	1.792	-1.282	-3.323	-4.440	-5.075	-5.479	-6.091	-6.429	-6.496
27.500	7.077	9.674	4.740	1.810	-1.265	-3.306	-4.422	-5.057	-5.462	-6.074	-6.412	-6.479
27.750	7.094	9.691	4.757	1.827	-1.248	-3.289	-4.405	-5.040	-5.445	-6.057	-6.394	-6.461
28.000	7.111	9.708	4.774	1.844	-1.231	-3.272	-4.388	-5.023	-5.428	-6.040	-6.377	-6.444
28.250	7.128	9.725	4.791	1.861	-1.214	-3.255	-4.371	-5.006	-5.411	-6.023	-6.360	-6.428
28.500	7.144	9.741	4.807	1.877	-1.197	-3.238	-4.355	-4.989	-5.394	-6.006	-6.344	-6.411
28.750	7.161	9.758	4.824	1.894	-1.181	-3.221	-4.338	-4.973	-5.377	-5.990	-6.327	-6.394
29.000	7.177	9.774	4.841	1.910	-1.164	-3.205	-4.322	-4.956	-5.361	-5.973	-6.311	-6.378
29.250	7.194	9.791	4.857	1.927	-1.148	-3.189	-4.305	-4.940	-5.345	-5.957	-6.294	-6.361
29.500	7.210	9.807	4.873	1.943	-1.132	-3.172	-4.289	-4.924	-5.328	-5.941	-6.278	-6.345
29.750	7.226	9.823	4.889	1.959	-1.116	-3.156	-4.273	-4.908	-5.312	-5.925	-6.262	-6.329
30.000	7.242	9.839	4.905	1.975	-1.100	-3.141	-4.257	-4.892	-5.296	-5.909	-6.246	-6.313
