# day	W2	M2	W1	u	g	r	i	z	y	J	H	K
0.000	-10.426	-10.458	-10.401	-10.137	-9.846	-9.463	-9.155	-8.906	-8.710	-8.294	-7.730	-7.194
0.250	-11.443	-11.903	-12.351	-13.309	-13.602	-13.724	-13.707	-13.639	-13.565	-13.361	-12.992	-12.591
0.500	-10.265	-10.831	-11.623	-13.142	-13.747	-14.115	-14.241	-14.263	-14.251	-14.155	-13.886	-13.553
0.750	-8.017	-8.514	-9.838	-12.005	-13.064	-13.776	-14.100	-14.244	-14.313	-14.357	-14.210	-13.959
1.000	-5.335	-5.432	-7.451	-10.150	-11.796	-12.944	-13.529	-13.834	-14.013	-14.240	-14.250	-14.102
1.250	-3.832	-3.871	-5.957	-8.672	-10.598	-12.047	-12.852	-13.305	-13.589	-14.000	-14.172	-14.131
1.500	-3.086	-3.060	-5.247	-7.989	-9.899	-11.417	-12.321	-12.859	-13.211	-13.754	-14.050	-14.096
1.750	-2.521	-2.237	-4.740	-7.593	-9.670	-11.251	-12.169	-12.708	-13.058	-13.596	-13.886	-13.928
2.000	-1.934	-1.322	-4.196	-7.134	-9.397	-11.059	-12.001	-12.548	-12.901	-13.439	-13.726	-13.766
2.250	-1.335	-0.312	-3.628	-6.617	-9.082	-10.833	-11.809	-12.370	-12.729	-13.273	-13.562	-13.602
2.500	-0.740	0.776	-3.053	-6.056	-8.729	-10.573	-11.589	-12.168	-12.536	-13.093	-13.389	-13.431
2.750	-0.176	1.861	-2.501	-5.487	-8.351	-10.284	-11.341	-11.941	-12.322	-12.896	-13.204	-13.252
3.000	0.328	2.779	-2.006	-4.956	-7.970	-9.975	-11.071	-11.693	-12.089	-12.686	-13.010	-13.069
3.250	0.685	3.282	-1.652	-4.582	-7.657	-9.698	-10.814	-11.449	-11.854	-12.466	-12.803	-12.870
3.500	0.898	3.495	-1.438	-4.369	-7.443	-9.484	-10.600	-11.235	-11.640	-12.252	-12.590	-12.657
3.750	1.111	3.708	-1.225	-4.156	-7.230	-9.271	-10.387	-11.022	-11.427	-12.039	-12.377	-12.444
4.000	1.319	3.916	-1.018	-3.948	-7.022	-9.063	-10.180	-10.814	-11.219	-11.831	-12.169	-12.236
4.250	1.517	4.114	-0.820	-3.750	-6.824	-8.865	-9.982	-10.617	-11.021	-11.633	-11.971	-12.038
4.500	1.704	4.301	-0.633	-3.563	-6.638	-8.678	-9.795	-10.430	-10.834	-11.447	-11.784	-11.851
4.750	1.877	4.473	-0.460	-3.390	-6.465	-8.506	-9.622	-10.257	-10.662	-11.274	-11.612	-11.679
5.000	2.035	4.632	-0.302	-3.232	-6.307	-8.348	-9.464	-10.099	-10.504	-11.116	-11.453	-11.520
5.250	2.179	4.776	-0.158	-3.088	-6.163	-8.203	-9.320	-9.955	-10.359	-10.971	-11.309	-11.376
5.500	2.311	4.908	-0.026	-2.956	-6.031	-8.072	-9.188	-9.823	-10.227	-10.840	-11.177	-11.244
5.750	2.431	5.028	0.095	-2.836	-5.910	-7.951	-9.068	-9.702	-10.107	-10.719	-11.057	-11.124
6.000	2.542	5.139	0.206	-2.725	-5.799	-7.840	-8.957	-9.591	-9.996	-10.608	-10.946	-11.013
6.250	2.645	5.242	0.308	-2.622	-5.696	-7.737	-8.854	-9.488	-9.893	-10.505	-10.843	-10.910
6.500	2.742	5.339	0.405	-2.525	-5.600	-7.641	-8.757	-9.392	-9.796	-10.409	-10.746	-10.813
6.750	2.833	5.430	0.496	-2.434	-5.509	-7.550	-8.666	-9.301	-9.706	-10.318	-10.655	-10.723
7.000	2.919	5.516	0.582	-2.348	-5.423	-7.463	-8.580	-9.215	-9.619	-10.232	-10.569	-10.636
7.250	3.001	5.598	0.664	-2.266	-5.341	-7.381	-8.498	-9.133	-9.537	-10.149	-10.487	-10.554
7.500	3.080	5.677	0.743	-2.187	-5.262	-7.302	-8.419	-9.054	-9.458	-10.071	-10.408	-10.475
7.750	3.155	5.752	0.818	-2.112	-5.186	-7.227	-8.344	-8.978	-9.383	-9.995	-10.333	-10.400
8.000	3.228	5.825	0.891	-2.039	-5.113	-7.154	-8.271	-8.906	-9.310	-9.922	-10.260	-10.327
8.250	3.298	5.895	0.961	-1.969	-5.043	-7.084	-8.201	-8.835	-9.240	-9.852	-10.190	-10.257
8.500	3.366	5.963	1.029	-1.901	-4.975	-7.016	-8.133	-8.768	-9.172	-9.784	-10.122	-10.189
8.750	3.432	6.029	1.095	-1.835	-4.910	-6.950	-8.067	-8.702	-9.106	-9.719	-10.056	-10.123
9.000	3.496	6.093	1.159	-1.771	-4.846	-6.886	-8.003	-8.638	-9.042	-9.655	-9.992	-10.059
9.250	3.558	6.155	1.221	-1.709	-4.784	-6.825	-7.941	-8.576	-8.981	-9.593	-9.930	-9.998
9.500	3.618	6.215	1.281	-1.649	-4.724	-6.765	-7.881	-8.516	-8.921	-9.533	-9.870	-9.937
9.750	3.676	6.273	1.339	-1.591	-4.665	-6.706	-7.823	-8.458	-8.862	-9.474	-9.812	-9.879
10.000	3.733	6.330	1.396	-1.534	-4.608	-6.649	-7.766	-8.401	-8.805	-9.417	-9.755	-9.822
10.250	3.789	6.386	1.452	-1.478	-4.553	-6.594	-7.710	-8.345	-8.750	-9.362	-9.699	-9.767
10.500	3.843	6.440	1.506	-1.424	-4.499	-6.540	-7.656	-8.291	-8.696	-9.308	-9.645	-9.712
10.750	3.896	6.493	1.559	-1.371	-4.446	-6.487	-7.603	-8.238	-8.643	-9.255	-9.593	-9.660
11.000	3.947	6.544	1.610	-1.320	-4.394	-6.435	-7.552	-8.187	-8.591	-9.203	-9.541	-9.608
11.250	3.997	6.594	1.661	-1.270	-4.344	-6.385	-7.502	-8.136	-8.541	-9.153	-9.491	-9.558
11.500	4.047	6.644	1.710	-1.220	-4.295	-6.336	-7.452	-8.087	-8.492	-9.104	-9.442	-9.509
11.750	4.095	6.692	1.758	-1.172	-4.247	-6.288	-7.404	-8.039	-8.444	-9.056	-9.393	-9.460
12.000	4.142	6.739	1.805	-1.125	-4.200	-6.241	-7.357	-7.992	-8.396	-9.009	-9.346	-9.413
12.250	4.188	6.785	1.851	-1.079	-4.154	-6.194	-7.311	-7.946	-8.350	-8.963	-9.300	-9.367
12.500	4.233	6.830	1.896	-1.034	-4.108	-6.149	-7.266	-7.901	-8.305	-8.917	-9.255	-9.322
12.750	4.277	6.874	1.941	-0.990	-4.064	-6.105	-7.222	-7.856	-8.261	-8.873	-9.211	-9.278
13.000	4.321	6.918	1.984	-0.946	-4.021	-6.062	-7.178	-7.813	-8.218	-8.830	-9.167	-9.234
13.250	4.363	6.960	2.026	-0.904	-3.978	-6.019	-7.136	-7.771	-8.175	-8.787	-9.125	-9.192
13.500	4.405	7.002	2.068	-0.862	-3.936	-5.977	-7.094	-7.729	-8.133	-8.745	-9.083	-9.150
13.750	4.446	7.043	2.109	-0.821	-3.896	-5.936	-7.053	-7.688	-8.092	-8.704	-9.042	-9.109
14.000	4.486	7.083	2.149	-0.781	-3.855	-5.896	-7.013	-7.648	-8.052	-8.664	-9.002	-9.069
14.250	4.526	7.123	2.189	-0.741	-3.816	-5.857	-6.973	-7.608	-8.013	-8.625	-8.962	-9.029
14.500	4.565	7.162	2.228	-0.702	-3.777	-5.818	-6.934	-7.569	-7.974	-8.586	-8.924	-8.991
14.750	4.603	7.200	2.266	-0.664	-3.739	-5.780	-6.896	-7.531	-7.936	-8.548	-8.885	-8.952
15.000	4.640	7.237	2.303	-0.627	-3.701	-5.742	-6.859	-7.493	-7.898	-8.510	-8.848	-8.915
15.250	4.677	7.274	2.340	-0.590	-3.664	-5.705	-6.822	-7.457	-7.861	-8.473	-8.811	-8.878
