# day	W2	M2	W1	u	g	r	i	z	y	J	H	K
0.000	-10.126	-10.142	-10.072	-9.758	-9.443	-9.040	-8.720	-8.464	-8.262	-7.838	-7.267	-6.725
0.250	-11.543	-11.953	-12.329	-13.171	-13.413	-13.488	-13.439	-13.348	-13.257	-13.021	-12.621	-12.197
0.500	-11.097	-11.606	-12.193	-13.414	-13.867	-14.119	-14.176	-14.152	-14.107	-13.951	-13.625	-13.251
0.750	-10.407	-10.965	-11.761	-13.307	-13.949	-14.349	-14.491	-14.522	-14.514	-14.424	-14.158	-13.826
1.000	-9.385	-9.940	-11.010	-12.913	-13.782	-14.350	-14.586	-14.674	-14.705	-14.681	-14.475	-14.184
1.250	-8.096	-8.544	-9.989	-12.274	-13.421	-14.181	-14.525	-14.677	-14.751	-14.800	-14.658	-14.412
1.500	-6.881	-7.101	-8.961	-11.555	-12.976	-13.925	-14.375	-14.591	-14.709	-14.832	-14.757	-14.556
1.750	-6.101	-6.136	-8.253	-10.991	-12.599	-13.685	-14.218	-14.487	-14.640	-14.826	-14.805	-14.642
2.000	-5.647	-5.562	-7.831	-10.637	-12.352	-13.521	-14.109	-14.414	-14.592	-14.820	-14.835	-14.694
2.250	-5.301	-5.085	-7.513	-10.377	-12.183	-13.412	-14.038	-14.368	-14.563	-14.823	-14.866	-14.745
2.500	-5.016	-4.662	-7.251	-10.166	-12.060	-13.346	-14.003	-14.352	-14.560	-14.842	-14.905	-14.797
2.750	-4.748	-4.244	-7.002	-9.960	-11.949	-13.297	-13.988	-14.355	-14.575	-14.873	-14.945	-14.840
3.000	-4.486	-3.825	-6.754	-9.745	-11.829	-13.238	-13.964	-14.352	-14.585	-14.903	-14.989	-14.892
3.250	-4.235	-3.417	-6.515	-9.531	-11.707	-13.175	-13.936	-14.345	-14.592	-14.932	-15.036	-14.948
3.500	-3.989	-3.008	-6.278	-9.312	-11.578	-13.104	-13.900	-14.331	-14.593	-14.957	-15.080	-15.005
3.750	-3.729	-2.576	-6.026	-9.071	-11.431	-13.018	-13.851	-14.305	-14.582	-14.973	-15.118	-15.056
4.000	-3.495	-2.175	-5.799	-8.848	-11.295	-12.939	-13.806	-14.282	-14.574	-14.990	-15.157	-15.109
4.250	-3.238	-1.736	-5.547	-8.594	-11.135	-12.839	-13.743	-14.242	-14.551	-14.995	-15.186	-15.154
4.500	-2.978	-1.288	-5.293	-8.331	-10.966	-12.730	-13.672	-14.195	-14.520	-14.993	-15.209	-15.194
4.750	-2.728	-0.853	-5.048	-8.072	-10.799	-12.622	-13.600	-14.146	-14.488	-14.989	-15.230	-15.231
5.000	-2.457	-0.381	-4.781	-7.786	-10.610	-12.494	-13.512	-14.082	-14.441	-14.974	-15.241	-15.260
5.250	-2.171	0.115	-4.501	-7.479	-10.405	-12.353	-13.410	-14.007	-14.384	-14.949	-15.244	-15.283
5.500	-1.900	0.590	-4.234	-7.182	-10.205	-12.214	-13.311	-13.932	-14.328	-14.923	-15.246	-15.304
5.750	-1.747	0.850	-4.084	-7.014	-10.089	-12.130	-13.246	-13.881	-14.286	-14.898	-15.235	-15.303
6.000	-1.724	0.873	-4.061	-6.991	-10.066	-12.106	-13.223	-13.858	-14.262	-14.875	-15.212	-15.279
6.250	-1.696	0.901	-4.033	-6.963	-10.037	-12.078	-13.195	-13.830	-14.234	-14.846	-15.184	-15.251
6.500	-1.669	0.928	-4.006	-6.936	-10.011	-12.051	-13.168	-13.803	-14.207	-14.820	-15.157	-15.224
6.750	-1.637	0.960	-3.974	-6.904	-9.979	-12.020	-13.136	-13.771	-14.176	-14.788	-15.125	-15.192
7.000	-1.600	0.997	-3.937	-6.867	-9.942	-11.982	-13.099	-13.734	-14.138	-14.751	-15.088	-15.155
7.250	-1.559	1.038	-3.896	-6.826	-9.900	-11.941	-13.058	-13.693	-14.097	-14.709	-15.047	-15.114
7.500	-1.514	1.083	-3.851	-6.781	-9.856	-11.896	-13.013	-13.648	-14.052	-14.664	-15.002	-15.069
7.750	-1.470	1.127	-3.807	-6.737	-9.811	-11.852	-12.969	-13.604	-14.008	-14.620	-14.958	-15.025
8.000	-1.422	1.175	-3.759	-6.689	-9.764	-11.804	-12.921	-13.556	-13.960	-14.572	-14.910	-14.977
8.250	-1.371	1.226	-3.708	-6.638	-9.712	-11.753	-12.870	-13.505	-13.909	-14.521	-14.859	-14.926
8.500	-1.316	1.281	-3.653	-6.583	-9.658	-11.699	-12.815	-13.450	-13.855	-14.467	-14.804	-14.871
8.750	-1.260	1.337	-3.597	-6.527	-9.602	-11.642	-12.759	-13.394	-13.798	-14.410	-14.748	-14.815
9.000	-1.203	1.394	-3.540	-6.470	-9.544	-11.585	-12.702	-13.336	-13.741	-14.353	-14.691	-14.758
9.250	-1.145	1.452	-3.482	-6.412	-9.487	-11.527	-12.644	-13.279	-13.683	-14.296	-14.633	-14.700
9.500	-1.086	1.511	-3.423	-6.353	-9.427	-11.468	-12.585	-13.220	-13.624	-14.236	-14.574	-14.641
9.750	-1.025	1.572	-3.362	-6.292	-9.367	-11.408	-12.524	-13.159	-13.564	-14.176	-14.513	-14.580
10.000	-0.963	1.634	-3.300	-6.230	-9.305	-11.346	-12.462	-13.097	-13.502	-14.114	-14.451	-14.519
10.250	-0.901	1.696	-3.238	-6.168	-9.243	-11.283	-12.400	-13.035	-13.439	-14.052	-14.389	-14.456
10.500	-0.839	1.758	-3.175	-6.106	-9.180	-11.221	-12.337	-12.972	-13.377	-13.989	-14.327	-14.394
10.750	-0.777	1.820	-3.114	-6.044	-9.119	-11.159	-12.276	-12.911	-13.315	-13.928	-14.265	-14.332
11.000	-0.716	1.881	-3.053	-5.983	-9.058	-11.099	-12.215	-12.850	-13.255	-13.867	-14.204	-14.271
11.250	-0.656	1.941	-2.993	-5.923	-8.997	-11.038	-12.155	-12.790	-13.194	-13.806	-14.144	-14.211
11.500	-0.596	2.001	-2.933	-5.863	-8.937	-10.978	-12.095	-12.730	-13.134	-13.746	-14.084	-14.151
11.750	-0.537	2.060	-2.873	-5.804	-8.878	-10.919	-12.036	-12.670	-13.075	-13.687	-14.025	-14.092
12.000	-0.478	2.119	-2.815	-5.745	-8.820	-10.861	-11.977	-12.612	-13.017	-13.629	-13.967	-14.034
12.250	-0.422	2.175	-2.759	-5.689	-8.763	-10.804	-11.921	-12.555	-12.960	-13.572	-13.910	-13.977
12.500	-0.366	2.231	-2.703	-5.633	-8.708	-10.749	-11.865	-12.500	-12.905	-13.517	-13.854	-13.921
12.750	-0.313	2.284	-2.650	-5.580	-8.654	-10.695	-11.812	-12.447	-12.851	-13.463	-13.801	-13.868
13.000	-0.261	2.336	-2.598	-5.528	-8.602	-10.643	-11.760	-12.395	-12.799	-13.411	-13.749	-13.816
13.250	-0.211	2.386	-2.548	-5.478	-8.552	-10.593	-11.710	-12.345	-12.749	-13.361	-13.699	-13.766
13.500	-0.162	2.435	-2.499	-5.429	-8.503	-10.544	-11.661	-12.296	-12.700	-13.312	-13.650	-13.717
13.750	-0.115	2.482	-2.452	-5.382	-8.456	-10.497	-11.614	-12.249	-12.653	-13.265	-13.603	-13.670
14.000	-0.069	2.528	-2.406	-5.336	-8.411	-10.452	-11.568	-12.203	-12.608	-13.220	-13.558	-13.625
14.250	-0.026	2.571	-2.362	-5.293	-8.367	-10.408	-11.524	-12.159	-12.564	-13.176	-13.514	-13.581
14.500	0.017	2.614	-2.320	-5.250	-8.325	-10.366	-11.482	-12.117	-12.522	-13.134	-13.472	-13.539
14.750	0.057	2.654	-2.280	-5.210	-8.284	-10.325	-11.442	-12.077	-12.481	-13.093	-13.431	-13.498
15.000	0.097	2.694	-2.240	-5.170	-8.245	-10.286	-11.402	-12.037	-12.442	-13.054	-13.392	-13.459
15.250	0.134	2.731	-2.203	-5.133	-8.207	-10.248	-11.365	-12.000	-12.404	-13.016	-13.354	-13.421
15.500	0.171	2.768	-2.166	-5.096	-8.171	-10.212	-11.328	-11.963	-12.368	-12.980	-13.318	-13.385
15.750	0.206	2.803	-2.131	-5.061	-8.136	-10.177	-11.293	-11.928	-12.333	-12.945	-13.282	-13.349
16.000	0.240	2.837	-2.097	-5.027	-8.102	-10.143	-11.259	-11.894	-12.298	-12.911	-13.248	-13.315
16.250	0.273	2.870	-2.064	-4.994	-8.069	-10.110	-11.226	-11.861	-12.266	-12.878	-13.215	-13.282
16.500	0.305	2.902	-2.032	-4.962	-8.037	-10.078	-11.194	-11.829	-12.234	-12.846	-13.183	-13.250
16.750	0.336	2.933	-2.001	-4.931	-8.006	-10.047	-11.163	-11.798	-12.203	-12.815	-13.152	-13.219
17.000	0.366	2.963	-1.971	-4.901	-7.976	-10.016	-11.133	-11.768	-12.172	-12.785	-13.122	-13.189
17.250	0.395	2.992	-1.942	-4.872	-7.946	-9.987	-11.104	-11.739	-12.143	-12.755	-13.093	-13.160
17.500	0.424	3.021	-1.913	-4.843	-7.918	-9.959	-11.075	-11.710	-12.115	-12.727	-13.064	-13.132
17.750	0.452	3.049	-1.885	-4.815	-7.890	-9.931	-11.047	-11.682	-12.087	-12.699	-13.037	-13.104
18.000	0.479	3.076	-1.858	-4.788	-7.863	-9.904	-11.020	-11.655	-12.060	-12.672	-13.009	-13.076
18.250	0.505	3.102	-1.832	-4.762	-7.836	-9.877	-10.994	-11.628	-12.033	-12.645	-12.983	-13.050
18.500	0.531	3.128	-1.806	-4.736	-7.810	-9.851	-10.968	-11.602	-12.007	-12.619	-12.957	-13.024
18.750	0.557	3.154	-1.780	-4.710	-7.785	-9.825	-10.942	-11.577	-11.981	-12.594	-12.931	-12.998
19.000	0.582	3.179	-1.755	-4.685	-7.760	-9.800	-10.917	-11.552	-11.956	-12.569	-12.906	-12.973
19.250	0.607	3.203	-1.730	-4.660	-7.735	-9.776	-10.892	-11.527	-11.932	-12.544	-12.882	-12.949
19.500	0.631	3.228	-1.706	-4.636	-7.711	-9.752	-10.868	-11.503	-11.908	-12.520	-12.857	-12.925
19.750	0.654	3.251	-1.682	-4.613	-7.687	-9.728	-10.845	-11.479	-11.884	-12.496	-12.834	-12.901
20.000	0.678	3.275	-1.659	-4.589	-7.664	-9.705	-10.821	-11.456	-11.861	-12.473	-12.810	-12.877
20.250	0.701	3.298	-1.636	-4.566	-7.641	-9.682	-10.798	-11.433	-11.838	-12.450	-12.787	-12.854
20.500	0.723	3.320	-1.613	-4.544	-7.618	-9.659	-10.776	-11.410	-11.815	-12.427	-12.765	-12.832
20.750	0.746	3.343	-1.591	-4.521	-7.596	-9.637	-10.753	-11.388	-11.793	-12.405	-12.742	-12.809
21.000	0.768	3.365	-1.569	-4.499	-7.574	-9.615	-10.731	-11.366	-11.771	-12.383	-12.720	-12.787
21.250	0.789	3.386	-1.547	-4.478	-7.552	-9.593	-10.709	-11.344	-11.749	-12.361	-12.699	-12.766
21.500	0.811	3.408	-1.526	-4.456	-7.531	-9.571	-10.688	-11.323	-11.727	-12.340	-12.677	-12.744
21.750	0.832	3.429	-1.505	-4.435	-7.510	-9.550	-10.667	-11.302	-11.706	-12.318	-12.656	-12.723
22.000	0.853	3.450	-1.484	-4.414	-7.489	-9.529	-10.646	-11.281	-11.685	-12.298	-12.635	-12.702
22.250	0.874	3.471	-1.463	-4.393	-7.468	-9.509	-10.625	-11.260	-11.665	-12.277	-12.615	-12.682
22.500	0.894	3.491	-1.443	-4.373	-7.448	-9.488	-10.605	-11.240	-11.644	-12.257	-12.594	-12.661
22.750	0.914	3.511	-1.423	-4.353	-7.427	-9.468	-10.585	-11.220	-11.624	-12.236	-12.574	-12.641
23.000	0.934	3.531	-1.403	-4.333	-7.408	-9.448	-10.565	-11.200	-11.604	-12.217	-12.554	-12.621
23.250	0.954	3.551	-1.383	-4.313	-7.388	-9.429	-10.545	-11.180	-11.585	-12.197	-12.535	-12.602
23.500	0.973	3.570	-1.364	-4.294	-7.368	-9.409	-10.526	-11.161	-11.565	-12.177	-12.515	-12.582
