# day	W2	M2	W1	u	g	r	i	z	y	J	H	K
0.000	-10.430	-10.461	-10.405	-10.140	-9.848	-9.465	-9.157	-8.908	-8.711	-8.295	-7.731	-7.195
0.250	-11.477	-11.934	-12.377	-13.324	-13.609	-13.726	-13.706	-13.637	-13.562	-13.357	-12.988	-12.587
0.500	-10.509	-11.070	-11.822	-13.275	-13.831	-14.158	-14.261	-14.271	-14.252	-14.146	-13.872	-13.538
0.750	-8.693	-9.235	-10.417	-12.428	-13.347	-13.946	-14.204	-14.310	-14.356	-14.367	-14.199	-13.941
1.000	-6.218	-6.463	-8.283	-10.853	-12.265	-13.224	-13.694	-13.932	-14.069	-14.237	-14.212	-14.052
1.250	-4.102	-4.033	-6.265	-9.059	-10.915	-12.234	-12.936	-13.321	-13.559	-13.897	-14.014	-13.944
1.500	-3.009	-2.918	-5.186	-7.968	-9.909	-11.386	-12.230	-12.719	-13.033	-13.506	-13.738	-13.741
1.750	-2.281	-1.967	-4.506	-7.380	-9.417	-10.939	-11.813	-12.326	-12.659	-13.170	-13.441	-13.473
2.000	-1.572	-0.902	-3.840	-6.802	-9.036	-10.645	-11.547	-12.068	-12.402	-12.911	-13.175	-13.201
2.250	-0.836	0.289	-3.134	-6.144	-8.605	-10.325	-11.274	-11.815	-12.160	-12.680	-12.948	-12.974
2.500	-0.102	1.578	-2.419	-5.431	-8.136	-9.979	-10.987	-11.558	-11.920	-12.465	-12.748	-12.782
2.750	0.580	2.832	-1.749	-4.723	-7.654	-9.614	-10.683	-11.289	-11.673	-12.251	-12.560	-12.609
3.000	1.106	3.703	-1.231	-4.161	-7.235	-9.276	-10.393	-11.028	-11.432	-12.044	-12.382	-12.449
3.250	1.292	3.889	-1.045	-3.975	-7.050	-9.091	-10.207	-10.842	-11.247	-11.859	-12.197	-12.264
3.500	1.466	4.063	-0.871	-3.801	-6.876	-8.916	-10.033	-10.668	-11.072	-11.685	-12.022	-12.089
3.750	1.633	4.230	-0.704	-3.634	-6.709	-8.749	-9.866	-10.501	-10.905	-11.517	-11.855	-11.922
4.000	1.790	4.387	-0.547	-3.477	-6.552	-8.593	-9.709	-10.344	-10.749	-11.361	-11.698	-11.766
4.250	1.937	4.534	-0.400	-3.330	-6.405	-8.446	-9.562	-10.197	-10.602	-11.214	-11.552	-11.619
4.500	2.075	4.672	-0.262	-3.192	-6.267	-8.308	-9.424	-10.059	-10.464	-11.076	-11.413	-11.480
4.750	2.202	4.799	-0.135	-3.065	-6.139	-8.180	-9.297	-9.932	-10.336	-10.948	-11.286	-11.353
5.000	2.322	4.919	-0.015	-2.945	-6.020	-8.061	-9.177	-9.812	-10.217	-10.829	-11.167	-11.234
5.250	2.433	5.030	0.096	-2.834	-5.908	-7.949	-9.066	-9.701	-10.105	-10.717	-11.055	-11.122
5.500	2.538	5.135	0.202	-2.729	-5.803	-7.844	-8.961	-9.595	-10.000	-10.612	-10.950	-11.017
5.750	2.638	5.235	0.301	-2.629	-5.704	-7.745	-8.861	-9.496	-9.901	-10.513	-10.850	-10.918
6.000	2.732	5.329	0.395	-2.535	-5.610	-7.650	-8.767	-9.402	-9.806	-10.419	-10.756	-10.823
6.250	2.822	5.419	0.485	-2.445	-5.520	-7.561	-8.677	-9.312	-9.717	-10.329	-10.666	-10.733
6.500	2.908	5.505	0.571	-2.359	-5.434	-7.475	-8.591	-9.226	-9.631	-10.243	-10.580	-10.647
6.750	2.990	5.587	0.653	-2.277	-5.351	-7.392	-8.509	-9.144	-9.548	-10.160	-10.498	-10.565
7.000	3.070	5.667	0.733	-2.197	-5.272	-7.313	-8.429	-9.064	-9.469	-10.081	-10.419	-10.486
7.250	3.146	5.743	0.809	-2.121	-5.195	-7.236	-8.353	-8.988	-9.392	-10.004	-10.342	-10.409
7.500	3.220	5.817	0.883	-2.047	-5.121	-7.162	-8.279	-8.914	-9.318	-9.930	-10.268	-10.335
7.750	3.291	5.888	0.954	-1.976	-5.050	-7.091	-8.208	-8.842	-9.247	-9.859	-10.197	-10.264
8.000	3.360	5.957	1.024	-1.907	-4.981	-7.022	-8.138	-8.773	-9.178	-9.790	-10.128	-10.195
8.250	3.427	6.024	1.091	-1.840	-4.914	-6.955	-8.071	-8.706	-9.111	-9.723	-10.061	-10.128
8.500	3.493	6.089	1.156	-1.774	-4.849	-6.890	-8.006	-8.641	-9.046	-9.658	-9.996	-10.063
8.750	3.556	6.153	1.219	-1.711	-4.786	-6.827	-7.943	-8.578	-8.983	-9.595	-9.932	-10.000
9.000	3.617	6.214	1.280	-1.650	-4.724	-6.765	-7.882	-8.517	-8.921	-9.533	-9.871	-9.938
9.250	3.677	6.274	1.340	-1.590	-4.665	-6.706	-7.822	-8.457	-8.862	-9.474	-9.811	-9.878
9.500	3.735	6.332	1.398	-1.532	-4.607	-6.647	-7.764	-8.399	-8.803	-9.416	-9.753	-9.820
9.750	3.792	6.389	1.455	-1.475	-4.550	-6.591	-7.707	-8.342	-8.747	-9.359	-9.697	-9.764
10.000	3.847	6.444	1.510	-1.420	-4.495	-6.535	-7.652	-8.287	-8.691	-9.304	-9.641	-9.708
10.250	3.901	6.498	1.564	-1.366	-4.441	-6.482	-7.598	-8.233	-8.638	-9.250	-9.587	-9.654
10.500	3.953	6.550	1.617	-1.314	-4.388	-6.429	-7.545	-8.180	-8.585	-9.197	-9.535	-9.602
10.750	4.005	6.602	1.668	-1.262	-4.337	-6.377	-7.494	-8.129	-8.533	-9.146	-9.483	-9.550
11.000	4.055	6.652	1.718	-1.212	-4.286	-6.327	-7.444	-8.079	-8.483	-9.095	-9.433	-9.500
11.250	4.104	6.701	1.767	-1.163	-4.237	-6.278	-7.395	-8.029	-8.434	-9.046	-9.384	-9.451
11.500	4.152	6.749	1.816	-1.115	-4.189	-6.230	-7.346	-7.981	-8.386	-8.998	-9.336	-9.403
11.750	4.200	6.797	1.863	-1.067	-4.142	-6.183	-7.299	-7.934	-8.339	-8.951	-9.289	-9.356
12.000	4.246	6.843	1.909	-1.021	-4.096	-6.137	-7.253	-7.888	-8.293	-8.905	-9.242	-9.309
12.250	4.291	6.888	1.954	-0.976	-4.051	-6.091	-7.208	-7.843	-8.247	-8.860	-9.197	-9.264
12.500	4.335	6.932	1.998	-0.932	-4.006	-6.047	-7.164	-7.799	-8.203	-8.815	-9.153	-9.220
12.750	4.379	6.976	2.042	-0.888	-3.963	-6.004	-7.120	-7.755	-8.160	-8.772	-9.109	-9.176
13.000	4.421	7.018	2.084	-0.846	-3.920	-5.961	-7.078	-7.712	-8.117	-8.729	-9.067	-9.134
13.250	4.463	7.060	2.126	-0.804	-3.878	-5.919	-7.036	-7.671	-8.075	-8.687	-9.025	-9.092
13.500	4.504	7.101	2.167	-0.763	-3.837	-5.878	-6.995	-7.630	-8.034	-8.646	-8.984	-9.051
13.750	4.545	7.142	2.208	-0.722	-3.797	-5.838	-6.954	-7.589	-7.994	-8.606	-8.943	-9.011
14.000	4.584	7.181	2.247	-0.683	-3.757	-5.798	-6.915	-7.550	-7.954	-8.566	-8.904	-8.971
14.250	4.623	7.220	2.286	-0.644	-3.718	-5.759	-6.876	-7.511	-7.915	-8.527	-8.865	-8.932
14.500	4.662	7.259	2.325	-0.605	-3.680	-5.721	-6.837	-7.472	-7.877	-8.489	-8.827	-8.894
14.750	4.699	7.296	2.362	-0.568	-3.642	-5.683	-6.800	-7.435	-7.839	-8.451	-8.789	-8.856
15.000	4.736	7.333	2.399	-0.531	-3.605	-5.646	-6.763	-7.397	-7.802	-8.414	-8.752	-8.819
15.250	4.773	7.370	2.436	-0.494	-3.569	-5.610	-6.726	-7.361	-7.766	-8.378	-8.715	-8.782
15.500	4.809	7.406	2.472	-0.458	-3.533	-5.574	-6.690	-7.325	-7.730	-8.342	-8.680	-8.747
15.750	4.844	7.441	2.507	-0.423	-3.498	-5.538	-6.655	-7.290	-7.694	-8.307	-8.644	-8.711
16.000	4.879	7.476	2.542	-0.388	-3.463	-5.504	-6.620	-7.255	-7.660	-8.272	-8.609	-8.676
16.250	4.913	7.510	2.576	-0.354	-3.429	-5.469	-6.586	-7.221	-7.625	-8.238	-8.575	-8.642
16.500	4.947	7.544	2.610	-0.320	-3.395	-5.436	-6.552	-7.187	-7.592	-8.204	-8.541	-8.609
16.750	4.980	7.577	2.643	-0.287	-3.362	-5.402	-6.519	-7.154	-7.558	-8.171	-8.508	-8.575
17.000	5.013	7.610	2.676	-0.254	-3.329	-5.370	-6.486	-7.121	-7.526	-8.138	-8.475	-8.542
17.250	5.045	7.642	2.708	-0.222	-3.297	-5.337	-6.454	-7.089	-7.493	-8.105	-8.443	-8.510
17.500	5.077	7.674	2.740	-0.190	-3.265	-5.305	-6.422	-7.057	-7.461	-8.074	-8.411	-8.478
17.750	5.108	7.705	2.771	-0.159	-3.233	-5.274	-6.391	-7.026	-7.430	-8.042	-8.380	-8.447
18.000	5.139	7.736	2.802	-0.128	-3.202	-5.243	-6.360	-6.995	-7.399	-8.011	-8.349	-8.416
18.250	5.170	7.767	2.833	-0.097	-3.172	-5.212	-6.329	-6.964	-7.368	-7.981	-8.318	-8.385
18.500	5.200	7.797	2.863	-0.067	-3.142	-5.182	-6.299	-6.934	-7.338	-7.950	-8.288	-8.355
18.750	5.230	7.827	2.893	-0.037	-3.112	-5.153	-6.269	-6.904	-7.309	-7.921	-8.258	-8.325
19.000	5.259	7.856	2.922	-0.008	-3.082	-5.123	-6.240	-6.875	-7.279	-7.891	-8.229	-8.296
19.250	5.288	7.885	2.951	0.021	-3.053	-5.094	-6.211	-6.846	-7.250	-7.862	-8.200	-8.267
19.500	5.317	7.914	2.980	0.050	-3.025	-5.065	-6.182	-6.817	-7.221	-7.834	-8.171	-8.238
19.750	5.345	7.942	3.008	0.078	-2.996	-5.037	-6.154	-6.789	-7.193	-7.805	-8.143	-8.210
20.000	5.373	7.970	3.036	0.106	-2.968	-5.009	-6.126	-6.761	-7.165	-7.777	-8.115	-8.182
20.250	5.401	7.998	3.064	0.134	-2.941	-4.982	-6.098	-6.733	-7.138	-7.750	-8.087	-8.154
20.500	5.428	8.025	3.091	0.161	-2.914	-4.954	-6.071	-6.706	-7.110	-7.722	-8.060	-8.127
20.750	5.455	8.052	3.118	0.188	-2.887	-4.927	-6.044	-6.679	-7.083	-7.696	-8.033	-8.100
21.000	5.482	8.079	3.145	0.215	-2.860	-4.901	-6.017	-6.652	-7.057	-7.669	-8.007	-8.074
21.250	5.508	8.105	3.171	0.241	-2.834	-4.874	-5.991	-6.626	-7.030	-7.643	-7.980	-8.047
21.500	5.534	8.131	3.197	0.267	-2.808	-4.848	-5.965	-6.600	-7.004	-7.616	-7.954	-8.021
21.750	5.560	8.157	3.223	0.293	-2.782	-4.823	-5.939	-6.574	-6.979	-7.591	-7.928	-7.995
22.000	5.585	8.182	3.248	0.318	-2.756	-4.797	-5.914	-6.549	-6.953	-7.565	-7.903	-7.970
22.250	5.610	8.207	3.274	0.343	-2.731	-4.772	-5.889	-6.523	-6.928	-7.540	-7.878	-7.945
22.500	5.635	8.232	3.298	0.368	-2.706	-4.747	-5.864	-6.498	-6.903	-7.515	-7.853	-7.920
22.750	5.660	8.257	3.323	0.393	-2.682	-4.722	-5.839	-6.474	-6.878	-7.491	-7.828	-7.895
23.000	5.684	8.281	3.347	0.417	-2.657	-4.698	-5.815	-6.449	-6.854	-7.466	-7.804	-7.871
23.250	5.708	8.305	3.372	0.441	-2.633	-4.674	-5.790	-6.425	-6.830	-7.442	-7.780	-7.847
23.500	5.732	8.329	3.395	0.465	-2.609	-4.650	-5.767	-6.401	-6.806	-7.418	-7.756	-7.823
23.750	5.756	8.353	3.419	0.489	-2.586	-4.626	-5.743	-6.378	-6.782	-7.395	-7.732	-7.799
24.000	5.779	8.376	3.442	0.512	-2.562	-4.603	-5.720	-6.354	-6.759	-7.371	-7.709	-7.776
24.250	5.803	8.400	3.466	0.536	-2.539	-4.580	-5.696	-6.331	-6.736	-7.348	-7.686	-7.753
24.500	5.825	8.422	3.489	0.558	-2.516	-4.557	-5.673	-6.308	-6.713	-7.325	-7.663	-7.730
24.750	5.848	8.445	3.511	0.581	-2.493	-4.534	-5.651	-6.286	-6.690	-7.302	-7.640	-7.707
25.000	5.871	8.468	3.534	0.604	-2.471	-4.512	-5.628	-6.263	-6.668	-7.280	-7.618	-7.685
25.250	5.893	8.490	3.556	0.626	-2.449	-4.489	-5.606	-6.241	-6.645	-7.258	-7.595	-7.662
25.500	5.915	8.512	3.578	0.648	-2.427	-4.467	-5.584	-6.219	-6.623	-7.236	-7.573	-7.640
25.750	5.937	8.534	3.600	0.670	-2.405	-4.446	-5.562	-6.197	-6.602	-7.214	-7.551	-7.618
26.000	5.958	8.555	3.621	0.691	-2.383	-4.424	-5.541	-6.175	-6.580	-7.192	-7.530	-7.597
26.250	5.980	8.577	3.643	0.713	-2.362	-4.403	-5.519	-6.154	-6.559	-7.171	-7.508	-7.575
26.500	6.001	8.598	3.664	0.734	-2.341	-4.381	-5.498	-6.133	-6.537	-7.149	-7.487	-7.554
26.750	6.022	8.619	3.685	0.755	-2.319	-4.360	-5.477	-6.112	-6.516	-7.128	-7.466	-7.533
27.000	6.043	8.640	3.706	0.776	-2.299	-4.339	-5.456	-6.091	-6.495	-7.108	-7.445	-7.512
27.250	6.064	8.661	3.727	0.797	-2.278	-4.319	-5.435	-6.070	-6.475	-7.087	-7.425	-7.492
27.500	6.084	8.681	3.747	0.817	-2.258	-4.298	-5.415	-6.050	-6.454	-7.066	-7.404	-7.471
27.750	6.104	8.701	3.767	0.837	-2.237	-4.278	-5.395	-6.029	-6.434	-7.046	-7.384	-7.451
28.000	6.124	8.721	3.788	0.857	-2.217	-4.258	-5.374	-6.009	-6.414	-7.026	-7.364	-7.431
28.250	6.144	8.741	3.807	0.877	-2.197	-4.238	-5.355	-5.989	-6.394	-7.006	-7.344	-7.411
28.500	6.164	8.761	3.827	0.897	-2.177	-4.218	-5.335	-5.970	-6.374	-6.986	-7.324	-7.391
28.750	6.184	8.781	3.847	0.917	-2.158	-4.199	-5.315	-5.950	-6.355	-6.967	-7.304	-7.371
29.000	6.203	8.800	3.866	0.936	-2.138	-4.179	-5.296	-5.931	-6.335	-6.947	-7.285	-7.352
29.250	6.222	8.819	3.886	0.955	-2.119	-4.160	-5.276	-5.911	-6.316	-6.928	-7.266	-7.333
29.500	6.242	8.839	3.905	0.975	-2.100	-4.141	-5.257	-5.892	-6.297	-6.909	-7.247	-7.314
29.750	6.261	8.858	3.924	0.994	-2.081	-4.122	-5.238	-5.873	-6.278	-6.890	-7.228	-7.295
30.000	6.279	8.876	3.942	1.012	-2.062	-4.103	-5.220	-5.854	-6.259	-6.871	-7.209	-7.276
