# day	W2	M2	W1	u	g	r	i	z	y	J	H	K
8.500	2.945	5.542	0.608	-2.322	-5.397	-7.437	-8.554	-9.189	-9.593	-10.206	-10.543	-10.610
8.750	3.032	5.629	0.695	-2.235	-5.309	-7.350	-8.467	-9.102	-9.506	-10.118	-10.456	-10.523
9.000	3.114	5.711	0.778	-2.153	-5.227	-7.268	-8.384	-9.019	-9.424	-10.036	-10.374	-10.441
9.250	3.192	5.789	0.855	-2.075	-5.150	-7.190	-8.307	-8.942	-9.346	-9.958	-10.296	-10.363
9.500	3.266	5.863	0.929	-2.001	-5.076	-7.117	-8.233	-8.868	-9.273	-9.885	-10.223	-10.290
9.750	3.336	5.933	0.999	-1.931	-5.006	-7.047	-8.163	-8.798	-9.203	-9.815	-10.152	-10.220
10.000	3.403	6.000	1.066	-1.864	-4.939	-6.980	-8.096	-8.731	-9.136	-9.748	-10.085	-10.152
10.250	3.467	6.064	1.130	-1.800	-4.874	-6.915	-8.032	-8.667	-9.071	-9.683	-10.021	-10.088
10.500	3.529	6.126	1.192	-1.738	-4.812	-6.853	-7.970	-8.605	-9.009	-9.621	-9.959	-10.026
10.750	3.589	6.186	1.252	-1.678	-4.752	-6.793	-7.910	-8.545	-8.949	-9.561	-9.899	-9.966
11.000	3.647	6.244	1.310	-1.620	-4.694	-6.735	-7.852	-8.487	-8.891	-9.503	-9.841	-9.908
11.250	3.704	6.301	1.367	-1.563	-4.638	-6.679	-7.795	-8.430	-8.835	-9.447	-9.785	-9.852
11.500	3.758	6.355	1.422	-1.509	-4.583	-6.624	-7.740	-8.375	-8.780	-9.392	-9.730	-9.797
11.750	3.812	6.409	1.475	-1.455	-4.530	-6.570	-7.687	-8.322	-8.726	-9.339	-9.676	-9.743
12.000	3.864	6.461	1.527	-1.403	-4.478	-6.518	-7.635	-8.270	-8.674	-9.286	-9.624	-9.691
12.250	3.915	6.512	1.578	-1.352	-4.427	-6.467	-7.584	-8.219	-8.623	-9.236	-9.573	-9.640
12.500	3.965	6.562	1.628	-1.302	-4.377	-6.418	-7.534	-8.169	-8.574	-9.186	-9.523	-9.590
12.750	4.013	6.610	1.677	-1.254	-4.328	-6.369	-7.485	-8.120	-8.525	-9.137	-9.475	-9.542
13.000	4.061	6.658	1.724	-1.206	-4.280	-6.321	-7.438	-8.073	-8.477	-9.089	-9.427	-9.494
13.250	4.108	6.705	1.771	-1.159	-4.234	-6.275	-7.391	-8.026	-8.431	-9.043	-9.380	-9.447
13.500	4.153	6.750	1.817	-1.114	-4.188	-6.229	-7.345	-7.980	-8.385	-8.997	-9.335	-9.402
13.750	4.198	6.795	1.861	-1.069	-4.143	-6.184	-7.301	-7.936	-8.340	-8.952	-9.290	-9.357
14.000	4.242	6.839	1.905	-1.025	-4.099	-6.140	-7.257	-7.892	-8.296	-8.908	-9.246	-9.313
14.250	4.285	6.882	1.948	-0.982	-4.056	-6.097	-7.214	-7.848	-8.253	-8.865	-9.203	-9.270
14.500	4.328	6.925	1.991	-0.939	-4.014	-6.055	-7.171	-7.806	-8.211	-8.823	-9.160	-9.228
14.750	4.369	6.966	2.032	-0.898	-3.972	-6.013	-7.130	-7.765	-8.169	-8.781	-9.119	-9.186
15.000	4.410	7.007	2.073	-0.857	-3.932	-5.972	-7.089	-7.724	-8.128	-8.740	-9.078	-9.145
15.250	4.450	7.047	2.113	-0.817	-3.891	-5.932	-7.049	-7.684	-8.088	-8.700	-9.038	-9.105
15.500	4.490	7.086	2.153	-0.777	-3.852	-5.893	-7.009	-7.644	-8.049	-8.661	-8.999	-9.066
15.750	4.528	7.125	2.191	-0.739	-3.813	-5.854	-6.971	-7.606	-8.010	-8.622	-8.960	-9.027
16.000	4.566	7.163	2.229	-0.701	-3.775	-5.816	-6.933	-7.568	-7.972	-8.584	-8.922	-8.989
16.250	4.604	7.201	2.267	-0.663	-3.738	-5.779	-6.895	-7.530	-7.935	-8.547	-8.884	-8.951
16.500	4.641	7.238	2.304	-0.626	-3.701	-5.742	-6.858	-7.493	-7.898	-8.510	-8.848	-8.915
16.750	4.677	7.274	2.340	-0.590	-3.665	-5.705	-6.822	-7.457	-7.861	-8.474	-8.811	-8.878
17.000	4.713	7.310	2.376	-0.554	-3.629	-5.670	-6.786	-7.421	-7.826	-8.438	-8.776	-8.843
17.250	4.748	7.345	2.411	-0.519	-3.594	-5.635	-6.751	-7.386	-7.791	-8.403	-8.740	-8.807
17.500	4.782	7.379	2.445	-0.485	-3.559	-5.600	-6.717	-7.351	-7.756	-8.368	-8.706	-8.773
17.750	4.816	7.413	2.480	-0.451	-3.525	-5.566	-6.682	-7.317	-7.722	-8.334	-8.672	-8.739
18.000	4.850	7.447	2.513	-0.417	-3.491	-5.532	-6.649	-7.284	-7.688	-8.300	-8.638	-8.705
18.250	4.883	7.480	2.546	-0.384	-3.458	-5.499	-6.616	-7.251	-7.655	-8.267	-8.605	-8.672
18.500	4.916	7.513	2.579	-0.351	-3.426	-5.467	-6.583	-7.218	-7.622	-8.235	-8.572	-8.639
18.750	4.948	7.545	2.611	-0.319	-3.394	-5.434	-6.551	-7.186	-7.590	-8.203	-8.540	-8.607
19.000	4.980	7.577	2.643	-0.287	-3.362	-5.403	-6.519	-7.154	-7.559	-8.171	-8.508	-8.575
19.250	5.011	7.608	2.674	-0.256	-3.331	-5.371	-6.488	-7.123	-7.527	-8.139	-8.477	-8.544
19.500	5.042	7.639	2.705	-0.225	-3.300	-5.340	-6.457	-7.092	-7.496	-8.109	-8.446	-8.513
19.750	5.072	7.669	2.735	-0.195	-3.269	-5.310	-6.427	-7.061	-7.466	-8.078	-8.416	-8.483
20.000	5.102	7.699	2.766	-0.165	-3.239	-5.280	-6.397	-7.031	-7.436	-8.048	-8.386	-8.453
20.250	5.132	7.729	2.795	-0.135	-3.209	-5.250	-6.367	-7.002	-7.406	-8.018	-8.356	-8.423
20.500	5.161	7.758	2.824	-0.106	-3.180	-5.221	-6.338	-6.972	-7.377	-7.989	-8.327	-8.394
20.750	5.190	7.787	2.853	-0.077	-3.151	-5.192	-6.309	-6.944	-7.348	-7.960	-8.298	-8.365
21.000	5.219	7.816	2.882	-0.048	-3.123	-5.164	-6.280	-6.915	-7.320	-7.932	-8.269	-8.336
21.250	5.247	7.844	2.910	-0.020	-3.095	-5.135	-6.252	-6.887	-7.291	-7.903	-8.241	-8.308
21.500	5.275	7.872	2.938	0.008	-3.067	-5.108	-6.224	-6.859	-7.263	-7.876	-8.213	-8.280
21.750	5.302	7.899	2.965	0.035	-3.039	-5.080	-6.197	-6.831	-7.236	-7.848	-8.186	-8.253
22.000	5.330	7.927	2.993	0.063	-3.012	-5.053	-6.169	-6.804	-7.209	-7.821	-8.159	-8.226
22.250	5.356	7.953	3.020	0.089	-2.985	-5.026	-6.143	-6.777	-7.182	-7.794	-8.132	-8.199
22.500	5.383	7.980	3.046	0.116	-2.959	-4.999	-6.116	-6.751	-7.155	-7.768	-8.105	-8.172
22.750	5.409	8.006	3.072	0.142	-2.932	-4.973	-6.090	-6.725	-7.129	-7.741	-8.079	-8.146
23.000	5.435	8.032	3.098	0.168	-2.906	-4.947	-6.064	-6.699	-7.103	-7.715	-8.053	-8.120
23.250	5.461	8.058	3.124	0.194	-2.881	-4.922	-6.038	-6.673	-7.078	-7.690	-8.027	-8.094
23.500	5.486	8.083	3.149	0.219	-2.855	-4.896	-6.013	-6.648	-7.052	-7.664	-8.002	-8.069
23.750	5.511	8.108	3.174	0.244	-2.830	-4.871	-5.988	-6.623	-7.027	-7.639	-7.977	-8.044
24.000	5.536	8.133	3.199	0.269	-2.805	-4.846	-5.963	-6.598	-7.002	-7.614	-7.952	-8.019
24.250	5.561	8.158	3.224	0.294	-2.781	-4.822	-5.938	-6.573	-6.978	-7.590	-7.927	-7.995
24.500	5.585	8.182	3.248	0.318	-2.757	-4.797	-5.914	-6.549	-6.953	-7.566	-7.903	-7.970
24.750	5.609	8.206	3.272	0.342	-2.733	-4.773	-5.890	-6.525	-6.929	-7.542	-7.879	-7.946
25.000	5.633	8.230	3.296	0.366	-2.709	-4.750	-5.866	-6.501	-6.906	-7.518	-7.855	-7.922
25.250	5.656	8.253	3.319	0.389	-2.685	-4.726	-5.843	-6.477	-6.882	-7.494	-7.832	-7.899
25.500	5.680	8.277	3.343	0.413	-2.662	-4.703	-5.819	-6.454	-6.859	-7.471	-7.809	-7.876
25.750	5.703	8.300	3.366	0.436	-2.639	-4.680	-5.796	-6.431	-6.836	-7.448	-7.785	-7.853
26.000	5.726	8.323	3.389	0.459	-2.616	-4.657	-5.773	-6.408	-6.813	-7.425	-7.763	-7.830
26.250	5.748	8.345	3.411	0.481	-2.593	-4.634	-5.751	-6.386	-6.790	-7.402	-7.740	-7.807
26.500	5.771	8.368	3.434	0.504	-2.571	-4.612	-5.728	-6.363	-6.768	-7.380	-7.718	-7.785
26.750	5.793	8.390	3.456	0.526	-2.549	-4.590	-5.706	-6.341	-6.746	-7.358	-7.695	-7.762
27.000	5.815	8.412	3.478	0.548	-2.527	-4.568	-5.684	-6.319	-6.724	-7.336	-7.673	-7.741
27.250	5.836	8.433	3.500	0.569	-2.505	-4.546	-5.663	-6.297	-6.702	-7.314	-7.652	-7.719
27.500	5.858	8.455	3.521	0.591	-2.484	-4.524	-5.641	-6.276	-6.680	-7.293	-7.630	-7.697
27.750	5.879	8.476	3.542	0.612	-2.462	-4.503	-5.620	-6.254	-6.659	-7.271	-7.609	-7.676
28.000	5.900	8.497	3.564	0.633	-2.441	-4.482	-5.598	-6.233	-6.638	-7.250	-7.588	-7.655
28.250	5.921	8.518	3.585	0.654	-2.420	-4.461	-5.577	-6.212	-6.617	-7.229	-7.567	-7.634
28.500	5.942	8.539	3.605	0.675	-2.399	-4.440	-5.557	-6.192	-6.596	-7.208	-7.546	-7.613
28.750	5.963	8.560	3.626	0.696	-2.379	-4.420	-5.536	-6.171	-6.576	-7.188	-7.525	-7.592
29.000	5.983	8.580	3.646	0.716	-2.358	-4.399	-5.516	-6.151	-6.555	-7.167	-7.505	-7.572
29.250	6.003	8.600	3.667	0.736	-2.338	-4.379	-5.496	-6.130	-6.535	-7.147	-7.485	-7.552
29.500	6.023	8.620	3.687	0.756	-2.318	-4.359	-5.475	-6.110	-6.515	-7.127	-7.465	-7.532
29.750	6.043	8.640	3.706	0.776	-2.298	-4.339	-5.456	-6.090	-6.495	-7.107	-7.445	-7.512
30.000	6.063	8.660	3.726	0.796	-2.279	-4.319	-5.436	-6.071	-6.475	-7.087	-7.425	-7.492
