# day	W2	M2	W1	u	g	r	i	z	y	J	H	K
19.000	2.146	4.743	-0.191	-3.121	-6.196	-8.236	-9.353	-9.988	-10.392	-11.005	-11.342	-11.409
19.250	2.172	4.769	-0.165	-3.095	-6.170	-8.211	-9.327	-9.962	-10.367	-10.979	-11.316	-11.384
19.500	2.197	4.794	-0.140	-3.070	-6.145	-8.185	-9.302	-9.937	-10.341	-10.954	-11.291	-11.358
19.750	2.222	4.819	-0.115	-3.045	-6.120	-8.160	-9.277	-9.912	-10.316	-10.929	-11.266	-11.333
20.000	2.247	4.844	-0.090	-3.020	-6.095	-8.136	-9.252	-9.887	-10.292	-10.904	-11.241	-11.309
20.250	2.271	4.868	-0.066	-2.996	-6.071	-8.111	-9.228	-9.863	-10.267	-10.879	-11.217	-11.284
20.500	2.295	4.892	-0.042	-2.972	-6.046	-8.087	-9.204	-9.839	-10.243	-10.855	-11.193	-11.260
20.750	2.319	4.916	-0.018	-2.948	-6.023	-8.064	-9.180	-9.815	-10.220	-10.832	-11.169	-11.236
21.000	2.342	4.939	0.005	-2.925	-5.999	-8.040	-9.157	-9.792	-10.196	-10.808	-11.146	-11.213
21.250	2.365	4.962	0.029	-2.902	-5.976	-8.017	-9.133	-9.768	-10.173	-10.785	-11.123	-11.190
21.500	2.388	4.985	0.051	-2.879	-5.953	-7.994	-9.111	-9.745	-10.150	-10.762	-11.100	-11.167
21.750	2.411	5.008	0.074	-2.856	-5.931	-7.971	-9.088	-9.723	-10.127	-10.740	-11.077	-11.144
22.000	2.433	5.030	0.096	-2.834	-5.908	-7.949	-9.066	-9.700	-10.105	-10.717	-11.055	-11.122
22.250	2.455	5.052	0.119	-2.812	-5.886	-7.927	-9.043	-9.678	-10.083	-10.695	-11.033	-11.100
22.500	2.477	5.074	0.140	-2.790	-5.864	-7.905	-9.022	-9.656	-10.061	-10.673	-11.011	-11.078
22.750	2.499	5.096	0.162	-2.768	-5.843	-7.883	-9.000	-9.635	-10.039	-10.652	-10.989	-11.056
23.000	2.520	5.117	0.183	-2.747	-5.821	-7.862	-8.979	-9.613	-10.018	-10.630	-10.968	-11.035
23.250	2.542	5.139	0.205	-2.725	-5.800	-7.841	-8.957	-9.592	-9.997	-10.609	-10.947	-11.014
23.500	2.562	5.159	0.226	-2.705	-5.779	-7.820	-8.936	-9.571	-9.976	-10.588	-10.926	-10.993
23.750	2.583	5.180	0.246	-2.684	-5.758	-7.799	-8.916	-9.551	-9.955	-10.567	-10.905	-10.972
24.000	2.604	5.201	0.267	-2.663	-5.738	-7.779	-8.895	-9.530	-9.935	-10.547	-10.884	-10.952
24.250	2.624	5.221	0.287	-2.643	-5.718	-7.758	-8.875	-9.510	-9.914	-10.527	-10.864	-10.931
24.500	2.644	5.241	0.307	-2.623	-5.698	-7.738	-8.855	-9.490	-9.894	-10.506	-10.844	-10.911
24.750	2.664	5.261	0.327	-2.603	-5.678	-7.718	-8.835	-9.470	-9.874	-10.487	-10.824	-10.891
25.000	2.684	5.281	0.347	-2.583	-5.658	-7.699	-8.815	-9.450	-9.855	-10.467	-10.805	-10.872
25.250	2.703	5.300	0.366	-2.564	-5.638	-7.679	-8.796	-9.431	-9.835	-10.447	-10.785	-10.852
25.500	2.722	5.319	0.386	-2.545	-5.619	-7.660	-8.777	-9.411	-9.816	-10.428	-10.766	-10.833
25.750	2.742	5.339	0.405	-2.525	-5.600	-7.641	-8.757	-9.392	-9.797	-10.409	-10.747	-10.814
26.000	2.760	5.357	0.424	-2.507	-5.581	-7.622	-8.738	-9.373	-9.778	-10.390	-10.728	-10.795
26.250	2.779	5.376	0.442	-2.488	-5.562	-7.603	-8.720	-9.355	-9.759	-10.371	-10.709	-10.776
26.500	2.798	5.395	0.461	-2.469	-5.544	-7.585	-8.701	-9.336	-9.741	-10.353	-10.690	-10.757
26.750	2.816	5.413	0.479	-2.451	-5.525	-7.566	-8.683	-9.318	-9.722	-10.334	-10.672	-10.739
27.000	2.834	5.431	0.498	-2.433	-5.507	-7.548	-8.664	-9.299	-9.704	-10.316	-10.654	-10.721
27.250	2.853	5.450	0.516	-2.414	-5.489	-7.530	-8.646	-9.281	-9.686	-10.298	-10.636	-10.703
27.500	2.870	5.467	0.534	-2.397	-5.471	-7.512	-8.628	-9.263	-9.668	-10.280	-10.618	-10.685
27.750	2.888	5.485	0.551	-2.379	-5.453	-7.494	-8.611	-9.246	-9.650	-10.262	-10.600	-10.667
28.000	2.906	5.503	0.569	-2.361	-5.436	-7.477	-8.593	-9.228	-9.632	-10.245	-10.582	-10.649
28.250	2.923	5.520	0.586	-2.344	-5.418	-7.459	-8.576	-9.211	-9.615	-10.227	-10.565	-10.632
28.500	2.941	5.538	0.604	-2.326	-5.401	-7.442	-8.558	-9.193	-9.598	-10.210	-10.548	-10.615
28.750	2.958	5.555	0.621	-2.309	-5.384	-7.425	-8.541	-9.176	-9.581	-10.193	-10.530	-10.597
29.000	2.975	5.572	0.638	-2.292	-5.367	-7.408	-8.524	-9.159	-9.564	-10.176	-10.513	-10.580
29.250	2.992	5.589	0.655	-2.275	-5.350	-7.391	-8.507	-9.142	-9.547	-10.159	-10.497	-10.564
29.500	3.008	5.605	0.671	-2.259	-5.333	-7.374	-8.491	-9.125	-9.530	-10.142	-10.480	-10.547
29.750	3.025	5.622	0.688	-2.242	-5.317	-7.357	-8.474	-9.109	-9.513	-10.126	-10.463	-10.530
30.000	3.041	5.638	0.705	-2.226	-5.300	-7.341	-8.458	-9.092	-9.497	-10.109	-10.447	-10.514
