# day	W2	M2	W1	u	g	r	i	z	y	J	H	K
4.000	3.026	5.623	0.689	-2.241	-5.316	-7.357	-8.473	-9.108	-9.513	-10.125	-10.462	-10.530
4.250	3.188	5.785	0.851	-2.079	-5.154	-7.194	-8.311	-8.946	-9.350	-9.963	-10.300	-10.367
4.500	3.336	5.933	0.999	-1.931	-5.005	-7.046	-8.163	-8.798	-9.202	-9.814	-10.152	-10.219
4.750	3.471	6.068	1.134	-1.796	-4.871	-6.911	-8.028	-8.663	-9.067	-9.679	-10.017	-10.084
5.000	3.596	6.193	1.259	-1.671	-4.746	-6.786	-7.903	-8.538	-8.942	-9.554	-9.892	-9.959
5.250	3.712	6.309	1.376	-1.555	-4.629	-6.670	-7.787	-8.421	-8.826	-9.438	-9.776	-9.843
5.500	3.821	6.418	1.485	-1.446	-4.520	-6.561	-7.677	-8.312	-8.717	-9.329	-9.667	-9.734
5.750	3.924	6.521	1.587	-1.343	-4.418	-6.458	-7.575	-8.210	-8.614	-9.227	-9.564	-9.631
6.000	4.021	6.618	1.684	-1.246	-4.321	-6.362	-7.478	-8.113	-8.518	-9.130	-9.467	-9.534
6.250	4.113	6.709	1.776	-1.154	-4.229	-6.270	-7.386	-8.021	-8.426	-9.038	-9.376	-9.443
6.500	4.200	6.797	1.863	-1.067	-4.142	-6.183	-7.299	-7.934	-8.339	-8.951	-9.288	-9.355
6.750	4.283	6.880	1.946	-0.984	-4.059	-6.099	-7.216	-7.851	-8.255	-8.868	-9.205	-9.272
7.000	4.362	6.959	2.026	-0.905	-3.979	-6.020	-7.136	-7.771	-8.176	-8.788	-9.126	-9.193
7.250	4.439	7.036	2.102	-0.828	-3.903	-5.944	-7.060	-7.695	-8.100	-8.712	-9.050	-9.117
7.500	4.512	7.109	2.175	-0.755	-3.830	-5.871	-6.987	-7.622	-8.026	-8.639	-8.976	-9.043
7.750	4.582	7.179	2.245	-0.685	-3.760	-5.800	-6.917	-7.552	-7.956	-8.569	-8.906	-8.973
8.000	4.649	7.246	2.313	-0.618	-3.692	-5.733	-6.850	-7.484	-7.889	-8.501	-8.839	-8.906
8.250	4.715	7.312	2.378	-0.552	-3.627	-5.668	-6.784	-7.419	-7.824	-8.436	-8.774	-8.841
8.500	4.777	7.374	2.441	-0.490	-3.564	-5.605	-6.722	-7.356	-7.761	-8.373	-8.711	-8.778
8.750	4.838	7.435	2.501	-0.429	-3.503	-5.544	-6.661	-7.296	-7.700	-8.312	-8.650	-8.717
9.000	4.897	7.494	2.560	-0.370	-3.444	-5.485	-6.602	-7.237	-7.641	-8.253	-8.591	-8.658
9.250	4.954	7.551	2.617	-0.313	-3.388	-5.429	-6.545	-7.180	-7.584	-8.197	-8.534	-8.601
9.500	5.009	7.606	2.672	-0.258	-3.333	-5.373	-6.490	-7.125	-7.529	-8.142	-8.479	-8.546
9.750	5.062	7.659	2.726	-0.205	-3.279	-5.320	-6.436	-7.071	-7.476	-8.088	-8.426	-8.493
10.000	5.114	7.711	2.777	-0.153	-3.227	-5.268	-6.385	-7.019	-7.424	-8.036	-8.374	-8.441
10.250	5.165	7.762	2.828	-0.102	-3.177	-5.218	-6.334	-6.969	-7.373	-7.986	-8.323	-8.390
10.500	5.214	7.811	2.877	-0.053	-3.128	-5.168	-6.285	-6.920	-7.324	-7.937	-8.274	-8.341
10.750	5.262	7.859	2.925	-0.005	-3.080	-5.121	-6.237	-6.872	-7.277	-7.889	-8.226	-8.293
11.000	5.308	7.905	2.971	0.041	-3.033	-5.074	-6.191	-6.826	-7.230	-7.842	-8.180	-8.247
11.250	5.353	7.950	3.017	0.086	-2.988	-5.029	-6.146	-6.780	-7.185	-7.797	-8.135	-8.202
11.500	5.398	7.995	3.061	0.131	-2.944	-4.985	-6.101	-6.736	-7.141	-7.753	-8.091	-8.158
11.750	5.441	8.038	3.104	0.174	-2.901	-4.942	-6.058	-6.693	-7.098	-7.710	-8.047	-8.115
12.000	5.483	8.080	3.146	0.216	-2.859	-4.900	-6.016	-6.651	-7.056	-7.668	-8.005	-8.072
12.250	5.524	8.121	3.187	0.257	-2.818	-4.859	-5.975	-6.610	-7.015	-7.627	-7.964	-8.031
12.500	5.564	8.161	3.227	0.297	-2.778	-4.818	-5.935	-6.570	-6.974	-7.587	-7.924	-7.991
12.750	5.603	8.200	3.266	0.336	-2.738	-4.779	-5.896	-6.531	-6.935	-7.547	-7.885	-7.952
13.000	5.641	8.238	3.305	0.374	-2.700	-4.741	-5.857	-6.492	-6.897	-7.509	-7.847	-7.914
13.250	5.679	8.276	3.342	0.412	-2.663	-4.703	-5.820	-6.455	-6.859	-7.471	-7.809	-7.876
13.500	5.716	8.313	3.379	0.449	-2.626	-4.667	-5.783	-6.418	-6.823	-7.435	-7.772	-7.839
13.750	5.752	8.349	3.415	0.485	-2.590	-4.631	-5.747	-6.382	-6.787	-7.399	-7.736	-7.803
14.000	5.787	8.384	3.450	0.520	-2.554	-4.595	-5.712	-6.347	-6.751	-7.363	-7.701	-7.768
14.250	5.822	8.419	3.485	0.555	-2.520	-4.561	-5.677	-6.312	-6.717	-7.329	-7.667	-7.734
14.500	5.856	8.453	3.519	0.589	-2.486	-4.527	-5.643	-6.278	-6.683	-7.295	-7.633	-7.700
14.750	5.889	8.486	3.552	0.622	-2.453	-4.494	-5.610	-6.245	-6.650	-7.262	-7.599	-7.666
15.000	5.922	8.518	3.585	0.655	-2.420	-4.461	-5.577	-6.212	-6.617	-7.229	-7.567	-7.634
15.250	5.954	8.550	3.617	0.687	-2.388	-4.429	-5.545	-6.180	-6.585	-7.197	-7.535	-7.602
15.500	5.985	8.582	3.648	0.718	-2.357	-4.397	-5.514	-6.149	-6.553	-7.166	-7.503	-7.570
15.750	6.016	8.613	3.679	0.749	-2.326	-4.366	-5.483	-6.118	-6.522	-7.135	-7.472	-7.539
16.000	6.046	8.643	3.709	0.779	-2.295	-4.336	-5.453	-6.088	-6.492	-7.104	-7.442	-7.509
16.250	6.076	8.673	3.739	0.809	-2.265	-4.306	-5.423	-6.058	-6.462	-7.074	-7.412	-7.479
16.500	6.106	8.703	3.769	0.839	-2.236	-4.277	-5.393	-6.028	-6.433	-7.045	-7.383	-7.450
16.750	6.134	8.731	3.798	0.867	-2.207	-4.248	-5.364	-5.999	-6.404	-7.016	-7.354	-7.421
17.000	6.163	8.760	3.826	0.896	-2.179	-4.219	-5.336	-5.971	-6.375	-6.988	-7.325	-7.392
17.250	6.191	8.788	3.854	0.924	-2.151	-4.191	-5.308	-5.943	-6.347	-6.960	-7.297	-7.364
17.500	6.218	8.815	3.882	0.951	-2.123	-4.164	-5.280	-5.915	-6.320	-6.932	-7.270	-7.337
17.750	6.246	8.843	3.909	0.979	-2.096	-4.137	-5.253	-5.888	-6.293	-6.905	-7.243	-7.310
18.000	6.272	8.869	3.935	1.005	-2.069	-4.110	-5.227	-5.861	-6.266	-6.878	-7.216	-7.283
18.250	6.299	8.896	3.962	1.032	-2.043	-4.084	-5.200	-5.835	-6.240	-6.852	-7.189	-7.257
18.500	6.325	8.922	3.988	1.058	-2.017	-4.058	-5.174	-5.809	-6.214	-6.826	-7.163	-7.231
18.750	6.350	8.947	4.013	1.083	-1.991	-4.032	-5.149	-5.784	-6.188	-6.800	-7.138	-7.205
19.000	6.375	8.972	4.039	1.108	-1.966	-4.007	-5.123	-5.758	-6.163	-6.775	-7.113	-7.180
19.250	6.400	8.997	4.063	1.133	-1.941	-3.982	-5.099	-5.733	-6.138	-6.750	-7.088	-7.155
19.500	6.425	9.022	4.088	1.158	-1.917	-3.957	-5.074	-5.709	-6.113	-6.726	-7.063	-7.130
19.750	6.449	9.046	4.112	1.182	-1.892	-3.933	-5.050	-5.685	-6.089	-6.701	-7.039	-7.106
20.000	6.473	9.070	4.136	1.206	-1.868	-3.909	-5.026	-5.661	-6.065	-6.677	-7.015	-7.082
20.250	6.497	9.094	4.160	1.230	-1.845	-3.886	-5.002	-5.637	-6.042	-6.654	-6.991	-7.059
20.500	6.520	9.117	4.183	1.253	-1.822	-3.862	-4.979	-5.614	-6.018	-6.631	-6.968	-7.035
20.750	6.543	9.140	4.206	1.276	-1.799	-3.839	-4.956	-5.591	-5.995	-6.608	-6.945	-7.012
21.000	6.566	9.163	4.229	1.299	-1.776	-3.817	-4.933	-5.568	-5.973	-6.585	-6.922	-6.989
21.250	6.588	9.185	4.251	1.321	-1.753	-3.794	-4.911	-5.546	-5.950	-6.562	-6.900	-6.967
21.500	6.610	9.207	4.273	1.343	-1.731	-3.772	-4.889	-5.523	-5.928	-6.540	-6.878	-6.945
21.750	6.632	9.229	4.295	1.365	-1.709	-3.750	-4.867	-5.502	-5.906	-6.518	-6.856	-6.923
22.000	6.654	9.251	4.317	1.387	-1.688	-3.728	-4.845	-5.480	-5.884	-6.497	-6.834	-6.901
22.250	6.675	9.272	4.338	1.408	-1.666	-3.707	-4.824	-5.458	-5.863	-6.475	-6.813	-6.880
22.500	6.697	9.293	4.360	1.430	-1.645	-3.686	-4.802	-5.437	-5.842	-6.454	-6.792	-6.859
22.750	6.717	9.314	4.381	1.450	-1.624	-3.665	-4.781	-5.416	-5.821	-6.433	-6.771	-6.838
23.000	6.738	9.335	4.401	1.471	-1.603	-3.644	-4.761	-5.396	-5.800	-6.412	-6.750	-6.817
23.250	6.759	9.356	4.422	1.492	-1.583	-3.624	-4.740	-5.375	-5.780	-6.392	-6.730	-6.797
23.500	6.779	9.376	4.442	1.512	-1.563	-3.603	-4.720	-5.355	-5.759	-6.372	-6.709	-6.776
23.750	6.799	9.396	4.462	1.532	-1.543	-3.583	-4.700	-5.335	-5.739	-6.352	-6.689	-6.756
24.000	6.819	9.416	4.482	1.552	-1.523	-3.564	-4.680	-5.315	-5.720	-6.332	-6.669	-6.736
24.250	6.838	9.435	4.501	1.571	-1.503	-3.544	-4.661	-5.295	-5.700	-6.312	-6.650	-6.717
24.500	6.858	9.455	4.521	1.591	-1.484	-3.525	-4.641	-5.276	-5.681	-6.293	-6.630	-6.697
24.750	6.877	9.474	4.540	1.610	-1.465	-3.505	-4.622	-5.257	-5.661	-6.274	-6.611	-6.678
25.000	6.896	9.493	4.559	1.629	-1.446	-3.486	-4.603	-5.238	-5.642	-6.254	-6.592	-6.659
25.250	6.915	9.512	4.578	1.648	-1.427	-3.467	-4.584	-5.219	-5.623	-6.236	-6.573	-6.640
25.500	6.934	9.531	4.597	1.667	-1.408	-3.449	-4.565	-5.200	-5.605	-6.217	-6.555	-6.622
25.750	6.952	9.549	4.615	1.685	-1.390	-3.430	-4.547	-5.182	-5.586	-6.199	-6.536	-6.603
26.000	6.970	9.567	4.633	1.703	-1.371	-3.412	-4.529	-5.164	-5.568	-6.180	-6.518	-6.585
26.250	6.988	9.585	4.652	1.721	-1.353	-3.394	-4.510	-5.145	-5.550	-6.162	-6.500	-6.567
26.500	7.006	9.603	4.670	1.739	-1.335	-3.376	-4.493	-5.127	-5.532	-6.144	-6.482	-6.549
26.750	7.024	9.621	4.687	1.757	-1.317	-3.358	-4.475	-5.110	-5.514	-6.126	-6.464	-6.531
27.000	7.042	9.639	4.705	1.775	-1.300	-3.341	-4.457	-5.092	-5.496	-6.109	-6.446	-6.513
27.250	7.059	9.656	4.722	1.792	-1.282	-3.323	-4.440	-5.075	-5.479	-6.091	-6.429	-6.496
27.500	7.077	9.674	4.740	1.810	-1.265	-3.306	-4.422	-5.057	-5.462	-6.074	-6.412	-6.479
27.750	7.094	9.691	4.757	1.827	-1.248	-3.289	-4.405	-5.040	-5.445	-6.057	-6.394	-6.461
28.000	7.111	9.708	4.774	1.844	-1.231	-3.272	-4.388	-5.023	-5.428	-6.040	-6.377	-6.444
28.250	7.128	9.725	4.791	1.861	-1.214	-3.255	-4.371	-5.006	-5.411	-6.023	-6.360	-6.428
28.500	7.144	9.741	4.807	1.877	-1.197	-3.238	-4.355	-4.989	-5.394	-6.006	-6.344	-6.411
28.750	7.161	9.758	4.824	1.894	-1.181	-3.221	-4.338	-4.973	-5.377	-5.990	-6.327	-6.394
29.000	7.177	9.774	4.841	1.910	-1.164	-3.205	-4.322	-4.956	-5.361	-5.973	-6.311	-6.378
29.250	7.194	9.791	4.857	1.927	-1.148	-3.189	-4.305	-4.940	-5.345	-5.957	-6.294	-6.361
29.500	7.210	9.807	4.873	1.943	-1.132	-3.172	-4.289	-4.924	-5.328	-5.941	-6.278	-6.345
29.750	7.226	9.823	4.889	1.959	-1.116	-3.156	-4.273	-4.908	-5.312	-5.925	-6.262	-6.329
30.000	7.242	9.839	4.905	1.975	-1.100	-3.141	-4.257	-4.892	-5.296	-5.909	-6.246	-6.313
