# day	W2	M2	W1	u	g	r	i	z	y	J	H	K
14.750	5.495	8.092	3.158	0.228	-2.847	-4.887	-6.004	-6.639	-7.043	-7.656	-7.993	-8.060
15.000	5.527	8.124	3.190	0.260	-2.814	-4.855	-5.972	-6.606	-7.011	-7.623	-7.961	-8.028
15.250	5.559	8.156	3.222	0.292	-2.782	-4.823	-5.940	-6.575	-6.979	-7.591	-7.929	-7.996
15.500	5.590	8.187	3.254	0.323	-2.751	-4.792	-5.908	-6.543	-6.948	-7.560	-7.898	-7.965
15.750	5.621	8.218	3.284	0.354	-2.720	-4.761	-5.878	-6.513	-6.917	-7.529	-7.867	-7.934
16.000	5.651	8.248	3.315	0.384	-2.690	-4.731	-5.847	-6.482	-6.887	-7.499	-7.837	-7.904
16.250	5.681	8.278	3.344	0.414	-2.660	-4.701	-5.818	-6.453	-6.857	-7.469	-7.807	-7.874
16.500	5.710	8.307	3.373	0.443	-2.631	-4.672	-5.789	-6.423	-6.828	-7.440	-7.778	-7.845
16.750	5.739	8.336	3.402	0.472	-2.602	-4.643	-5.760	-6.395	-6.799	-7.411	-7.749	-7.816
17.000	5.767	8.364	3.431	0.500	-2.574	-4.615	-5.732	-6.366	-6.771	-7.383	-7.721	-7.788
17.250	5.795	8.392	3.458	0.528	-2.546	-4.587	-5.704	-6.339	-6.743	-7.355	-7.693	-7.760
17.500	5.823	8.420	3.486	0.556	-2.519	-4.560	-5.676	-6.311	-6.716	-7.328	-7.665	-7.733
17.750	5.850	8.447	3.513	0.583	-2.492	-4.533	-5.649	-6.284	-6.689	-7.301	-7.638	-7.706
18.000	5.876	8.473	3.539	0.609	-2.465	-4.506	-5.623	-6.258	-6.662	-7.274	-7.612	-7.679
18.250	5.902	8.499	3.566	0.635	-2.439	-4.480	-5.596	-6.231	-6.636	-7.248	-7.586	-7.653
18.500	5.928	8.525	3.591	0.661	-2.413	-4.454	-5.571	-6.206	-6.610	-7.222	-7.560	-7.627
18.750	5.954	8.551	3.617	0.687	-2.388	-4.429	-5.545	-6.180	-6.585	-7.197	-7.534	-7.601
19.000	5.979	8.576	3.642	0.712	-2.363	-4.404	-5.520	-6.155	-6.559	-7.172	-7.509	-7.576
19.250	6.004	8.601	3.667	0.737	-2.338	-4.379	-5.495	-6.130	-6.535	-7.147	-7.485	-7.552
19.500	6.028	8.625	3.691	0.761	-2.314	-4.354	-5.471	-6.106	-6.510	-7.122	-7.460	-7.527
19.750	6.052	8.649	3.715	0.785	-2.289	-4.330	-5.447	-6.082	-6.486	-7.098	-7.436	-7.503
20.000	6.076	8.673	3.739	0.809	-2.266	-4.306	-5.423	-6.058	-6.462	-7.075	-7.412	-7.479
20.250	6.099	8.696	3.763	0.832	-2.242	-4.283	-5.399	-6.034	-6.439	-7.051	-7.389	-7.456
20.500	6.123	8.720	3.786	0.856	-2.219	-4.260	-5.376	-6.011	-6.416	-7.028	-7.366	-7.433
20.750	6.146	8.743	3.809	0.879	-2.196	-4.237	-5.353	-5.988	-6.393	-7.005	-7.343	-7.410
21.000	6.168	8.765	3.831	0.901	-2.173	-4.214	-5.331	-5.966	-6.370	-6.982	-7.320	-7.387
21.250	6.191	8.788	3.854	0.924	-2.151	-4.192	-5.308	-5.943	-6.348	-6.960	-7.298	-7.365
21.500	6.213	8.810	3.876	0.946	-2.129	-4.170	-5.286	-5.921	-6.326	-6.938	-7.276	-7.343
21.750	6.234	8.831	3.898	0.967	-2.107	-4.148	-5.265	-5.899	-6.304	-6.916	-7.254	-7.321
22.000	6.256	8.853	3.919	0.989	-2.086	-4.126	-5.243	-5.878	-6.282	-6.895	-7.232	-7.299
22.250	6.277	8.874	3.940	1.010	-2.064	-4.105	-5.222	-5.857	-6.261	-6.873	-7.211	-7.278
22.500	6.298	8.895	3.961	1.031	-2.043	-4.084	-5.201	-5.835	-6.240	-6.852	-7.190	-7.257
22.750	6.319	8.916	3.982	1.052	-2.022	-4.063	-5.180	-5.815	-6.219	-6.831	-7.169	-7.236
23.000	6.340	8.937	4.003	1.073	-2.002	-4.043	-5.159	-5.794	-6.198	-6.811	-7.148	-7.215
23.250	6.360	8.957	4.023	1.093	-1.981	-4.022	-5.139	-5.774	-6.178	-6.790	-7.128	-7.195
23.500	6.380	8.977	4.044	1.113	-1.961	-4.002	-5.119	-5.753	-6.158	-6.770	-7.108	-7.175
23.750	6.400	8.997	4.063	1.133	-1.941	-3.982	-5.099	-5.733	-6.138	-6.750	-7.088	-7.155
24.000	6.420	9.017	4.083	1.153	-1.921	-3.962	-5.079	-5.714	-6.118	-6.730	-7.068	-7.135
24.250	6.440	9.037	4.103	1.173	-1.902	-3.943	-5.059	-5.694	-6.099	-6.711	-7.048	-7.116
24.500	6.459	9.056	4.122	1.192	-1.882	-3.923	-5.040	-5.675	-6.079	-6.691	-7.029	-7.096
24.750	6.478	9.075	4.141	1.211	-1.863	-3.904	-5.021	-5.656	-6.060	-6.672	-7.010	-7.077
25.000	6.497	9.094	4.160	1.230	-1.844	-3.885	-5.002	-5.637	-6.041	-6.653	-6.991	-7.058
25.250	6.516	9.113	4.179	1.249	-1.826	-3.866	-4.983	-5.618	-6.022	-6.635	-6.972	-7.039
25.500	6.535	9.132	4.198	1.268	-1.807	-3.848	-4.964	-5.599	-6.004	-6.616	-6.954	-7.021
25.750	6.553	9.150	4.216	1.286	-1.789	-3.829	-4.946	-5.581	-5.985	-6.598	-6.935	-7.002
26.000	6.571	9.168	4.234	1.304	-1.770	-3.811	-4.928	-5.563	-5.967	-6.579	-6.917	-6.984
26.250	6.589	9.186	4.252	1.322	-1.752	-3.793	-4.910	-5.544	-5.949	-6.561	-6.899	-6.966
26.500	6.607	9.204	4.270	1.340	-1.734	-3.775	-4.892	-5.527	-5.931	-6.543	-6.881	-6.948
26.750	6.625	9.222	4.288	1.358	-1.717	-3.757	-4.874	-5.509	-5.913	-6.526	-6.863	-6.930
27.000	6.643	9.240	4.306	1.376	-1.699	-3.740	-4.856	-5.491	-5.896	-6.508	-6.846	-6.913
27.250	6.660	9.257	4.323	1.393	-1.682	-3.722	-4.839	-5.474	-5.878	-6.491	-6.828	-6.895
27.500	6.677	9.274	4.340	1.410	-1.664	-3.705	-4.822	-5.457	-5.861	-6.473	-6.811	-6.878
27.750	6.694	9.291	4.358	1.427	-1.647	-3.688	-4.805	-5.439	-5.844	-6.456	-6.794	-6.861
28.000	6.711	9.308	4.374	1.444	-1.630	-3.671	-4.788	-5.422	-5.827	-6.439	-6.777	-6.844
28.250	6.728	9.325	4.391	1.461	-1.613	-3.654	-4.771	-5.406	-5.810	-6.422	-6.760	-6.827
28.500	6.745	9.342	4.408	1.478	-1.597	-3.637	-4.754	-5.389	-5.793	-6.406	-6.743	-6.810
28.750	6.761	9.358	4.425	1.494	-1.580	-3.621	-4.738	-5.372	-5.777	-6.389	-6.727	-6.794
29.000	6.778	9.375	4.441	1.511	-1.564	-3.605	-4.721	-5.356	-5.761	-6.373	-6.710	-6.777
29.250	6.794	9.391	4.457	1.527	-1.547	-3.588	-4.705	-5.340	-5.744	-6.356	-6.694	-6.761
29.500	6.810	9.407	4.473	1.543	-1.531	-3.572	-4.689	-5.324	-5.728	-6.340	-6.678	-6.745
29.750	6.826	9.423	4.489	1.559	-1.515	-3.556	-4.673	-5.308	-5.712	-6.324	-6.662	-6.729
30.000	6.842	9.439	4.505	1.575	-1.499	-3.540	-4.657	-5.292	-5.696	-6.308	-6.646	-6.713
