# day	W2	M2	W1	u	g	r	i	z	y	J	H	K
13.250	4.013	6.610	1.676	-1.254	-4.329	-6.369	-7.486	-8.121	-8.525	-9.138	-9.475	-9.542
13.500	4.058	6.655	1.721	-1.209	-4.284	-6.325	-7.441	-8.076	-8.480	-9.093	-9.430	-9.497
13.750	4.102	6.699	1.765	-1.165	-4.240	-6.281	-7.397	-8.032	-8.437	-9.049	-9.386	-9.453
14.000	4.145	6.742	1.808	-1.122	-4.197	-6.237	-7.354	-7.989	-8.393	-9.006	-9.343	-9.410
14.250	4.187	6.784	1.850	-1.080	-4.154	-6.195	-7.312	-7.947	-8.351	-8.963	-9.301	-9.368
14.500	4.229	6.826	1.892	-1.038	-4.113	-6.154	-7.270	-7.905	-8.310	-8.922	-9.260	-9.327
14.750	4.269	6.866	1.932	-0.998	-4.072	-6.113	-7.230	-7.865	-8.269	-8.881	-9.219	-9.286
15.000	4.309	6.906	1.972	-0.958	-4.032	-6.073	-7.190	-7.825	-8.229	-8.841	-9.179	-9.246
15.250	4.348	6.945	2.012	-0.919	-3.993	-6.034	-7.150	-7.785	-8.190	-8.802	-9.140	-9.207
15.500	4.387	6.984	2.050	-0.880	-3.955	-5.995	-7.112	-7.747	-8.151	-8.763	-9.101	-9.168
15.750	4.425	7.022	2.088	-0.842	-3.917	-5.957	-7.074	-7.709	-8.113	-8.726	-9.063	-9.130
16.000	4.462	7.059	2.125	-0.805	-3.879	-5.920	-7.037	-7.672	-8.076	-8.688	-9.026	-9.093
16.250	4.499	7.096	2.162	-0.768	-3.843	-5.884	-7.000	-7.635	-8.039	-8.652	-8.989	-9.056
16.500	4.535	7.132	2.198	-0.732	-3.807	-5.847	-6.964	-7.599	-8.003	-8.616	-8.953	-9.020
16.750	4.570	7.167	2.233	-0.697	-3.771	-5.812	-6.929	-7.563	-7.968	-8.580	-8.918	-8.985
17.000	4.605	7.202	2.268	-0.662	-3.736	-5.777	-6.894	-7.529	-7.933	-8.545	-8.883	-8.950
17.250	4.640	7.237	2.303	-0.627	-3.702	-5.743	-6.859	-7.494	-7.899	-8.511	-8.849	-8.916
17.500	4.673	7.270	2.337	-0.594	-3.668	-5.709	-6.826	-7.460	-7.865	-8.477	-8.815	-8.882
17.750	4.707	7.304	2.370	-0.560	-3.635	-5.676	-6.792	-7.427	-7.832	-8.444	-8.781	-8.848
18.000	4.740	7.337	2.403	-0.527	-3.602	-5.643	-6.759	-7.394	-7.799	-8.411	-8.749	-8.816
18.250	4.772	7.369	2.435	-0.495	-3.570	-5.610	-6.727	-7.362	-7.766	-8.379	-8.716	-8.783
18.500	4.804	7.401	2.467	-0.463	-3.538	-5.579	-6.695	-7.330	-7.735	-8.347	-8.684	-8.751
18.750	4.835	7.432	2.498	-0.432	-3.506	-5.547	-6.664	-7.299	-7.703	-8.315	-8.653	-8.720
19.000	4.866	7.463	2.529	-0.401	-3.475	-5.516	-6.633	-7.268	-7.672	-8.284	-8.622	-8.689
19.250	4.897	7.494	2.560	-0.370	-3.445	-5.486	-6.602	-7.237	-7.642	-8.254	-8.591	-8.659
19.500	4.927	7.524	2.590	-0.340	-3.415	-5.456	-6.572	-7.207	-7.612	-8.224	-8.561	-8.628
19.750	4.957	7.553	2.620	-0.310	-3.385	-5.426	-6.542	-7.177	-7.582	-8.194	-8.532	-8.599
20.000	4.986	7.583	2.649	-0.281	-3.356	-5.397	-6.513	-7.148	-7.552	-8.165	-8.502	-8.569
20.250	5.015	7.612	2.678	-0.252	-3.327	-5.368	-6.484	-7.119	-7.524	-8.136	-8.473	-8.540
20.500	5.043	7.640	2.706	-0.224	-3.298	-5.339	-6.456	-7.091	-7.495	-8.107	-8.445	-8.512
20.750	5.071	7.668	2.735	-0.195	-3.270	-5.311	-6.427	-7.062	-7.467	-8.079	-8.417	-8.484
21.000	5.099	7.696	2.762	-0.168	-3.242	-5.283	-6.400	-7.034	-7.439	-8.051	-8.389	-8.456
21.250	5.127	7.724	2.790	-0.140	-3.215	-5.255	-6.372	-7.007	-7.411	-8.024	-8.361	-8.428
21.500	5.154	7.751	2.817	-0.113	-3.188	-5.228	-6.345	-6.980	-7.384	-7.997	-8.334	-8.401
21.750	5.181	7.778	2.844	-0.086	-3.161	-5.202	-6.318	-6.953	-7.358	-7.970	-8.307	-8.374
22.000	5.207	7.804	2.870	-0.060	-3.134	-5.175	-6.292	-6.927	-7.331	-7.943	-8.281	-8.348
22.250	5.233	7.830	2.897	-0.034	-3.108	-5.149	-6.265	-6.900	-7.305	-7.917	-8.255	-8.322
22.500	5.259	7.856	2.922	-0.008	-3.082	-5.123	-6.240	-6.874	-7.279	-7.891	-8.229	-8.296
22.750	5.285	7.882	2.948	0.018	-3.057	-5.097	-6.214	-6.849	-7.253	-7.866	-8.203	-8.270
23.000	5.310	7.907	2.973	0.043	-3.031	-5.072	-6.189	-6.824	-7.228	-7.840	-8.178	-8.245
23.250	5.335	7.932	2.998	0.068	-3.006	-5.047	-6.164	-6.799	-7.203	-7.815	-8.153	-8.220
23.500	5.360	7.957	3.023	0.093	-2.982	-5.022	-6.139	-6.774	-7.178	-7.791	-8.128	-8.195
23.750	5.384	7.981	3.047	0.117	-2.957	-4.998	-6.115	-6.749	-7.154	-7.766	-8.104	-8.171
24.000	5.409	8.005	3.072	0.142	-2.933	-4.974	-6.090	-6.725	-7.130	-7.742	-8.080	-8.147
24.250	5.432	8.029	3.096	0.165	-2.909	-4.950	-6.067	-6.701	-7.106	-7.718	-8.056	-8.123
24.500	5.456	8.053	3.119	0.189	-2.885	-4.926	-6.043	-6.678	-7.082	-7.694	-8.032	-8.099
24.750	5.479	8.076	3.143	0.212	-2.862	-4.903	-6.019	-6.654	-7.059	-7.671	-8.009	-8.076
25.000	5.503	8.100	3.166	0.236	-2.839	-4.880	-5.996	-6.631	-7.036	-7.648	-7.985	-8.053
25.250	5.526	8.123	3.189	0.259	-2.816	-4.857	-5.973	-6.608	-7.013	-7.625	-7.963	-8.030
25.500	5.548	8.145	3.211	0.281	-2.793	-4.834	-5.951	-6.586	-6.990	-7.602	-7.940	-8.007
25.750	5.571	8.168	3.234	0.304	-2.771	-4.812	-5.928	-6.563	-6.968	-7.580	-7.917	-7.984
26.000	5.593	8.190	3.256	0.326	-2.749	-4.789	-5.906	-6.541	-6.945	-7.558	-7.895	-7.962
26.250	5.615	8.212	3.278	0.348	-2.727	-4.767	-5.884	-6.519	-6.923	-7.536	-7.873	-7.940
26.500	5.637	8.234	3.300	0.370	-2.705	-4.746	-5.862	-6.497	-6.902	-7.514	-7.851	-7.918
26.750	5.658	8.255	3.321	0.391	-2.683	-4.724	-5.841	-6.475	-6.880	-7.492	-7.830	-7.897
27.000	5.680	8.277	3.343	0.413	-2.662	-4.703	-5.819	-6.454	-6.859	-7.471	-7.808	-7.876
27.250	5.701	8.298	3.364	0.434	-2.641	-4.681	-5.798	-6.433	-6.837	-7.450	-7.787	-7.854
27.500	5.722	8.319	3.385	0.455	-2.620	-4.661	-5.777	-6.412	-6.816	-7.429	-7.766	-7.833
27.750	5.743	8.340	3.406	0.476	-2.599	-4.640	-5.756	-6.391	-6.796	-7.408	-7.746	-7.813
28.000	5.763	8.360	3.426	0.496	-2.578	-4.619	-5.736	-6.371	-6.775	-7.387	-7.725	-7.792
28.250	5.784	8.381	3.447	0.517	-2.558	-4.599	-5.715	-6.350	-6.755	-7.367	-7.705	-7.772
28.500	5.804	8.401	3.467	0.537	-2.538	-4.579	-5.695	-6.330	-6.735	-7.347	-7.684	-7.751
28.750	5.824	8.421	3.487	0.557	-2.518	-4.559	-5.675	-6.310	-6.714	-7.327	-7.664	-7.731
29.000	5.844	8.441	3.507	0.577	-2.498	-4.539	-5.655	-6.290	-6.695	-7.307	-7.644	-7.712
29.250	5.863	8.460	3.526	0.596	-2.478	-4.519	-5.636	-6.270	-6.675	-7.287	-7.625	-7.692
29.500	5.883	8.480	3.546	0.616	-2.459	-4.499	-5.616	-6.251	-6.655	-7.268	-7.605	-7.672
29.750	5.902	8.499	3.565	0.635	-2.439	-4.480	-5.597	-6.232	-6.636	-7.248	-7.586	-7.653
30.000	5.921	8.518	3.584	0.654	-2.420	-4.461	-5.578	-6.212	-6.617	-7.229	-7.567	-7.634
