# day	W2	M2	W1	u	g	r	i	z	y	J	H	K
0.000	-11.600	-11.512	-11.375	-10.832	-10.450	-10.001	-9.663	-9.399	-9.193	-8.763	-8.188	-7.645
0.250	-13.704	-14.026	-14.243	-14.698	-14.698	-14.558	-14.387	-14.226	-14.093	-13.797	-13.362	-12.928
0.500	-10.686	-11.192	-11.879	-13.296	-13.851	-14.161	-14.241	-14.233	-14.201	-14.083	-13.815	-13.502
0.750	-9.304	-9.781	-10.293	-11.440	-12.096	-12.732	-13.116	-13.329	-13.458	-13.628	-13.615	-13.468
1.000	-8.649	-9.189	-9.834	-11.110	-11.587	-11.998	-12.342	-12.610	-12.817	-13.174	-13.358	-13.345
1.250	-7.823	-8.397	-9.227	-10.787	-11.409	-11.867	-12.179	-12.415	-12.601	-12.944	-13.137	-13.141
1.500	-6.824	-7.391	-8.443	-10.298	-11.115	-11.704	-12.059	-12.298	-12.477	-12.792	-12.958	-12.946
1.750	-5.670	-6.172	-7.491	-9.646	-10.690	-11.440	-11.866	-12.130	-12.316	-12.626	-12.777	-12.753
2.000	-4.388	-4.737	-6.387	-8.834	-10.140	-11.078	-11.595	-11.901	-12.105	-12.430	-12.578	-12.547
2.250	-3.028	-3.102	-5.167	-7.874	-9.480	-10.628	-11.254	-11.614	-11.847	-12.202	-12.361	-12.330
2.500	-1.649	-1.295	-3.883	-6.790	-8.735	-10.109	-10.857	-11.280	-11.549	-11.951	-12.134	-12.112
2.750	-0.315	0.646	-2.603	-5.619	-7.938	-9.545	-10.417	-10.909	-11.219	-11.681	-11.901	-11.897
3.000	0.876	2.592	-1.440	-4.461	-7.154	-8.978	-9.968	-10.527	-10.880	-11.406	-11.673	-11.695
3.250	1.843	4.275	-0.490	-3.445	-6.445	-8.441	-9.531	-10.148	-10.540	-11.131	-11.450	-11.505
3.500	2.258	4.855	-0.079	-3.009	-6.084	-8.124	-9.241	-9.876	-10.280	-10.892	-11.230	-11.297
3.750	2.462	5.059	0.125	-2.805	-5.880	-7.921	-9.037	-9.672	-10.077	-10.689	-11.027	-11.094
4.000	2.642	5.239	0.305	-2.625	-5.699	-7.740	-8.857	-9.491	-9.896	-10.508	-10.846	-10.913
4.250	2.805	5.402	0.468	-2.462	-5.536	-7.577	-8.694	-9.329	-9.733	-10.345	-10.683	-10.750
4.500	2.954	5.551	0.618	-2.313	-5.387	-7.428	-8.544	-9.179	-9.584	-10.196	-10.534	-10.601
4.750	3.091	5.688	0.754	-2.176	-5.251	-7.292	-8.408	-9.043	-9.447	-10.060	-10.397	-10.464
5.000	3.218	5.815	0.881	-2.049	-5.124	-7.165	-8.281	-8.916	-9.320	-9.933	-10.270	-10.337
5.250	3.337	5.934	1.000	-1.930	-5.005	-7.046	-8.162	-8.797	-9.202	-9.814	-10.151	-10.218
5.500	3.449	6.046	1.112	-1.818	-4.893	-6.934	-8.050	-8.685	-9.090	-9.702	-10.039	-10.107
5.750	3.554	6.151	1.217	-1.713	-4.787	-6.828	-7.945	-8.579	-8.984	-9.596	-9.934	-10.001
6.000	3.655	6.252	1.318	-1.612	-4.687	-6.728	-7.844	-8.479	-8.884	-9.496	-9.833	-9.901
6.250	3.750	6.347	1.413	-1.517	-4.591	-6.632	-7.749	-8.384	-8.788	-9.400	-9.738	-9.805
6.500	3.841	6.438	1.504	-1.426	-4.500	-6.541	-7.658	-8.293	-8.697	-9.309	-9.647	-9.714
6.750	3.928	6.525	1.591	-1.339	-4.413	-6.454	-7.571	-8.206	-8.610	-9.222	-9.560	-9.627
7.000	4.011	6.608	1.674	-1.256	-4.330	-6.371	-7.488	-8.122	-8.527	-9.139	-9.477	-9.544
7.250	4.091	6.688	1.754	-1.176	-4.250	-6.291	-7.408	-8.042	-8.447	-9.059	-9.397	-9.464
7.500	4.168	6.765	1.832	-1.099	-4.173	-6.214	-7.331	-7.965	-8.370	-8.982	-9.320	-9.387
7.750	4.242	6.839	1.905	-1.025	-4.099	-6.140	-7.257	-7.892	-8.296	-8.908	-9.246	-9.313
8.000	4.314	6.911	1.977	-0.953	-4.028	-6.069	-7.185	-7.820	-8.225	-8.837	-9.175	-9.242
8.250	4.382	6.979	2.046	-0.885	-3.959	-6.000	-7.117	-7.751	-8.156	-8.768	-9.106	-9.173
8.500	4.449	7.046	2.112	-0.818	-3.893	-5.933	-7.050	-7.685	-8.089	-8.702	-9.039	-9.106
8.750	4.513	7.110	2.176	-0.754	-3.828	-5.869	-6.986	-7.620	-8.025	-8.637	-8.975	-9.042
9.000	4.576	7.173	2.239	-0.691	-3.766	-5.806	-6.923	-7.558	-7.962	-8.575	-8.912	-8.979
9.250	4.636	7.233	2.299	-0.631	-3.705	-5.746	-6.863	-7.498	-7.902	-8.514	-8.852	-8.919
9.500	4.695	7.292	2.358	-0.572	-3.647	-5.688	-6.804	-7.439	-7.844	-8.456	-8.793	-8.860
9.750	4.752	7.349	2.415	-0.515	-3.590	-5.631	-6.747	-7.382	-7.787	-8.399	-8.737	-8.804
10.000	4.807	7.404	2.470	-0.460	-3.535	-5.575	-6.692	-7.327	-7.731	-8.344	-8.681	-8.748
10.250	4.861	7.458	2.524	-0.406	-3.481	-5.522	-6.638	-7.273	-7.678	-8.290	-8.627	-8.695
10.500	4.913	7.510	2.576	-0.354	-3.429	-5.469	-6.586	-7.221	-7.625	-8.238	-8.575	-8.642
10.750	4.964	7.561	2.627	-0.303	-3.378	-5.418	-6.535	-7.170	-7.574	-8.186	-8.524	-8.591
11.000	5.014	7.611	2.677	-0.253	-3.328	-5.369	-6.485	-7.120	-7.525	-8.137	-8.475	-8.542
11.250	5.062	7.659	2.725	-0.205	-3.280	-5.320	-6.437	-7.072	-7.476	-8.089	-8.426	-8.493
11.500	5.109	7.706	2.772	-0.158	-3.232	-5.273	-6.390	-7.025	-7.429	-8.041	-8.379	-8.446
11.750	5.155	7.752	2.818	-0.112	-3.186	-5.227	-6.344	-6.979	-7.383	-7.995	-8.333	-8.400
12.000	5.200	7.797	2.863	-0.067	-3.141	-5.182	-6.299	-6.934	-7.338	-7.950	-8.288	-8.355
12.250	5.244	7.841	2.907	-0.023	-3.097	-5.138	-6.255	-6.890	-7.294	-7.906	-8.244	-8.311
12.500	5.287	7.884	2.950	0.020	-3.055	-5.095	-6.212	-6.847	-7.251	-7.863	-8.201	-8.268
12.750	5.329	7.926	2.992	0.062	-3.012	-5.053	-6.170	-6.805	-7.209	-7.821	-8.159	-8.226
13.000	5.370	7.967	3.033	0.103	-2.971	-5.012	-6.129	-6.764	-7.168	-7.780	-8.118	-8.185
13.250	5.410	8.007	3.073	0.143	-2.931	-4.972	-6.089	-6.723	-7.128	-7.740	-8.078	-8.145
13.500	5.450	8.047	3.113	0.183	-2.892	-4.933	-6.049	-6.684	-7.089	-7.701	-8.038	-8.105
13.750	5.488	8.085	3.151	0.221	-2.853	-4.894	-6.011	-6.646	-7.050	-7.662	-8.000	-8.067
14.000	5.526	8.123	3.189	0.259	-2.815	-4.856	-5.973	-6.608	-7.012	-7.624	-7.962	-8.029
