# day	W2	M2	W1	u	g	r	i	z	y	J	H	K
9.000	2.457	5.054	0.120	-2.810	-5.884	-7.925	-9.042	-9.676	-10.081	-10.693	-11.031	-11.098
9.250	2.554	5.151	0.217	-2.713	-5.788	-7.828	-8.945	-9.580	-9.984	-10.597	-10.934	-11.001
9.500	2.645	5.242	0.308	-2.622	-5.696	-7.737	-8.854	-9.489	-9.893	-10.505	-10.843	-10.910
9.750	2.731	5.328	0.394	-2.536	-5.611	-7.651	-8.768	-9.403	-9.807	-10.420	-10.757	-10.824
10.000	2.812	5.409	0.475	-2.455	-5.530	-7.570	-8.687	-9.322	-9.726	-10.339	-10.676	-10.743
10.250	2.889	5.486	0.552	-2.378	-5.453	-7.494	-8.610	-9.245	-9.650	-10.262	-10.600	-10.667
10.500	2.961	5.558	0.624	-2.306	-5.380	-7.421	-8.538	-9.173	-9.577	-10.189	-10.527	-10.594
10.750	3.030	5.627	0.693	-2.237	-5.311	-7.352	-8.469	-9.104	-9.508	-10.120	-10.458	-10.525
11.000	3.096	5.693	0.759	-2.171	-5.246	-7.286	-8.403	-9.038	-9.442	-10.055	-10.392	-10.459
11.250	3.159	5.756	0.822	-2.108	-5.183	-7.224	-8.340	-8.975	-9.379	-9.992	-10.329	-10.396
11.500	3.219	5.816	0.882	-2.048	-5.122	-7.163	-8.280	-8.915	-9.319	-9.931	-10.269	-10.336
11.750	3.277	5.874	0.940	-1.990	-5.064	-7.105	-8.222	-8.857	-9.261	-9.873	-10.211	-10.278
12.000	3.333	5.930	0.996	-1.934	-5.008	-7.049	-8.166	-8.801	-9.205	-9.817	-10.155	-10.222
12.250	3.387	5.984	1.050	-1.880	-4.954	-6.995	-8.112	-8.747	-9.151	-9.763	-10.101	-10.168
12.500	3.440	6.037	1.103	-1.827	-4.902	-6.943	-8.059	-8.694	-9.099	-9.711	-10.049	-10.116
12.750	3.491	6.087	1.154	-1.776	-4.851	-6.892	-8.008	-8.643	-9.048	-9.660	-9.998	-10.065
13.000	3.540	6.137	1.203	-1.727	-4.802	-6.842	-7.959	-8.594	-8.998	-9.611	-9.948	-10.015
13.250	3.588	6.185	1.251	-1.679	-4.753	-6.794	-7.911	-8.546	-8.950	-9.562	-9.900	-9.967
13.500	3.635	6.232	1.298	-1.632	-4.706	-6.747	-7.864	-8.499	-8.903	-9.515	-9.853	-9.920
13.750	3.681	6.278	1.344	-1.586	-4.661	-6.701	-7.818	-8.453	-8.857	-9.470	-9.807	-9.874
14.000	3.726	6.323	1.389	-1.541	-4.616	-6.657	-7.773	-8.408	-8.813	-9.425	-9.763	-9.830
14.250	3.769	6.366	1.432	-1.498	-4.572	-6.613	-7.730	-8.364	-8.769	-9.381	-9.719	-9.786
14.500	3.812	6.409	1.475	-1.455	-4.529	-6.570	-7.687	-8.322	-8.726	-9.338	-9.676	-9.743
14.750	3.854	6.451	1.517	-1.413	-4.487	-6.528	-7.645	-8.280	-8.684	-9.296	-9.634	-9.701
15.000	3.895	6.492	1.558	-1.372	-4.446	-6.487	-7.604	-8.239	-8.643	-9.255	-9.593	-9.660
15.250	3.935	6.532	1.599	-1.332	-4.406	-6.447	-7.563	-8.198	-8.603	-9.215	-9.553	-9.620
15.500	3.975	6.572	1.638	-1.292	-4.367	-6.407	-7.524	-8.159	-8.563	-9.176	-9.513	-9.580
15.750	4.014	6.611	1.677	-1.253	-4.328	-6.369	-7.485	-8.120	-8.525	-9.137	-9.474	-9.541
16.000	4.052	6.649	1.715	-1.215	-4.290	-6.331	-7.447	-8.082	-8.487	-9.099	-9.436	-9.503
16.250	4.089	6.686	1.752	-1.178	-4.252	-6.293	-7.410	-8.045	-8.449	-9.061	-9.399	-9.466
16.500	4.126	6.723	1.789	-1.141	-4.216	-6.257	-7.373	-8.008	-8.412	-9.025	-9.362	-9.429
16.750	4.162	6.759	1.825	-1.105	-4.180	-6.220	-7.337	-7.972	-8.376	-8.989	-9.326	-9.393
17.000	4.197	6.794	1.861	-1.070	-4.144	-6.185	-7.302	-7.936	-8.341	-8.953	-9.291	-9.358
17.250	4.232	6.829	1.895	-1.035	-4.109	-6.150	-7.267	-7.901	-8.306	-8.918	-9.256	-9.323
17.500	4.267	6.864	1.930	-1.000	-4.075	-6.116	-7.232	-7.867	-8.272	-8.884	-9.221	-9.289
17.750	4.300	6.897	1.964	-0.967	-4.041	-6.082	-7.198	-7.833	-8.238	-8.850	-9.188	-9.255
18.000	4.334	6.931	1.997	-0.933	-4.008	-6.049	-7.165	-7.800	-8.205	-8.817	-9.154	-9.221
18.250	4.367	6.964	2.030	-0.900	-3.975	-6.016	-7.132	-7.767	-8.172	-8.784	-9.122	-9.189
18.500	4.399	6.996	2.062	-0.868	-3.943	-5.984	-7.100	-7.735	-8.140	-8.752	-9.089	-9.156
18.750	4.431	7.028	2.094	-0.836	-3.911	-5.952	-7.068	-7.703	-8.108	-8.720	-9.058	-9.125
19.000	4.462	7.059	2.125	-0.805	-3.880	-5.920	-7.037	-7.672	-8.076	-8.689	-9.026	-9.093
19.250	4.493	7.090	2.156	-0.774	-3.849	-5.889	-7.006	-7.641	-8.045	-8.658	-8.995	-9.062
19.500	4.523	7.120	2.186	-0.744	-3.818	-5.859	-6.976	-7.610	-8.015	-8.627	-8.965	-9.032
19.750	4.553	7.150	2.217	-0.714	-3.788	-5.829	-6.946	-7.580	-7.985	-8.597	-8.935	-9.002
20.000	4.583	7.180	2.246	-0.684	-3.758	-5.799	-6.916	-7.551	-7.955	-8.567	-8.905	-8.972
20.250	4.612	7.209	2.275	-0.655	-3.729	-5.770	-6.887	-7.521	-7.926	-8.538	-8.876	-8.943
20.500	4.641	7.238	2.304	-0.626	-3.700	-5.741	-6.858	-7.493	-7.897	-8.509	-8.847	-8.914
20.750	4.670	7.267	2.333	-0.597	-3.672	-5.713	-6.829	-7.464	-7.869	-8.481	-8.818	-8.885
21.000	4.698	7.295	2.361	-0.569	-3.644	-5.685	-6.801	-7.436	-7.840	-8.453	-8.790	-8.857
21.250	4.726	7.323	2.389	-0.541	-3.616	-5.657	-6.773	-7.408	-7.813	-8.425	-8.762	-8.830
21.500	4.753	7.350	2.416	-0.514	-3.588	-5.629	-6.746	-7.381	-7.785	-8.397	-8.735	-8.802
21.750	4.780	7.377	2.443	-0.487	-3.561	-5.602	-6.719	-7.354	-7.758	-8.370	-8.708	-8.775
22.000	4.807	7.404	2.470	-0.460	-3.535	-5.575	-6.692	-7.327	-7.731	-8.344	-8.681	-8.748
22.250	4.833	7.430	2.497	-0.434	-3.508	-5.549	-6.665	-7.300	-7.705	-8.317	-8.655	-8.722
22.500	4.860	7.457	2.523	-0.407	-3.482	-5.523	-6.639	-7.274	-7.679	-8.291	-8.629	-8.696
22.750	4.885	7.482	2.549	-0.382	-3.456	-5.497	-6.613	-7.248	-7.653	-8.265	-8.603	-8.670
23.000	4.911	7.508	2.574	-0.356	-3.431	-5.471	-6.588	-7.223	-7.627	-8.240	-8.577	-8.644
23.250	4.936	7.533	2.599	-0.331	-3.405	-5.446	-6.563	-7.198	-7.602	-8.214	-8.552	-8.619
23.500	4.961	7.558	2.624	-0.306	-3.380	-5.421	-6.538	-7.173	-7.577	-8.189	-8.527	-8.594
23.750	4.986	7.583	2.649	-0.281	-3.356	-5.396	-6.513	-7.148	-7.552	-8.165	-8.502	-8.569
24.000	5.010	7.607	2.674	-0.257	-3.331	-5.372	-6.489	-7.123	-7.528	-8.140	-8.478	-8.545
24.250	5.035	7.632	2.698	-0.232	-3.307	-5.348	-6.464	-7.099	-7.504	-8.116	-8.454	-8.521
24.500	5.058	7.655	2.722	-0.209	-3.283	-5.324	-6.440	-7.075	-7.480	-8.092	-8.430	-8.497
24.750	5.082	7.679	2.745	-0.185	-3.259	-5.300	-6.417	-7.052	-7.456	-8.068	-8.406	-8.473
25.000	5.106	7.703	2.769	-0.161	-3.236	-5.277	-6.393	-7.028	-7.433	-8.045	-8.383	-8.450
25.250	5.129	7.726	2.792	-0.138	-3.213	-5.254	-6.370	-7.005	-7.410	-8.022	-8.359	-8.426
25.500	5.152	7.749	2.815	-0.115	-3.190	-5.231	-6.347	-6.982	-7.387	-7.999	-8.336	-8.403
25.750	5.174	7.771	2.838	-0.093	-3.167	-5.208	-6.325	-6.959	-7.364	-7.976	-8.314	-8.381
26.000	5.197	7.794	2.860	-0.070	-3.145	-5.185	-6.302	-6.937	-7.341	-7.954	-8.291	-8.358
26.250	5.219	7.816	2.882	-0.048	-3.122	-5.163	-6.280	-6.915	-7.319	-7.931	-8.269	-8.336
26.500	5.241	7.838	2.904	-0.026	-3.100	-5.141	-6.258	-6.893	-7.297	-7.909	-8.247	-8.314
26.750	5.263	7.860	2.926	-0.004	-3.078	-5.119	-6.236	-6.871	-7.275	-7.887	-8.225	-8.292
27.000	5.285	7.882	2.948	0.018	-3.057	-5.098	-6.214	-6.849	-7.254	-7.866	-8.203	-8.270
27.250	5.306	7.903	2.969	0.039	-3.035	-5.076	-6.193	-6.828	-7.232	-7.844	-8.182	-8.249
27.500	5.327	7.924	2.990	0.060	-3.014	-5.055	-6.172	-6.806	-7.211	-7.823	-8.161	-8.228
27.750	5.348	7.945	3.011	0.081	-2.993	-5.034	-6.151	-6.785	-7.190	-7.802	-8.140	-8.207
28.000	5.369	7.966	3.032	0.102	-2.972	-5.013	-6.130	-6.765	-7.169	-7.781	-8.119	-8.186
28.250	5.390	7.987	3.053	0.123	-2.952	-4.992	-6.109	-6.744	-7.148	-7.761	-8.098	-8.165
28.500	5.410	8.007	3.073	0.143	-2.931	-4.972	-6.089	-6.723	-7.128	-7.740	-8.078	-8.145
28.750	5.431	8.028	3.094	0.164	-2.911	-4.952	-6.068	-6.703	-7.108	-7.720	-8.058	-8.125
29.000	5.451	8.048	3.114	0.184	-2.891	-4.932	-6.048	-6.683	-7.088	-7.700	-8.037	-8.104
29.250	5.471	8.068	3.134	0.204	-2.871	-4.912	-6.028	-6.663	-7.068	-7.680	-8.017	-8.085
29.500	5.490	8.087	3.153	0.223	-2.851	-4.892	-6.009	-6.643	-7.048	-7.660	-7.998	-8.065
29.750	5.510	8.107	3.173	0.243	-2.832	-4.872	-5.989	-6.624	-7.028	-7.641	-7.978	-8.045
30.000	5.529	8.126	3.192	0.262	-2.812	-4.853	-5.970	-6.604	-7.009	-7.621	-7.959	-8.026
