# day	W2	M2	W1	u	g	r	i	z	y	J	H	K
0.000	-8.841	-9.003	-9.054	-9.103	-8.930	-8.643	-8.386	-8.167	-7.989	-7.606	-7.072	-6.556
0.250	-8.598	-8.998	-9.514	-10.851	-11.604	-12.134	-12.352	-12.424	-12.441	-12.386	-12.143	-11.823
0.500	-8.160	-8.644	-9.258	-10.677	-11.593	-12.358	-12.752	-12.944	-13.045	-13.137	-13.024	-12.792
0.750	-7.655	-8.195	-8.946	-10.491	-11.457	-12.338	-12.846	-13.121	-13.284	-13.488	-13.477	-13.314
1.000	-7.077	-7.639	-8.547	-10.267	-11.282	-12.236	-12.827	-13.168	-13.381	-13.680	-13.757	-13.654
1.250	-6.427	-6.980	-8.062	-9.976	-11.069	-12.089	-12.747	-13.145	-13.402	-13.785	-13.942	-13.893
1.500	-5.701	-6.211	-7.486	-9.604	-10.808	-11.902	-12.624	-13.074	-13.372	-13.834	-14.065	-14.069
1.750	-4.900	-5.322	-6.823	-9.147	-10.507	-11.705	-12.493	-12.989	-13.323	-13.850	-14.142	-14.188
2.000	-4.049	-4.309	-6.098	-8.633	-10.252	-11.619	-12.472	-12.993	-13.338	-13.877	-14.172	-14.220
2.250	-3.174	-3.174	-5.328	-8.052	-9.970	-11.510	-12.429	-12.976	-13.333	-13.885	-14.186	-14.235
2.500	-2.333	-1.924	-4.569	-7.441	-9.691	-11.398	-12.380	-12.953	-13.323	-13.888	-14.196	-14.248
2.750	-1.614	-0.600	-3.906	-6.861	-9.438	-11.284	-12.318	-12.912	-13.293	-13.873	-14.188	-14.243
3.000	-1.112	0.639	-3.433	-6.403	-9.242	-11.187	-12.260	-12.872	-13.263	-13.854	-14.177	-14.235
3.250	-0.818	1.510	-3.151	-6.102	-9.097	-11.101	-12.198	-12.823	-13.220	-13.822	-14.151	-14.213
3.500	-0.672	1.888	-3.008	-5.943	-9.003	-11.036	-12.148	-12.780	-13.183	-13.792	-14.126	-14.192
3.750	-0.599	1.998	-2.936	-5.866	-8.940	-10.981	-12.098	-12.733	-13.137	-13.749	-14.087	-14.154
4.000	-0.560	2.037	-2.897	-5.827	-8.902	-10.943	-12.059	-12.694	-13.098	-13.711	-14.048	-14.115
4.250	-0.516	2.081	-2.853	-5.783	-8.858	-10.898	-12.015	-12.650	-13.054	-13.666	-14.004	-14.071
4.500	-0.463	2.134	-2.800	-5.730	-8.805	-10.845	-11.962	-12.597	-13.001	-13.614	-13.951	-14.018
4.750	-0.412	2.185	-2.749	-5.679	-8.754	-10.795	-11.911	-12.546	-12.951	-13.563	-13.901	-13.968
5.000	-0.356	2.241	-2.693	-5.623	-8.698	-10.739	-11.855	-12.490	-12.895	-13.507	-13.844	-13.912
5.250	-0.293	2.304	-2.630	-5.560	-8.635	-10.675	-11.792	-12.427	-12.831	-13.444	-13.781	-13.848
5.500	-0.226	2.371	-2.563	-5.493	-8.568	-10.609	-11.725	-12.360	-12.765	-13.377	-13.714	-13.781
5.750	-0.160	2.437	-2.497	-5.427	-8.502	-10.542	-11.659	-12.294	-12.698	-13.311	-13.648	-13.715
6.000	-0.088	2.509	-2.424	-5.355	-8.429	-10.470	-11.586	-12.221	-12.626	-13.238	-13.576	-13.643
6.250	-0.009	2.588	-2.346	-5.276	-8.351	-10.392	-11.508	-12.143	-12.548	-13.160	-13.498	-13.565
6.500	0.072	2.669	-2.265	-5.195	-8.270	-10.311	-11.427	-12.062	-12.467	-13.079	-13.416	-13.483
6.750	0.152	2.749	-2.185	-5.115	-8.189	-10.230	-11.347	-11.982	-12.386	-12.998	-13.336	-13.403
7.000	0.236	2.833	-2.100	-5.031	-8.105	-10.146	-11.263	-11.897	-12.302	-12.914	-13.252	-13.319
7.250	0.326	2.922	-2.011	-4.941	-8.016	-10.057	-11.173	-11.808	-12.213	-12.825	-13.163	-13.230
7.500	0.418	3.015	-1.919	-4.849	-7.924	-9.965	-11.081	-11.716	-12.120	-12.733	-13.070	-13.137
7.750	0.512	3.109	-1.825	-4.755	-7.830	-9.870	-10.987	-11.622	-12.026	-12.639	-12.976	-13.043
8.000	0.605	3.202	-1.732	-4.662	-7.736	-9.777	-10.894	-11.528	-11.933	-12.545	-12.883	-12.950
8.250	0.701	3.298	-1.636	-4.566	-7.641	-9.682	-10.798	-11.433	-11.838	-12.450	-12.787	-12.855
