# day	W2	M2	W1	u	g	r	i	z	y	J	H	K
20.000	4.784	7.381	2.447	-0.483	-3.557	-5.598	-6.715	-7.350	-7.754	-8.366	-8.704	-8.771
20.250	4.814	7.411	2.477	-0.453	-3.528	-5.569	-6.685	-7.320	-7.725	-8.337	-8.675	-8.742
20.500	4.842	7.439	2.505	-0.425	-3.499	-5.540	-6.657	-7.291	-7.696	-8.308	-8.646	-8.713
20.750	4.871	7.468	2.534	-0.396	-3.471	-5.511	-6.628	-7.263	-7.667	-8.280	-8.617	-8.684
21.000	4.899	7.496	2.562	-0.368	-3.443	-5.483	-6.600	-7.235	-7.639	-8.252	-8.589	-8.656
21.250	4.927	7.524	2.590	-0.340	-3.415	-5.456	-6.572	-7.207	-7.612	-8.224	-8.561	-8.628
21.500	4.954	7.551	2.617	-0.313	-3.387	-5.428	-6.545	-7.180	-7.584	-8.196	-8.534	-8.601
21.750	4.981	7.578	2.644	-0.286	-3.360	-5.401	-6.518	-7.153	-7.557	-8.169	-8.507	-8.574
22.000	5.008	7.605	2.671	-0.259	-3.333	-5.374	-6.491	-7.126	-7.530	-8.142	-8.480	-8.547
22.250	5.035	7.632	2.698	-0.232	-3.307	-5.348	-6.464	-7.099	-7.504	-8.116	-8.454	-8.521
22.500	5.061	7.658	2.724	-0.206	-3.281	-5.322	-6.438	-7.073	-7.478	-8.090	-8.427	-8.495
22.750	5.087	7.683	2.750	-0.180	-3.255	-5.296	-6.412	-7.047	-7.452	-8.064	-8.402	-8.469
23.000	5.112	7.709	2.775	-0.155	-3.230	-5.270	-6.387	-7.022	-7.426	-8.038	-8.376	-8.443
23.250	5.137	7.734	2.800	-0.130	-3.204	-5.245	-6.362	-6.997	-7.401	-8.013	-8.351	-8.418
23.500	5.162	7.759	2.825	-0.105	-3.179	-5.220	-6.337	-6.972	-7.376	-7.988	-8.326	-8.393
23.750	5.187	7.784	2.850	-0.080	-3.155	-5.195	-6.312	-6.947	-7.351	-7.964	-8.301	-8.368
24.000	5.211	7.808	2.874	-0.056	-3.130	-5.171	-6.288	-6.922	-7.327	-7.939	-8.277	-8.344
24.250	5.236	7.833	2.899	-0.031	-3.106	-5.147	-6.263	-6.898	-7.303	-7.915	-8.253	-8.320
24.500	5.259	7.856	2.923	-0.008	-3.082	-5.123	-6.239	-6.874	-7.279	-7.891	-8.229	-8.296
24.750	5.283	7.880	2.946	0.016	-3.058	-5.099	-6.216	-6.851	-7.255	-7.867	-8.205	-8.272
25.000	5.306	7.903	2.970	0.039	-3.035	-5.076	-6.192	-6.827	-7.232	-7.844	-8.182	-8.249
25.250	5.330	7.927	2.993	0.063	-3.012	-5.053	-6.169	-6.804	-7.209	-7.821	-8.158	-8.226
25.500	5.353	7.950	3.016	0.086	-2.989	-5.030	-6.146	-6.781	-7.186	-7.798	-8.136	-8.203
25.750	5.375	7.972	3.038	0.108	-2.966	-5.007	-6.124	-6.759	-7.163	-7.775	-8.113	-8.180
26.000	5.398	7.995	3.061	0.131	-2.944	-4.985	-6.101	-6.736	-7.141	-7.753	-8.090	-8.157
26.250	5.420	8.017	3.083	0.153	-2.922	-4.962	-6.079	-6.714	-7.118	-7.731	-8.068	-8.135
26.500	5.442	8.039	3.105	0.175	-2.900	-4.940	-6.057	-6.692	-7.096	-7.709	-8.046	-8.113
26.750	5.464	8.061	3.127	0.197	-2.878	-4.919	-6.035	-6.670	-7.075	-7.687	-8.024	-8.091
27.000	5.485	8.082	3.149	0.218	-2.856	-4.897	-6.014	-6.648	-7.053	-7.665	-8.003	-8.070
27.250	5.507	8.104	3.170	0.240	-2.835	-4.876	-5.992	-6.627	-7.032	-7.644	-7.981	-8.048
27.500	5.528	8.125	3.191	0.261	-2.814	-4.854	-5.971	-6.606	-7.010	-7.623	-7.960	-8.027
27.750	5.549	8.146	3.212	0.282	-2.793	-4.833	-5.950	-6.585	-6.989	-7.602	-7.939	-8.006
28.000	5.570	8.167	3.233	0.303	-2.772	-4.813	-5.929	-6.564	-6.969	-7.581	-7.918	-7.985
28.250	5.590	8.187	3.254	0.323	-2.751	-4.792	-5.909	-6.543	-6.948	-7.560	-7.898	-7.965
28.500	5.611	8.208	3.274	0.344	-2.731	-4.772	-5.888	-6.523	-6.927	-7.540	-7.877	-7.944
28.750	5.631	8.228	3.294	0.364	-2.710	-4.751	-5.868	-6.503	-6.907	-7.519	-7.857	-7.924
29.000	5.651	8.248	3.314	0.384	-2.690	-4.731	-5.848	-6.483	-6.887	-7.499	-7.837	-7.904
29.250	5.671	8.268	3.334	0.404	-2.671	-4.711	-5.828	-6.463	-6.867	-7.479	-7.817	-7.884
29.500	5.691	8.288	3.354	0.424	-2.651	-4.692	-5.808	-6.443	-6.848	-7.460	-7.797	-7.864
29.750	5.710	8.307	3.373	0.443	-2.631	-4.672	-5.789	-6.423	-6.828	-7.440	-7.778	-7.845
30.000	5.730	8.327	3.393	0.463	-2.612	-4.653	-5.769	-6.404	-6.809	-7.421	-7.758	-7.826
