# day	W2	M2	W1	u	g	r	i	z	y	J	H	K
0.000	-9.204	-9.361	-9.403	-9.421	-9.233	-8.932	-8.667	-8.443	-8.263	-7.875	-7.336	-6.816
0.250	-7.540	-8.058	-9.082	-10.989	-11.879	-12.441	-12.657	-12.723	-12.735	-12.668	-12.413	-12.084
0.500	-6.389	-6.828	-8.109	-10.371	-11.678	-12.583	-13.010	-13.209	-13.311	-13.398	-13.278	-13.039
0.750	-5.555	-5.956	-7.371	-9.747	-11.308	-12.448	-13.032	-13.334	-13.507	-13.719	-13.709	-13.542
1.000	-4.687	-5.009	-6.624	-9.110	-10.869	-12.201	-12.918	-13.309	-13.545	-13.869	-13.957	-13.857
1.250	-3.665	-3.804	-5.738	-8.377	-10.355	-11.871	-12.716	-13.190	-13.487	-13.917	-14.100	-14.064
1.500	-2.497	-2.280	-4.690	-7.488	-9.752	-11.470	-12.444	-13.003	-13.359	-13.895	-14.172	-14.200
1.750	-1.452	-0.517	-3.737	-6.659	-9.299	-11.194	-12.255	-12.865	-13.256	-13.849	-14.175	-14.235
2.000	-0.897	1.062	-3.223	-6.177	-9.105	-11.091	-12.184	-12.807	-13.204	-13.806	-14.136	-14.199
2.250	-0.648	1.851	-2.983	-5.922	-8.967	-10.994	-12.103	-12.734	-13.135	-13.743	-14.078	-14.143
2.500	-0.515	2.081	-2.852	-5.782	-8.857	-10.897	-12.014	-12.648	-13.053	-13.665	-14.002	-14.069
2.750	-0.425	2.172	-2.762	-5.692	-8.767	-10.807	-11.924	-12.559	-12.963	-13.575	-13.913	-13.980
3.000	-0.322	2.275	-2.659	-5.589	-8.663	-10.704	-11.821	-12.456	-12.860	-13.472	-13.810	-13.877
3.250	-0.208	2.389	-2.545	-5.475	-8.550	-10.590	-11.707	-12.342	-12.746	-13.359	-13.696	-13.763
3.500	-0.083	2.514	-2.420	-5.350	-8.425	-10.466	-11.582	-12.217	-12.622	-13.234	-13.571	-13.639
3.750	0.051	2.648	-2.286	-5.216	-8.290	-10.331	-11.448	-12.083	-12.487	-13.099	-13.437	-13.504
4.000	0.195	2.792	-2.142	-5.072	-8.147	-10.187	-11.304	-11.939	-12.343	-12.956	-13.293	-13.360
4.250	0.347	2.944	-1.990	-4.920	-7.995	-10.036	-11.152	-11.787	-12.192	-12.804	-13.141	-13.208
4.500	0.505	3.102	-1.832	-4.762	-7.836	-9.877	-10.994	-11.629	-12.033	-12.645	-12.983	-13.050
4.750	0.670	3.267	-1.667	-4.597	-7.672	-9.713	-10.829	-11.464	-11.869	-12.481	-12.818	-12.885
5.000	0.838	3.435	-1.499	-4.429	-7.503	-9.544	-10.661	-11.296	-11.700	-12.312	-12.650	-12.717
5.250	1.010	3.607	-1.327	-4.257	-7.331	-9.372	-10.489	-11.123	-11.528	-12.140	-12.478	-12.545
5.500	1.184	3.781	-1.153	-4.083	-7.157	-9.198	-10.315	-10.950	-11.354	-11.966	-12.304	-12.371
5.750	1.359	3.956	-0.978	-3.908	-6.983	-9.024	-10.140	-10.775	-11.180	-11.792	-12.130	-12.197
6.000	1.531	4.128	-0.806	-3.736	-6.811	-8.851	-9.968	-10.603	-11.007	-11.620	-11.957	-12.024
6.250	1.701	4.298	-0.636	-3.566	-6.641	-8.681	-9.798	-10.433	-10.837	-11.450	-11.787	-11.854
6.500	1.867	4.464	-0.470	-3.400	-6.475	-8.515	-9.632	-10.267	-10.671	-11.283	-11.621	-11.688
6.750	2.027	4.624	-0.310	-3.240	-6.314	-8.355	-9.472	-10.107	-10.511	-11.123	-11.461	-11.528
7.000	2.181	4.778	-0.156	-3.086	-6.161	-8.202	-9.318	-9.953	-10.358	-10.970	-11.307	-11.374
7.250	2.327	4.924	-0.010	-2.940	-6.015	-8.056	-9.172	-9.807	-10.212	-10.824	-11.161	-11.229
7.500	2.465	5.062	0.128	-2.802	-5.877	-7.918	-9.034	-9.669	-10.074	-10.686	-11.023	-11.091
7.750	2.594	5.191	0.257	-2.673	-5.747	-7.788	-8.905	-9.539	-9.944	-10.556	-10.894	-10.961
8.000	2.716	5.313	0.379	-2.551	-5.626	-7.667	-8.783	-9.418	-9.823	-10.435	-10.773	-10.840
8.250	2.829	5.426	0.492	-2.438	-5.513	-7.553	-8.670	-9.305	-9.709	-10.322	-10.659	-10.726
8.500	2.935	5.532	0.598	-2.332	-5.407	-7.448	-8.564	-9.199	-9.604	-10.216	-10.554	-10.621
8.750	3.033	5.630	0.697	-2.234	-5.308	-7.349	-8.466	-9.100	-9.505	-10.117	-10.455	-10.522
9.000	3.126	5.723	0.789	-2.141	-5.215	-7.256	-8.373	-9.008	-9.412	-10.024	-10.362	-10.429
9.250	3.213	5.810	0.876	-2.054	-5.128	-7.169	-8.286	-8.921	-9.325	-9.937	-10.275	-10.342
9.500	3.295	5.892	0.958	-1.972	-5.046	-7.087	-8.204	-8.839	-9.243	-9.855	-10.193	-10.260
9.750	3.373	5.970	1.036	-1.894	-4.969	-7.009	-8.126	-8.761	-9.165	-9.778	-10.115	-10.182
10.000	3.447	6.044	1.110	-1.820	-4.895	-6.935	-8.052	-8.687	-9.091	-9.704	-10.041	-10.108
10.250	3.518	6.114	1.181	-1.749	-4.824	-6.865	-7.981	-8.616	-9.021	-9.633	-9.971	-10.038
10.500	3.585	6.182	1.248	-1.682	-4.756	-6.797	-7.914	-8.549	-8.953	-9.565	-9.903	-9.970
10.750	3.650	6.247	1.314	-1.617	-4.691	-6.732	-7.848	-8.483	-8.888	-9.500	-9.838	-9.905
11.000	3.713	6.310	1.376	-1.554	-4.628	-6.669	-7.786	-8.421	-8.825	-9.437	-9.775	-9.842
11.250	3.774	6.371	1.437	-1.493	-4.567	-6.608	-7.725	-8.360	-8.764	-9.376	-9.714	-9.781
11.500	3.833	6.430	1.496	-1.434	-4.509	-6.549	-7.666	-8.301	-8.705	-9.318	-9.655	-9.722
11.750	3.890	6.487	1.553	-1.377	-4.451	-6.492	-7.609	-8.244	-8.648	-9.260	-9.598	-9.665
12.000	3.946	6.543	1.609	-1.321	-4.396	-6.437	-7.553	-8.188	-8.593	-9.205	-9.542	-9.610
12.250	4.000	6.597	1.663	-1.267	-4.342	-6.383	-7.499	-8.134	-8.539	-9.151	-9.488	-9.555
12.500	4.053	6.649	1.716	-1.214	-4.289	-6.330	-7.446	-8.081	-8.486	-9.098	-9.436	-9.503
12.750	4.104	6.701	1.767	-1.163	-4.238	-6.278	-7.395	-8.030	-8.434	-9.047	-9.384	-9.451
13.000	4.154	6.751	1.817	-1.113	-4.187	-6.228	-7.345	-7.980	-8.384	-8.996	-9.334	-9.401
13.250	4.203	6.800	1.866	-1.064	-4.138	-6.179	-7.296	-7.930	-8.335	-8.947	-9.285	-9.352
13.500	4.251	6.848	1.914	-1.016	-4.090	-6.131	-7.248	-7.882	-8.287	-8.899	-9.237	-9.304
13.750	4.298	6.895	1.961	-0.969	-4.043	-6.084	-7.201	-7.835	-8.240	-8.852	-9.190	-9.257
14.000	4.344	6.941	2.007	-0.923	-3.997	-6.038	-7.155	-7.789	-8.194	-8.806	-9.144	-9.211
14.250	4.389	6.986	2.053	-0.878	-3.952	-5.993	-7.110	-7.744	-8.149	-8.761	-9.099	-9.166
14.500	4.434	7.031	2.097	-0.833	-3.908	-5.949	-7.065	-7.700	-8.105	-8.717	-9.055	-9.122
14.750	4.477	7.074	2.140	-0.790	-3.865	-5.905	-7.022	-7.657	-8.061	-8.674	-9.011	-9.078
15.000	4.519	7.116	2.183	-0.748	-3.822	-5.863	-6.979	-7.614	-8.019	-8.631	-8.969	-9.036
15.250	4.561	7.158	2.224	-0.706	-3.780	-5.821	-6.938	-7.573	-7.977	-8.589	-8.927	-8.994
15.500	4.602	7.199	2.265	-0.665	-3.739	-5.780	-6.897	-7.532	-7.936	-8.548	-8.886	-8.953
15.750	4.642	7.239	2.306	-0.625	-3.699	-5.740	-6.857	-7.491	-7.896	-8.508	-8.846	-8.913
16.000	4.682	7.279	2.345	-0.585	-3.660	-5.700	-6.817	-7.452	-7.856	-8.469	-8.806	-8.873
16.250	4.721	7.318	2.384	-0.546	-3.621	-5.661	-6.778	-7.413	-7.817	-8.430	-8.767	-8.834
16.500	4.759	7.356	2.422	-0.508	-3.582	-5.623	-6.740	-7.375	-7.779	-8.391	-8.729	-8.796
16.750	4.797	7.394	2.460	-0.470	-3.545	-5.586	-6.702	-7.337	-7.742	-8.354	-8.691	-8.758
17.000	4.834	7.431	2.497	-0.433	-3.508	-5.549	-6.665	-7.300	-7.705	-8.317	-8.654	-8.721
17.250	4.870	7.467	2.533	-0.397	-3.471	-5.512	-6.629	-7.264	-7.668	-8.280	-8.618	-8.685
17.500	4.906	7.503	2.569	-0.361	-3.435	-5.476	-6.593	-7.228	-7.632	-8.244	-8.582	-8.649
17.750	4.941	7.538	2.605	-0.326	-3.400	-5.441	-6.557	-7.192	-7.597	-8.209	-8.547	-8.614
18.000	4.976	7.573	2.639	-0.291	-3.365	-5.406	-6.523	-7.158	-7.562	-8.174	-8.512	-8.579
18.250	5.011	7.608	2.674	-0.256	-3.331	-5.372	-6.488	-7.123	-7.528	-8.140	-8.478	-8.545
18.500	5.044	7.641	2.707	-0.223	-3.297	-5.338	-6.455	-7.089	-7.494	-8.106	-8.444	-8.511
18.750	5.078	7.675	2.741	-0.189	-3.264	-5.305	-6.421	-7.056	-7.461	-8.073	-8.410	-8.478
19.000	5.111	7.708	2.774	-0.156	-3.231	-5.272	-6.388	-7.023	-7.428	-8.040	-8.378	-8.445
19.250	5.143	7.740	2.806	-0.124	-3.199	-5.239	-6.356	-6.991	-7.395	-8.008	-8.345	-8.412
19.500	5.175	7.772	2.838	-0.092	-3.167	-5.207	-6.324	-6.959	-7.363	-7.976	-8.313	-8.380
19.750	5.206	7.803	2.870	-0.061	-3.135	-5.176	-6.292	-6.927	-7.332	-7.944	-8.282	-8.349
20.000	5.238	7.835	2.901	-0.029	-3.104	-5.145	-6.261	-6.896	-7.301	-7.913	-8.251	-8.318
20.250	5.268	7.865	2.931	0.001	-3.073	-5.114	-6.231	-6.865	-7.270	-7.882	-8.220	-8.287
20.500	5.299	7.896	2.962	0.032	-3.043	-5.084	-6.200	-6.835	-7.240	-7.852	-8.189	-8.257
20.750	5.329	7.926	2.992	0.062	-3.013	-5.054	-6.170	-6.805	-7.210	-7.822	-8.160	-8.227
21.000	5.358	7.955	3.021	0.091	-2.983	-5.024	-6.141	-6.776	-7.180	-7.792	-8.130	-8.197
21.250	5.387	7.984	3.051	0.120	-2.954	-4.995	-6.112	-6.746	-7.151	-7.763	-8.101	-8.168
21.500	5.416	8.013	3.079	0.149	-2.925	-4.966	-6.083	-6.718	-7.122	-7.734	-8.072	-8.139
21.750	5.445	8.042	3.108	0.178	-2.897	-4.938	-6.054	-6.689	-7.094	-7.706	-8.043	-8.110
22.000	5.473	8.070	3.136	0.206	-2.869	-4.909	-6.026	-6.661	-7.065	-7.678	-8.015	-8.082
22.250	5.501	8.098	3.164	0.234	-2.841	-4.882	-5.998	-6.633	-7.038	-7.650	-7.987	-8.054
22.500	5.528	8.125	3.191	0.261	-2.813	-4.854	-5.971	-6.606	-7.010	-7.622	-7.960	-8.027
22.750	5.555	8.152	3.219	0.288	-2.786	-4.827	-5.943	-6.578	-6.983	-7.595	-7.933	-8.000
23.000	5.582	8.179	3.246	0.315	-2.759	-4.800	-5.917	-6.551	-6.956	-7.568	-7.906	-7.973
23.250	5.609	8.206	3.272	0.342	-2.733	-4.773	-5.890	-6.525	-6.929	-7.542	-7.879	-7.946
23.500	5.635	8.232	3.298	0.368	-2.706	-4.747	-5.864	-6.499	-6.903	-7.515	-7.853	-7.920
23.750	5.661	8.258	3.324	0.394	-2.680	-4.721	-5.838	-6.472	-6.877	-7.489	-7.827	-7.894
24.000	5.687	8.284	3.350	0.420	-2.654	-4.695	-5.812	-6.447	-6.851	-7.463	-7.801	-7.868
24.250	5.713	8.310	3.376	0.446	-2.629	-4.670	-5.786	-6.421	-6.826	-7.438	-7.776	-7.843
24.500	5.738	8.335	3.401	0.471	-2.604	-4.645	-5.761	-6.396	-6.801	-7.413	-7.750	-7.817
24.750	5.763	8.360	3.426	0.496	-2.579	-4.620	-5.736	-6.371	-6.776	-7.388	-7.725	-7.793
25.000	5.787	8.384	3.450	0.520	-2.554	-4.595	-5.712	-6.346	-6.751	-7.363	-7.701	-7.768
25.250	5.812	8.409	3.475	0.545	-2.530	-4.571	-5.687	-6.322	-6.726	-7.339	-7.676	-7.743
25.500	5.836	8.433	3.499	0.569	-2.506	-4.546	-5.663	-6.298	-6.702	-7.315	-7.652	-7.719
25.750	5.860	8.457	3.523	0.593	-2.482	-4.522	-5.639	-6.274	-6.678	-7.291	-7.628	-7.695
26.000	5.884	8.481	3.547	0.617	-2.458	-4.499	-5.615	-6.250	-6.655	-7.267	-7.604	-7.672
26.250	5.907	8.504	3.570	0.640	-2.434	-4.475	-5.592	-6.227	-6.631	-7.243	-7.581	-7.648
26.500	5.930	8.527	3.593	0.663	-2.411	-4.452	-5.569	-6.203	-6.608	-7.220	-7.558	-7.625
26.750	5.953	8.550	3.617	0.686	-2.388	-4.429	-5.546	-6.180	-6.585	-7.197	-7.535	-7.602
27.000	5.976	8.573	3.639	0.709	-2.365	-4.406	-5.523	-6.158	-6.562	-7.174	-7.512	-7.579
27.250	5.999	8.596	3.662	0.732	-2.343	-4.384	-5.500	-6.135	-6.540	-7.152	-7.489	-7.556
27.500	6.021	8.618	3.684	0.754	-2.320	-4.361	-5.478	-6.113	-6.517	-7.129	-7.467	-7.534
27.750	6.043	8.640	3.706	0.776	-2.298	-4.339	-5.456	-6.090	-6.495	-7.107	-7.445	-7.512
28.000	6.065	8.662	3.728	0.798	-2.276	-4.317	-5.434	-6.068	-6.473	-7.085	-7.423	-7.490
28.250	6.087	8.684	3.750	0.820	-2.254	-4.295	-5.412	-6.047	-6.451	-7.063	-7.401	-7.468
28.500	6.109	8.706	3.772	0.842	-2.233	-4.274	-5.390	-6.025	-6.430	-7.042	-7.379	-7.447
28.750	6.130	8.727	3.793	0.863	-2.211	-4.252	-5.369	-6.004	-6.408	-7.020	-7.358	-7.425
29.000	6.151	8.748	3.814	0.884	-2.190	-4.231	-5.348	-5.983	-6.387	-6.999	-7.337	-7.404
29.250	6.172	8.769	3.835	0.905	-2.169	-4.210	-5.327	-5.961	-6.366	-6.978	-7.316	-7.383
29.500	6.193	8.790	3.856	0.926	-2.148	-4.189	-5.306	-5.941	-6.345	-6.957	-7.295	-7.362
29.750	6.214	8.811	3.877	0.947	-2.128	-4.169	-5.285	-5.920	-6.325	-6.937	-7.274	-7.341
30.000	6.234	8.831	3.897	0.967	-2.107	-4.148	-5.265	-5.900	-6.304	-6.916	-7.254	-7.321
