# day	W2	M2	W1	u	g	r	i	z	y	J	H	K
18.000	4.410	7.007	2.073	-0.857	-3.932	-5.973	-7.089	-7.724	-8.129	-8.741	-9.079	-9.146
18.250	4.443	7.040	2.106	-0.824	-3.899	-5.940	-7.056	-7.691	-8.096	-8.708	-9.045	-9.112
18.500	4.476	7.073	2.139	-0.791	-3.866	-5.907	-7.023	-7.658	-8.063	-8.675	-9.013	-9.080
18.750	4.508	7.105	2.171	-0.759	-3.834	-5.875	-6.991	-7.626	-8.031	-8.643	-8.980	-9.047
19.000	4.540	7.137	2.203	-0.727	-3.802	-5.843	-6.959	-7.594	-7.999	-8.611	-8.949	-9.016
19.250	4.571	7.168	2.234	-0.696	-3.771	-5.811	-6.928	-7.563	-7.967	-8.580	-8.917	-8.984
19.500	4.602	7.199	2.265	-0.665	-3.740	-5.780	-6.897	-7.532	-7.936	-8.549	-8.886	-8.953
19.750	4.632	7.229	2.296	-0.635	-3.709	-5.750	-6.866	-7.501	-7.906	-8.518	-8.856	-8.923
20.000	4.663	7.260	2.326	-0.604	-3.679	-5.720	-6.836	-7.471	-7.876	-8.488	-8.826	-8.893
20.250	4.692	7.289	2.355	-0.575	-3.649	-5.690	-6.807	-7.442	-7.846	-8.458	-8.796	-8.863
20.500	4.722	7.319	2.385	-0.545	-3.620	-5.661	-6.777	-7.412	-7.817	-8.429	-8.766	-8.834
20.750	4.751	7.348	2.414	-0.516	-3.591	-5.632	-6.748	-7.383	-7.788	-8.400	-8.738	-8.805
21.000	4.779	7.376	2.442	-0.488	-3.562	-5.603	-6.720	-7.355	-7.759	-8.371	-8.709	-8.776
21.250	4.808	7.405	2.471	-0.459	-3.534	-5.575	-6.691	-7.326	-7.731	-8.343	-8.681	-8.748
21.500	4.835	7.432	2.499	-0.432	-3.506	-5.547	-6.664	-7.298	-7.703	-8.315	-8.653	-8.720
21.750	4.863	7.460	2.526	-0.404	-3.479	-5.519	-6.636	-7.271	-7.675	-8.288	-8.625	-8.692
22.000	4.890	7.487	2.553	-0.377	-3.451	-5.492	-6.609	-7.244	-7.648	-8.260	-8.598	-8.665
22.250	4.917	7.514	2.580	-0.350	-3.424	-5.465	-6.582	-7.217	-7.621	-8.233	-8.571	-8.638
22.500	4.944	7.541	2.607	-0.323	-3.398	-5.439	-6.555	-7.190	-7.595	-8.207	-8.544	-8.611
22.750	4.970	7.567	2.633	-0.297	-3.371	-5.412	-6.529	-7.164	-7.568	-8.180	-8.518	-8.585
23.000	4.996	7.593	2.659	-0.271	-3.345	-5.386	-6.503	-7.138	-7.542	-8.154	-8.492	-8.559
23.250	5.022	7.619	2.685	-0.245	-3.320	-5.361	-6.477	-7.112	-7.517	-8.129	-8.466	-8.533
23.500	5.047	7.644	2.710	-0.220	-3.294	-5.335	-6.452	-7.087	-7.491	-8.103	-8.441	-8.508
23.750	5.072	7.669	2.735	-0.195	-3.269	-5.310	-6.427	-7.061	-7.466	-8.078	-8.416	-8.483
24.000	5.097	7.694	2.760	-0.170	-3.244	-5.285	-6.402	-7.037	-7.441	-8.053	-8.391	-8.458
24.250	5.122	7.719	2.785	-0.145	-3.220	-5.260	-6.377	-7.012	-7.416	-8.029	-8.366	-8.433
24.500	5.146	7.743	2.809	-0.121	-3.195	-5.236	-6.353	-6.988	-7.392	-8.004	-8.342	-8.409
24.750	5.170	7.767	2.833	-0.097	-3.171	-5.212	-6.329	-6.963	-7.368	-7.980	-8.318	-8.385
25.000	5.194	7.791	2.857	-0.073	-3.147	-5.188	-6.305	-6.940	-7.344	-7.956	-8.294	-8.361
25.250	5.218	7.815	2.881	-0.049	-3.124	-5.165	-6.281	-6.916	-7.320	-7.933	-8.270	-8.337
25.500	5.241	7.838	2.904	-0.026	-3.100	-5.141	-6.258	-6.893	-7.297	-7.909	-8.247	-8.314
25.750	5.264	7.861	2.927	-0.003	-3.077	-5.118	-6.235	-6.869	-7.274	-7.886	-8.224	-8.291
26.000	5.287	7.884	2.950	0.020	-3.054	-5.095	-6.212	-6.847	-7.251	-7.863	-8.201	-8.268
26.250	5.310	7.907	2.973	0.043	-3.032	-5.072	-6.189	-6.824	-7.228	-7.841	-8.178	-8.245
26.500	5.332	7.929	2.996	0.065	-3.009	-5.050	-6.167	-6.801	-7.206	-7.818	-8.156	-8.223
26.750	5.355	7.952	3.018	0.088	-2.987	-5.028	-6.144	-6.779	-7.184	-7.796	-8.133	-8.201
27.000	5.377	7.974	3.040	0.110	-2.965	-5.006	-6.122	-6.757	-7.162	-7.774	-8.111	-8.178
27.250	5.399	7.996	3.062	0.132	-2.943	-4.984	-6.100	-6.735	-7.140	-7.752	-8.090	-8.157
27.500	5.420	8.017	3.083	0.153	-2.921	-4.962	-6.079	-6.714	-7.118	-7.730	-8.068	-8.135
27.750	5.442	8.039	3.105	0.175	-2.900	-4.941	-6.057	-6.692	-7.097	-7.709	-8.047	-8.114
28.000	5.463	8.060	3.126	0.196	-2.879	-4.919	-6.036	-6.671	-7.075	-7.688	-8.025	-8.092
28.250	5.484	8.081	3.147	0.217	-2.858	-4.898	-6.015	-6.650	-7.054	-7.667	-8.004	-8.071
28.500	5.505	8.102	3.168	0.238	-2.837	-4.878	-5.994	-6.629	-7.034	-7.646	-7.983	-8.050
28.750	5.525	8.122	3.189	0.258	-2.816	-4.857	-5.973	-6.608	-7.013	-7.625	-7.963	-8.030
29.000	5.546	8.143	3.209	0.279	-2.796	-4.836	-5.953	-6.588	-6.992	-7.605	-7.942	-8.009
29.250	5.566	8.163	3.229	0.299	-2.775	-4.816	-5.933	-6.568	-6.972	-7.584	-7.922	-7.989
29.500	5.586	8.183	3.250	0.319	-2.755	-4.796	-5.913	-6.547	-6.952	-7.564	-7.902	-7.969
29.750	5.606	8.203	3.269	0.339	-2.735	-4.776	-5.893	-6.527	-6.932	-7.544	-7.882	-7.949
30.000	5.626	8.223	3.289	0.359	-2.715	-4.756	-5.873	-6.508	-6.912	-7.524	-7.862	-7.929
