# day	W2	M2	W1	u	g	r	i	z	y	J	H	K
12.250	0.247	2.844	-2.090	-5.020	-8.094	-10.135	-11.252	-11.887	-12.291	-12.903	-13.241	-13.308
12.500	0.294	2.891	-2.043	-4.973	-8.048	-10.088	-11.205	-11.840	-12.244	-12.857	-13.194	-13.261
12.750	0.339	2.936	-1.998	-4.928	-8.003	-10.044	-11.160	-11.795	-12.200	-12.812	-13.150	-13.217
13.000	0.381	2.978	-1.956	-4.886	-7.960	-10.001	-11.118	-11.752	-12.157	-12.769	-13.107	-13.174
13.250	0.422	3.019	-1.914	-4.845	-7.919	-9.960	-11.076	-11.711	-12.116	-12.728	-13.066	-13.133
13.500	0.462	3.059	-1.875	-4.805	-7.879	-9.920	-11.037	-11.672	-12.076	-12.688	-13.026	-13.093
13.750	0.500	3.097	-1.837	-4.767	-7.841	-9.882	-10.999	-11.634	-12.038	-12.650	-12.988	-13.055
14.000	0.537	3.134	-1.800	-4.730	-7.804	-9.845	-10.962	-11.597	-12.001	-12.613	-12.951	-13.018
14.250	0.573	3.170	-1.764	-4.694	-7.769	-9.810	-10.926	-11.561	-11.965	-12.578	-12.915	-12.982
14.500	0.607	3.204	-1.729	-4.660	-7.734	-9.775	-10.891	-11.526	-11.931	-12.543	-12.881	-12.948
14.750	0.641	3.238	-1.696	-4.626	-7.700	-9.741	-10.858	-11.493	-11.897	-12.509	-12.847	-12.914
15.000	0.674	3.271	-1.663	-4.593	-7.668	-9.708	-10.825	-11.460	-11.864	-12.477	-12.814	-12.881
15.250	0.706	3.303	-1.631	-4.561	-7.636	-9.676	-10.793	-11.428	-11.832	-12.445	-12.782	-12.849
15.500	0.737	3.334	-1.600	-4.530	-7.605	-9.645	-10.762	-11.397	-11.801	-12.413	-12.751	-12.818
15.750	0.768	3.364	-1.569	-4.499	-7.574	-9.615	-10.731	-11.366	-11.771	-12.383	-12.721	-12.788
16.000	0.797	3.394	-1.540	-4.470	-7.544	-9.585	-10.702	-11.336	-11.741	-12.353	-12.691	-12.758
16.250	0.827	3.424	-1.510	-4.440	-7.515	-9.556	-10.672	-11.307	-11.712	-12.324	-12.662	-12.729
16.500	0.855	3.452	-1.482	-4.412	-7.486	-9.527	-10.644	-11.279	-11.683	-12.295	-12.633	-12.700
16.750	0.883	3.480	-1.454	-4.384	-7.458	-9.499	-10.616	-11.250	-11.655	-12.267	-12.605	-12.672
17.000	0.911	3.508	-1.426	-4.356	-7.431	-9.471	-10.588	-11.223	-11.627	-12.239	-12.577	-12.644
17.250	0.938	3.535	-1.399	-4.329	-7.403	-9.444	-10.561	-11.196	-11.600	-12.212	-12.550	-12.617
17.500	0.965	3.562	-1.372	-4.302	-7.377	-9.417	-10.534	-11.169	-11.573	-12.186	-12.523	-12.590
17.750	0.991	3.588	-1.346	-4.276	-7.350	-9.391	-10.508	-11.143	-11.547	-12.159	-12.497	-12.564
18.000	1.017	3.614	-1.320	-4.250	-7.324	-9.365	-10.482	-11.117	-11.521	-12.133	-12.471	-12.538
18.250	1.043	3.640	-1.294	-4.224	-7.299	-9.340	-10.456	-11.091	-11.496	-12.108	-12.446	-12.513
18.500	1.068	3.665	-1.269	-4.199	-7.274	-9.315	-10.431	-11.066	-11.471	-12.083	-12.420	-12.487
18.750	1.092	3.689	-1.244	-4.175	-7.249	-9.290	-10.406	-11.041	-11.446	-12.058	-12.396	-12.463
19.000	1.117	3.714	-1.220	-4.150	-7.225	-9.265	-10.382	-11.017	-11.421	-12.034	-12.371	-12.438
19.250	1.141	3.738	-1.196	-4.126	-7.201	-9.241	-10.358	-10.993	-11.397	-12.010	-12.347	-12.414
19.500	1.165	3.762	-1.172	-4.102	-7.177	-9.218	-10.334	-10.969	-11.374	-11.986	-12.323	-12.390
19.750	1.188	3.785	-1.149	-4.079	-7.153	-9.194	-10.311	-10.946	-11.350	-11.962	-12.300	-12.367
20.000	1.211	3.808	-1.126	-4.056	-7.130	-9.171	-10.288	-10.923	-11.327	-11.939	-12.277	-12.344
20.250	1.234	3.831	-1.103	-4.033	-7.107	-9.148	-10.265	-10.900	-11.304	-11.916	-12.254	-12.321
20.500	1.257	3.854	-1.080	-4.010	-7.085	-9.126	-10.242	-10.877	-11.282	-11.894	-12.231	-12.299
20.750	1.279	3.876	-1.058	-3.988	-7.063	-9.103	-10.220	-10.855	-11.259	-11.872	-12.209	-12.276
21.000	1.301	3.898	-1.036	-3.966	-7.041	-9.081	-10.198	-10.833	-11.237	-11.850	-12.187	-12.254
21.250	1.323	3.920	-1.014	-3.944	-7.019	-9.060	-10.176	-10.811	-11.216	-11.828	-12.165	-12.233
21.500	1.344	3.941	-0.993	-3.923	-6.997	-9.038	-10.155	-10.790	-11.194	-11.806	-12.144	-12.211
21.750	1.365	3.962	-0.972	-3.902	-6.976	-9.017	-10.134	-10.768	-11.173	-11.785	-12.123	-12.190
22.000	1.386	3.983	-0.951	-3.881	-6.955	-8.996	-10.113	-10.747	-11.152	-11.764	-12.102	-12.169
22.250	1.407	4.004	-0.930	-3.860	-6.934	-8.975	-10.092	-10.727	-11.131	-11.743	-12.081	-12.148
22.500	1.428	4.025	-0.909	-3.839	-6.914	-8.955	-10.071	-10.706	-11.111	-11.723	-12.061	-12.128
22.750	1.448	4.045	-0.889	-3.819	-6.894	-8.935	-10.051	-10.686	-11.090	-11.703	-12.040	-12.107
23.000	1.468	4.065	-0.869	-3.799	-6.874	-8.914	-10.031	-10.666	-11.070	-11.683	-12.020	-12.087
23.250	1.488	4.085	-0.849	-3.779	-6.854	-8.895	-10.011	-10.646	-11.051	-11.663	-12.000	-12.067
23.500	1.507	4.104	-0.830	-3.760	-6.834	-8.875	-9.992	-10.626	-11.031	-11.643	-11.981	-12.048
23.750	1.527	4.124	-0.810	-3.740	-6.815	-8.856	-9.972	-10.607	-11.012	-11.624	-11.961	-12.028
24.000	1.546	4.143	-0.791	-3.721	-6.796	-8.836	-9.953	-10.588	-10.992	-11.605	-11.942	-12.009
24.250	1.565	4.162	-0.772	-3.702	-6.777	-8.817	-9.934	-10.569	-10.973	-11.586	-11.923	-11.990
24.500	1.584	4.181	-0.753	-3.683	-6.758	-8.799	-9.915	-10.550	-10.955	-11.567	-11.904	-11.971
24.750	1.602	4.199	-0.735	-3.665	-6.739	-8.780	-9.897	-10.531	-10.936	-11.548	-11.886	-11.953
25.000	1.621	4.218	-0.716	-3.646	-6.721	-8.762	-9.878	-10.513	-10.918	-11.530	-11.867	-11.934
25.250	1.639	4.236	-0.698	-3.628	-6.703	-8.743	-9.860	-10.495	-10.899	-11.511	-11.849	-11.916
25.500	1.657	4.254	-0.680	-3.610	-6.684	-8.725	-9.842	-10.477	-10.881	-11.493	-11.831	-11.898
25.750	1.675	4.272	-0.662	-3.592	-6.667	-8.707	-9.824	-10.459	-10.863	-11.476	-11.813	-11.880
26.000	1.693	4.290	-0.644	-3.574	-6.649	-8.690	-9.806	-10.441	-10.846	-11.458	-11.795	-11.862
26.250	1.710	4.307	-0.627	-3.557	-6.631	-8.672	-9.789	-10.424	-10.828	-11.440	-11.778	-11.845
26.500	1.728	4.325	-0.609	-3.539	-6.614	-8.655	-9.771	-10.406	-10.811	-11.423	-11.760	-11.828
26.750	1.745	4.342	-0.592	-3.522	-6.597	-8.637	-9.754	-10.389	-10.793	-11.406	-11.743	-11.810
27.000	1.762	4.359	-0.575	-3.505	-6.580	-8.620	-9.737	-10.372	-10.776	-11.389	-11.726	-11.793
27.250	1.779	4.376	-0.558	-3.488	-6.563	-8.604	-9.720	-10.355	-10.759	-11.372	-11.709	-11.776
27.500	1.796	4.393	-0.541	-3.471	-6.546	-8.587	-9.703	-10.338	-10.743	-11.355	-11.693	-11.760
27.750	1.812	4.409	-0.525	-3.455	-6.529	-8.570	-9.687	-10.322	-10.726	-11.338	-11.676	-11.743
28.000	1.829	4.426	-0.508	-3.438	-6.513	-8.554	-9.670	-10.305	-10.710	-11.322	-11.660	-11.727
28.250	1.845	4.442	-0.492	-3.422	-6.497	-8.537	-9.654	-10.289	-10.693	-11.306	-11.643	-11.710
28.500	1.861	4.458	-0.476	-3.406	-6.480	-8.521	-9.638	-10.273	-10.677	-11.289	-11.627	-11.694
28.750	1.877	4.474	-0.460	-3.390	-6.464	-8.505	-9.622	-10.257	-10.661	-11.273	-11.611	-11.678
29.000	1.893	4.490	-0.444	-3.374	-6.449	-8.489	-9.606	-10.241	-10.645	-11.258	-11.595	-11.662
29.250	1.909	4.506	-0.428	-3.358	-6.433	-8.474	-9.590	-10.225	-10.630	-11.242	-11.579	-11.646
29.500	1.924	4.521	-0.413	-3.343	-6.417	-8.458	-9.575	-10.209	-10.614	-11.226	-11.564	-11.631
29.750	1.940	4.537	-0.397	-3.327	-6.402	-8.443	-9.559	-10.194	-10.598	-11.211	-11.548	-11.615
30.000	1.955	4.552	-0.382	-3.312	-6.386	-8.427	-9.544	-10.179	-10.583	-11.195	-11.533	-11.600
