# day	W2	M2	W1	u	g	r	i	z	y	J	H	K
0.000	-10.581	-10.619	-10.568	-10.322	-10.039	-9.663	-9.359	-9.113	-8.918	-8.504	-7.944	-7.409
0.250	-11.347	-11.827	-12.316	-13.347	-13.677	-13.829	-13.830	-13.774	-13.708	-13.518	-13.162	-12.770
0.500	-9.408	-9.980	-10.943	-12.700	-13.460	-13.948	-14.142	-14.206	-14.222	-14.174	-13.946	-13.642
0.750	-6.337	-6.690	-8.266	-10.714	-12.125	-13.116	-13.608	-13.856	-13.996	-14.156	-14.107	-13.920
1.000	-4.897	-5.332	-6.740	-9.035	-10.661	-12.009	-12.779	-13.214	-13.485	-13.875	-14.026	-13.971
1.250	-4.210	-4.624	-6.136	-8.466	-9.923	-11.253	-12.120	-12.655	-13.010	-13.565	-13.872	-13.925
1.500	-3.516	-3.787	-5.556	-8.078	-9.696	-11.073	-11.934	-12.460	-12.808	-13.350	-13.648	-13.697
1.750	-2.722	-2.774	-4.862	-7.563	-9.384	-10.844	-11.721	-12.247	-12.592	-13.127	-13.419	-13.463
2.000	-1.852	-1.574	-4.071	-6.924	-8.989	-10.559	-11.470	-12.005	-12.353	-12.888	-13.175	-13.217
2.250	-0.956	-0.208	-3.230	-6.190	-8.528	-10.225	-11.182	-11.734	-12.090	-12.631	-12.920	-12.961
2.500	-0.103	1.261	-2.410	-5.411	-8.031	-9.854	-10.862	-11.438	-11.806	-12.362	-12.658	-12.700
2.750	0.649	2.678	-1.676	-4.660	-7.526	-9.461	-10.520	-11.121	-11.503	-12.080	-12.389	-12.438
3.000	1.254	3.748	-1.081	-4.026	-7.057	-9.072	-10.174	-10.799	-11.197	-11.798	-12.126	-12.187
3.250	1.621	4.218	-0.715	-3.646	-6.720	-8.761	-9.877	-10.512	-10.917	-11.529	-11.867	-11.934
3.500	1.864	4.461	-0.473	-3.403	-6.478	-8.518	-9.635	-10.270	-10.674	-11.287	-11.624	-11.691
3.750	2.084	4.681	-0.253	-3.183	-6.257	-8.298	-9.415	-10.050	-10.454	-11.066	-11.404	-11.471
4.000	2.280	4.877	-0.057	-2.987	-6.061	-8.102	-9.219	-9.854	-10.258	-10.870	-11.208	-11.275
4.250	2.455	5.052	0.118	-2.812	-5.887	-7.928	-9.044	-9.679	-10.084	-10.696	-11.033	-11.101
4.500	2.612	5.209	0.275	-2.655	-5.730	-7.770	-8.887	-9.522	-9.926	-10.539	-10.876	-10.943
4.750	2.753	5.350	0.416	-2.514	-5.588	-7.629	-8.746	-9.381	-9.785	-10.397	-10.735	-10.802
5.000	2.883	5.480	0.546	-2.384	-5.458	-7.499	-8.616	-9.251	-9.655	-10.267	-10.605	-10.672
5.250	3.004	5.601	0.667	-2.263	-5.338	-7.378	-8.495	-9.130	-9.534	-10.147	-10.484	-10.551
5.500	3.117	5.714	0.780	-2.150	-5.224	-7.265	-8.382	-9.017	-9.421	-10.033	-10.371	-10.438
5.750	3.224	5.821	0.887	-2.043	-5.118	-7.159	-8.275	-8.910	-9.315	-9.927	-10.264	-10.331
6.000	3.325	5.922	0.988	-1.942	-5.017	-7.057	-8.174	-8.809	-9.213	-9.826	-10.163	-10.230
6.250	3.422	6.019	1.085	-1.845	-4.920	-6.961	-8.077	-8.712	-9.117	-9.729	-10.067	-10.134
6.500	3.514	6.111	1.177	-1.753	-4.828	-6.868	-7.985	-8.620	-9.024	-9.637	-9.974	-10.041
6.750	3.602	6.199	1.265	-1.665	-4.739	-6.780	-7.897	-8.532	-8.936	-9.548	-9.886	-9.953
7.000	3.687	6.284	1.350	-1.580	-4.654	-6.695	-7.812	-8.447	-8.851	-9.463	-9.801	-9.868
7.250	3.769	6.366	1.432	-1.498	-4.573	-6.614	-7.730	-8.365	-8.770	-9.382	-9.719	-9.786
7.500	3.848	6.445	1.511	-1.419	-4.494	-6.535	-7.651	-8.286	-8.691	-9.303	-9.641	-9.708
7.750	3.923	6.520	1.586	-1.344	-4.418	-6.459	-7.576	-8.211	-8.615	-9.227	-9.565	-9.632
8.000	3.996	6.593	1.660	-1.271	-4.345	-6.386	-7.502	-8.137	-8.542	-9.154	-9.492	-9.559
8.250	4.067	6.664	1.730	-1.200	-4.274	-6.315	-7.432	-8.067	-8.471	-9.083	-9.421	-9.488
8.500	4.136	6.733	1.799	-1.131	-4.206	-6.247	-7.363	-7.998	-8.403	-9.015	-9.352	-9.419
8.750	4.202	6.799	1.865	-1.065	-4.139	-6.180	-7.297	-7.932	-8.336	-8.948	-9.286	-9.353
9.000	4.267	6.864	1.930	-1.000	-4.075	-6.116	-7.232	-7.867	-8.272	-8.884	-9.222	-9.289
9.250	4.329	6.926	1.992	-0.938	-4.013	-6.053	-7.170	-7.805	-8.209	-8.822	-9.159	-9.226
