# day	W2	M2	W1	u	g	r	i	z	y	J	H	K
8.000	-1.087	1.510	-3.424	-6.354	-9.429	-11.469	-12.586	-13.221	-13.625	-14.238	-14.575	-14.642
8.250	-0.997	1.600	-3.334	-6.264	-9.339	-11.379	-12.496	-13.131	-13.535	-14.148	-14.485	-14.552
8.500	-0.907	1.690	-3.244	-6.174	-9.249	-11.289	-12.406	-13.041	-13.445	-14.058	-14.395	-14.462
8.750	-0.818	1.779	-3.155	-6.085	-9.159	-11.200	-12.317	-12.952	-13.356	-13.968	-14.306	-14.373
9.000	-0.730	1.867	-3.067	-5.997	-9.071	-11.112	-12.229	-12.864	-13.268	-13.880	-14.218	-14.285
9.250	-0.644	1.953	-2.981	-5.911	-8.985	-11.026	-12.143	-12.777	-13.182	-13.794	-14.132	-14.199
9.500	-0.560	2.037	-2.897	-5.827	-8.901	-10.942	-12.059	-12.693	-13.098	-13.710	-14.048	-14.115
9.750	-0.478	2.119	-2.815	-5.745	-8.820	-10.861	-11.977	-12.612	-13.016	-13.629	-13.966	-14.033
10.000	-0.399	2.198	-2.736	-5.666	-8.741	-10.782	-11.898	-12.533	-12.938	-13.550	-13.887	-13.954
10.250	-0.323	2.274	-2.660	-5.590	-8.664	-10.705	-11.822	-12.456	-12.861	-13.473	-13.811	-13.878
10.500	-0.249	2.348	-2.586	-5.516	-8.591	-10.631	-11.748	-12.383	-12.787	-13.400	-13.737	-13.804
10.750	-0.178	2.419	-2.515	-5.445	-8.520	-10.561	-11.677	-12.312	-12.717	-13.329	-13.666	-13.734
11.000	-0.111	2.486	-2.448	-5.378	-8.452	-10.493	-11.610	-12.245	-12.649	-13.261	-13.599	-13.666
11.250	-0.046	2.551	-2.383	-5.313	-8.388	-10.428	-11.545	-12.180	-12.584	-13.197	-13.534	-13.601
11.500	0.016	2.613	-2.321	-5.251	-8.326	-10.367	-11.483	-12.118	-12.523	-13.135	-13.473	-13.540
11.750	0.074	2.671	-2.263	-5.193	-8.267	-10.308	-11.425	-12.059	-12.464	-13.076	-13.414	-13.481
12.000	0.130	2.727	-2.206	-5.137	-8.211	-10.252	-11.369	-12.003	-12.408	-13.020	-13.358	-13.425
12.250	0.184	2.781	-2.153	-5.083	-8.158	-10.198	-11.315	-11.950	-12.354	-12.967	-13.304	-13.371
12.500	0.235	2.832	-2.102	-5.032	-8.106	-10.147	-11.264	-11.899	-12.303	-12.915	-13.253	-13.320
12.750	0.284	2.881	-2.053	-4.983	-8.058	-10.098	-11.215	-11.850	-12.254	-12.867	-13.204	-13.271
13.000	0.331	2.928	-2.006	-4.936	-8.011	-10.052	-11.168	-11.803	-12.208	-12.820	-13.157	-13.225
13.250	0.375	2.972	-1.961	-4.892	-7.966	-10.007	-11.123	-11.758	-12.163	-12.775	-13.113	-13.180
13.500	0.418	3.015	-1.919	-4.849	-7.923	-9.964	-11.081	-11.715	-12.120	-12.732	-13.070	-13.137
13.750	0.460	3.057	-1.877	-4.807	-7.882	-9.923	-11.039	-11.674	-12.079	-12.691	-13.028	-13.096
14.000	0.499	3.096	-1.837	-4.768	-7.842	-9.883	-10.999	-11.634	-12.039	-12.651	-12.989	-13.056
14.250	0.538	3.135	-1.799	-4.729	-7.804	-9.844	-10.961	-11.596	-12.000	-12.613	-12.950	-13.017
14.500	0.575	3.172	-1.762	-4.692	-7.766	-9.807	-10.924	-11.559	-11.963	-12.575	-12.913	-12.980
14.750	0.611	3.208	-1.726	-4.656	-7.730	-9.771	-10.888	-11.523	-11.927	-12.539	-12.877	-12.944
15.000	0.646	3.243	-1.691	-4.621	-7.696	-9.736	-10.853	-11.488	-11.892	-12.504	-12.842	-12.909
15.250	0.680	3.277	-1.657	-4.587	-7.662	-9.702	-10.819	-11.454	-11.858	-12.471	-12.808	-12.875
15.500	0.713	3.310	-1.624	-4.554	-7.629	-9.669	-10.786	-11.421	-11.825	-12.437	-12.775	-12.842
15.750	0.745	3.342	-1.592	-4.522	-7.596	-9.637	-10.754	-11.389	-11.793	-12.405	-12.743	-12.810
16.000	0.777	3.374	-1.560	-4.490	-7.565	-9.606	-10.722	-11.357	-11.762	-12.374	-12.711	-12.778
16.250	0.807	3.404	-1.529	-4.460	-7.534	-9.575	-10.691	-11.326	-11.731	-12.343	-12.681	-12.748
16.500	0.838	3.434	-1.499	-4.429	-7.504	-9.545	-10.661	-11.296	-11.701	-12.313	-12.651	-12.718
16.750	0.867	3.464	-1.470	-4.400	-7.475	-9.515	-10.632	-11.267	-11.671	-12.284	-12.621	-12.688
17.000	0.896	3.493	-1.441	-4.371	-7.446	-9.487	-10.603	-11.238	-11.643	-12.255	-12.592	-12.659
17.250	0.924	3.521	-1.413	-4.343	-7.417	-9.458	-10.575	-11.210	-11.614	-12.226	-12.564	-12.631
17.500	0.952	3.549	-1.385	-4.315	-7.390	-9.430	-10.547	-11.182	-11.586	-12.199	-12.536	-12.603
17.750	0.979	3.576	-1.358	-4.288	-7.362	-9.403	-10.520	-11.155	-11.559	-12.171	-12.509	-12.576
18.000	1.006	3.603	-1.331	-4.261	-7.336	-9.376	-10.493	-11.128	-11.532	-12.145	-12.482	-12.549
18.250	1.032	3.629	-1.305	-4.235	-7.309	-9.350	-10.467	-11.102	-11.506	-12.118	-12.456	-12.523
18.500	1.058	3.655	-1.279	-4.209	-7.283	-9.324	-10.441	-11.076	-11.480	-12.092	-12.430	-12.497
18.750	1.084	3.681	-1.253	-4.183	-7.258	-9.299	-10.415	-11.050	-11.455	-12.067	-12.405	-12.472
19.000	1.109	3.706	-1.228	-4.158	-7.233	-9.274	-10.390	-11.025	-11.430	-12.042	-12.379	-12.447
19.250	1.133	3.730	-1.204	-4.134	-7.208	-9.249	-10.366	-11.000	-11.405	-12.017	-12.355	-12.422
19.500	1.158	3.755	-1.179	-4.109	-7.184	-9.225	-10.341	-10.976	-11.381	-11.993	-12.330	-12.398
19.750	1.182	3.779	-1.155	-4.085	-7.160	-9.201	-10.317	-10.952	-11.357	-11.969	-12.306	-12.374
20.000	1.205	3.802	-1.132	-4.062	-7.136	-9.177	-10.294	-10.929	-11.333	-11.945	-12.283	-12.350
20.250	1.229	3.826	-1.108	-4.038	-7.113	-9.154	-10.270	-10.905	-11.310	-11.922	-12.260	-12.327
20.500	1.252	3.849	-1.085	-4.015	-7.090	-9.131	-10.247	-10.882	-11.287	-11.899	-12.237	-12.304
20.750	1.274	3.871	-1.063	-3.993	-7.067	-9.108	-10.225	-10.860	-11.264	-11.876	-12.214	-12.281
21.000	1.297	3.894	-1.040	-3.970	-7.045	-9.086	-10.202	-10.837	-11.242	-11.854	-12.192	-12.259
21.250	1.319	3.916	-1.018	-3.948	-7.023	-9.064	-10.180	-10.815	-11.220	-11.832	-12.169	-12.237
21.500	1.340	3.937	-0.996	-3.927	-7.001	-9.042	-10.158	-10.793	-11.198	-11.810	-12.148	-12.215
21.750	1.362	3.959	-0.975	-3.905	-6.980	-9.020	-10.137	-10.772	-11.176	-11.789	-12.126	-12.193
22.000	1.383	3.980	-0.954	-3.884	-6.958	-8.999	-10.116	-10.751	-11.155	-11.767	-12.105	-12.172
22.250	1.404	4.001	-0.933	-3.863	-6.937	-8.978	-10.095	-10.730	-11.134	-11.746	-12.084	-12.151
22.500	1.425	4.022	-0.912	-3.842	-6.917	-8.957	-10.074	-10.709	-11.113	-11.726	-12.063	-12.130
22.750	1.445	4.042	-0.892	-3.822	-6.896	-8.937	-10.054	-10.688	-11.093	-11.705	-12.043	-12.110
23.000	1.466	4.063	-0.871	-3.801	-6.876	-8.917	-10.033	-10.668	-11.073	-11.685	-12.023	-12.090
23.250	1.486	4.083	-0.851	-3.781	-6.856	-8.897	-10.013	-10.648	-11.053	-11.665	-12.002	-12.070
23.500	1.505	4.102	-0.831	-3.762	-6.836	-8.877	-9.993	-10.628	-11.033	-11.645	-11.983	-12.050
23.750	1.525	4.122	-0.812	-3.742	-6.817	-8.857	-9.974	-10.609	-11.013	-11.626	-11.963	-12.030
24.000	1.544	4.141	-0.793	-3.723	-6.797	-8.838	-9.955	-10.589	-10.994	-11.606	-11.944	-12.011
24.250	1.564	4.160	-0.773	-3.703	-6.778	-8.819	-9.935	-10.570	-10.975	-11.587	-11.925	-11.992
24.500	1.582	4.179	-0.754	-3.685	-6.759	-8.800	-9.916	-10.551	-10.956	-11.568	-11.906	-11.973
24.750	1.601	4.198	-0.736	-3.666	-6.740	-8.781	-9.898	-10.533	-10.937	-11.549	-11.887	-11.954
25.000	1.620	4.217	-0.717	-3.647	-6.722	-8.763	-9.879	-10.514	-10.919	-11.531	-11.868	-11.935
25.250	1.638	4.235	-0.699	-3.629	-6.703	-8.744	-9.861	-10.496	-10.900	-11.512	-11.850	-11.917
25.500	1.656	4.253	-0.681	-3.611	-6.685	-8.726	-9.843	-10.478	-10.882	-11.494	-11.832	-11.899
25.750	1.674	4.271	-0.663	-3.593	-6.667	-8.708	-9.825	-10.460	-10.864	-11.476	-11.814	-11.881
26.000	1.692	4.289	-0.645	-3.575	-6.650	-8.690	-9.807	-10.442	-10.846	-11.458	-11.796	-11.863
26.250	1.710	4.307	-0.627	-3.557	-6.632	-8.673	-9.789	-10.424	-10.829	-11.441	-11.778	-11.846
26.500	1.727	4.324	-0.610	-3.540	-6.614	-8.655	-9.772	-10.407	-10.811	-11.423	-11.761	-11.828
26.750	1.744	4.341	-0.592	-3.523	-6.597	-8.638	-9.755	-10.389	-10.794	-11.406	-11.744	-11.811
27.000	1.762	4.359	-0.575	-3.505	-6.580	-8.621	-9.737	-10.372	-10.777	-11.389	-11.727	-11.794
27.250	1.778	4.375	-0.558	-3.489	-6.563	-8.604	-9.720	-10.355	-10.760	-11.372	-11.710	-11.777
27.500	1.795	4.392	-0.542	-3.472	-6.546	-8.587	-9.704	-10.339	-10.743	-11.355	-11.693	-11.760
27.750	1.812	4.409	-0.525	-3.455	-6.530	-8.570	-9.687	-10.322	-10.726	-11.339	-11.676	-11.743
28.000	1.828	4.425	-0.508	-3.439	-6.513	-8.554	-9.671	-10.305	-10.710	-11.322	-11.660	-11.727
28.250	1.845	4.442	-0.492	-3.422	-6.497	-8.538	-9.654	-10.289	-10.694	-11.306	-11.643	-11.710
28.500	1.861	4.458	-0.476	-3.406	-6.481	-8.521	-9.638	-10.273	-10.677	-11.290	-11.627	-11.694
28.750	1.877	4.474	-0.460	-3.390	-6.465	-8.505	-9.622	-10.257	-10.661	-11.273	-11.611	-11.678
29.000	1.893	4.490	-0.444	-3.374	-6.449	-8.489	-9.606	-10.241	-10.645	-11.258	-11.595	-11.662
29.250	1.909	4.506	-0.428	-3.358	-6.433	-8.474	-9.590	-10.225	-10.630	-11.242	-11.579	-11.646
29.500	1.924	4.521	-0.413	-3.343	-6.417	-8.458	-9.575	-10.209	-10.614	-11.226	-11.564	-11.631
29.750	1.940	4.537	-0.397	-3.327	-6.402	-8.442	-9.559	-10.194	-10.598	-11.211	-11.548	-11.615
30.000	1.955	4.552	-0.382	-3.312	-6.386	-8.427	-9.544	-10.179	-10.583	-11.195	-11.533	-11.600
