# day	W2	M2	W1	u	g	r	i	z	y	J	H	K
10.250	4.561	7.158	2.225	-0.706	-3.780	-5.821	-6.937	-7.572	-7.977	-8.589	-8.927	-8.994
10.500	4.616	7.213	2.279	-0.651	-3.726	-5.767	-6.883	-7.518	-7.923	-8.535	-8.872	-8.939
10.750	4.669	7.266	2.332	-0.598	-3.673	-5.714	-6.830	-7.465	-7.870	-8.482	-8.819	-8.886
11.000	4.720	7.317	2.383	-0.547	-3.621	-5.662	-6.779	-7.414	-7.818	-8.430	-8.768	-8.835
11.250	4.771	7.368	2.434	-0.496	-3.571	-5.612	-6.728	-7.363	-7.768	-8.380	-8.718	-8.785
11.500	4.820	7.417	2.483	-0.447	-3.522	-5.563	-6.679	-7.314	-7.719	-8.331	-8.668	-8.735
11.750	4.868	7.465	2.531	-0.399	-3.474	-5.515	-6.631	-7.266	-7.671	-8.283	-8.620	-8.688
12.000	4.915	7.512	2.578	-0.352	-3.427	-5.468	-6.584	-7.219	-7.624	-8.236	-8.574	-8.641
12.250	4.960	7.557	2.624	-0.307	-3.381	-5.422	-6.539	-7.173	-7.578	-8.190	-8.528	-8.595
12.500	5.005	7.602	2.668	-0.262	-3.336	-5.377	-6.494	-7.129	-7.533	-8.145	-8.483	-8.550
12.750	5.049	7.646	2.712	-0.218	-3.292	-5.333	-6.450	-7.085	-7.489	-8.101	-8.439	-8.506
13.000	5.092	7.689	2.755	-0.175	-3.250	-5.290	-6.407	-7.042	-7.446	-8.059	-8.396	-8.463
13.250	5.134	7.731	2.797	-0.133	-3.208	-5.248	-6.365	-7.000	-7.404	-8.017	-8.354	-8.421
13.500	5.175	7.772	2.838	-0.092	-3.166	-5.207	-6.324	-6.959	-7.363	-7.975	-8.313	-8.380
13.750	5.216	7.812	2.879	-0.051	-3.126	-5.167	-6.283	-6.918	-7.323	-7.935	-8.273	-8.340
14.000	5.255	7.852	2.918	-0.012	-3.086	-5.127	-6.244	-6.879	-7.283	-7.895	-8.233	-8.300
14.250	5.294	7.891	2.957	0.027	-3.048	-5.089	-6.205	-6.840	-7.244	-7.857	-8.194	-8.261
14.500	5.332	7.929	2.995	0.065	-3.010	-5.050	-6.167	-6.802	-7.206	-7.819	-8.156	-8.223
14.750	5.369	7.966	3.032	0.102	-2.972	-5.013	-6.130	-6.765	-7.169	-7.781	-8.119	-8.186
15.000	5.406	8.003	3.069	0.139	-2.936	-4.976	-6.093	-6.728	-7.132	-7.745	-8.082	-8.149
15.250	5.442	8.039	3.105	0.175	-2.900	-4.940	-6.057	-6.692	-7.096	-7.709	-8.046	-8.113
15.500	5.477	8.074	3.140	0.210	-2.864	-4.905	-6.022	-6.656	-7.061	-7.673	-8.011	-8.078
15.750	5.512	8.109	3.175	0.245	-2.829	-4.870	-5.987	-6.622	-7.026	-7.638	-7.976	-8.043
16.000	5.546	8.143	3.209	0.279	-2.795	-4.836	-5.953	-6.588	-6.992	-7.604	-7.942	-8.009
16.250	5.580	8.177	3.243	0.313	-2.762	-4.802	-5.919	-6.554	-6.958	-7.571	-7.908	-7.975
16.500	5.613	8.210	3.276	0.346	-2.729	-4.769	-5.886	-6.521	-6.925	-7.538	-7.875	-7.942
16.750	5.645	8.242	3.309	0.378	-2.696	-4.737	-5.853	-6.488	-6.893	-7.505	-7.843	-7.910
17.000	5.677	8.274	3.341	0.410	-2.664	-4.705	-5.821	-6.456	-6.861	-7.473	-7.811	-7.878
17.250	5.709	8.306	3.372	0.442	-2.633	-4.673	-5.790	-6.425	-6.829	-7.442	-7.779	-7.846
17.500	5.740	8.337	3.403	0.473	-2.602	-4.642	-5.759	-6.394	-6.798	-7.411	-7.748	-7.815
17.750	5.771	8.368	3.434	0.504	-2.571	-4.612	-5.728	-6.363	-6.768	-7.380	-7.718	-7.785
18.000	5.801	8.398	3.464	0.534	-2.541	-4.582	-5.698	-6.333	-6.738	-7.350	-7.687	-7.755
18.250	5.830	8.427	3.493	0.563	-2.511	-4.552	-5.669	-6.304	-6.708	-7.320	-7.658	-7.725
18.500	5.859	8.456	3.523	0.592	-2.482	-4.523	-5.639	-6.274	-6.679	-7.291	-7.629	-7.696
18.750	5.888	8.485	3.551	0.621	-2.453	-4.494	-5.611	-6.246	-6.650	-7.262	-7.600	-7.667
19.000	5.917	8.514	3.580	0.650	-2.425	-4.466	-5.582	-6.217	-6.622	-7.234	-7.571	-7.639
19.250	5.945	8.542	3.608	0.678	-2.397	-4.438	-5.554	-6.189	-6.594	-7.206	-7.543	-7.611
19.500	5.972	8.569	3.635	0.705	-2.369	-4.410	-5.527	-6.162	-6.566	-7.178	-7.516	-7.583
19.750	5.999	8.596	3.663	0.732	-2.342	-4.383	-5.499	-6.134	-6.539	-7.151	-7.489	-7.556
20.000	6.026	8.623	3.689	0.759	-2.315	-4.356	-5.473	-6.107	-6.512	-7.124	-7.462	-7.529
20.250	6.053	8.650	3.716	0.786	-2.289	-4.329	-5.446	-6.081	-6.485	-7.098	-7.435	-7.502
20.500	6.079	8.676	3.742	0.812	-2.262	-4.303	-5.420	-6.055	-6.459	-7.071	-7.409	-7.476
20.750	6.105	8.702	3.768	0.838	-2.237	-4.277	-5.394	-6.029	-6.433	-7.046	-7.383	-7.450
21.000	6.130	8.727	3.794	0.863	-2.211	-4.252	-5.369	-6.003	-6.408	-7.020	-7.358	-7.425
21.250	6.156	8.753	3.819	0.889	-2.186	-4.227	-5.343	-5.978	-6.383	-6.995	-7.332	-7.400
21.500	6.180	8.777	3.844	0.913	-2.161	-4.202	-5.318	-5.953	-6.358	-6.970	-7.308	-7.375
21.750	6.205	8.802	3.868	0.938	-2.136	-4.177	-5.294	-5.929	-6.333	-6.945	-7.283	-7.350
22.000	6.229	8.826	3.892	0.962	-2.112	-4.153	-5.270	-5.904	-6.309	-6.921	-7.259	-7.326
22.250	6.253	8.850	3.916	0.986	-2.088	-4.129	-5.246	-5.880	-6.285	-6.897	-7.235	-7.302
22.500	6.277	8.874	3.940	1.010	-2.064	-4.105	-5.222	-5.857	-6.261	-6.873	-7.211	-7.278
22.750	6.301	8.898	3.964	1.034	-2.041	-4.082	-5.198	-5.833	-6.238	-6.850	-7.188	-7.255
23.000	6.324	8.921	3.987	1.057	-2.018	-4.059	-5.175	-5.810	-6.215	-6.827	-7.164	-7.231
23.250	6.347	8.944	4.010	1.080	-1.995	-4.036	-5.152	-5.787	-6.192	-6.804	-7.141	-7.209
23.500	6.369	8.966	4.032	1.102	-1.972	-4.013	-5.130	-5.765	-6.169	-6.781	-7.119	-7.186
23.750	6.392	8.989	4.055	1.125	-1.950	-3.991	-5.107	-5.742	-6.147	-6.759	-7.096	-7.163
24.000	6.414	9.011	4.077	1.147	-1.928	-3.968	-5.085	-5.720	-6.124	-6.737	-7.074	-7.141
24.250	6.436	9.033	4.099	1.169	-1.906	-3.947	-5.063	-5.698	-6.102	-6.715	-7.052	-7.119
24.500	6.458	9.055	4.121	1.191	-1.884	-3.925	-5.041	-5.676	-6.081	-6.693	-7.031	-7.098
24.750	6.479	9.076	4.142	1.212	-1.863	-3.903	-5.020	-5.655	-6.059	-6.672	-7.009	-7.076
25.000	6.500	9.097	4.163	1.233	-1.841	-3.882	-4.999	-5.634	-6.038	-6.650	-6.988	-7.055
25.250	6.521	9.118	4.184	1.254	-1.820	-3.861	-4.978	-5.613	-6.017	-6.629	-6.967	-7.034
25.500	6.542	9.139	4.205	1.275	-1.799	-3.840	-4.957	-5.592	-5.996	-6.608	-6.946	-7.013
25.750	6.563	9.160	4.226	1.296	-1.779	-3.820	-4.936	-5.571	-5.976	-6.588	-6.925	-6.993
26.000	6.583	9.180	4.246	1.316	-1.758	-3.799	-4.916	-5.551	-5.955	-6.567	-6.905	-6.972
26.250	6.603	9.200	4.266	1.336	-1.738	-3.779	-4.896	-5.531	-5.935	-6.547	-6.885	-6.952
26.500	6.623	9.220	4.286	1.356	-1.718	-3.759	-4.876	-5.511	-5.915	-6.527	-6.865	-6.932
26.750	6.643	9.240	4.306	1.376	-1.698	-3.739	-4.856	-5.491	-5.895	-6.507	-6.845	-6.912
27.000	6.663	9.260	4.326	1.396	-1.679	-3.720	-4.836	-5.471	-5.876	-6.488	-6.825	-6.892
27.250	6.682	9.279	4.345	1.415	-1.659	-3.700	-4.817	-5.452	-5.856	-6.468	-6.806	-6.873
27.500	6.701	9.298	4.365	1.434	-1.640	-3.681	-4.798	-5.432	-5.837	-6.449	-6.787	-6.854
27.750	6.720	9.317	4.384	1.453	-1.621	-3.662	-4.778	-5.413	-5.818	-6.430	-6.768	-6.835
28.000	6.739	9.336	4.402	1.472	-1.602	-3.643	-4.760	-5.394	-5.799	-6.411	-6.749	-6.816
28.250	6.758	9.355	4.421	1.491	-1.583	-3.624	-4.741	-5.376	-5.780	-6.392	-6.730	-6.797
28.500	6.777	9.374	4.440	1.510	-1.565	-3.606	-4.722	-5.357	-5.762	-6.374	-6.711	-6.779
28.750	6.795	9.392	4.458	1.528	-1.547	-3.587	-4.704	-5.339	-5.743	-6.355	-6.693	-6.760
29.000	6.813	9.410	4.476	1.546	-1.528	-3.569	-4.686	-5.321	-5.725	-6.337	-6.675	-6.742
29.250	6.831	9.428	4.494	1.564	-1.510	-3.551	-4.668	-5.302	-5.707	-6.319	-6.657	-6.724
29.500	6.849	9.446	4.512	1.582	-1.492	-3.533	-4.650	-5.285	-5.689	-6.301	-6.639	-6.706
29.750	6.867	9.464	4.530	1.600	-1.475	-3.515	-4.632	-5.267	-5.671	-6.284	-6.621	-6.688
30.000	6.885	9.482	4.548	1.618	-1.457	-3.498	-4.614	-5.249	-5.654	-6.266	-6.604	-6.671
