# day	W2	M2	W1	u	g	r	i	z	y	J	H	K
0.000	-11.516	-11.427	-11.288	-10.741	-10.357	-9.906	-9.567	-9.302	-9.095	-8.664	-8.089	-7.545
0.250	-13.987	-14.276	-14.453	-14.814	-14.772	-14.597	-14.407	-14.235	-14.094	-13.785	-13.336	-12.893
0.500	-11.784	-12.299	-12.885	-14.077	-14.458	-14.621	-14.613	-14.550	-14.481	-14.296	-13.966	-13.610
0.750	-9.598	-10.065	-10.697	-12.166	-12.981	-13.579	-13.854	-13.972	-14.028	-14.061	-13.924	-13.696
1.000	-8.990	-9.515	-10.121	-11.355	-11.912	-12.473	-12.880	-13.143	-13.320	-13.587	-13.665	-13.577
1.250	-8.375	-8.938	-9.687	-11.128	-11.679	-12.098	-12.413	-12.663	-12.864	-13.232	-13.443	-13.457
1.500	-7.640	-8.217	-9.135	-10.819	-11.519	-12.025	-12.347	-12.577	-12.755	-13.079	-13.256	-13.252
1.750	-6.789	-7.346	-8.460	-10.391	-11.261	-11.883	-12.246	-12.483	-12.657	-12.961	-13.116	-13.098
2.000	-5.831	-6.324	-7.668	-9.847	-10.909	-11.668	-12.093	-12.353	-12.534	-12.836	-12.978	-12.949
2.250	-4.785	-5.152	-6.769	-9.190	-10.469	-11.382	-11.884	-12.179	-12.376	-12.689	-12.829	-12.795
2.500	-3.669	-3.828	-5.777	-8.421	-9.944	-11.030	-11.620	-11.960	-12.180	-12.519	-12.666	-12.631
2.750	-2.513	-2.358	-4.713	-7.546	-9.343	-10.615	-11.306	-11.697	-11.947	-12.322	-12.487	-12.457
3.000	-1.359	-0.767	-3.621	-6.588	-8.687	-10.156	-10.952	-11.401	-11.685	-12.107	-12.300	-12.282
3.250	-0.248	0.915	-2.546	-5.574	-7.998	-9.665	-10.569	-11.078	-11.399	-11.875	-12.105	-12.106
3.500	0.761	2.596	-1.559	-4.573	-7.318	-9.169	-10.175	-10.742	-11.101	-11.635	-11.909	-11.935
3.750	1.601	4.053	-0.732	-3.685	-6.693	-8.694	-9.786	-10.406	-10.799	-11.392	-11.713	-11.769
4.000	1.975	4.572	-0.362	-3.292	-6.366	-8.407	-9.524	-10.159	-10.563	-11.175	-11.513	-11.580
4.250	2.164	4.761	-0.173	-3.103	-6.178	-8.219	-9.335	-9.970	-10.375	-10.987	-11.325	-11.392
4.500	2.335	4.932	-0.002	-2.932	-6.006	-8.047	-9.164	-9.799	-10.203	-10.815	-11.153	-11.220
4.750	2.491	5.088	0.154	-2.776	-5.851	-7.892	-9.008	-9.643	-10.048	-10.660	-10.998	-11.065
5.000	2.633	5.230	0.296	-2.634	-5.709	-7.750	-8.866	-9.501	-9.906	-10.518	-10.856	-10.923
5.250	2.763	5.360	0.426	-2.504	-5.578	-7.619	-8.736	-9.371	-9.775	-10.387	-10.725	-10.792
5.500	2.884	5.481	0.547	-2.383	-5.457	-7.498	-8.615	-9.250	-9.654	-10.266	-10.604	-10.671
5.750	2.997	5.594	0.660	-2.270	-5.344	-7.385	-8.502	-9.137	-9.541	-10.153	-10.491	-10.558
6.000	3.103	5.700	0.767	-2.164	-5.238	-7.279	-8.396	-9.030	-9.435	-10.047	-10.385	-10.452
6.250	3.204	5.801	0.867	-2.063	-5.138	-7.179	-8.295	-8.930	-9.335	-9.947	-10.284	-10.352
6.500	3.299	5.896	0.962	-1.968	-5.043	-7.083	-8.200	-8.835	-9.239	-9.852	-10.189	-10.256
6.750	3.389	5.986	1.052	-1.878	-4.952	-6.993	-8.110	-8.744	-9.149	-9.761	-10.099	-10.166
7.000	3.476	6.073	1.139	-1.791	-4.866	-6.907	-8.023	-8.658	-9.063	-9.675	-10.012	-10.079
7.250	3.558	6.155	1.222	-1.709	-4.783	-6.824	-7.941	-8.575	-8.980	-9.592	-9.930	-9.997
7.500	3.638	6.235	1.301	-1.629	-4.704	-6.744	-7.861	-8.496	-8.900	-9.513	-9.850	-9.917
7.750	3.714	6.311	1.377	-1.553	-4.628	-6.668	-7.785	-8.420	-8.824	-9.437	-9.774	-9.841
8.000	3.787	6.384	1.450	-1.480	-4.554	-6.595	-7.712	-8.347	-8.751	-9.363	-9.701	-9.768
8.250	3.858	6.455	1.521	-1.409	-4.484	-6.525	-7.641	-8.276	-8.681	-9.293	-9.630	-9.697
8.500	3.926	6.523	1.589	-1.341	-4.416	-6.456	-7.573	-8.208	-8.612	-9.225	-9.562	-9.629
8.750	3.992	6.589	1.655	-1.275	-4.350	-6.391	-7.507	-8.142	-8.547	-9.159	-9.496	-9.564
9.000	4.056	6.653	1.719	-1.211	-4.286	-6.327	-7.443	-8.078	-8.483	-9.095	-9.433	-9.500
9.250	4.117	6.714	1.780	-1.150	-4.224	-6.265	-7.382	-8.017	-8.421	-9.033	-9.371	-9.438
9.500	4.177	6.774	1.840	-1.090	-4.165	-6.205	-7.322	-7.957	-8.361	-8.974	-9.311	-9.378
9.750	4.235	6.832	1.898	-1.032	-4.107	-6.147	-7.264	-7.899	-8.303	-8.916	-9.253	-9.320
10.000	4.291	6.888	1.954	-0.976	-4.050	-6.091	-7.208	-7.843	-8.247	-8.859	-9.197	-9.264
10.250	4.346	6.943	2.009	-0.921	-3.996	-6.036	-7.153	-7.788	-8.192	-8.805	-9.142	-9.209
10.500	4.399	6.996	2.062	-0.868	-3.942	-5.983	-7.100	-7.735	-8.139	-8.751	-9.089	-9.156
10.750	4.451	7.048	2.114	-0.816	-3.890	-5.931	-7.048	-7.683	-8.087	-8.699	-9.037	-9.104
11.000	4.502	7.099	2.165	-0.765	-3.840	-5.881	-6.997	-7.632	-8.037	-8.649	-8.987	-9.054
11.250	4.551	7.148	2.214	-0.716	-3.791	-5.832	-6.948	-7.583	-7.988	-8.600	-8.937	-9.004
11.500	4.599	7.196	2.262	-0.668	-3.743	-5.784	-6.900	-7.535	-7.940	-8.552	-8.889	-8.956
11.750	4.646	7.243	2.309	-0.621	-3.696	-5.737	-6.853	-7.488	-7.893	-8.505	-8.843	-8.910
12.000	4.691	7.288	2.354	-0.576	-3.650	-5.691	-6.808	-7.442	-7.847	-8.459	-8.797	-8.864
12.250	4.736	7.333	2.399	-0.531	-3.605	-5.646	-6.763	-7.398	-7.802	-8.414	-8.752	-8.819
12.500	4.780	7.377	2.443	-0.487	-3.562	-5.603	-6.719	-7.354	-7.759	-8.371	-8.708	-8.775
12.750	4.823	7.419	2.486	-0.444	-3.519	-5.560	-6.676	-7.311	-7.716	-8.328	-8.666	-8.733
13.000	4.864	7.461	2.527	-0.403	-3.477	-5.518	-6.635	-7.270	-7.674	-8.286	-8.624	-8.691
13.250	4.905	7.502	2.568	-0.362	-3.436	-5.477	-6.594	-7.229	-7.633	-8.245	-8.583	-8.650
13.500	4.945	7.542	2.608	-0.322	-3.396	-5.437	-6.554	-7.189	-7.593	-8.205	-8.543	-8.610
13.750	4.984	7.581	2.648	-0.283	-3.357	-5.398	-6.515	-7.149	-7.554	-8.166	-8.504	-8.571
