# day	W2	M2	W1	u	g	r	i	z	y	J	H	K
9.750	2.859	5.456	0.522	-2.408	-5.483	-7.524	-8.640	-9.275	-9.680	-10.292	-10.630	-10.697
10.000	2.940	5.537	0.603	-2.327	-5.401	-7.442	-8.559	-9.194	-9.598	-10.210	-10.548	-10.615
10.250	3.017	5.614	0.681	-2.250	-5.324	-7.365	-8.481	-9.116	-9.521	-10.133	-10.471	-10.538
10.500	3.091	5.688	0.754	-2.176	-5.251	-7.292	-8.408	-9.043	-9.448	-10.060	-10.397	-10.464
10.750	3.161	5.758	0.824	-2.106	-5.181	-7.222	-8.338	-8.973	-9.378	-9.990	-10.328	-10.395
11.000	3.227	5.824	0.890	-2.040	-5.115	-7.155	-8.272	-8.907	-9.311	-9.924	-10.261	-10.328
11.250	3.291	5.888	0.954	-1.976	-5.051	-7.092	-8.208	-8.843	-9.248	-9.860	-10.198	-10.265
11.500	3.352	5.949	1.015	-1.915	-4.990	-7.031	-8.147	-8.782	-9.187	-9.799	-10.137	-10.204
11.750	3.410	6.007	1.073	-1.857	-4.931	-6.972	-8.089	-8.723	-9.128	-9.740	-10.078	-10.145
12.000	3.467	6.064	1.130	-1.800	-4.875	-6.915	-8.032	-8.667	-9.071	-9.683	-10.021	-10.088
12.250	3.522	6.119	1.185	-1.745	-4.820	-6.860	-7.977	-8.612	-9.016	-9.629	-9.966	-10.033
12.500	3.575	6.172	1.238	-1.692	-4.766	-6.807	-7.924	-8.559	-8.963	-9.575	-9.913	-9.980
12.750	3.627	6.224	1.290	-1.640	-4.715	-6.755	-7.872	-8.507	-8.911	-9.524	-9.861	-9.928
13.000	3.677	6.274	1.340	-1.590	-4.664	-6.705	-7.822	-8.457	-8.861	-9.473	-9.811	-9.878
13.250	3.726	6.323	1.389	-1.541	-4.615	-6.656	-7.773	-8.407	-8.812	-9.424	-9.762	-9.829
13.500	3.774	6.371	1.437	-1.493	-4.567	-6.608	-7.725	-8.360	-8.764	-9.376	-9.714	-9.781
13.750	3.821	6.418	1.484	-1.446	-4.521	-6.561	-7.678	-8.313	-8.717	-9.330	-9.667	-9.734
14.000	3.867	6.464	1.530	-1.400	-4.475	-6.516	-7.632	-8.267	-8.672	-9.284	-9.621	-9.688
14.250	3.912	6.509	1.575	-1.355	-4.430	-6.471	-7.587	-8.222	-8.627	-9.239	-9.577	-9.644
14.500	3.955	6.552	1.618	-1.312	-4.386	-6.427	-7.544	-8.178	-8.583	-9.195	-9.533	-9.600
14.750	3.998	6.595	1.661	-1.269	-4.343	-6.384	-7.501	-8.135	-8.540	-9.152	-9.490	-9.557
15.000	4.041	6.638	1.704	-1.226	-4.301	-6.342	-7.458	-8.093	-8.498	-9.110	-9.448	-9.515
15.250	4.082	6.679	1.745	-1.185	-4.260	-6.300	-7.417	-8.052	-8.456	-9.069	-9.406	-9.473
15.500	4.122	6.719	1.786	-1.145	-4.219	-6.260	-7.376	-8.011	-8.416	-9.028	-9.366	-9.433
15.750	4.162	6.759	1.825	-1.105	-4.179	-6.220	-7.337	-7.971	-8.376	-8.988	-9.326	-9.393
16.000	4.202	6.798	1.865	-1.065	-4.140	-6.181	-7.297	-7.932	-8.337	-8.949	-9.287	-9.354
16.250	4.240	6.837	1.903	-1.027	-4.102	-6.142	-7.259	-7.894	-8.298	-8.911	-9.248	-9.315
16.500	4.278	6.875	1.941	-0.989	-4.064	-6.104	-7.221	-7.856	-8.260	-8.873	-9.210	-9.277
16.750	4.315	6.912	1.978	-0.952	-4.026	-6.067	-7.184	-7.819	-8.223	-8.835	-9.173	-9.240
17.000	4.352	6.949	2.015	-0.915	-3.990	-6.031	-7.147	-7.782	-8.187	-8.799	-9.136	-9.203
17.250	4.388	6.985	2.051	-0.879	-3.954	-5.995	-7.111	-7.746	-8.151	-8.763	-9.100	-9.167
17.500	4.423	7.020	2.086	-0.844	-3.918	-5.959	-7.076	-7.711	-8.115	-8.727	-9.065	-9.132
17.750	4.458	7.055	2.121	-0.809	-3.883	-5.924	-7.041	-7.676	-8.080	-8.692	-9.030	-9.097
18.000	4.493	7.090	2.156	-0.774	-3.849	-5.890	-7.006	-7.641	-8.046	-8.658	-8.995	-9.063
18.250	4.527	7.124	2.190	-0.740	-3.815	-5.856	-6.972	-7.607	-8.012	-8.624	-8.962	-9.029
18.500	4.560	7.157	2.223	-0.707	-3.782	-5.822	-6.939	-7.574	-7.978	-8.590	-8.928	-8.995
18.750	4.593	7.190	2.256	-0.674	-3.749	-5.789	-6.906	-7.541	-7.945	-8.558	-8.895	-8.962
19.000	4.625	7.222	2.289	-0.642	-3.716	-5.757	-6.873	-7.508	-7.913	-8.525	-8.863	-8.930
19.250	4.658	7.255	2.321	-0.609	-3.684	-5.725	-6.841	-7.476	-7.881	-8.493	-8.831	-8.898
19.500	4.689	7.286	2.352	-0.578	-3.652	-5.693	-6.810	-7.445	-7.849	-8.461	-8.799	-8.866
19.750	4.720	7.317	2.383	-0.547	-3.621	-5.662	-6.779	-7.413	-7.818	-8.430	-8.768	-8.835
20.000	4.751	7.348	2.414	-0.516	-3.590	-5.631	-6.748	-7.383	-7.787	-8.399	-8.737	-8.804
20.250	4.781	7.378	2.445	-0.486	-3.560	-5.601	-6.717	-7.352	-7.757	-8.369	-8.707	-8.774
20.500	4.811	7.408	2.475	-0.456	-3.530	-5.571	-6.687	-7.322	-7.727	-8.339	-8.677	-8.744
20.750	4.841	7.438	2.504	-0.426	-3.500	-5.541	-6.658	-7.293	-7.697	-8.309	-8.647	-8.714
21.000	4.870	7.467	2.533	-0.397	-3.471	-5.512	-6.629	-7.263	-7.668	-8.280	-8.618	-8.685
21.250	4.899	7.496	2.562	-0.368	-3.442	-5.483	-6.600	-7.235	-7.639	-8.251	-8.589	-8.656
21.500	4.928	7.525	2.591	-0.339	-3.414	-5.455	-6.571	-7.206	-7.611	-8.223	-8.560	-8.627
21.750	4.956	7.553	2.619	-0.311	-3.386	-5.426	-6.543	-7.178	-7.582	-8.195	-8.532	-8.599
22.000	4.984	7.581	2.647	-0.283	-3.358	-5.398	-6.515	-7.150	-7.554	-8.167	-8.504	-8.571
22.250	5.011	7.608	2.675	-0.256	-3.330	-5.371	-6.488	-7.122	-7.527	-8.139	-8.477	-8.544
22.500	5.039	7.636	2.702	-0.228	-3.303	-5.344	-6.460	-7.095	-7.500	-8.112	-8.450	-8.517
22.750	5.066	7.663	2.729	-0.201	-3.276	-5.317	-6.433	-7.068	-7.473	-8.085	-8.423	-8.490
23.000	5.092	7.689	2.755	-0.175	-3.249	-5.290	-6.407	-7.042	-7.446	-8.058	-8.396	-8.463
23.250	5.118	7.715	2.782	-0.149	-3.223	-5.264	-6.380	-7.015	-7.420	-8.032	-8.370	-8.437
23.500	5.145	7.741	2.808	-0.122	-3.197	-5.238	-6.354	-6.989	-7.394	-8.006	-8.344	-8.411
23.750	5.170	7.767	2.833	-0.097	-3.171	-5.212	-6.329	-6.964	-7.368	-7.980	-8.318	-8.385
24.000	5.196	7.793	2.859	-0.071	-3.146	-5.187	-6.303	-6.938	-7.343	-7.955	-8.292	-8.359
24.250	5.221	7.818	2.884	-0.046	-3.121	-5.161	-6.278	-6.913	-7.317	-7.930	-8.267	-8.334
24.500	5.246	7.843	2.909	-0.021	-3.096	-5.136	-6.253	-6.888	-7.292	-7.905	-8.242	-8.309
24.750	5.271	7.868	2.934	0.004	-3.071	-5.112	-6.228	-6.863	-7.268	-7.880	-8.218	-8.285
25.000	5.295	7.892	2.958	0.028	-3.047	-5.087	-6.204	-6.839	-7.243	-7.856	-8.193	-8.260
25.250	5.319	7.916	2.982	0.052	-3.022	-5.063	-6.180	-6.815	-7.219	-7.831	-8.169	-8.236
25.500	5.343	7.940	3.006	0.076	-2.998	-5.039	-6.156	-6.791	-7.195	-7.807	-8.145	-8.212
25.750	5.367	7.964	3.030	0.100	-2.975	-5.016	-6.132	-6.767	-7.171	-7.784	-8.121	-8.188
26.000	5.390	7.987	3.053	0.123	-2.951	-4.992	-6.109	-6.744	-7.148	-7.760	-8.098	-8.165
26.250	5.414	8.011	3.077	0.147	-2.928	-4.969	-6.085	-6.720	-7.125	-7.737	-8.075	-8.142
26.500	5.437	8.034	3.100	0.170	-2.905	-4.946	-6.062	-6.697	-7.102	-7.714	-8.052	-8.119
26.750	5.459	8.056	3.122	0.192	-2.882	-4.923	-6.040	-6.674	-7.079	-7.691	-8.029	-8.096
27.000	5.482	8.079	3.145	0.215	-2.860	-4.900	-6.017	-6.652	-7.056	-7.669	-8.006	-8.073
27.250	5.504	8.101	3.167	0.237	-2.837	-4.878	-5.995	-6.629	-7.034	-7.646	-7.984	-8.051
27.500	5.526	8.123	3.190	0.259	-2.815	-4.856	-5.972	-6.607	-7.012	-7.624	-7.962	-8.029
27.750	5.548	8.145	3.212	0.281	-2.793	-4.834	-5.950	-6.585	-6.990	-7.602	-7.940	-8.007
28.000	5.570	8.167	3.233	0.303	-2.771	-4.812	-5.929	-6.564	-6.968	-7.580	-7.918	-7.985
28.250	5.592	8.189	3.255	0.325	-2.750	-4.791	-5.907	-6.542	-6.947	-7.559	-7.896	-7.963
28.500	5.613	8.210	3.276	0.346	-2.728	-4.769	-5.886	-6.521	-6.925	-7.537	-7.875	-7.942
28.750	5.634	8.231	3.297	0.367	-2.707	-4.748	-5.865	-6.499	-6.904	-7.516	-7.854	-7.921
29.000	5.655	8.252	3.318	0.388	-2.686	-4.727	-5.844	-6.478	-6.883	-7.495	-7.833	-7.900
29.250	5.676	8.273	3.339	0.409	-2.665	-4.706	-5.823	-6.458	-6.862	-7.474	-7.812	-7.879
29.500	5.697	8.294	3.360	0.430	-2.645	-4.685	-5.802	-6.437	-6.841	-7.454	-7.791	-7.858
29.750	5.717	8.314	3.380	0.450	-2.624	-4.665	-5.782	-6.416	-6.821	-7.433	-7.771	-7.838
30.000	5.738	8.335	3.401	0.471	-2.604	-4.645	-5.761	-6.396	-6.801	-7.413	-7.750	-7.818
