# day	W2	M2	W1	u	g	r	i	z	y	J	H	K
5.250	0.817	3.414	-1.520	-4.450	-7.524	-9.565	-10.682	-11.317	-11.721	-12.333	-12.671	-12.738
5.500	0.964	3.561	-1.373	-4.303	-7.378	-9.419	-10.535	-11.170	-11.575	-12.187	-12.524	-12.592
5.750	1.113	3.710	-1.224	-4.154	-7.229	-9.270	-10.386	-11.021	-11.426	-12.038	-12.376	-12.443
6.000	1.262	3.859	-1.074	-4.005	-7.079	-9.120	-10.236	-10.871	-11.276	-11.888	-12.226	-12.293
6.250	1.413	4.010	-0.924	-3.854	-6.929	-8.970	-10.086	-10.721	-11.126	-11.738	-12.076	-12.143
6.500	1.562	4.159	-0.775	-3.705	-6.780	-8.821	-9.937	-10.572	-10.976	-11.589	-11.926	-11.993
6.750	1.709	4.306	-0.628	-3.558	-6.633	-8.674	-9.790	-10.425	-10.830	-11.442	-11.780	-11.847
7.000	1.852	4.449	-0.485	-3.415	-6.490	-8.530	-9.647	-10.282	-10.686	-11.299	-11.636	-11.703
7.250	1.991	4.588	-0.346	-3.276	-6.350	-8.391	-9.508	-10.143	-10.547	-11.159	-11.497	-11.564
7.500	2.125	4.722	-0.212	-3.142	-6.217	-8.257	-9.374	-10.009	-10.413	-11.025	-11.363	-11.430
7.750	2.253	4.850	-0.084	-3.014	-6.089	-8.129	-9.246	-9.881	-10.285	-10.898	-11.235	-11.302
8.000	2.374	4.971	0.037	-2.893	-5.967	-8.008	-9.125	-9.759	-10.164	-10.776	-11.114	-11.181
8.250	2.489	5.086	0.152	-2.778	-5.852	-7.893	-9.010	-9.645	-10.049	-10.661	-10.999	-11.066
8.500	2.597	5.194	0.261	-2.670	-5.744	-7.785	-8.902	-9.536	-9.941	-10.553	-10.891	-10.958
8.750	2.699	5.296	0.362	-2.568	-5.642	-7.683	-8.800	-9.435	-9.839	-10.451	-10.789	-10.856
9.000	2.795	5.392	0.458	-2.472	-5.547	-7.587	-8.704	-9.339	-9.743	-10.356	-10.693	-10.760
9.250	2.885	5.482	0.548	-2.382	-5.457	-7.498	-8.614	-9.249	-9.654	-10.266	-10.604	-10.671
9.500	2.969	5.566	0.632	-2.298	-5.372	-7.413	-8.530	-9.165	-9.569	-10.181	-10.519	-10.586
9.750	3.049	5.646	0.712	-2.218	-5.293	-7.334	-8.450	-9.085	-9.490	-10.102	-10.439	-10.506
10.000	3.124	5.721	0.787	-2.143	-5.217	-7.258	-8.375	-9.010	-9.414	-10.026	-10.364	-10.431
10.250	3.196	5.793	0.859	-2.071	-5.146	-7.187	-8.303	-8.938	-9.343	-9.955	-10.292	-10.359
10.500	3.264	5.861	0.927	-2.003	-5.077	-7.118	-8.235	-8.870	-9.274	-9.886	-10.224	-10.291
10.750	3.329	5.926	0.993	-1.938	-5.012	-7.053	-8.170	-8.804	-9.209	-9.821	-10.159	-10.226
11.000	3.392	5.989	1.055	-1.875	-4.949	-6.990	-8.107	-8.742	-9.146	-9.758	-10.096	-10.163
11.250	3.452	6.049	1.115	-1.815	-4.889	-6.930	-8.047	-8.681	-9.086	-9.698	-10.036	-10.103
11.500	3.511	6.108	1.174	-1.756	-4.831	-6.872	-7.988	-8.623	-9.028	-9.640	-9.978	-10.045
11.750	3.567	6.164	1.230	-1.700	-4.775	-6.815	-7.932	-8.567	-8.971	-9.584	-9.921	-9.988
12.000	3.621	6.218	1.285	-1.646	-4.720	-6.761	-7.877	-8.512	-8.917	-9.529	-9.867	-9.934
12.250	3.675	6.272	1.338	-1.592	-4.667	-6.708	-7.824	-8.459	-8.864	-9.476	-9.814	-9.881
12.500	3.726	6.323	1.389	-1.541	-4.615	-6.656	-7.773	-8.408	-8.812	-9.424	-9.762	-9.829
12.750	3.777	6.374	1.440	-1.490	-4.565	-6.606	-7.722	-8.357	-8.762	-9.374	-9.712	-9.779
13.000	3.826	6.423	1.489	-1.441	-4.516	-6.557	-7.673	-8.308	-8.713	-9.325	-9.662	-9.730
13.250	3.874	6.471	1.537	-1.393	-4.468	-6.509	-7.625	-8.260	-8.665	-9.277	-9.615	-9.682
13.500	3.920	6.517	1.584	-1.347	-4.421	-6.462	-7.578	-8.213	-8.618	-9.230	-9.568	-9.635
13.750	3.966	6.563	1.629	-1.301	-4.375	-6.416	-7.533	-8.168	-8.572	-9.184	-9.522	-9.589
14.000	4.011	6.608	1.674	-1.256	-4.330	-6.371	-7.488	-8.123	-8.527	-9.139	-9.477	-9.544
14.250	4.055	6.652	1.718	-1.212	-4.286	-6.327	-7.444	-8.079	-8.483	-9.095	-9.433	-9.500
14.500	4.098	6.695	1.761	-1.169	-4.243	-6.284	-7.401	-8.036	-8.440	-9.052	-9.390	-9.457
14.750	4.140	6.737	1.803	-1.127	-4.201	-6.242	-7.359	-7.993	-8.398	-9.010	-9.348	-9.415
15.000	4.182	6.779	1.845	-1.085	-4.160	-6.201	-7.317	-7.952	-8.357	-8.969	-9.306	-9.373
15.250	4.222	6.819	1.886	-1.045	-4.119	-6.160	-7.276	-7.911	-8.316	-8.928	-9.266	-9.333
15.500	4.262	6.859	1.925	-1.005	-4.079	-6.120	-7.237	-7.871	-8.276	-8.888	-9.226	-9.293
15.750	4.302	6.899	1.965	-0.965	-4.040	-6.081	-7.197	-7.832	-8.237	-8.849	-9.187	-9.254
16.000	4.340	6.937	2.003	-0.927	-4.001	-6.042	-7.159	-7.794	-8.198	-8.810	-9.148	-9.215
16.250	4.378	6.975	2.041	-0.889	-3.964	-6.004	-7.121	-7.756	-8.160	-8.773	-9.110	-9.177
16.500	4.415	7.012	2.078	-0.852	-3.926	-5.967	-7.084	-7.719	-8.123	-8.735	-9.073	-9.140
16.750	4.452	7.049	2.115	-0.815	-3.890	-5.931	-7.047	-7.682	-8.087	-8.699	-9.036	-9.103
17.000	4.488	7.085	2.151	-0.779	-3.854	-5.895	-7.011	-7.646	-8.050	-8.663	-9.000	-9.067
17.250	4.523	7.120	2.186	-0.744	-3.818	-5.859	-6.976	-7.611	-8.015	-8.627	-8.965	-9.032
17.500	4.558	7.155	2.221	-0.709	-3.783	-5.824	-6.941	-7.576	-7.980	-8.592	-8.930	-8.997
17.750	4.593	7.190	2.256	-0.674	-3.749	-5.790	-6.906	-7.541	-7.946	-8.558	-8.896	-8.963
18.000	4.626	7.223	2.290	-0.641	-3.715	-5.756	-6.872	-7.507	-7.912	-8.524	-8.862	-8.929
18.250	4.660	7.257	2.323	-0.607	-3.682	-5.723	-6.839	-7.474	-7.879	-8.491	-8.828	-8.895
18.500	4.693	7.290	2.356	-0.574	-3.649	-5.690	-6.806	-7.441	-7.846	-8.458	-8.796	-8.863
18.750	4.725	7.322	2.388	-0.542	-3.617	-5.657	-6.774	-7.409	-7.813	-8.425	-8.763	-8.830
19.000	4.757	7.354	2.420	-0.510	-3.585	-5.625	-6.742	-7.377	-7.781	-8.394	-8.731	-8.798
19.250	4.788	7.385	2.452	-0.479	-3.553	-5.594	-6.710	-7.345	-7.750	-8.362	-8.700	-8.767
19.500	4.820	7.417	2.483	-0.447	-3.522	-5.563	-6.679	-7.314	-7.719	-8.331	-8.669	-8.736
19.750	4.850	7.447	2.513	-0.417	-3.491	-5.532	-6.649	-7.284	-7.688	-8.300	-8.638	-8.705
20.000	4.880	7.477	2.544	-0.387	-3.461	-5.502	-6.618	-7.253	-7.658	-8.270	-8.608	-8.675
20.250	4.910	7.507	2.573	-0.357	-3.431	-5.472	-6.589	-7.224	-7.628	-8.240	-8.578	-8.645
20.500	4.940	7.537	2.603	-0.327	-3.402	-5.443	-6.559	-7.194	-7.599	-8.211	-8.548	-8.615
20.750	4.969	7.566	2.632	-0.298	-3.373	-5.414	-6.530	-7.165	-7.569	-8.182	-8.519	-8.586
21.000	4.998	7.595	2.661	-0.269	-3.344	-5.385	-6.501	-7.136	-7.541	-8.153	-8.491	-8.558
21.250	5.026	7.623	2.689	-0.241	-3.316	-5.356	-6.473	-7.108	-7.512	-8.125	-8.462	-8.529
21.500	5.054	7.651	2.717	-0.213	-3.288	-5.328	-6.445	-7.080	-7.484	-8.097	-8.434	-8.501
21.750	5.082	7.679	2.745	-0.185	-3.260	-5.301	-6.417	-7.052	-7.457	-8.069	-8.407	-8.474
22.000	5.109	7.706	2.772	-0.158	-3.233	-5.273	-6.390	-7.025	-7.429	-8.042	-8.379	-8.446
22.250	5.136	7.733	2.799	-0.131	-3.206	-5.246	-6.363	-6.998	-7.402	-8.015	-8.352	-8.419
22.500	5.163	7.760	2.826	-0.104	-3.179	-5.220	-6.336	-6.971	-7.376	-7.988	-8.325	-8.393
22.750	5.189	7.786	2.852	-0.078	-3.152	-5.193	-6.310	-6.945	-7.349	-7.961	-8.299	-8.366
23.000	5.215	7.812	2.878	-0.052	-3.126	-5.167	-6.284	-6.919	-7.323	-7.935	-8.273	-8.340
23.250	5.241	7.838	2.904	-0.026	-3.101	-5.141	-6.258	-6.893	-7.297	-7.910	-8.247	-8.314
23.500	5.267	7.864	2.930	-0.000	-3.075	-5.116	-6.232	-6.867	-7.272	-7.884	-8.222	-8.289
23.750	5.292	7.889	2.955	0.025	-3.050	-5.091	-6.207	-6.842	-7.247	-7.859	-8.196	-8.263
24.000	5.317	7.914	2.980	0.050	-3.025	-5.066	-6.182	-6.817	-7.222	-7.834	-8.171	-8.238
24.250	5.341	7.938	3.005	0.074	-3.000	-5.041	-6.157	-6.792	-7.197	-7.809	-8.147	-8.214
24.500	5.366	7.963	3.029	0.099	-2.976	-5.016	-6.133	-6.768	-7.172	-7.785	-8.122	-8.189
24.750	5.390	7.987	3.053	0.123	-2.951	-4.992	-6.109	-6.744	-7.148	-7.760	-8.098	-8.165
25.000	5.414	8.011	3.077	0.147	-2.928	-4.968	-6.085	-6.720	-7.124	-7.736	-8.074	-8.141
25.250	5.438	8.035	3.101	0.171	-2.904	-4.945	-6.061	-6.696	-7.101	-7.713	-8.050	-8.117
25.500	5.461	8.058	3.124	0.194	-2.880	-4.921	-6.038	-6.673	-7.077	-7.689	-8.027	-8.094
25.750	5.484	8.081	3.147	0.217	-2.857	-4.898	-6.015	-6.649	-7.054	-7.666	-8.004	-8.071
26.000	5.507	8.104	3.170	0.240	-2.834	-4.875	-5.992	-6.626	-7.031	-7.643	-7.981	-8.048
26.250	5.530	8.127	3.193	0.263	-2.811	-4.852	-5.969	-6.604	-7.008	-7.620	-7.958	-8.025
26.500	5.553	8.150	3.216	0.286	-2.789	-4.830	-5.946	-6.581	-6.986	-7.598	-7.935	-8.003
26.750	5.575	8.172	3.238	0.308	-2.767	-4.807	-5.924	-6.559	-6.963	-7.576	-7.913	-7.980
27.000	5.597	8.194	3.260	0.330	-2.744	-4.785	-5.902	-6.537	-6.941	-7.553	-7.891	-7.958
27.250	5.619	8.216	3.282	0.352	-2.723	-4.763	-5.880	-6.515	-6.919	-7.532	-7.869	-7.936
27.500	5.641	8.238	3.304	0.374	-2.701	-4.742	-5.858	-6.493	-6.898	-7.510	-7.847	-7.915
27.750	5.662	8.259	3.325	0.395	-2.679	-4.720	-5.837	-6.472	-6.876	-7.488	-7.826	-7.893
28.000	5.683	8.280	3.347	0.416	-2.658	-4.699	-5.815	-6.450	-6.855	-7.467	-7.805	-7.872
28.250	5.705	8.302	3.368	0.438	-2.637	-4.678	-5.794	-6.429	-6.834	-7.446	-7.784	-7.851
28.500	5.725	8.322	3.389	0.458	-2.616	-4.657	-5.773	-6.408	-6.813	-7.425	-7.763	-7.830
28.750	5.746	8.343	3.409	0.479	-2.595	-4.636	-5.753	-6.388	-6.792	-7.404	-7.742	-7.809
29.000	5.767	8.364	3.430	0.500	-2.575	-4.616	-5.732	-6.367	-6.772	-7.384	-7.721	-7.788
29.250	5.787	8.384	3.450	0.520	-2.554	-4.595	-5.712	-6.347	-6.751	-7.363	-7.701	-7.768
29.500	5.807	8.404	3.470	0.540	-2.534	-4.575	-5.692	-6.326	-6.731	-7.343	-7.681	-7.748
29.750	5.827	8.424	3.490	0.560	-2.514	-4.555	-5.672	-6.306	-6.711	-7.323	-7.661	-7.728
30.000	5.847	8.444	3.510	0.580	-2.494	-4.535	-5.652	-6.287	-6.691	-7.303	-7.641	-7.708
