# day	W2	M2	W1	u	g	r	i	z	y	J	H	K
5.000	0.244	2.841	-2.093	-5.023	-8.098	-10.139	-11.255	-11.890	-12.295	-12.907	-13.245	-13.312
5.250	0.367	2.964	-1.970	-4.900	-7.974	-10.015	-11.132	-11.767	-12.171	-12.783	-13.121	-13.188
5.500	0.495	3.092	-1.842	-4.772	-7.847	-9.888	-11.004	-11.639	-12.044	-12.656	-12.993	-13.060
5.750	0.626	3.223	-1.711	-4.641	-7.715	-9.756	-10.873	-11.508	-11.912	-12.524	-12.862	-12.929
6.000	0.760	3.357	-1.577	-4.507	-7.581	-9.622	-10.739	-11.374	-11.778	-12.390	-12.728	-12.795
6.250	0.896	3.493	-1.440	-4.371	-7.445	-9.486	-10.602	-11.237	-11.642	-12.254	-12.592	-12.659
6.500	1.034	3.631	-1.302	-4.233	-7.307	-9.348	-10.464	-11.099	-11.504	-12.116	-12.454	-12.521
6.750	1.173	3.770	-1.164	-4.094	-7.169	-9.209	-10.326	-10.961	-11.365	-11.978	-12.315	-12.382
7.000	1.311	3.908	-1.026	-3.956	-7.031	-9.072	-10.188	-10.823	-11.228	-11.840	-12.178	-12.245
7.250	1.448	4.045	-0.889	-3.819	-6.894	-8.935	-10.051	-10.686	-11.091	-11.703	-12.040	-12.107
7.500	1.583	4.180	-0.754	-3.684	-6.758	-8.799	-9.916	-10.551	-10.955	-11.567	-11.905	-11.972
7.750	1.716	4.313	-0.621	-3.551	-6.626	-8.667	-9.783	-10.418	-10.823	-11.435	-11.773	-11.840
8.000	1.845	4.442	-0.492	-3.422	-6.497	-8.538	-9.654	-10.289	-10.694	-11.306	-11.644	-11.711
8.250	1.970	4.567	-0.367	-3.297	-6.372	-8.413	-9.529	-10.164	-10.568	-11.181	-11.518	-11.585
8.500	2.090	4.687	-0.247	-3.177	-6.251	-8.292	-9.409	-10.044	-10.448	-11.060	-11.398	-11.465
8.750	2.206	4.803	-0.131	-3.061	-6.136	-8.177	-9.293	-9.928	-10.333	-10.945	-11.282	-11.350
9.000	2.316	4.913	-0.021	-2.951	-6.025	-8.066	-9.183	-9.818	-10.222	-10.834	-11.172	-11.239
9.250	2.421	5.018	0.084	-2.846	-5.921	-7.961	-9.078	-9.713	-10.117	-10.730	-11.067	-11.134
9.500	2.520	5.117	0.184	-2.747	-5.821	-7.862	-8.979	-9.613	-10.018	-10.630	-10.968	-11.035
9.750	2.615	5.212	0.278	-2.652	-5.727	-7.768	-8.884	-9.519	-9.924	-10.536	-10.874	-10.941
10.000	2.704	5.301	0.367	-2.563	-5.638	-7.679	-8.795	-9.430	-9.835	-10.447	-10.785	-10.852
10.250	2.788	5.385	0.451	-2.479	-5.554	-7.595	-8.711	-9.346	-9.750	-10.363	-10.700	-10.767
10.500	2.868	5.465	0.531	-2.399	-5.474	-7.515	-8.631	-9.266	-9.671	-10.283	-10.621	-10.688
10.750	2.943	5.540	0.606	-2.324	-5.398	-7.439	-8.556	-9.191	-9.595	-10.207	-10.545	-10.612
11.000	3.015	5.612	0.678	-2.252	-5.327	-7.367	-8.484	-9.119	-9.523	-10.136	-10.473	-10.540
11.250	3.083	5.680	0.746	-2.184	-5.258	-7.299	-8.416	-9.051	-9.455	-10.067	-10.405	-10.472
11.500	3.148	5.745	0.811	-2.119	-5.193	-7.234	-8.351	-8.985	-9.390	-10.002	-10.340	-10.407
11.750	3.211	5.808	0.874	-2.056	-5.131	-7.172	-8.288	-8.923	-9.328	-9.940	-10.277	-10.344
12.000	3.271	5.868	0.934	-1.996	-5.071	-7.112	-8.228	-8.863	-9.268	-9.880	-10.218	-10.285
12.250	3.328	5.925	0.991	-1.939	-5.013	-7.054	-8.171	-8.806	-9.210	-9.822	-10.160	-10.227
12.500	3.384	5.981	1.047	-1.883	-4.958	-6.998	-8.115	-8.750	-9.154	-9.767	-10.104	-10.171
12.750	3.438	6.035	1.101	-1.829	-4.904	-6.945	-8.061	-8.696	-9.101	-9.713	-10.050	-10.117
13.000	3.490	6.087	1.153	-1.777	-4.852	-6.893	-8.009	-8.644	-9.048	-9.661	-9.998	-10.065
13.250	3.540	6.137	1.204	-1.727	-4.801	-6.842	-7.958	-8.593	-8.998	-9.610	-9.948	-10.015
13.500	3.590	6.187	1.253	-1.677	-4.752	-6.793	-7.909	-8.544	-8.949	-9.561	-9.898	-9.966
13.750	3.638	6.235	1.301	-1.629	-4.704	-6.745	-7.861	-8.496	-8.901	-9.513	-9.851	-9.918
14.000	3.684	6.281	1.347	-1.583	-4.657	-6.698	-7.815	-8.449	-8.854	-9.466	-9.804	-9.871
14.250	3.730	6.327	1.393	-1.537	-4.612	-6.652	-7.769	-8.404	-8.808	-9.420	-9.758	-9.825
14.500	3.775	6.372	1.438	-1.492	-4.567	-6.608	-7.724	-8.359	-8.764	-9.376	-9.713	-9.781
14.750	3.818	6.415	1.481	-1.449	-4.523	-6.564	-7.681	-8.315	-8.720	-9.332	-9.670	-9.737
15.000	3.861	6.458	1.524	-1.406	-4.480	-6.521	-7.638	-8.273	-8.677	-9.289	-9.627	-9.694
15.250	3.903	6.500	1.566	-1.364	-4.438	-6.479	-7.596	-8.231	-8.635	-9.247	-9.585	-9.652
15.500	3.944	6.541	1.607	-1.323	-4.397	-6.438	-7.555	-8.190	-8.594	-9.206	-9.544	-9.611
15.750	3.985	6.581	1.648	-1.282	-4.357	-6.398	-7.514	-8.149	-8.554	-9.166	-9.504	-9.571
16.000	4.024	6.621	1.687	-1.243	-4.317	-6.358	-7.475	-8.110	-8.514	-9.126	-9.464	-9.531
16.250	4.063	6.660	1.726	-1.204	-4.279	-6.319	-7.436	-8.071	-8.475	-9.088	-9.425	-9.492
16.500	4.101	6.698	1.764	-1.166	-4.240	-6.281	-7.398	-8.033	-8.437	-9.049	-9.387	-9.454
16.750	4.139	6.736	1.802	-1.128	-4.203	-6.244	-7.360	-7.995	-8.400	-9.012	-9.349	-9.417
17.000	4.176	6.773	1.839	-1.091	-4.166	-6.207	-7.323	-7.958	-8.363	-8.975	-9.313	-9.380
17.250	4.212	6.809	1.875	-1.055	-4.130	-6.170	-7.287	-7.922	-8.326	-8.939	-9.276	-9.343
17.500	4.248	6.845	1.911	-1.019	-4.094	-6.135	-7.251	-7.886	-8.291	-8.903	-9.241	-9.308
17.750	4.283	6.880	1.946	-0.984	-4.059	-6.100	-7.216	-7.851	-8.256	-8.868	-9.205	-9.272
18.000	4.317	6.914	1.981	-0.950	-4.024	-6.065	-7.182	-7.816	-8.221	-8.833	-9.171	-9.238
18.250	4.352	6.948	2.015	-0.915	-3.990	-6.031	-7.147	-7.782	-8.187	-8.799	-9.137	-9.204
18.500	4.385	6.982	2.048	-0.882	-3.956	-5.997	-7.114	-7.749	-8.153	-8.765	-9.103	-9.170
18.750	4.418	7.015	2.081	-0.849	-3.923	-5.964	-7.081	-7.716	-8.120	-8.732	-9.070	-9.137
19.000	4.451	7.048	2.114	-0.816	-3.891	-5.931	-7.048	-7.683	-8.087	-8.700	-9.037	-9.104
19.250	4.483	7.080	2.146	-0.784	-3.859	-5.899	-7.016	-7.651	-8.055	-8.667	-9.005	-9.072
19.500	4.515	7.112	2.178	-0.752	-3.827	-5.868	-6.984	-7.619	-8.024	-8.636	-8.973	-9.040
19.750	4.546	7.143	2.209	-0.721	-3.795	-5.836	-6.953	-7.588	-7.992	-8.604	-8.942	-9.009
20.000	4.577	7.174	2.240	-0.690	-3.765	-5.805	-6.922	-7.557	-7.961	-8.574	-8.911	-8.978
20.250	4.607	7.204	2.271	-0.660	-3.734	-5.775	-6.891	-7.526	-7.931	-8.543	-8.881	-8.948
20.500	4.638	7.235	2.301	-0.629	-3.704	-5.745	-6.861	-7.496	-7.901	-8.513	-8.851	-8.918
20.750	4.667	7.264	2.330	-0.600	-3.674	-5.715	-6.832	-7.467	-7.871	-8.483	-8.821	-8.888
21.000	4.697	7.294	2.360	-0.570	-3.645	-5.686	-6.802	-7.437	-7.842	-8.454	-8.791	-8.859
21.250	4.726	7.323	2.389	-0.541	-3.616	-5.657	-6.773	-7.408	-7.813	-8.425	-8.762	-8.830
21.500	4.754	7.351	2.417	-0.513	-3.587	-5.628	-6.745	-7.380	-7.784	-8.396	-8.734	-8.801
21.750	4.783	7.380	2.446	-0.484	-3.559	-5.600	-6.716	-7.351	-7.756	-8.368	-8.706	-8.773
22.000	4.811	7.408	2.474	-0.456	-3.531	-5.572	-6.688	-7.323	-7.728	-8.340	-8.678	-8.745
22.250	4.838	7.435	2.501	-0.429	-3.503	-5.544	-6.661	-7.296	-7.700	-8.312	-8.650	-8.717
22.500	4.865	7.462	2.529	-0.402	-3.476	-5.517	-6.633	-7.268	-7.673	-8.285	-8.623	-8.690
22.750	4.892	7.489	2.556	-0.375	-3.449	-5.490	-6.606	-7.241	-7.646	-8.258	-8.596	-8.663
23.000	4.919	7.516	2.582	-0.348	-3.422	-5.463	-6.580	-7.215	-7.619	-8.231	-8.569	-8.636
23.250	4.946	7.543	2.609	-0.321	-3.396	-5.437	-6.553	-7.188	-7.593	-8.205	-8.543	-8.610
23.500	4.972	7.569	2.635	-0.295	-3.370	-5.411	-6.527	-7.162	-7.567	-8.179	-8.516	-8.583
23.750	4.998	7.595	2.661	-0.269	-3.344	-5.385	-6.501	-7.136	-7.541	-8.153	-8.491	-8.558
24.000	5.023	7.620	2.686	-0.244	-3.318	-5.359	-6.476	-7.111	-7.515	-8.127	-8.465	-8.532
24.250	5.048	7.645	2.712	-0.219	-3.293	-5.334	-6.451	-7.085	-7.490	-8.102	-8.440	-8.507
24.500	5.073	7.670	2.737	-0.194	-3.268	-5.309	-6.426	-7.060	-7.465	-8.077	-8.415	-8.482
24.750	5.098	7.695	2.761	-0.169	-3.243	-5.284	-6.401	-7.036	-7.440	-8.052	-8.390	-8.457
25.000	5.123	7.720	2.786	-0.144	-3.219	-5.260	-6.376	-7.011	-7.416	-8.028	-8.365	-8.432
25.250	5.147	7.744	2.810	-0.120	-3.195	-5.235	-6.352	-6.987	-7.391	-8.004	-8.341	-8.408
25.500	5.171	7.768	2.834	-0.096	-3.171	-5.211	-6.328	-6.963	-7.367	-7.979	-8.317	-8.384
25.750	5.195	7.792	2.858	-0.072	-3.147	-5.188	-6.304	-6.939	-7.344	-7.956	-8.293	-8.360
26.000	5.218	7.815	2.881	-0.049	-3.123	-5.164	-6.281	-6.915	-7.320	-7.932	-8.270	-8.337
26.250	5.242	7.839	2.905	-0.025	-3.100	-5.141	-6.257	-6.892	-7.297	-7.909	-8.246	-8.314
26.500	5.265	7.862	2.928	-0.002	-3.077	-5.118	-6.234	-6.869	-7.274	-7.886	-8.223	-8.290
26.750	5.288	7.885	2.951	0.021	-3.054	-5.095	-6.211	-6.846	-7.251	-7.863	-8.200	-8.267
27.000	5.310	7.907	2.974	0.043	-3.031	-5.072	-6.189	-6.823	-7.228	-7.840	-8.178	-8.245
27.250	5.333	7.930	2.996	0.066	-3.009	-5.049	-6.166	-6.801	-7.205	-7.818	-8.155	-8.222
27.500	5.355	7.952	3.018	0.088	-2.986	-5.027	-6.144	-6.779	-7.183	-7.795	-8.133	-8.200
27.750	5.377	7.974	3.040	0.110	-2.964	-5.005	-6.122	-6.757	-7.161	-7.773	-8.111	-8.178
28.000	5.399	7.996	3.062	0.132	-2.942	-4.983	-6.100	-6.735	-7.139	-7.751	-8.089	-8.156
28.250	5.421	8.018	3.084	0.154	-2.921	-4.962	-6.078	-6.713	-7.118	-7.730	-8.067	-8.134
28.500	5.442	8.039	3.105	0.175	-2.899	-4.940	-6.057	-6.692	-7.096	-7.708	-8.046	-8.113
28.750	5.464	8.060	3.127	0.197	-2.878	-4.919	-6.035	-6.670	-7.075	-7.687	-8.025	-8.092
29.000	5.485	8.082	3.148	0.218	-2.857	-4.898	-6.014	-6.649	-7.054	-7.666	-8.004	-8.071
29.250	5.506	8.103	3.169	0.239	-2.836	-4.877	-5.993	-6.628	-7.033	-7.645	-7.983	-8.050
29.500	5.526	8.123	3.189	0.259	-2.815	-4.856	-5.973	-6.608	-7.012	-7.624	-7.962	-8.029
29.750	5.547	8.144	3.210	0.280	-2.795	-4.835	-5.952	-6.587	-6.991	-7.604	-7.941	-8.008
30.000	5.567	8.164	3.230	0.300	-2.774	-4.815	-5.932	-6.567	-6.971	-7.583	-7.921	-7.988
