# day	W2	M2	W1	u	g	r	i	z	y	J	H	K
0.000	-11.422	-11.331	-11.192	-10.640	-10.255	-9.802	-9.462	-9.195	-8.988	-8.556	-7.980	-7.435
0.250	-14.202	-14.463	-14.607	-14.890	-14.814	-14.611	-14.406	-14.226	-14.078	-13.758	-13.299	-12.848
0.500	-12.808	-13.278	-13.732	-14.675	-14.913	-14.959	-14.887	-14.783	-14.687	-14.455	-14.080	-13.692
0.750	-10.318	-10.857	-11.696	-13.328	-14.013	-14.420	-14.553	-14.576	-14.563	-14.474	-14.226	-13.925
1.000	-8.729	-9.247	-10.012	-11.637	-12.588	-13.335	-13.716	-13.904	-14.007	-14.118	-14.042	-13.847
1.250	-7.829	-8.398	-9.240	-10.838	-11.620	-12.341	-12.825	-13.127	-13.326	-13.625	-13.724	-13.646
1.500	-6.825	-7.391	-8.444	-10.301	-11.141	-11.798	-12.240	-12.550	-12.779	-13.174	-13.394	-13.409
1.750	-5.671	-6.172	-7.492	-9.649	-10.710	-11.504	-11.984	-12.292	-12.511	-12.877	-13.069	-13.068
2.000	-4.390	-4.737	-6.390	-8.838	-10.160	-11.133	-11.690	-12.027	-12.255	-12.621	-12.802	-12.790
2.250	-3.033	-3.103	-5.173	-7.881	-9.509	-10.691	-11.352	-11.739	-11.991	-12.382	-12.570	-12.557
2.500	-1.665	-1.297	-3.900	-6.807	-8.785	-10.198	-10.980	-11.428	-11.715	-12.150	-12.361	-12.356
2.750	-0.364	0.635	-2.655	-5.667	-8.031	-9.681	-10.586	-11.099	-11.425	-11.915	-12.159	-12.170
3.000	0.743	2.531	-1.576	-4.587	-7.329	-9.187	-10.201	-10.775	-11.139	-11.684	-11.967	-12.000
3.250	1.563	4.030	-0.771	-3.721	-6.738	-8.745	-9.841	-10.463	-10.858	-11.454	-11.778	-11.836
3.500	1.897	4.494	-0.440	-3.370	-6.445	-8.485	-9.602	-10.237	-10.641	-11.254	-11.591	-11.658
3.750	2.074	4.671	-0.263	-3.193	-6.267	-8.308	-9.425	-10.060	-10.464	-11.076	-11.414	-11.481
4.000	2.235	4.832	-0.102	-3.032	-6.107	-8.148	-9.264	-9.899	-10.304	-10.916	-11.254	-11.321
4.250	2.383	4.980	0.046	-2.884	-5.959	-8.000	-9.116	-9.751	-10.156	-10.768	-11.105	-11.172
4.500	2.521	5.118	0.184	-2.746	-5.821	-7.861	-8.978	-9.613	-10.017	-10.630	-10.967	-11.034
4.750	2.648	5.245	0.311	-2.619	-5.693	-7.734	-8.851	-9.485	-9.890	-10.502	-10.840	-10.907
5.000	2.769	5.366	0.432	-2.498	-5.573	-7.614	-8.730	-9.365	-9.770	-10.382	-10.720	-10.787
5.250	2.882	5.479	0.545	-2.385	-5.460	-7.500	-8.617	-9.252	-9.656	-10.269	-10.606	-10.673
5.500	2.989	5.586	0.652	-2.278	-5.352	-7.393	-8.510	-9.145	-9.549	-10.161	-10.499	-10.566
5.750	3.091	5.688	0.754	-2.176	-5.250	-7.291	-8.408	-9.043	-9.447	-10.059	-10.397	-10.464
6.000	3.188	5.785	0.852	-2.079	-5.153	-7.194	-8.310	-8.945	-9.350	-9.962	-10.300	-10.367
6.250	3.281	5.878	0.944	-1.986	-5.060	-7.101	-8.218	-8.852	-9.257	-9.869	-10.207	-10.274
6.500	3.370	5.967	1.033	-1.897	-4.971	-7.012	-8.129	-8.763	-9.168	-9.780	-10.118	-10.185
6.750	3.456	6.053	1.119	-1.811	-4.886	-6.927	-8.043	-8.678	-9.083	-9.695	-10.032	-10.099
7.000	3.538	6.135	1.201	-1.729	-4.804	-6.845	-7.961	-8.596	-9.000	-9.613	-9.950	-10.017
7.250	3.617	6.214	1.280	-1.650	-4.725	-6.765	-7.882	-8.517	-8.921	-9.534	-9.871	-9.938
7.500	3.693	6.290	1.356	-1.574	-4.648	-6.689	-7.806	-8.440	-8.845	-9.457	-9.795	-9.862
7.750	3.767	6.364	1.430	-1.500	-4.575	-6.616	-7.732	-8.367	-8.772	-9.384	-9.721	-9.788
8.000	3.838	6.435	1.501	-1.429	-4.504	-6.545	-7.661	-8.296	-8.700	-9.313	-9.650	-9.717
8.250	3.907	6.504	1.570	-1.360	-4.435	-6.476	-7.592	-8.227	-8.632	-9.244	-9.581	-9.648
8.500	3.973	6.570	1.637	-1.294	-4.368	-6.409	-7.526	-8.160	-8.565	-9.177	-9.515	-9.582
8.750	4.038	6.635	1.701	-1.229	-4.303	-6.344	-7.461	-8.096	-8.500	-9.112	-9.450	-9.517
9.000	4.101	6.698	1.764	-1.166	-4.240	-6.281	-7.398	-8.033	-8.437	-9.049	-9.387	-9.454
9.250	4.162	6.759	1.825	-1.105	-4.180	-6.220	-7.337	-7.972	-8.376	-8.989	-9.326	-9.393
9.500	4.221	6.818	1.884	-1.046	-4.120	-6.161	-7.278	-7.913	-8.317	-8.929	-9.267	-9.334
9.750	4.279	6.876	1.942	-0.988	-4.063	-6.103	-7.220	-7.855	-8.259	-8.872	-9.209	-9.276
10.000	4.335	6.932	1.998	-0.932	-4.006	-6.047	-7.164	-7.799	-8.203	-8.815	-9.153	-9.220
10.250	4.390	6.987	2.053	-0.877	-3.952	-5.993	-7.109	-7.744	-8.148	-8.761	-9.098	-9.165
10.500	4.443	7.040	2.106	-0.824	-3.898	-5.939	-7.056	-7.691	-8.095	-8.707	-9.045	-9.112
10.750	4.495	7.092	2.158	-0.772	-3.846	-5.887	-7.004	-7.639	-8.043	-8.655	-8.993	-9.060
11.000	4.546	7.143	2.209	-0.721	-3.796	-5.836	-6.953	-7.588	-7.992	-8.604	-8.942	-9.009
11.250	4.596	7.193	2.259	-0.671	-3.746	-5.787	-6.903	-7.538	-7.943	-8.555	-8.893	-8.960
11.500	4.644	7.241	2.307	-0.623	-3.697	-5.738	-6.855	-7.490	-7.894	-8.506	-8.844	-8.911
11.750	4.691	7.288	2.355	-0.576	-3.650	-5.691	-6.808	-7.442	-7.847	-8.459	-8.797	-8.864
12.000	4.738	7.335	2.401	-0.529	-3.604	-5.645	-6.761	-7.396	-7.801	-8.413	-8.750	-8.817
12.250	4.783	7.380	2.446	-0.484	-3.558	-5.599	-6.716	-7.351	-7.755	-8.367	-8.705	-8.772
12.500	4.827	7.424	2.491	-0.440	-3.514	-5.555	-6.672	-7.306	-7.711	-8.323	-8.661	-8.728
12.750	4.871	7.468	2.534	-0.396	-3.471	-5.511	-6.628	-7.263	-7.667	-8.280	-8.617	-8.684
13.000	4.913	7.510	2.577	-0.354	-3.428	-5.469	-6.586	-7.220	-7.625	-8.237	-8.575	-8.642
13.250	4.955	7.552	2.618	-0.312	-3.386	-5.427	-6.544	-7.179	-7.583	-8.195	-8.533	-8.600
13.500	4.996	7.593	2.659	-0.271	-3.346	-5.386	-6.503	-7.138	-7.542	-8.155	-8.492	-8.559
