# day	W2	M2	W1	u	g	r	i	z	y	J	H	K
8.750	2.960	5.557	0.623	-2.307	-5.382	-7.423	-8.539	-9.174	-9.579	-10.191	-10.529	-10.596
9.000	3.050	5.647	0.713	-2.217	-5.292	-7.333	-8.449	-9.084	-9.489	-10.101	-10.438	-10.505
9.250	3.134	5.731	0.797	-2.133	-5.207	-7.248	-8.365	-8.999	-9.404	-10.016	-10.354	-10.421
9.500	3.214	5.811	0.877	-2.053	-5.127	-7.168	-8.285	-8.920	-9.324	-9.936	-10.274	-10.341
9.750	3.290	5.887	0.953	-1.977	-5.052	-7.092	-8.209	-8.844	-9.248	-9.861	-10.198	-10.265
10.000	3.362	5.959	1.025	-1.905	-4.980	-7.020	-8.137	-8.772	-9.176	-9.789	-10.126	-10.193
10.250	3.431	6.028	1.094	-1.836	-4.911	-6.952	-8.068	-8.703	-9.108	-9.720	-10.057	-10.125
10.500	3.497	6.094	1.160	-1.770	-4.845	-6.886	-8.002	-8.637	-9.042	-9.654	-9.991	-10.059
10.750	3.560	6.157	1.223	-1.707	-4.781	-6.822	-7.939	-8.574	-8.978	-9.590	-9.928	-9.995
11.000	3.621	6.218	1.285	-1.646	-4.720	-6.761	-7.877	-8.512	-8.917	-9.529	-9.867	-9.934
11.250	3.681	6.278	1.344	-1.586	-4.661	-6.702	-7.818	-8.453	-8.858	-9.470	-9.807	-9.875
11.500	3.738	6.335	1.401	-1.529	-4.603	-6.644	-7.761	-8.396	-8.800	-9.412	-9.750	-9.817
11.750	3.794	6.391	1.457	-1.473	-4.548	-6.589	-7.705	-8.340	-8.745	-9.357	-9.694	-9.761
12.000	3.848	6.445	1.511	-1.419	-4.494	-6.534	-7.651	-8.286	-8.690	-9.303	-9.640	-9.707
12.250	3.901	6.498	1.564	-1.366	-4.441	-6.482	-7.598	-8.233	-8.638	-9.250	-9.588	-9.655
12.500	3.952	6.549	1.615	-1.315	-4.390	-6.430	-7.547	-8.182	-8.586	-9.199	-9.536	-9.603
12.750	4.002	6.599	1.665	-1.265	-4.339	-6.380	-7.497	-8.132	-8.536	-9.148	-9.486	-9.553
13.000	4.051	6.648	1.714	-1.216	-4.291	-6.331	-7.448	-8.083	-8.487	-9.100	-9.437	-9.504
13.250	4.099	6.696	1.762	-1.168	-4.243	-6.284	-7.400	-8.035	-8.440	-9.052	-9.389	-9.456
13.500	4.145	6.742	1.809	-1.122	-4.196	-6.237	-7.353	-7.988	-8.393	-9.005	-9.343	-9.410
13.750	4.191	6.788	1.854	-1.076	-4.150	-6.191	-7.308	-7.943	-8.347	-8.959	-9.297	-9.364
14.000	4.236	6.833	1.899	-1.031	-4.106	-6.146	-7.263	-7.898	-8.302	-8.915	-9.252	-9.319
14.250	4.280	6.877	1.943	-0.987	-4.062	-6.103	-7.219	-7.854	-8.259	-8.871	-9.208	-9.275
14.500	4.323	6.920	1.986	-0.944	-4.019	-6.060	-7.176	-7.811	-8.216	-8.828	-9.165	-9.233
14.750	4.365	6.962	2.028	-0.902	-3.977	-6.018	-7.134	-7.769	-8.174	-8.786	-9.123	-9.190
15.000	4.406	7.003	2.069	-0.861	-3.935	-5.976	-7.093	-7.728	-8.132	-8.744	-9.082	-9.149
15.250	4.447	7.044	2.110	-0.820	-3.895	-5.936	-7.052	-7.687	-8.092	-8.704	-9.042	-9.109
15.500	4.486	7.083	2.150	-0.781	-3.855	-5.896	-7.013	-7.647	-8.052	-8.664	-9.002	-9.069
15.750	4.525	7.122	2.189	-0.742	-3.816	-5.857	-6.973	-7.608	-8.013	-8.625	-8.963	-9.030
16.000	4.564	7.161	2.227	-0.703	-3.778	-5.818	-6.935	-7.570	-7.974	-8.587	-8.924	-8.991
16.250	4.602	7.199	2.265	-0.665	-3.740	-5.781	-6.897	-7.532	-7.937	-8.549	-8.887	-8.954
16.500	4.639	7.236	2.302	-0.628	-3.703	-5.744	-6.860	-7.495	-7.900	-8.512	-8.849	-8.916
16.750	4.675	7.272	2.338	-0.592	-3.666	-5.707	-6.824	-7.459	-7.863	-8.475	-8.813	-8.880
17.000	4.711	7.308	2.374	-0.556	-3.630	-5.671	-6.788	-7.423	-7.827	-8.439	-8.777	-8.844
17.250	4.746	7.343	2.410	-0.521	-3.595	-5.636	-6.753	-7.387	-7.792	-8.404	-8.742	-8.809
17.500	4.781	7.378	2.444	-0.486	-3.560	-5.601	-6.718	-7.353	-7.757	-8.369	-8.707	-8.774
17.750	4.815	7.412	2.479	-0.452	-3.526	-5.567	-6.683	-7.318	-7.723	-8.335	-8.673	-8.740
18.000	4.849	7.446	2.512	-0.418	-3.492	-5.533	-6.650	-7.285	-7.689	-8.301	-8.639	-8.706
18.250	4.882	7.479	2.545	-0.385	-3.459	-5.500	-6.617	-7.251	-7.656	-8.268	-8.606	-8.673
18.500	4.915	7.512	2.578	-0.352	-3.426	-5.467	-6.584	-7.219	-7.623	-8.235	-8.573	-8.640
18.750	4.947	7.544	2.610	-0.320	-3.394	-5.435	-6.552	-7.186	-7.591	-8.203	-8.541	-8.608
19.000	4.979	7.576	2.642	-0.288	-3.362	-5.403	-6.520	-7.155	-7.559	-8.171	-8.509	-8.576
19.250	5.011	7.607	2.674	-0.256	-3.331	-5.372	-6.488	-7.123	-7.528	-8.140	-8.478	-8.545
19.500	5.041	7.638	2.705	-0.226	-3.300	-5.341	-6.457	-7.092	-7.497	-8.109	-8.447	-8.514
19.750	5.072	7.669	2.735	-0.195	-3.270	-5.310	-6.427	-7.062	-7.466	-8.079	-8.416	-8.483
20.000	5.102	7.699	2.765	-0.165	-3.240	-5.280	-6.397	-7.032	-7.436	-8.048	-8.386	-8.453
20.250	5.132	7.729	2.795	-0.135	-3.210	-5.251	-6.367	-7.002	-7.407	-8.019	-8.356	-8.423
20.500	5.161	7.758	2.824	-0.106	-3.180	-5.221	-6.338	-6.973	-7.377	-7.989	-8.327	-8.394
20.750	5.190	7.787	2.853	-0.077	-3.152	-5.192	-6.309	-6.944	-7.348	-7.961	-8.298	-8.365
21.000	5.219	7.816	2.882	-0.048	-3.123	-5.164	-6.280	-6.915	-7.320	-7.932	-8.270	-8.337
21.250	5.247	7.844	2.910	-0.020	-3.095	-5.136	-6.252	-6.887	-7.291	-7.904	-8.241	-8.308
21.500	5.275	7.872	2.938	0.008	-3.067	-5.108	-6.224	-6.859	-7.264	-7.876	-8.213	-8.281
21.750	5.302	7.899	2.965	0.035	-3.039	-5.080	-6.197	-6.832	-7.236	-7.848	-8.186	-8.253
22.000	5.329	7.926	2.993	0.062	-3.012	-5.053	-6.170	-6.804	-7.209	-7.821	-8.159	-8.226
22.250	5.356	7.953	3.019	0.089	-2.985	-5.026	-6.143	-6.778	-7.182	-7.794	-8.132	-8.199
22.500	5.383	7.980	3.046	0.116	-2.959	-5.000	-6.116	-6.751	-7.155	-7.768	-8.105	-8.172
22.750	5.409	8.006	3.072	0.142	-2.932	-4.973	-6.090	-6.725	-7.129	-7.741	-8.079	-8.146
23.000	5.435	8.032	3.098	0.168	-2.906	-4.947	-6.064	-6.699	-7.103	-7.715	-8.053	-8.120
23.250	5.461	8.058	3.124	0.194	-2.881	-4.922	-6.038	-6.673	-7.078	-7.690	-8.027	-8.094
23.500	5.486	8.083	3.149	0.219	-2.855	-4.896	-6.013	-6.648	-7.052	-7.664	-8.002	-8.069
23.750	5.511	8.108	3.174	0.244	-2.830	-4.871	-5.988	-6.623	-7.027	-7.639	-7.977	-8.044
24.000	5.536	8.133	3.199	0.269	-2.806	-4.846	-5.963	-6.598	-7.002	-7.614	-7.952	-8.019
24.250	5.561	8.158	3.224	0.294	-2.781	-4.822	-5.938	-6.573	-6.978	-7.590	-7.928	-7.995
24.500	5.585	8.182	3.248	0.318	-2.757	-4.797	-5.914	-6.549	-6.953	-7.566	-7.903	-7.970
24.750	5.609	8.206	3.272	0.342	-2.733	-4.773	-5.890	-6.525	-6.929	-7.542	-7.879	-7.946
25.000	5.633	8.230	3.296	0.366	-2.709	-4.750	-5.866	-6.501	-6.906	-7.518	-7.855	-7.922
25.250	5.656	8.253	3.319	0.389	-2.685	-4.726	-5.843	-6.478	-6.882	-7.494	-7.832	-7.899
25.500	5.680	8.277	3.343	0.413	-2.662	-4.703	-5.819	-6.454	-6.859	-7.471	-7.809	-7.876
25.750	5.703	8.300	3.366	0.436	-2.639	-4.680	-5.796	-6.431	-6.836	-7.448	-7.785	-7.853
26.000	5.726	8.322	3.389	0.459	-2.616	-4.657	-5.773	-6.408	-6.813	-7.425	-7.763	-7.830
26.250	5.748	8.345	3.411	0.481	-2.593	-4.634	-5.751	-6.386	-6.790	-7.402	-7.740	-7.807
26.500	5.771	8.368	3.434	0.504	-2.571	-4.612	-5.728	-6.363	-6.768	-7.380	-7.718	-7.785
26.750	5.793	8.390	3.456	0.526	-2.549	-4.590	-5.706	-6.341	-6.746	-7.358	-7.695	-7.763
27.000	5.815	8.412	3.478	0.548	-2.527	-4.568	-5.684	-6.319	-6.724	-7.336	-7.673	-7.741
27.250	5.836	8.433	3.500	0.569	-2.505	-4.546	-5.663	-6.297	-6.702	-7.314	-7.652	-7.719
27.500	5.858	8.455	3.521	0.591	-2.484	-4.524	-5.641	-6.276	-6.680	-7.293	-7.630	-7.697
27.750	5.879	8.476	3.542	0.612	-2.462	-4.503	-5.620	-6.254	-6.659	-7.271	-7.609	-7.676
28.000	5.900	8.497	3.564	0.633	-2.441	-4.482	-5.598	-6.233	-6.638	-7.250	-7.588	-7.655
28.250	5.921	8.518	3.585	0.654	-2.420	-4.461	-5.577	-6.212	-6.617	-7.229	-7.567	-7.634
28.500	5.942	8.539	3.605	0.675	-2.399	-4.440	-5.557	-6.192	-6.596	-7.208	-7.546	-7.613
28.750	5.963	8.560	3.626	0.696	-2.379	-4.420	-5.536	-6.171	-6.576	-7.188	-7.525	-7.592
29.000	5.983	8.580	3.646	0.716	-2.358	-4.399	-5.516	-6.151	-6.555	-7.167	-7.505	-7.572
29.250	6.003	8.600	3.667	0.736	-2.338	-4.379	-5.496	-6.130	-6.535	-7.147	-7.485	-7.552
29.500	6.023	8.620	3.687	0.756	-2.318	-4.359	-5.475	-6.110	-6.515	-7.127	-7.465	-7.532
29.750	6.043	8.640	3.706	0.776	-2.298	-4.339	-5.456	-6.090	-6.495	-7.107	-7.445	-7.512
30.000	6.063	8.660	3.726	0.796	-2.279	-4.319	-5.436	-6.071	-6.475	-7.087	-7.425	-7.492
