# day W2 M2 W1 u B g V c r w o i z y J H K
0.000 -10.865 -10.660 -10.456 -9.596 -9.228 -9.050 -8.737 -8.862 -8.480 -8.665 -8.339 -8.058 -7.742 -7.499 -7.006 -6.371 -5.783
0.100 -15.278 -15.308 -15.250 -14.968 -14.764 -14.653 -14.455 -14.529 -14.277 -14.384 -14.176 -13.970 -13.728 -13.534 -13.134 -12.587 -12.066
0.200 -14.917 -15.120 -15.207 -15.338 -15.254 -15.193 -15.070 -15.113 -14.943 -15.004 -14.867 -14.706 -14.505 -14.339 -13.988 -13.489 -13.003
0.300 -14.427 -14.735 -14.942 -15.371 -15.388 -15.368 -15.310 -15.328 -15.228 -15.254 -15.175 -15.052 -14.887 -14.745 -14.436 -13.978 -13.522
0.400 -13.891 -14.272 -14.583 -15.248 -15.355 -15.374 -15.374 -15.370 -15.334 -15.332 -15.303 -15.216 -15.087 -14.968 -14.702 -14.283 -13.855
0.500 -13.282 -13.727 -14.145 -15.027 -15.220 -15.275 -15.331 -15.309 -15.332 -15.308 -15.324 -15.273 -15.179 -15.084 -14.860 -14.482 -14.083
0.600 -12.543 -13.048 -13.593 -14.704 -14.989 -15.083 -15.196 -15.156 -15.241 -15.196 -15.258 -15.242 -15.186 -15.117 -14.940 -14.604 -14.237
0.700 -11.665 -12.215 -12.913 -14.271 -14.660 -14.798 -14.974 -14.916 -15.066 -15.003 -15.111 -15.135 -15.121 -15.079 -14.953 -14.666 -14.334
0.800 -10.690 -11.259 -12.125 -13.734 -14.239 -14.426 -14.670 -14.595 -14.817 -14.738 -14.893 -14.960 -14.992 -14.982 -14.914 -14.678 -14.381
0.900 -9.702 -10.255 -11.276 -13.108 -13.735 -13.974 -14.292 -14.200 -14.496 -14.408 -14.609 -14.722 -14.806 -14.832 -14.826 -14.646 -14.386
1.000 -8.833 -9.356 -10.468 -12.444 -13.180 -13.469 -13.857 -13.753 -14.122 -14.031 -14.274 -14.433 -14.573 -14.636 -14.699 -14.580 -14.360
1.100 -8.146 -8.660 -9.789 -11.809 -12.617 -12.945 -13.391 -13.280 -13.711 -13.626 -13.902 -14.105 -14.300 -14.403 -14.539 -14.484 -14.307
1.200 -7.598 -8.120 -9.258 -11.275 -12.107 -12.455 -12.938 -12.825 -13.299 -13.227 -13.524 -13.764 -14.010 -14.150 -14.357 -14.368 -14.235
1.300 -7.110 -7.633 -8.816 -10.852 -11.684 -12.038 -12.537 -12.426 -12.924 -12.866 -13.177 -13.443 -13.732 -13.904 -14.170 -14.232 -14.132
1.400 -6.633 -7.141 -8.404 -10.501 -11.339 -11.694 -12.199 -12.089 -12.599 -12.552 -12.869 -13.153 -13.474 -13.671 -13.988 -14.095 -14.023
1.500 -6.144 -6.618 -7.986 -10.175 -11.039 -11.400 -11.910 -11.800 -12.316 -12.276 -12.596 -12.890 -13.233 -13.451 -13.811 -13.960 -13.917
1.600 -5.638 -6.060 -7.549 -9.846 -10.756 -11.130 -11.653 -11.540 -12.066 -12.028 -12.353 -12.653 -13.012 -13.244 -13.641 -13.829 -13.815
