# day W2 M2 W1 u B g V c r w o i z y J H K
0.000 -10.024 -9.819 -9.615 -8.756 -8.388 -8.210 -7.897 -8.022 -7.640 -7.825 -7.499 -7.218 -6.902 -6.659 -6.166 -5.530 -4.943
0.100 -14.826 -14.758 -14.643 -14.194 -13.969 -13.854 -13.653 -13.729 -13.477 -13.585 -13.377 -13.175 -12.937 -12.746 -12.349 -11.804 -11.282
0.200 -14.763 -14.816 -14.787 -14.639 -14.509 -14.436 -14.302 -14.350 -14.175 -14.242 -14.101 -13.944 -13.750 -13.589 -13.246 -12.751 -12.265
0.300 -14.353 -14.524 -14.596 -14.739 -14.701 -14.666 -14.593 -14.618 -14.509 -14.544 -14.459 -14.340 -14.184 -14.048 -13.749 -13.294 -12.835
0.400 -13.819 -14.097 -14.282 -14.704 -14.757 -14.760 -14.743 -14.747 -14.700 -14.707 -14.671 -14.587 -14.465 -14.351 -14.090 -13.670 -13.235
0.500 -13.237 -13.608 -13.916 -14.599 -14.742 -14.781 -14.819 -14.804 -14.814 -14.798 -14.806 -14.753 -14.662 -14.568 -14.343 -13.954 -13.540
0.600 -12.650 -13.097 -13.530 -14.455 -14.683 -14.758 -14.847 -14.815 -14.879 -14.843 -14.891 -14.868 -14.805 -14.731 -14.539 -14.179 -13.784
0.700 -12.082 -12.586 -13.143 -14.285 -14.597 -14.705 -14.843 -14.796 -14.910 -14.858 -14.941 -14.946 -14.911 -14.855 -14.695 -14.362 -13.986
0.800 -11.544 -12.086 -12.763 -14.099 -14.489 -14.630 -14.813 -14.754 -14.914 -14.850 -14.964 -14.995 -14.988 -14.949 -14.819 -14.513 -14.155
0.900 -11.036 -11.599 -12.390 -13.898 -14.365 -14.537 -14.764 -14.693 -14.897 -14.823 -14.966 -15.023 -15.042 -15.020 -14.920 -14.640 -14.299
1.000 -10.551 -11.120 -12.020 -13.683 -14.223 -14.425 -14.695 -14.613 -14.861 -14.778 -14.949 -15.030 -15.075 -15.070 -15.000 -14.746 -14.422
1.100 -10.074 -10.637 -11.645 -13.451 -14.063 -14.296 -14.607 -14.517 -14.806 -14.717 -14.913 -15.019 -15.090 -15.102 -15.062 -14.834 -14.527
1.200 -9.595 -10.141 -11.259 -13.200 -13.886 -14.150 -14.502 -14.403 -14.733 -14.641 -14.861 -14.991 -15.088 -15.119 -15.109 -14.907 -14.617
1.300 -9.105 -9.620 -10.855 -12.929 -13.690 -13.985 -14.379 -14.273 -14.644 -14.549 -14.792 -14.947 -15.072 -15.120 -15.141 -14.966 -14.694
1.400 -8.600 -9.071 -10.434 -12.637 -13.476 -13.804 -14.240 -14.127 -14.539 -14.444 -14.709 -14.888 -15.041 -15.107 -15.161 -15.013 -14.759
1.500 -8.083 -8.490 -9.996 -12.326 -13.245 -13.606 -14.086 -13.967 -14.420 -14.327 -14.613 -14.816 -14.997 -15.083 -15.169 -15.049 -14.814
1.600 -7.558 -7.880 -9.543 -11.996 -12.999 -13.395 -13.918 -13.794 -14.288 -14.198 -14.503 -14.731 -14.941 -15.046 -15.166 -15.075 -14.859
1.700 -7.040 -7.254 -9.089 -11.657 -12.744 -13.174 -13.740 -13.612 -14.145 -14.061 -14.385 -14.637 -14.876 -15.000 -15.154 -15.092 -14.895
1.800 -6.539 -6.622 -8.640 -11.312 -12.484 -12.947 -13.555 -13.424 -13.995 -13.918 -14.259 -14.534 -14.802 -14.945 -15.133 -15.101 -14.924
1.900 -6.069 -6.006 -8.211 -10.971 -12.224 -12.719 -13.367 -13.234 -13.841 -13.773 -14.128 -14.425 -14.721 -14.883 -15.106 -15.103 -14.946
2.000 -5.641 -5.427 -7.812 -10.643 -11.971 -12.496 -13.181 -13.046 -13.686 -13.627 -13.995 -14.312 -14.635 -14.816 -15.072 -15.099 -14.962
2.100 -5.259 -4.898 -7.448 -10.333 -11.730 -12.282 -12.999 -12.865 -13.534 -13.485 -13.864 -14.200 -14.548 -14.746 -15.034 -15.090 -14.973
2.200 -4.916 -4.419 -7.116 -10.041 -11.500 -12.076 -12.824 -12.689 -13.385 -13.347 -13.734 -14.087 -14.459 -14.674 -14.992 -15.076 -14.979
2.300 -4.607 -3.985 -6.815 -9.770 -11.284 -11.882 -12.657 -12.523 -13.242 -13.214 -13.610 -13.978 -14.371 -14.601 -14.948 -15.058 -14.981
2.400 -4.328 -3.582 -6.540 -9.518 -11.088 -11.708 -12.510 -12.377 -13.118 -13.101 -13.504 -13.886 -14.298 -14.540 -14.909 -15.035 -14.967
2.500 -4.067 -3.200 -6.282 -9.278 -10.900 -11.541 -12.368 -12.236 -12.999 -12.992 -13.401 -13.797 -14.227 -14.481 -14.870 -15.012 -14.953
2.600 -3.816 -2.824 -6.031 -9.041 -10.715 -11.376 -12.228 -12.097 -12.880 -12.883 -13.299 -13.707 -14.155 -14.421 -14.830 -14.988 -14.940
2.700 -3.570 -2.449 -5.785 -8.806 -10.531 -11.212 -12.087 -11.958 -12.761 -12.774 -13.196 -13.616 -14.082 -14.360 -14.789 -14.964 -14.926
2.800 -3.325 -2.068 -5.541 -8.569 -10.345 -11.046 -11.945 -11.818 -12.640 -12.665 -13.091 -13.524 -14.007 -14.297 -14.747 -14.940 -14.913
2.900 -3.080 -1.677 -5.294 -8.327 -10.156 -10.877 -11.800 -11.675 -12.516 -12.553 -12.984 -13.428 -13.929 -14.231 -14.703 -14.914 -14.899
3.000 -2.846 -1.286 -5.058 -8.092 -9.976 -10.718 -11.664 -11.542 -12.402 -12.449 -12.885 -13.341 -13.858 -14.171 -14.660 -14.886 -14.880
3.100 -2.615 -0.886 -4.823 -7.855 -9.797 -10.559 -11.530 -11.410 -12.288 -12.347 -12.788 -13.254 -13.787 -14.110 -14.617 -14.856 -14.858
3.200 -2.382 -0.479 -4.586 -7.611 -9.612 -10.395 -11.390 -11.273 -12.170 -12.241 -12.686 -13.163 -13.712 -14.046 -14.571 -14.825 -14.836
3.300 -2.148 -0.065 -4.348 -7.363 -9.422 -10.226 -11.245 -11.132 -12.047 -12.130 -12.580 -13.068 -13.634 -13.979 -14.523 -14.792 -14.814
3.400 -1.912 0.353 -4.107 -7.108 -9.226 -10.052 -11.095 -10.985 -11.918 -12.015 -12.468 -12.968 -13.551 -13.907 -14.472 -14.758 -14.791
