# day W2 M2 W1 u B g V c r w o i z y J H K
0.000 -6.771 -6.650 -6.493 -5.849 -5.541 -5.387 -5.117 -5.223 -4.889 -5.044 -4.762 -4.507 -4.216 -3.990 -3.526 -2.917 -2.349
0.100 -11.252 -11.493 -11.627 -11.902 -11.892 -11.867 -11.807 -11.827 -11.732 -11.760 -11.685 -11.574 -11.423 -11.291 -10.999 -10.551 -10.097
0.200 -11.411 -11.761 -12.020 -12.573 -12.650 -12.660 -12.653 -12.653 -12.617 -12.620 -12.592 -12.516 -12.403 -12.297 -12.055 -11.655 -11.236
0.300 -11.369 -11.786 -12.145 -12.897 -13.040 -13.076 -13.108 -13.095 -13.099 -13.086 -13.090 -13.036 -12.948 -12.860 -12.651 -12.284 -11.890
0.400 -11.270 -11.734 -12.176 -13.088 -13.286 -13.345 -13.409 -13.385 -13.422 -13.397 -13.425 -13.390 -13.321 -13.245 -13.062 -12.721 -12.346
0.500 -11.147 -11.645 -12.162 -13.207 -13.456 -13.534 -13.626 -13.594 -13.659 -13.623 -13.672 -13.653 -13.600 -13.535 -13.373 -13.054 -12.695
0.600 -11.016 -11.540 -12.124 -13.285 -13.579 -13.675 -13.793 -13.752 -13.843 -13.799 -13.866 -13.860 -13.821 -13.766 -13.622 -13.321 -12.977
0.700 -10.882 -11.425 -12.071 -13.335 -13.670 -13.783 -13.924 -13.876 -13.991 -13.939 -14.023 -14.030 -14.003 -13.956 -13.828 -13.544 -13.212
0.800 -10.747 -11.303 -12.008 -13.365 -13.739 -13.867 -14.030 -13.976 -14.113 -14.054 -14.153 -14.171 -14.156 -14.117 -14.003 -13.733 -13.413
0.900 -10.613 -11.179 -11.939 -13.380 -13.790 -13.934 -14.117 -14.057 -14.214 -14.150 -14.262 -14.291 -14.287 -14.255 -14.155 -13.898 -13.588
1.000 -10.480 -11.053 -11.865 -13.384 -13.828 -13.986 -14.188 -14.123 -14.300 -14.230 -14.356 -14.395 -14.401 -14.376 -14.288 -14.044 -13.744
1.100 -10.349 -10.925 -11.788 -13.378 -13.856 -14.027 -14.248 -14.178 -14.373 -14.299 -14.436 -14.486 -14.502 -14.483 -14.407 -14.174 -13.883
1.200 -10.221 -10.798 -11.710 -13.367 -13.876 -14.060 -14.299 -14.224 -14.436 -14.358 -14.507 -14.566 -14.591 -14.579 -14.513 -14.291 -14.008
1.300 -10.094 -10.669 -11.629 -13.349 -13.888 -14.085 -14.340 -14.261 -14.490 -14.409 -14.568 -14.636 -14.671 -14.664 -14.609 -14.397 -14.123
1.400 -9.969 -10.541 -11.546 -13.326 -13.894 -14.103 -14.374 -14.291 -14.537 -14.452 -14.622 -14.699 -14.742 -14.742 -14.697 -14.494 -14.227
