# day W2 M2 W1 u B g V c r w o i z y J H K
0.000 -10.997 -10.792 -10.588 -9.728 -9.360 -9.181 -8.869 -8.994 -8.612 -8.797 -8.471 -8.189 -7.874 -7.630 -7.137 -6.502 -5.914
0.100 -15.286 -15.282 -15.205 -14.882 -14.685 -14.582 -14.396 -14.465 -14.231 -14.329 -14.137 -13.944 -13.714 -13.529 -13.143 -12.608 -12.094
0.200 -14.665 -14.849 -14.929 -15.074 -15.020 -14.976 -14.886 -14.917 -14.787 -14.830 -14.727 -14.594 -14.422 -14.275 -13.957 -13.485 -13.015
0.300 -13.677 -14.028 -14.299 -14.892 -14.987 -15.004 -15.006 -15.003 -14.972 -14.971 -14.947 -14.868 -14.749 -14.637 -14.380 -13.963 -13.530
0.400 -12.552 -13.029 -13.516 -14.528 -14.777 -14.856 -14.950 -14.917 -14.983 -14.945 -14.993 -14.969 -14.903 -14.826 -14.629 -14.265 -13.867
0.500 -11.340 -11.894 -12.617 -14.019 -14.430 -14.576 -14.766 -14.704 -14.869 -14.802 -14.918 -14.950 -14.941 -14.900 -14.767 -14.457 -14.096
0.600 -10.053 -10.621 -11.608 -13.379 -13.963 -14.182 -14.472 -14.385 -14.651 -14.564 -14.746 -14.836 -14.889 -14.888 -14.825 -14.574 -14.253
0.700 -8.713 -9.217 -10.504 -12.619 -13.391 -13.689 -14.084 -13.977 -14.348 -14.251 -14.493 -14.645 -14.765 -14.809 -14.821 -14.635 -14.355
0.800 -7.397 -7.749 -9.360 -11.773 -12.743 -13.123 -13.627 -13.504 -13.978 -13.885 -14.181 -14.395 -14.586 -14.678 -14.771 -14.654 -14.419
0.900 -6.235 -6.396 -8.286 -10.906 -12.067 -12.529 -13.136 -13.005 -13.575 -13.497 -13.837 -14.111 -14.375 -14.514 -14.692 -14.645 -14.456
1.000 -5.344 -5.400 -7.405 -10.107 -11.423 -11.954 -12.651 -12.518 -13.171 -13.118 -13.490 -13.817 -14.150 -14.336 -14.595 -14.619 -14.475
1.100 -4.717 -4.777 -6.764 -9.452 -10.859 -11.439 -12.204 -12.073 -12.789 -12.765 -13.160 -13.530 -13.925 -14.153 -14.490 -14.580 -14.482
1.200 -4.253 -4.324 -6.302 -8.965 -10.405 -11.011 -11.818 -11.692 -12.451 -12.454 -12.863 -13.266 -13.713 -13.978 -14.384 -14.537 -14.482
1.300 -3.858 -3.904 -5.925 -8.592 -10.042 -10.662 -11.494 -11.372 -12.158 -12.184 -12.600 -13.027 -13.515 -13.811 -14.278 -14.488 -14.473
1.400 -3.503 -3.471 -5.598 -8.303 -9.790 -10.427 -11.281 -11.162 -11.968 -12.008 -12.431 -12.873 -13.383 -13.696 -14.193 -14.430 -14.434
1.500 -3.145 -3.005 -5.267 -8.019 -9.559 -10.217 -11.098 -10.980 -11.808 -11.862 -12.290 -12.745 -13.275 -13.601 -14.122 -14.377 -14.392
1.600 -2.772 -2.503 -4.918 -7.715 -9.315 -9.996 -10.905 -10.790 -11.641 -11.709 -12.143 -12.612 -13.164 -13.505 -14.053 -14.331 -14.361
1.700 -2.389 -1.965 -4.553 -7.393 -9.059 -9.766 -10.704 -10.593 -11.468 -11.552 -11.992 -12.476 -13.051 -13.409 -13.986 -14.290 -14.338
1.800 -2.036 -1.400 -4.217 -7.102 -8.854 -9.589 -10.557 -10.447 -11.343 -11.438 -11.883 -12.377 -12.967 -13.334 -13.928 -14.246 -14.303
1.900 -1.736 -0.817 -3.928 -6.855 -8.707 -9.470 -10.466 -10.357 -11.269 -11.370 -11.818 -12.318 -12.913 -13.283 -13.880 -14.199 -14.256
2.000 -1.466 -0.224 -3.662 -6.617 -8.565 -9.356 -10.376 -10.269 -11.196 -11.303 -11.754 -12.259 -12.861 -13.234 -13.834 -14.155 -14.213
2.100 -1.229 0.362 -3.425 -6.395 -8.431 -9.246 -10.289 -10.183 -11.124 -11.236 -11.691 -12.201 -12.809 -13.185 -13.788 -14.111 -14.170
2.200 -1.028 0.911 -3.222 -6.196 -8.307 -9.142 -10.204 -10.100 -11.052 -11.170 -11.627 -12.142 -12.755 -13.134 -13.742 -14.067 -14.126
2.300 -0.863 1.382 -3.054 -6.024 -8.196 -9.047 -10.124 -10.021 -10.983 -11.106 -11.565 -12.084 -12.702 -13.084 -13.695 -14.023 -14.084
2.400 -0.730 1.747 -2.917 -5.881 -8.096 -8.959 -10.048 -9.946 -10.915 -11.043 -11.503 -12.026 -12.648 -13.032 -13.648 -13.978 -14.040
2.500 -0.621 2.004 -2.806 -5.763 -8.007 -8.879 -9.976 -9.876 -10.850 -10.981 -11.442 -11.968 -12.594 -12.981 -13.599 -13.932 -13.995
2.600 -0.530 2.175 -2.713 -5.665 -7.927 -8.804 -9.908 -9.808 -10.786 -10.920 -11.382 -11.910 -12.539 -12.927 -13.549 -13.884 -13.949
2.700 -0.453 2.288 -2.635 -5.583 -7.855 -8.736 -9.843 -9.744 -10.725 -10.861 -11.323 -11.852 -12.484 -12.874 -13.499 -13.836 -13.903
2.800 -0.397 2.348 -2.579 -5.527 -7.800 -8.681 -9.789 -9.690 -10.672 -10.808 -11.270 -11.800 -12.432 -12.822 -13.448 -13.786 -13.853
2.900 -0.346 2.400 -2.528 -5.475 -7.749 -8.630 -9.738 -9.639 -10.620 -10.756 -11.219 -11.748 -12.381 -12.771 -13.396 -13.734 -13.801
3.000 -0.292 2.453 -2.475 -5.422 -7.696 -8.577 -9.685 -9.585 -10.567 -10.703 -11.166 -11.695 -12.327 -12.718 -13.343 -13.681 -13.748
3.100 -0.238 2.508 -2.420 -5.368 -7.641 -8.522 -9.630 -9.531 -10.512 -10.649 -11.111 -11.640 -12.273 -12.663 -13.289 -13.626 -13.693
3.200 -0.182 2.563 -2.365 -5.312 -7.586 -8.467 -9.575 -9.475 -10.457 -10.593 -11.056 -11.585 -12.218 -12.608 -13.233 -13.571 -13.638
3.300 -0.126 2.619 -2.309 -5.256 -7.530 -8.411 -9.519 -9.419 -10.401 -10.537 -11.000 -11.529 -12.162 -12.552 -13.177 -13.515 -13.582
