# day W2 M2 W1 u B g V c r w o i z y J H K
0.000 -11.149 -10.944 -10.741 -9.884 -9.516 -9.338 -9.026 -9.151 -8.770 -8.955 -8.629 -8.348 -8.033 -7.790 -7.298 -6.663 -6.076
0.100 -15.264 -15.334 -15.306 -15.116 -14.937 -14.837 -14.655 -14.722 -14.488 -14.584 -14.391 -14.195 -13.961 -13.773 -13.383 -12.848 -12.335
0.200 -14.379 -14.666 -14.843 -15.193 -15.180 -15.147 -15.068 -15.094 -14.971 -15.009 -14.911 -14.775 -14.599 -14.449 -14.127 -13.655 -13.189
0.300 -12.891 -13.348 -13.779 -14.668 -14.849 -14.896 -14.937 -14.920 -14.926 -14.906 -14.909 -14.845 -14.737 -14.631 -14.389 -13.991 -13.576
0.400 -11.176 -11.691 -12.373 -13.747 -14.151 -14.292 -14.471 -14.411 -14.562 -14.497 -14.604 -14.623 -14.600 -14.551 -14.408 -14.100 -13.748
0.500 -10.045 -10.496 -11.188 -12.730 -13.308 -13.534 -13.837 -13.748 -14.031 -13.944 -14.137 -14.240 -14.311 -14.325 -14.296 -14.090 -13.810
0.600 -9.537 -9.976 -10.544 -11.927 -12.552 -12.821 -13.201 -13.102 -13.475 -13.393 -13.638 -13.811 -13.968 -14.043 -14.126 -14.021 -13.809
0.700 -9.215 -9.686 -10.215 -11.427 -11.978 -12.241 -12.638 -12.544 -12.956 -12.895 -13.164 -13.386 -13.616 -13.746 -13.931 -13.917 -13.763
0.800 -8.905 -9.411 -9.974 -11.152 -11.600 -11.821 -12.177 -12.097 -12.493 -12.459 -12.722 -12.969 -13.255 -13.430 -13.710 -13.782 -13.687
0.900 -8.564 -9.098 -9.726 -10.975 -11.374 -11.554 -11.847 -11.781 -12.124 -12.107 -12.347 -12.589 -12.902 -13.110 -13.465 -13.615 -13.574
1.000 -8.183 -8.739 -9.447 -10.811 -11.218 -11.384 -11.640 -11.578 -11.872 -11.857 -12.070 -12.289 -12.598 -12.817 -13.218 -13.420 -13.417
1.100 -7.762 -8.333 -9.130 -10.626 -11.078 -11.253 -11.508 -11.441 -11.717 -11.691 -11.892 -12.083 -12.364 -12.573 -12.977 -13.202 -13.222
1.200 -7.300 -7.877 -8.772 -10.407 -10.921 -11.119 -11.400 -11.325 -11.618 -11.578 -11.786 -11.970 -12.225 -12.413 -12.780 -12.979 -12.986
1.300 -6.801 -7.372 -8.374 -10.150 -10.732 -10.956 -11.269 -11.186 -11.503 -11.451 -11.671 -11.854 -12.094 -12.266 -12.600 -12.774 -12.767
1.400 -6.266 -6.820 -7.939 -9.858 -10.512 -10.766 -11.115 -11.022 -11.370 -11.309 -11.545 -11.734 -11.967 -12.128 -12.436 -12.587 -12.566
1.500 -5.698 -6.220 -7.468 -9.529 -10.261 -10.547 -10.936 -10.835 -11.218 -11.150 -11.404 -11.605 -11.840 -11.996 -12.286 -12.417 -12.383
1.600 -5.100 -5.570 -6.960 -9.165 -9.980 -10.300 -10.733 -10.624 -11.046 -10.975 -11.248 -11.465 -11.709 -11.866 -12.147 -12.264 -12.219
1.700 -4.480 -4.876 -6.423 -8.767 -9.672 -10.028 -10.507 -10.392 -10.856 -10.784 -11.077 -11.313 -11.573 -11.735 -12.016 -12.123 -12.070
