# day W2 M2 W1 u B g V c r w o i z y J H K
0.000 -8.106 -7.962 -7.792 -7.094 -6.771 -6.612 -6.332 -6.442 -6.097 -6.259 -5.966 -5.706 -5.409 -5.179 -4.709 -4.094 -3.522
0.100 -13.530 -13.664 -13.689 -13.666 -13.551 -13.480 -13.349 -13.396 -13.222 -13.288 -13.148 -12.990 -12.796 -12.636 -12.294 -11.803 -11.320
0.200 -13.637 -13.893 -14.035 -14.312 -14.285 -14.250 -14.173 -14.199 -14.084 -14.121 -14.030 -13.907 -13.748 -13.611 -13.315 -12.869 -12.419
0.300 -13.248 -13.608 -13.877 -14.441 -14.509 -14.512 -14.492 -14.497 -14.443 -14.452 -14.411 -14.322 -14.196 -14.083 -13.830 -13.424 -13.004
0.400 -12.523 -12.977 -13.399 -14.270 -14.449 -14.498 -14.546 -14.527 -14.545 -14.525 -14.538 -14.489 -14.404 -14.317 -14.113 -13.752 -13.364
0.500 -11.503 -12.033 -12.642 -13.847 -14.162 -14.267 -14.397 -14.352 -14.456 -14.407 -14.483 -14.483 -14.448 -14.395 -14.249 -13.943 -13.593
0.600 -10.312 -10.874 -11.685 -13.221 -13.690 -13.862 -14.086 -14.015 -14.218 -14.145 -14.287 -14.345 -14.371 -14.358 -14.285 -14.043 -13.735
0.700 -9.190 -9.726 -10.674 -12.454 -13.080 -13.322 -13.646 -13.554 -13.860 -13.774 -13.980 -14.103 -14.200 -14.235 -14.247 -14.078 -13.819
0.800 -8.392 -8.910 -9.848 -11.679 -12.415 -12.716 -13.130 -13.024 -13.425 -13.341 -13.602 -13.789 -13.964 -14.052 -14.158 -14.070 -13.864
0.900 -7.877 -8.415 -9.311 -11.067 -11.820 -12.149 -12.618 -12.509 -12.978 -12.911 -13.206 -13.450 -13.701 -13.842 -14.044 -14.039 -13.887
1.000 -7.461 -8.020 -8.940 -10.669 -11.383 -11.708 -12.188 -12.085 -12.582 -12.539 -12.850 -13.132 -13.446 -13.635 -13.927 -14.000 -13.901
1.100 -7.054 -7.619 -8.608 -10.392 -11.082 -11.393 -11.863 -11.765 -12.265 -12.241 -12.555 -12.859 -13.220 -13.448 -13.817 -13.962 -13.911
1.200 -6.626 -7.184 -8.265 -10.147 -10.849 -11.157 -11.619 -11.523 -12.020 -12.007 -12.321 -12.637 -13.030 -13.288 -13.722 -13.929 -13.922
1.300 -6.174 -6.711 -7.897 -9.894 -10.635 -10.951 -11.418 -11.321 -11.820 -11.812 -12.129 -12.451 -12.868 -13.148 -13.635 -13.897 -13.929
1.400 -5.700 -6.201 -7.506 -9.628 -10.443 -10.789 -11.294 -11.191 -11.723 -11.715 -12.045 -12.379 -12.806 -13.092 -13.587 -13.855 -13.891
1.500 -5.203 -5.649 -7.086 -9.334 -10.234 -10.616 -11.167 -11.060 -11.631 -11.626 -11.972 -12.322 -12.761 -13.051 -13.549 -13.818 -13.853
1.600 -4.685 -5.057 -6.640 -9.012 -10.004 -10.427 -11.028 -10.916 -11.529 -11.531 -11.892 -12.260 -12.714 -13.011 -13.516 -13.786 -13.821
1.700 -4.152 -4.425 -6.172 -8.664 -9.757 -10.223 -10.878 -10.763 -11.421 -11.430 -11.808 -12.194 -12.666 -12.971 -13.484 -13.758 -13.794
1.800 -3.608 -3.753 -5.685 -8.292 -9.496 -10.008 -10.720 -10.602 -11.306 -11.326 -11.719 -12.125 -12.615 -12.929 -13.452 -13.730 -13.767
