# day W2 M2 W1 u B g V c r w o i z y J H K
0.000 -11.107 -10.901 -10.697 -9.836 -9.467 -9.289 -8.976 -9.101 -8.719 -8.904 -8.578 -8.296 -7.980 -7.737 -7.244 -6.608 -6.021
0.100 -15.552 -15.572 -15.507 -15.202 -14.991 -14.878 -14.674 -14.751 -14.493 -14.603 -14.390 -14.180 -13.934 -13.738 -13.333 -12.784 -12.261
0.200 -15.135 -15.335 -15.419 -15.541 -15.454 -15.391 -15.265 -15.309 -15.137 -15.199 -15.059 -14.895 -14.692 -14.524 -14.169 -13.668 -13.181
0.300 -14.460 -14.790 -15.020 -15.495 -15.525 -15.509 -15.456 -15.472 -15.377 -15.401 -15.325 -15.204 -15.040 -14.898 -14.590 -14.132 -13.676
0.400 -13.650 -14.076 -14.453 -15.243 -15.390 -15.423 -15.443 -15.433 -15.417 -15.406 -15.392 -15.315 -15.193 -15.079 -14.820 -14.407 -13.984
0.500 -12.660 -13.162 -13.706 -14.811 -15.086 -15.173 -15.274 -15.237 -15.306 -15.264 -15.313 -15.284 -15.211 -15.128 -14.924 -14.562 -14.175
0.600 -11.531 -12.076 -12.803 -14.223 -14.641 -14.789 -14.976 -14.914 -15.074 -15.006 -15.119 -15.144 -15.125 -15.079 -14.939 -14.635 -14.289
0.700 -10.362 -10.897 -11.786 -13.484 -14.057 -14.272 -14.555 -14.470 -14.729 -14.642 -14.819 -14.903 -14.948 -14.944 -14.879 -14.640 -14.336
0.800 -9.392 -9.886 -10.812 -12.652 -13.367 -13.650 -14.030 -13.927 -14.285 -14.192 -14.428 -14.575 -14.693 -14.737 -14.757 -14.590 -14.332
0.900 -8.729 -9.225 -10.070 -11.847 -12.641 -12.976 -13.437 -13.324 -13.771 -13.686 -13.969 -14.179 -14.374 -14.471 -14.585 -14.497 -14.290
1.000 -8.237 -8.767 -9.568 -11.217 -11.985 -12.335 -12.838 -12.727 -13.231 -13.168 -13.480 -13.743 -14.013 -14.164 -14.376 -14.372 -14.220
1.100 -7.782 -8.339 -9.172 -10.785 -11.473 -11.801 -12.296 -12.194 -12.713 -12.678 -12.999 -13.299 -13.633 -13.834 -14.142 -14.224 -14.128
1.200 -7.309 -7.878 -8.788 -10.464 -11.102 -11.397 -11.855 -11.762 -12.261 -12.247 -12.562 -12.877 -13.258 -13.500 -13.895 -14.061 -14.023
1.300 -6.804 -7.373 -8.381 -10.171 -10.813 -11.093 -11.520 -11.431 -11.900 -11.894 -12.197 -12.509 -12.912 -13.182 -13.645 -13.882 -13.896
1.400 -6.268 -6.820 -7.944 -9.870 -10.563 -10.855 -11.287 -11.194 -11.661 -11.650 -11.951 -12.258 -12.662 -12.938 -13.424 -13.690 -13.726
