# day W2 M2 W1 u B g V c r w o i z y J H K
0.000 -11.128 -10.924 -10.721 -9.867 -9.500 -9.322 -9.011 -9.135 -8.755 -8.939 -8.614 -8.333 -8.018 -7.775 -7.283 -6.648 -6.062
0.100 -14.930 -14.993 -14.968 -14.812 -14.666 -14.583 -14.431 -14.486 -14.288 -14.366 -14.206 -14.033 -13.823 -13.650 -13.286 -12.772 -12.271
0.200 -13.823 -14.125 -14.333 -14.784 -14.827 -14.823 -14.791 -14.800 -14.734 -14.747 -14.695 -14.596 -14.457 -14.332 -14.051 -13.612 -13.164
0.300 -12.375 -12.853 -13.337 -14.340 -14.583 -14.659 -14.748 -14.715 -14.775 -14.739 -14.783 -14.755 -14.685 -14.604 -14.403 -14.034 -13.634
0.400 -10.750 -11.316 -12.112 -13.620 -14.076 -14.241 -14.456 -14.387 -14.578 -14.505 -14.639 -14.685 -14.691 -14.661 -14.547 -14.254 -13.905
0.500 -9.006 -9.548 -10.694 -12.661 -13.350 -13.614 -13.965 -13.866 -14.193 -14.100 -14.318 -14.445 -14.539 -14.566 -14.552 -14.345 -14.053
0.600 -7.363 -7.774 -9.243 -11.560 -12.486 -12.852 -13.340 -13.220 -13.681 -13.589 -13.879 -14.088 -14.278 -14.368 -14.465 -14.353 -14.124
0.700 -6.156 -6.489 -8.032 -10.475 -11.595 -12.052 -12.661 -12.532 -13.111 -13.042 -13.386 -13.672 -13.957 -14.113 -14.325 -14.313 -14.148
0.800 -5.488 -5.895 -7.273 -9.588 -10.777 -11.290 -11.988 -11.861 -12.530 -12.498 -12.877 -13.229 -13.606 -13.826 -14.153 -14.241 -14.143
0.900 -5.128 -5.605 -6.883 -9.036 -10.130 -10.640 -11.365 -11.249 -11.964 -11.977 -12.372 -12.774 -13.233 -13.514 -13.954 -14.142 -14.113
1.000 -4.881 -5.378 -6.660 -8.772 -9.727 -10.183 -10.866 -10.762 -11.469 -11.516 -11.910 -12.338 -12.861 -13.192 -13.734 -14.016 -14.051
1.100 -4.675 -5.154 -6.499 -8.663 -9.592 -10.022 -10.669 -10.567 -11.247 -11.294 -11.680 -12.103 -12.632 -12.973 -13.541 -13.849 -13.903
1.200 -4.468 -4.917 -6.338 -8.573 -9.525 -9.955 -10.590 -10.485 -11.149 -11.185 -11.565 -11.975 -12.487 -12.819 -13.374 -13.675 -13.725
1.300 -4.255 -4.668 -6.167 -8.471 -9.450 -9.882 -10.512 -10.404 -11.055 -11.080 -11.456 -11.854 -12.350 -12.672 -13.212 -13.505 -13.551
1.400 -4.031 -4.403 -5.984 -8.354 -9.364 -9.802 -10.431 -10.320 -10.963 -10.978 -11.351 -11.739 -12.219 -12.531 -13.057 -13.340 -13.382
1.500 -3.795 -4.118 -5.784 -8.221 -9.266 -9.712 -10.344 -10.230 -10.870 -10.876 -11.247 -11.626 -12.092 -12.395 -12.906 -13.178 -13.215
1.600 -3.548 -3.816 -5.573 -8.073 -9.157 -9.614 -10.252 -10.136 -10.775 -10.774 -11.145 -11.517 -11.970 -12.263 -12.759 -13.021 -13.052
1.700 -3.287 -3.491 -5.344 -7.908 -9.034 -9.504 -10.153 -10.033 -10.676 -10.669 -11.041 -11.409 -11.852 -12.137 -12.618 -12.869 -12.893
1.800 -3.013 -3.144 -5.100 -7.726 -8.897 -9.382 -10.044 -9.922 -10.572 -10.561 -10.935 -11.302 -11.736 -12.014 -12.482 -12.721 -12.739
1.900 -2.728 -2.775 -4.842 -7.527 -8.747 -9.248 -9.927 -9.803 -10.463 -10.450 -10.827 -11.193 -11.623 -11.895 -12.351 -12.580 -12.591
2.000 -2.431 -2.383 -4.569 -7.311 -8.584 -9.103 -9.801 -9.675 -10.349 -10.334 -10.715 -11.084 -11.511 -11.780 -12.227 -12.446 -12.450
2.100 -2.120 -1.964 -4.279 -7.075 -8.404 -8.944 -9.664 -9.537 -10.226 -10.212 -10.599 -10.972 -11.401 -11.668 -12.108 -12.319 -12.318
