# day	W2	M2	W1	u	g	r	i	z	y	J	H	K
0.000	-11.028	-10.996	-10.898	-10.498	-10.163	-9.748	-9.424	-9.166	-8.964	-8.539	-7.967	-7.425
0.250	-12.960	-13.322	-13.595	-14.184	-14.269	-14.221	-14.114	-13.995	-13.889	-13.637	-13.232	-12.810
0.500	-11.432	-11.969	-12.603	-13.863	-14.286	-14.498	-14.533	-14.503	-14.457	-14.313	-14.012	-13.664
0.750	-8.947	-9.487	-10.572	-12.506	-13.392	-13.965	-14.207	-14.303	-14.344	-14.351	-14.189	-13.940
1.000	-7.209	-7.724	-8.781	-10.780	-11.986	-12.911	-13.399	-13.658	-13.813	-14.019	-14.033	-13.903
1.250	-6.425	-6.981	-8.058	-9.966	-11.008	-11.952	-12.564	-12.939	-13.185	-13.560	-13.719	-13.679
1.500	-5.689	-6.210	-7.467	-9.559	-10.605	-11.462	-12.034	-12.416	-12.686	-13.134	-13.381	-13.407
1.750	-4.886	-5.321	-6.803	-9.111	-10.322	-11.253	-11.821	-12.183	-12.433	-12.842	-13.060	-13.069
2.000	-4.014	-4.307	-6.051	-8.565	-9.965	-11.005	-11.605	-11.969	-12.213	-12.602	-12.798	-12.794
2.250	-3.085	-3.166	-5.221	-7.922	-9.539	-10.714	-11.371	-11.755	-12.006	-12.396	-12.583	-12.570
2.500	-2.116	-1.897	-4.328	-7.186	-9.046	-10.377	-11.110	-11.530	-11.800	-12.209	-12.401	-12.387
2.750	-1.130	-0.505	-3.395	-6.365	-8.498	-9.999	-10.819	-11.285	-11.580	-12.023	-12.233	-12.226
3.000	-0.173	0.975	-2.471	-5.495	-7.921	-9.597	-10.510	-11.025	-11.351	-11.837	-12.076	-12.083
3.250	0.712	2.478	-1.606	-4.622	-7.343	-9.185	-10.187	-10.752	-11.110	-11.645	-11.919	-11.946
3.500	1.457	3.815	-0.874	-3.838	-6.808	-8.787	-9.866	-10.478	-10.866	-11.450	-11.763	-11.814
3.750	1.887	4.484	-0.450	-3.380	-6.454	-8.495	-9.612	-10.247	-10.651	-11.263	-11.601	-11.668
4.000	2.049	4.646	-0.288	-3.218	-6.293	-8.334	-9.450	-10.085	-10.490	-11.102	-11.439	-11.506
4.250	2.200	4.797	-0.137	-3.067	-6.142	-8.183	-9.299	-9.934	-10.339	-10.951	-11.288	-11.355
4.500	2.341	4.938	0.004	-2.926	-6.000	-8.041	-9.158	-9.792	-10.197	-10.809	-11.147	-11.214
4.750	2.472	5.069	0.135	-2.795	-5.870	-7.910	-9.027	-9.662	-10.066	-10.678	-11.016	-11.083
5.000	2.595	5.192	0.258	-2.672	-5.747	-7.788	-8.904	-9.539	-9.944	-10.556	-10.894	-10.961
5.250	2.709	5.306	0.372	-2.558	-5.632	-7.673	-8.790	-9.425	-9.829	-10.441	-10.779	-10.846
5.500	2.817	5.414	0.481	-2.450	-5.524	-7.565	-8.682	-9.316	-9.721	-10.333	-10.671	-10.738
5.750	2.920	5.517	0.583	-2.347	-5.422	-7.463	-8.579	-9.214	-9.619	-10.231	-10.569	-10.636
6.000	3.017	5.614	0.680	-2.250	-5.325	-7.366	-8.482	-9.117	-9.522	-10.134	-10.472	-10.539
6.250	3.109	5.706	0.772	-2.158	-5.233	-7.273	-8.390	-9.025	-9.429	-10.041	-10.379	-10.446
6.500	3.197	5.794	0.861	-2.070	-5.144	-7.185	-8.301	-8.936	-9.341	-9.953	-10.291	-10.358
6.750	3.282	5.879	0.945	-1.985	-5.059	-7.100	-8.217	-8.852	-9.256	-9.868	-10.206	-10.273
7.000	3.363	5.960	1.027	-1.904	-4.978	-7.019	-8.135	-8.770	-9.175	-9.787	-10.125	-10.192
7.250	3.442	6.039	1.105	-1.825	-4.900	-6.941	-8.057	-8.692	-9.097	-9.709	-10.046	-10.113
7.500	3.517	6.114	1.180	-1.750	-4.824	-6.865	-7.982	-8.616	-9.021	-9.633	-9.971	-10.038
7.750	3.590	6.187	1.253	-1.677	-4.752	-6.792	-7.909	-8.544	-8.948	-9.561	-9.898	-9.965
8.000	3.660	6.257	1.323	-1.607	-4.681	-6.722	-7.839	-8.474	-8.878	-9.490	-9.828	-9.895
8.250	3.728	6.325	1.391	-1.539	-4.613	-6.654	-7.771	-8.406	-8.810	-9.422	-9.760	-9.827
8.500	3.794	6.391	1.457	-1.473	-4.547	-6.588	-7.705	-8.340	-8.744	-9.356	-9.694	-9.761
8.750	3.858	6.455	1.521	-1.409	-4.484	-6.524	-7.641	-8.276	-8.680	-9.293	-9.630	-9.697
9.000	3.920	6.517	1.583	-1.347	-4.422	-6.462	-7.579	-8.214	-8.618	-9.231	-9.568	-9.635
9.250	3.980	6.577	1.643	-1.287	-4.362	-6.402	-7.519	-8.154	-8.558	-9.171	-9.508	-9.575
9.500	4.038	6.635	1.701	-1.229	-4.303	-6.344	-7.461	-8.095	-8.500	-9.112	-9.450	-9.517
9.750	4.095	6.692	1.758	-1.172	-4.246	-6.287	-7.404	-8.039	-8.443	-9.055	-9.393	-9.460
10.000	4.150	6.747	1.814	-1.117	-4.191	-6.232	-7.349	-7.983	-8.388	-9.000	-9.338	-9.405
10.250	4.204	6.801	1.867	-1.063	-4.137	-6.178	-7.295	-7.930	-8.334	-8.946	-9.284	-9.351
10.500	4.257	6.854	1.920	-1.010	-4.085	-6.126	-7.242	-7.877	-8.282	-8.894	-9.231	-9.299
10.750	4.308	6.905	1.971	-0.959	-4.034	-6.075	-7.191	-7.826	-8.231	-8.843	-9.180	-9.247
11.000	4.358	6.955	2.021	-0.909	-3.984	-6.025	-7.141	-7.776	-8.181	-8.793	-9.131	-9.198
11.250	4.406	7.003	2.069	-0.861	-3.935	-5.976	-7.093	-7.728	-8.132	-8.744	-9.082	-9.149
11.500	4.454	7.051	2.117	-0.813	-3.888	-5.929	-7.045	-7.680	-8.085	-8.697	-9.034	-9.101
11.750	4.500	7.097	2.163	-0.767	-3.841	-5.882	-6.999	-7.634	-8.038	-8.650	-8.988	-9.055
12.000	4.546	7.143	2.209	-0.721	-3.796	-5.837	-6.953	-7.588	-7.993	-8.605	-8.943	-9.010
12.250	4.590	7.187	2.253	-0.677	-3.752	-5.792	-6.909	-7.544	-7.948	-8.561	-8.898	-8.965
12.500	4.633	7.230	2.296	-0.634	-3.708	-5.749	-6.866	-7.501	-7.905	-8.517	-8.855	-8.922
12.750	4.676	7.273	2.339	-0.591	-3.666	-5.707	-6.823	-7.458	-7.862	-8.475	-8.812	-8.879
13.000	4.717	7.314	2.380	-0.550	-3.624	-5.665	-6.782	-7.416	-7.821	-8.433	-8.771	-8.838
13.250	4.758	7.355	2.421	-0.509	-3.583	-5.624	-6.741	-7.376	-7.780	-8.392	-8.730	-8.797
13.500	4.798	7.395	2.461	-0.469	-3.543	-5.584	-6.701	-7.336	-7.740	-8.352	-8.690	-8.757
13.750	4.837	7.434	2.500	-0.430	-3.504	-5.545	-6.662	-7.297	-7.701	-8.313	-8.651	-8.718
