# day	W2	M2	W1	u	g	r	i	z	y	J	H	K
10.750	1.035	3.632	-1.302	-4.232	-7.306	-9.347	-10.464	-11.099	-11.503	-12.115	-12.453	-12.520
11.000	1.082	3.679	-1.255	-4.185	-7.260	-9.301	-10.417	-11.052	-11.457	-12.069	-12.407	-12.474
11.250	1.127	3.724	-1.210	-4.140	-7.215	-9.256	-10.372	-11.007	-11.412	-12.024	-12.361	-12.429
11.500	1.170	3.767	-1.166	-4.097	-7.171	-9.212	-10.328	-10.963	-11.368	-11.980	-12.318	-12.385
11.750	1.213	3.810	-1.124	-4.054	-7.128	-9.169	-10.286	-10.921	-11.325	-11.937	-12.275	-12.342
12.000	1.255	3.852	-1.082	-4.012	-7.087	-9.128	-10.244	-10.879	-11.284	-11.896	-12.233	-12.300
12.250	1.295	3.892	-1.041	-3.972	-7.046	-9.087	-10.203	-10.838	-11.243	-11.855	-12.193	-12.260
12.500	1.335	3.932	-1.002	-3.932	-7.006	-9.047	-10.164	-10.799	-11.203	-11.815	-12.153	-12.220
12.750	1.374	3.971	-0.963	-3.893	-6.967	-9.008	-10.125	-10.760	-11.164	-11.776	-12.114	-12.181
13.000	1.412	4.009	-0.925	-3.855	-6.929	-8.970	-10.087	-10.721	-11.126	-11.738	-12.076	-12.143
13.250	1.450	4.047	-0.887	-3.817	-6.892	-8.933	-10.049	-10.684	-11.089	-11.701	-12.038	-12.105
13.500	1.486	4.083	-0.850	-3.781	-6.855	-8.896	-10.013	-10.647	-11.052	-11.664	-12.002	-12.069
13.750	1.522	4.119	-0.815	-3.745	-6.819	-8.860	-9.977	-10.611	-11.016	-11.628	-11.966	-12.033
14.000	1.558	4.155	-0.779	-3.709	-6.784	-8.825	-9.941	-10.576	-10.981	-11.593	-11.930	-11.998
14.250	1.592	4.189	-0.745	-3.675	-6.749	-8.790	-9.907	-10.541	-10.946	-11.558	-11.896	-11.963
14.500	1.626	4.223	-0.710	-3.641	-6.715	-8.756	-9.873	-10.507	-10.912	-11.524	-11.862	-11.929
14.750	1.660	4.257	-0.677	-3.607	-6.682	-8.722	-9.839	-10.474	-10.878	-11.491	-11.828	-11.895
15.000	1.693	4.290	-0.644	-3.574	-6.649	-8.690	-9.806	-10.441	-10.845	-11.458	-11.795	-11.862
15.250	1.725	4.322	-0.612	-3.542	-6.616	-8.657	-9.774	-10.409	-10.813	-11.425	-11.763	-11.830
15.500	1.757	4.354	-0.580	-3.510	-6.584	-8.625	-9.742	-10.377	-10.781	-11.393	-11.731	-11.798
15.750	1.788	4.385	-0.548	-3.479	-6.553	-8.594	-9.711	-10.345	-10.750	-11.362	-11.700	-11.767
16.000	1.819	4.416	-0.518	-3.448	-6.522	-8.563	-9.680	-10.315	-10.719	-11.331	-11.669	-11.736
16.250	1.850	4.447	-0.487	-3.417	-6.492	-8.533	-9.649	-10.284	-10.689	-11.301	-11.639	-11.706
16.500	1.880	4.477	-0.457	-3.387	-6.462	-8.503	-9.619	-10.254	-10.659	-11.271	-11.609	-11.676
16.750	1.909	4.506	-0.428	-3.358	-6.433	-8.473	-9.590	-10.225	-10.629	-11.241	-11.579	-11.646
17.000	1.938	4.535	-0.399	-3.329	-6.404	-8.444	-9.561	-10.196	-10.600	-11.212	-11.550	-11.617
17.250	1.967	4.564	-0.370	-3.300	-6.375	-8.416	-9.532	-10.167	-10.572	-11.184	-11.521	-11.589
17.500	1.995	4.592	-0.342	-3.272	-6.347	-8.387	-9.504	-10.139	-10.543	-11.156	-11.493	-11.560
17.750	2.023	4.620	-0.314	-3.244	-6.319	-8.360	-9.476	-10.111	-10.516	-11.128	-11.465	-11.533
18.000	2.050	4.647	-0.287	-3.217	-6.291	-8.332	-9.449	-10.084	-10.488	-11.100	-11.438	-11.505
18.250	2.077	4.674	-0.260	-3.190	-6.264	-8.305	-9.422	-10.057	-10.461	-11.073	-11.411	-11.478
18.500	2.104	4.701	-0.233	-3.163	-6.238	-8.279	-9.395	-10.030	-10.434	-11.047	-11.384	-11.451
18.750	2.130	4.727	-0.207	-3.137	-6.211	-8.252	-9.369	-10.004	-10.408	-11.020	-11.358	-11.425
19.000	2.156	4.753	-0.181	-3.111	-6.185	-8.226	-9.343	-9.978	-10.382	-10.994	-11.332	-11.399
19.250	2.182	4.779	-0.155	-3.085	-6.160	-8.201	-9.317	-9.952	-10.357	-10.969	-11.306	-11.373
19.500	2.207	4.804	-0.130	-3.060	-6.134	-8.175	-9.292	-9.927	-10.331	-10.943	-11.281	-11.348
19.750	2.232	4.829	-0.105	-3.035	-6.109	-8.150	-9.267	-9.902	-10.306	-10.918	-11.256	-11.323
20.000	2.257	4.854	-0.080	-3.010	-6.085	-8.126	-9.242	-9.877	-10.281	-10.894	-11.231	-11.298
20.250	2.281	4.878	-0.056	-2.986	-6.060	-8.101	-9.218	-9.853	-10.257	-10.869	-11.207	-11.274
20.500	2.305	4.902	-0.032	-2.962	-6.036	-8.077	-9.194	-9.828	-10.233	-10.845	-11.183	-11.250
20.750	2.329	4.926	-0.008	-2.938	-6.012	-8.053	-9.170	-9.805	-10.209	-10.821	-11.159	-11.226
21.000	2.353	4.950	0.016	-2.914	-5.989	-8.030	-9.146	-9.781	-10.186	-10.798	-11.135	-11.203
21.250	2.376	4.973	0.039	-2.891	-5.966	-8.006	-9.123	-9.758	-10.162	-10.775	-11.112	-11.179
21.500	2.399	4.996	0.062	-2.868	-5.943	-7.983	-9.100	-9.735	-10.139	-10.752	-11.089	-11.156
21.750	2.422	5.019	0.085	-2.845	-5.920	-7.961	-9.077	-9.712	-10.117	-10.729	-11.067	-11.134
22.000	2.444	5.041	0.107	-2.823	-5.897	-7.938	-9.055	-9.690	-10.094	-10.706	-11.044	-11.111
22.250	2.466	5.063	0.129	-2.801	-5.875	-7.916	-9.033	-9.668	-10.072	-10.684	-11.022	-11.089
22.500	2.488	5.085	0.151	-2.779	-5.853	-7.894	-9.011	-9.646	-10.050	-10.662	-11.000	-11.067
22.750	2.510	5.107	0.173	-2.757	-5.832	-7.872	-8.989	-9.624	-10.028	-10.641	-10.978	-11.045
23.000	2.531	5.128	0.195	-2.736	-5.810	-7.851	-8.967	-9.602	-10.007	-10.619	-10.957	-11.024
23.250	2.553	5.150	0.216	-2.714	-5.789	-7.830	-8.946	-9.581	-9.986	-10.598	-10.935	-11.002
23.500	2.574	5.171	0.237	-2.693	-5.768	-7.809	-8.925	-9.560	-9.965	-10.577	-10.914	-10.981
23.750	2.595	5.192	0.258	-2.672	-5.747	-7.788	-8.904	-9.539	-9.944	-10.556	-10.894	-10.961
24.000	2.615	5.212	0.278	-2.652	-5.726	-7.767	-8.884	-9.519	-9.923	-10.535	-10.873	-10.940
24.250	2.636	5.233	0.299	-2.631	-5.706	-7.747	-8.863	-9.498	-9.903	-10.515	-10.853	-10.920
24.500	2.656	5.253	0.319	-2.611	-5.686	-7.727	-8.843	-9.478	-9.883	-10.495	-10.832	-10.899
24.750	2.676	5.273	0.339	-2.591	-5.666	-7.707	-8.823	-9.458	-9.863	-10.475	-10.812	-10.879
25.000	2.696	5.293	0.359	-2.571	-5.646	-7.687	-8.803	-9.438	-9.843	-10.455	-10.793	-10.860
25.250	2.715	5.312	0.378	-2.552	-5.626	-7.667	-8.784	-9.419	-9.823	-10.435	-10.773	-10.840
25.500	2.735	5.332	0.398	-2.532	-5.607	-7.648	-8.764	-9.399	-9.804	-10.416	-10.754	-10.821
25.750	2.754	5.351	0.417	-2.513	-5.588	-7.628	-8.745	-9.380	-9.784	-10.397	-10.734	-10.801
26.000	2.773	5.370	0.436	-2.494	-5.569	-7.609	-8.726	-9.361	-9.765	-10.378	-10.715	-10.782
26.250	2.792	5.389	0.455	-2.475	-5.550	-7.591	-8.707	-9.342	-9.747	-10.359	-10.696	-10.763
26.500	2.810	5.407	0.474	-2.457	-5.531	-7.572	-8.688	-9.323	-9.728	-10.340	-10.678	-10.745
26.750	2.829	5.426	0.492	-2.438	-5.513	-7.553	-8.670	-9.305	-9.709	-10.322	-10.659	-10.726
27.000	2.847	5.444	0.510	-2.420	-5.494	-7.535	-8.652	-9.286	-9.691	-10.303	-10.641	-10.708
27.250	2.866	5.463	0.529	-2.401	-5.476	-7.517	-8.633	-9.268	-9.673	-10.285	-10.623	-10.690
27.500	2.884	5.481	0.547	-2.383	-5.458	-7.499	-8.615	-9.250	-9.655	-10.267	-10.605	-10.672
27.750	2.901	5.498	0.565	-2.366	-5.440	-7.481	-8.598	-9.232	-9.637	-10.249	-10.587	-10.654
28.000	2.919	5.516	0.582	-2.348	-5.422	-7.463	-8.580	-9.215	-9.619	-10.231	-10.569	-10.636
28.250	2.937	5.534	0.600	-2.330	-5.405	-7.446	-8.562	-9.197	-9.602	-10.214	-10.551	-10.619
28.500	2.954	5.551	0.617	-2.313	-5.387	-7.428	-8.545	-9.180	-9.584	-10.196	-10.534	-10.601
28.750	2.971	5.568	0.634	-2.296	-5.370	-7.411	-8.528	-9.162	-9.567	-10.179	-10.517	-10.584
29.000	2.988	5.585	0.652	-2.279	-5.353	-7.394	-8.510	-9.145	-9.550	-10.162	-10.500	-10.567
29.250	3.005	5.602	0.669	-2.262	-5.336	-7.377	-8.494	-9.128	-9.533	-10.145	-10.483	-10.550
29.500	3.022	5.619	0.685	-2.245	-5.319	-7.360	-8.477	-9.112	-9.516	-10.128	-10.466	-10.533
29.750	3.039	5.636	0.702	-2.228	-5.303	-7.343	-8.460	-9.095	-9.499	-10.112	-10.449	-10.516
30.000	3.055	5.652	0.719	-2.212	-5.286	-7.327	-8.443	-9.078	-9.483	-10.095	-10.433	-10.500
