# day W2 M2 W1 u B g V c r w o i z y J H K
0.000 -11.162 -10.956 -10.751 -9.889 -9.521 -9.342 -9.029 -9.154 -8.772 -8.957 -8.630 -8.348 -8.033 -7.789 -7.296 -6.660 -6.073
0.100 -15.676 -15.682 -15.608 -15.274 -15.055 -14.938 -14.730 -14.809 -14.545 -14.658 -14.441 -14.228 -13.979 -13.782 -13.374 -12.821 -12.296
0.200 -15.283 -15.467 -15.536 -15.622 -15.524 -15.456 -15.324 -15.370 -15.190 -15.257 -15.110 -14.942 -14.734 -14.564 -14.205 -13.699 -13.209
0.300 -14.569 -14.893 -15.114 -15.566 -15.587 -15.567 -15.509 -15.527 -15.426 -15.452 -15.371 -15.246 -15.078 -14.934 -14.621 -14.158 -13.699
0.400 -13.672 -14.105 -14.490 -15.287 -15.432 -15.464 -15.482 -15.472 -15.453 -15.443 -15.427 -15.347 -15.223 -15.106 -14.843 -14.426 -14.000
0.500 -12.573 -13.090 -13.664 -14.813 -15.098 -15.188 -15.292 -15.254 -15.325 -15.281 -15.332 -15.303 -15.229 -15.145 -14.938 -14.573 -14.184
0.600 -11.306 -11.867 -12.659 -14.163 -14.607 -14.764 -14.963 -14.898 -15.068 -14.996 -15.116 -15.144 -15.127 -15.082 -14.943 -14.638 -14.290
0.700 -9.976 -10.519 -11.527 -13.357 -13.976 -14.208 -14.511 -14.420 -14.697 -14.606 -14.793 -14.885 -14.937 -14.936 -14.875 -14.637 -14.334
0.800 -8.769 -9.254 -10.392 -12.446 -13.238 -13.547 -13.958 -13.848 -14.232 -14.135 -14.385 -14.543 -14.672 -14.722 -14.750 -14.588 -14.333
0.900 -7.777 -8.243 -9.393 -11.519 -12.450 -12.829 -13.338 -13.217 -13.701 -13.614 -13.915 -14.141 -14.350 -14.456 -14.582 -14.504 -14.302
1.000 -6.927 -7.410 -8.558 -10.666 -11.674 -12.105 -12.695 -12.571 -13.140 -13.076 -13.416 -13.703 -13.996 -14.158 -14.387 -14.396 -14.251
1.100 -6.109 -6.602 -7.809 -9.920 -10.950 -11.411 -12.058 -11.937 -12.572 -12.541 -12.908 -13.250 -13.622 -13.842 -14.174 -14.273 -14.185
1.200 -5.281 -5.752 -7.079 -9.259 -10.295 -10.771 -11.454 -11.339 -12.021 -12.026 -12.411 -12.798 -13.245 -13.519 -13.953 -14.139 -14.110
