# day W2 M2 W1 u B g V c r w o i z y J H K
0.000 -10.979 -10.773 -10.569 -9.709 -9.340 -9.162 -8.849 -8.974 -8.592 -8.777 -8.451 -8.169 -7.853 -7.610 -7.117 -6.481 -5.893
0.100 -15.345 -15.337 -15.257 -14.924 -14.721 -14.614 -14.424 -14.495 -14.255 -14.356 -14.158 -13.961 -13.727 -13.539 -13.148 -12.608 -12.090
0.200 -14.807 -14.983 -15.053 -15.167 -15.099 -15.047 -14.944 -14.980 -14.836 -14.886 -14.771 -14.629 -14.447 -14.295 -13.966 -13.485 -13.009
0.300 -13.928 -14.267 -14.517 -15.054 -15.121 -15.124 -15.105 -15.109 -15.055 -15.063 -15.020 -14.927 -14.793 -14.672 -14.398 -13.968 -13.526
0.400 -13.000 -13.461 -13.902 -14.814 -15.012 -15.069 -15.127 -15.104 -15.132 -15.106 -15.126 -15.078 -14.988 -14.896 -14.673 -14.288 -13.877
0.500 -12.151 -12.685 -13.301 -14.519 -14.837 -14.943 -15.072 -15.027 -15.128 -15.077 -15.150 -15.144 -15.096 -15.030 -14.856 -14.513 -14.132
0.600 -11.429 -11.993 -12.754 -14.204 -14.626 -14.776 -14.968 -14.905 -15.071 -15.003 -15.121 -15.152 -15.143 -15.104 -14.976 -14.675 -14.323
0.700 -10.799 -11.369 -12.250 -13.880 -14.392 -14.580 -14.827 -14.751 -14.974 -14.895 -15.050 -15.116 -15.145 -15.131 -15.049 -14.790 -14.467
0.800 -10.194 -10.760 -11.756 -13.541 -14.134 -14.359 -14.656 -14.568 -14.843 -14.757 -14.944 -15.043 -15.109 -15.120 -15.084 -14.867 -14.573
0.900 -9.561 -10.109 -11.234 -13.172 -13.847 -14.106 -14.451 -14.354 -14.678 -14.588 -14.805 -14.934 -15.036 -15.073 -15.083 -14.910 -14.647
1.000 -8.881 -9.391 -10.665 -12.764 -13.525 -13.820 -14.214 -14.108 -14.481 -14.389 -14.633 -14.793 -14.932 -14.994 -15.053 -14.924 -14.694
1.100 -8.143 -8.585 -10.036 -12.301 -13.159 -13.493 -13.939 -13.825 -14.248 -14.157 -14.428 -14.619 -14.796 -14.884 -14.993 -14.912 -14.716
1.200 -7.361 -7.696 -9.351 -11.783 -12.748 -13.125 -13.626 -13.505 -13.981 -13.894 -14.191 -14.415 -14.630 -14.746 -14.907 -14.876 -14.715
1.300 -6.542 -6.724 -8.615 -11.207 -12.291 -12.717 -13.280 -13.152 -13.685 -13.606 -13.930 -14.187 -14.445 -14.590 -14.801 -14.814 -14.684
1.400 -5.714 -5.697 -7.849 -10.583 -11.796 -12.275 -12.903 -12.771 -13.364 -13.297 -13.646 -13.940 -14.242 -14.416 -14.678 -14.733 -14.631
1.500 -4.903 -4.646 -7.078 -9.926 -11.277 -11.812 -12.511 -12.378 -13.033 -12.984 -13.357 -13.689 -14.038 -14.241 -14.548 -14.635 -14.547
1.600 -4.128 -3.619 -6.325 -9.250 -10.739 -11.330 -12.099 -11.966 -12.682 -12.655 -13.050 -13.419 -13.816 -14.050 -14.407 -14.530 -14.462
