# day	W2	M2	W1	u	g	r	i	z	y	J	H	K
25.750	5.088	7.685	2.751	-0.179	-3.254	-5.294	-6.411	-7.046	-7.450	-8.063	-8.400	-8.467
26.000	5.111	7.708	2.774	-0.156	-3.231	-5.271	-6.388	-7.023	-7.427	-8.039	-8.377	-8.444
26.250	5.134	7.731	2.797	-0.133	-3.208	-5.248	-6.365	-7.000	-7.404	-8.017	-8.354	-8.421
26.500	5.157	7.754	2.820	-0.110	-3.185	-5.226	-6.342	-6.977	-7.382	-7.994	-8.331	-8.399
26.750	5.179	7.776	2.842	-0.088	-3.162	-5.203	-6.320	-6.955	-7.359	-7.971	-8.309	-8.376
27.000	5.201	7.798	2.865	-0.066	-3.140	-5.181	-6.297	-6.932	-7.337	-7.949	-8.287	-8.354
27.250	5.224	7.821	2.887	-0.043	-3.118	-5.159	-6.275	-6.910	-7.315	-7.927	-8.265	-8.332
27.500	5.245	7.842	2.909	-0.022	-3.096	-5.137	-6.254	-6.888	-7.293	-7.905	-8.243	-8.310
27.750	5.267	7.864	2.930	0.000	-3.074	-5.115	-6.232	-6.867	-7.271	-7.883	-8.221	-8.288
28.000	5.289	7.886	2.952	0.022	-3.053	-5.094	-6.210	-6.845	-7.250	-7.862	-8.200	-8.267
28.250	5.310	7.907	2.973	0.043	-3.032	-5.072	-6.189	-6.824	-7.228	-7.841	-8.178	-8.245
28.500	5.331	7.928	2.994	0.064	-3.011	-5.051	-6.168	-6.803	-7.207	-7.820	-8.157	-8.224
28.750	5.352	7.949	3.015	0.085	-2.990	-5.030	-6.147	-6.782	-7.186	-7.799	-8.136	-8.203
29.000	5.373	7.970	3.036	0.106	-2.969	-5.010	-6.126	-6.761	-7.166	-7.778	-8.115	-8.183
29.250	5.393	7.990	3.056	0.126	-2.948	-4.989	-6.106	-6.741	-7.145	-7.757	-8.095	-8.162
29.500	5.414	8.011	3.077	0.147	-2.928	-4.969	-6.085	-6.720	-7.125	-7.737	-8.075	-8.142
29.750	5.434	8.031	3.097	0.167	-2.908	-4.949	-6.065	-6.700	-7.105	-7.717	-8.054	-8.121
30.000	5.454	8.051	3.117	0.187	-2.888	-4.928	-6.045	-6.680	-7.084	-7.697	-8.034	-8.101
