# day	W2	M2	W1	u	g	r	i	z	y	J	H	K
15.750	-0.770	1.827	-3.107	-6.037	-9.112	-11.153	-12.269	-12.904	-13.309	-13.921	-14.258	-14.325
16.000	-0.744	1.853	-3.081	-6.011	-9.086	-11.126	-12.243	-12.878	-13.282	-13.895	-14.232	-14.299
16.250	-0.718	1.879	-3.054	-5.985	-9.059	-11.100	-12.216	-12.851	-13.256	-13.868	-14.206	-14.273
16.500	-0.690	1.907	-3.027	-5.957	-9.032	-11.073	-12.189	-12.824	-13.229	-13.841	-14.178	-14.245
16.750	-0.663	1.934	-3.000	-5.930	-9.004	-11.045	-12.162	-12.796	-13.201	-13.813	-14.151	-14.218
17.000	-0.635	1.962	-2.972	-5.902	-8.976	-11.017	-12.134	-12.768	-13.173	-13.785	-14.123	-14.190
17.250	-0.606	1.991	-2.943	-5.873	-8.948	-10.989	-12.105	-12.740	-13.145	-13.757	-14.094	-14.161
17.500	-0.577	2.020	-2.914	-5.844	-8.919	-10.960	-12.076	-12.711	-13.116	-13.728	-14.066	-14.133
17.750	-0.548	2.049	-2.885	-5.815	-8.890	-10.931	-12.047	-12.682	-13.087	-13.699	-14.036	-14.104
18.000	-0.519	2.078	-2.856	-5.786	-8.860	-10.901	-12.018	-12.653	-13.057	-13.669	-14.007	-14.074
18.250	-0.489	2.108	-2.826	-5.756	-8.830	-10.871	-11.988	-12.623	-13.027	-13.639	-13.977	-14.044
18.500	-0.459	2.138	-2.796	-5.726	-8.800	-10.841	-11.958	-12.593	-12.997	-13.609	-13.947	-14.014
18.750	-0.429	2.168	-2.765	-5.696	-8.770	-10.811	-11.928	-12.562	-12.967	-13.579	-13.917	-13.984
19.000	-0.398	2.199	-2.735	-5.665	-8.740	-10.780	-11.897	-12.532	-12.936	-13.549	-13.886	-13.953
19.250	-0.367	2.230	-2.704	-5.634	-8.709	-10.750	-11.866	-12.501	-12.906	-13.518	-13.855	-13.922
19.500	-0.336	2.261	-2.673	-5.603	-8.678	-10.719	-11.835	-12.470	-12.875	-13.487	-13.824	-13.891
19.750	-0.305	2.292	-2.642	-5.572	-8.647	-10.687	-11.804	-12.439	-12.843	-13.455	-13.793	-13.860
20.000	-0.274	2.323	-2.611	-5.541	-8.615	-10.656	-11.773	-12.407	-12.812	-13.424	-13.762	-13.829
20.250	-0.242	2.355	-2.579	-5.509	-8.584	-10.624	-11.741	-12.376	-12.780	-13.393	-13.730	-13.797
20.500	-0.210	2.387	-2.547	-5.477	-8.552	-10.593	-11.709	-12.344	-12.749	-13.361	-13.698	-13.765
20.750	-0.178	2.419	-2.515	-5.445	-8.520	-10.561	-11.677	-12.312	-12.717	-13.329	-13.667	-13.734
21.000	-0.146	2.451	-2.483	-5.413	-8.488	-10.529	-11.645	-12.280	-12.685	-13.297	-13.635	-13.702
21.250	-0.114	2.483	-2.451	-5.381	-8.456	-10.497	-11.613	-12.248	-12.653	-13.265	-13.603	-13.670
21.500	-0.082	2.515	-2.419	-5.349	-8.424	-10.465	-11.581	-12.216	-12.621	-13.233	-13.570	-13.638
21.750	-0.050	2.547	-2.387	-5.317	-8.392	-10.433	-11.549	-12.184	-12.589	-13.201	-13.538	-13.605
22.000	-0.018	2.579	-2.355	-5.285	-8.360	-10.401	-11.517	-12.152	-12.557	-13.169	-13.506	-13.573
22.250	0.014	2.611	-2.323	-5.253	-8.328	-10.369	-11.485	-12.120	-12.525	-13.137	-13.474	-13.541
22.500	0.046	2.643	-2.291	-5.221	-8.296	-10.336	-11.453	-12.088	-12.492	-13.105	-13.442	-13.509
22.750	0.078	2.675	-2.259	-5.189	-8.264	-10.305	-11.421	-12.056	-12.460	-13.073	-13.410	-13.477
23.000	0.110	2.707	-2.227	-5.157	-8.232	-10.273	-11.389	-12.024	-12.429	-13.041	-13.378	-13.445
23.250	0.142	2.739	-2.195	-5.125	-8.200	-10.241	-11.357	-11.992	-12.397	-13.009	-13.347	-13.414
23.500	0.173	2.770	-2.164	-5.094	-8.168	-10.209	-11.326	-11.961	-12.365	-12.977	-13.315	-13.382
23.750	0.205	2.802	-2.132	-5.062	-8.137	-10.177	-11.294	-11.929	-12.333	-12.946	-13.283	-13.350
24.000	0.236	2.833	-2.101	-5.031	-8.105	-10.146	-11.263	-11.897	-12.302	-12.914	-13.252	-13.319
24.250	0.268	2.865	-2.069	-4.999	-8.074	-10.115	-11.231	-11.866	-12.271	-12.883	-13.221	-13.288
24.500	0.299	2.896	-2.038	-4.968	-8.043	-10.084	-11.200	-11.835	-12.240	-12.852	-13.189	-13.257
24.750	0.330	2.927	-2.007	-4.937	-8.012	-10.053	-11.169	-11.804	-12.209	-12.821	-13.159	-13.226
25.000	0.360	2.957	-1.977	-4.907	-7.981	-10.022	-11.139	-11.774	-12.178	-12.790	-13.128	-13.195
25.250	0.391	2.988	-1.946	-4.876	-7.951	-9.992	-11.108	-11.743	-12.148	-12.760	-13.097	-13.165
25.500	0.421	3.018	-1.916	-4.846	-7.921	-9.962	-11.078	-11.713	-12.118	-12.730	-13.067	-13.134
25.750	0.451	3.048	-1.886	-4.816	-7.891	-9.932	-11.048	-11.683	-12.088	-12.700	-13.038	-13.105
26.000	0.480	3.077	-1.857	-4.787	-7.861	-9.902	-11.019	-11.654	-12.058	-12.670	-13.008	-13.075
26.250	0.509	3.106	-1.827	-4.758	-7.832	-9.873	-10.989	-11.624	-12.029	-12.641	-12.979	-13.046
26.500	0.538	3.135	-1.798	-4.729	-7.803	-9.844	-10.960	-11.595	-12.000	-12.612	-12.950	-13.017
26.750	0.567	3.164	-1.770	-4.700	-7.774	-9.815	-10.932	-11.567	-11.971	-12.583	-12.921	-12.988
27.000	0.595	3.192	-1.741	-4.672	-7.746	-9.787	-10.903	-11.538	-11.943	-12.555	-12.893	-12.960
27.250	0.623	3.220	-1.713	-4.644	-7.718	-9.759	-10.876	-11.510	-11.915	-12.527	-12.865	-12.932
27.500	0.651	3.248	-1.686	-4.616	-7.691	-9.731	-10.848	-11.483	-11.887	-12.499	-12.837	-12.904
27.750	0.678	3.275	-1.659	-4.589	-7.663	-9.704	-10.821	-11.456	-11.860	-12.472	-12.810	-12.877
28.000	0.705	3.302	-1.632	-4.562	-7.636	-9.677	-10.794	-11.429	-11.833	-12.445	-12.783	-12.850
28.250	0.732	3.329	-1.605	-4.535	-7.610	-9.651	-10.767	-11.402	-11.807	-12.419	-12.756	-12.824
28.500	0.758	3.355	-1.579	-4.509	-7.584	-9.625	-10.741	-11.376	-11.781	-12.393	-12.730	-12.797
28.750	0.784	3.381	-1.553	-4.483	-7.558	-9.599	-10.715	-11.350	-11.755	-12.367	-12.705	-12.772
29.000	0.809	3.406	-1.528	-4.458	-7.533	-9.573	-10.690	-11.325	-11.729	-12.342	-12.679	-12.746
29.250	0.834	3.431	-1.503	-4.433	-7.508	-9.548	-10.665	-11.300	-11.704	-12.317	-12.654	-12.721
29.500	0.858	3.455	-1.478	-4.409	-7.483	-9.524	-10.641	-11.275	-11.680	-12.292	-12.630	-12.697
29.750	0.883	3.480	-1.454	-4.384	-7.459	-9.500	-10.616	-11.251	-11.656	-12.268	-12.606	-12.673
30.000	0.906	3.503	-1.431	-4.361	-7.435	-9.476	-10.593	-11.228	-11.632	-12.244	-12.582	-12.649
