# day	W2	M2	W1	u	g	r	i	z	y	J	H	K
15.000	1.682	4.279	-0.655	-3.585	-6.660	-8.701	-9.817	-10.452	-10.857	-11.469	-11.806	-11.874
15.250	1.714	4.311	-0.623	-3.553	-6.628	-8.669	-9.785	-10.420	-10.825	-11.437	-11.774	-11.841
15.500	1.745	4.342	-0.591	-3.522	-6.596	-8.637	-9.754	-10.388	-10.793	-11.405	-11.743	-11.810
15.750	1.777	4.374	-0.560	-3.490	-6.565	-8.606	-9.722	-10.357	-10.762	-11.374	-11.712	-11.779
16.000	1.807	4.404	-0.530	-3.460	-6.534	-8.575	-9.692	-10.327	-10.731	-11.343	-11.681	-11.748
16.250	1.837	4.434	-0.500	-3.430	-6.504	-8.545	-9.662	-10.296	-10.701	-11.313	-11.651	-11.718
16.500	1.867	4.464	-0.470	-3.400	-6.475	-8.515	-9.632	-10.267	-10.671	-11.283	-11.621	-11.688
16.750	1.896	4.493	-0.441	-3.371	-6.445	-8.486	-9.603	-10.238	-10.642	-11.254	-11.592	-11.659
17.000	1.925	4.522	-0.412	-3.342	-6.416	-8.457	-9.574	-10.209	-10.613	-11.225	-11.563	-11.630
17.250	1.954	4.551	-0.383	-3.313	-6.388	-8.429	-9.545	-10.180	-10.585	-11.197	-11.535	-11.602
17.500	1.982	4.579	-0.355	-3.285	-6.360	-8.401	-9.517	-10.152	-10.557	-11.169	-11.507	-11.574
17.750	2.009	4.606	-0.328	-3.258	-6.332	-8.373	-9.490	-10.125	-10.529	-11.141	-11.479	-11.546
18.000	2.036	4.633	-0.300	-3.231	-6.305	-8.346	-9.463	-10.097	-10.502	-11.114	-11.452	-11.519
18.250	2.063	4.660	-0.274	-3.204	-6.278	-8.319	-9.436	-10.071	-10.475	-11.087	-11.425	-11.492
18.500	2.090	4.687	-0.247	-3.177	-6.252	-8.293	-9.409	-10.044	-10.449	-11.061	-11.398	-11.465
18.750	2.116	4.713	-0.221	-3.151	-6.226	-8.266	-9.383	-10.018	-10.422	-11.035	-11.372	-11.439
19.000	2.142	4.739	-0.195	-3.125	-6.200	-8.241	-9.357	-9.992	-10.397	-11.009	-11.346	-11.413
19.250	2.167	4.764	-0.170	-3.100	-6.174	-8.215	-9.332	-9.967	-10.371	-10.983	-11.321	-11.388
19.500	2.192	4.789	-0.144	-3.075	-6.149	-8.190	-9.306	-9.941	-10.346	-10.958	-11.296	-11.363
19.750	2.217	4.814	-0.120	-3.050	-6.124	-8.165	-9.282	-9.917	-10.321	-10.933	-11.271	-11.338
20.000	2.242	4.839	-0.095	-3.025	-6.100	-8.141	-9.257	-9.892	-10.296	-10.909	-11.246	-11.313
20.250	2.266	4.863	-0.071	-3.001	-6.075	-8.116	-9.233	-9.868	-10.272	-10.884	-11.222	-11.289
20.500	2.290	4.887	-0.047	-2.977	-6.052	-8.092	-9.209	-9.844	-10.248	-10.861	-11.198	-11.265
20.750	2.314	4.911	-0.023	-2.953	-6.028	-8.069	-9.185	-9.820	-10.225	-10.837	-11.174	-11.242
21.000	2.337	4.934	0.000	-2.930	-6.004	-8.045	-9.162	-9.797	-10.201	-10.813	-11.151	-11.218
21.250	2.360	4.957	0.023	-2.907	-5.981	-8.022	-9.139	-9.774	-10.178	-10.790	-11.128	-11.195
21.500	2.383	4.980	0.046	-2.884	-5.959	-7.999	-9.116	-9.751	-10.155	-10.767	-11.105	-11.172
21.750	2.406	5.003	0.069	-2.861	-5.936	-7.977	-9.093	-9.728	-10.133	-10.745	-11.083	-11.150
22.000	2.428	5.025	0.091	-2.839	-5.914	-7.954	-9.071	-9.706	-10.110	-10.723	-11.060	-11.127
22.250	2.450	5.047	0.113	-2.817	-5.892	-7.932	-9.049	-9.684	-10.088	-10.700	-11.038	-11.105
22.500	2.472	5.069	0.135	-2.795	-5.870	-7.910	-9.027	-9.662	-10.066	-10.679	-11.016	-11.083
22.750	2.493	5.090	0.157	-2.774	-5.848	-7.889	-9.005	-9.640	-10.045	-10.657	-10.995	-11.062
23.000	2.515	5.112	0.178	-2.752	-5.827	-7.867	-8.984	-9.619	-10.023	-10.636	-10.973	-11.040
23.250	2.536	5.133	0.199	-2.731	-5.806	-7.846	-8.963	-9.598	-10.002	-10.615	-10.952	-11.019
23.500	2.557	5.154	0.220	-2.710	-5.785	-7.825	-8.942	-9.577	-9.981	-10.594	-10.931	-10.998
23.750	2.578	5.175	0.241	-2.689	-5.764	-7.805	-8.921	-9.556	-9.961	-10.573	-10.910	-10.978
24.000	2.598	5.195	0.261	-2.669	-5.743	-7.784	-8.901	-9.536	-9.940	-10.552	-10.890	-10.957
24.250	2.618	5.215	0.282	-2.649	-5.723	-7.764	-8.880	-9.515	-9.920	-10.532	-10.870	-10.937
24.500	2.639	5.236	0.302	-2.628	-5.703	-7.744	-8.860	-9.495	-9.900	-10.512	-10.850	-10.917
24.750	2.658	5.255	0.322	-2.609	-5.683	-7.724	-8.841	-9.475	-9.880	-10.492	-10.830	-10.897
25.000	2.678	5.275	0.341	-2.589	-5.663	-7.704	-8.821	-9.456	-9.860	-10.472	-10.810	-10.877
25.250	2.698	5.295	0.361	-2.569	-5.644	-7.685	-8.801	-9.436	-9.841	-10.453	-10.791	-10.858
25.500	2.717	5.314	0.380	-2.550	-5.625	-7.665	-8.782	-9.417	-9.821	-10.434	-10.771	-10.838
25.750	2.736	5.333	0.399	-2.531	-5.606	-7.646	-8.763	-9.398	-9.802	-10.414	-10.752	-10.819
26.000	2.755	5.352	0.418	-2.512	-5.587	-7.627	-8.744	-9.379	-9.783	-10.396	-10.733	-10.800
26.250	2.774	5.371	0.437	-2.493	-5.568	-7.609	-8.725	-9.360	-9.765	-10.377	-10.714	-10.781
26.500	2.792	5.389	0.455	-2.475	-5.549	-7.590	-8.707	-9.341	-9.746	-10.358	-10.696	-10.763
26.750	2.811	5.408	0.474	-2.456	-5.531	-7.572	-8.688	-9.323	-9.728	-10.340	-10.677	-10.744
27.000	2.829	5.426	0.492	-2.438	-5.513	-7.553	-8.670	-9.305	-9.709	-10.321	-10.659	-10.726
27.250	2.847	5.444	0.510	-2.420	-5.494	-7.535	-8.652	-9.287	-9.691	-10.303	-10.641	-10.708
27.500	2.865	5.462	0.528	-2.402	-5.476	-7.517	-8.634	-9.269	-9.673	-10.285	-10.623	-10.690
27.750	2.883	5.480	0.546	-2.384	-5.459	-7.500	-8.616	-9.251	-9.655	-10.268	-10.605	-10.672
28.000	2.900	5.497	0.564	-2.367	-5.441	-7.482	-8.598	-9.233	-9.638	-10.250	-10.588	-10.655
28.250	2.918	5.515	0.581	-2.349	-5.424	-7.464	-8.581	-9.216	-9.620	-10.233	-10.570	-10.637
28.500	2.935	5.532	0.598	-2.332	-5.406	-7.447	-8.564	-9.199	-9.603	-10.215	-10.553	-10.620
28.750	2.952	5.549	0.616	-2.315	-5.389	-7.430	-8.546	-9.181	-9.586	-10.198	-10.536	-10.603
29.000	2.969	5.566	0.633	-2.298	-5.372	-7.413	-8.529	-9.164	-9.569	-10.181	-10.519	-10.586
29.250	2.986	5.583	0.649	-2.281	-5.355	-7.396	-8.513	-9.147	-9.552	-10.164	-10.502	-10.569
29.500	3.003	5.600	0.666	-2.264	-5.338	-7.379	-8.496	-9.131	-9.535	-10.147	-10.485	-10.552
29.750	3.020	5.617	0.683	-2.247	-5.322	-7.363	-8.479	-9.114	-9.519	-10.131	-10.468	-10.535
30.000	3.036	5.633	0.699	-2.231	-5.305	-7.346	-8.463	-9.098	-9.502	-10.114	-10.452	-10.519
