# day W2 M2 W1 u B g V c r w o i z y J H K
0.000 -11.048 -10.842 -10.638 -9.777 -9.408 -9.230 -8.917 -9.042 -8.660 -8.845 -8.518 -8.236 -7.921 -7.677 -7.184 -6.548 -5.961
0.100 -15.514 -15.518 -15.444 -15.115 -14.903 -14.791 -14.591 -14.666 -14.413 -14.521 -14.312 -14.107 -13.865 -13.672 -13.272 -12.725 -12.202
0.200 -15.093 -15.278 -15.350 -15.448 -15.359 -15.297 -15.174 -15.217 -15.049 -15.110 -14.975 -14.816 -14.619 -14.456 -14.109 -13.613 -13.128
0.300 -14.392 -14.721 -14.947 -15.415 -15.443 -15.427 -15.377 -15.392 -15.301 -15.324 -15.252 -15.136 -14.978 -14.841 -14.542 -14.091 -13.637
0.400 -13.604 -14.035 -14.415 -15.203 -15.346 -15.378 -15.398 -15.387 -15.372 -15.362 -15.349 -15.274 -15.157 -15.047 -14.795 -14.387 -13.964
0.500 -12.754 -13.257 -13.790 -14.869 -15.129 -15.209 -15.300 -15.266 -15.326 -15.288 -15.331 -15.298 -15.223 -15.141 -14.938 -14.575 -14.184
0.600 -11.817 -12.367 -13.067 -14.426 -14.807 -14.938 -15.103 -15.048 -15.184 -15.123 -15.221 -15.233 -15.204 -15.151 -15.002 -14.688 -14.331
0.700 -10.768 -11.338 -12.225 -13.865 -14.379 -14.567 -14.811 -14.735 -14.954 -14.873 -15.026 -15.086 -15.108 -15.089 -15.000 -14.740 -14.420
0.800 -9.639 -10.187 -11.280 -13.191 -13.850 -14.099 -14.429 -14.334 -14.639 -14.547 -14.752 -14.865 -14.944 -14.963 -14.942 -14.742 -14.464
0.900 -8.505 -8.991 -10.274 -12.418 -13.228 -13.543 -13.962 -13.851 -14.245 -14.150 -14.405 -14.573 -14.716 -14.778 -14.833 -14.701 -14.470
1.000 -7.475 -7.897 -9.299 -11.592 -12.543 -12.922 -13.430 -13.308 -13.791 -13.703 -14.003 -14.228 -14.440 -14.549 -14.685 -14.621 -14.433
1.100 -6.596 -6.995 -8.434 -10.777 -11.833 -12.268 -12.855 -12.729 -13.291 -13.222 -13.559 -13.839 -14.122 -14.280 -14.503 -14.511 -14.368
1.200 -5.837 -6.231 -7.699 -10.046 -11.156 -11.629 -12.276 -12.151 -12.776 -12.733 -13.096 -13.425 -13.778 -13.984 -14.296 -14.379 -14.284
1.300 -5.130 -5.501 -7.043 -9.417 -10.545 -11.038 -11.721 -11.600 -12.270 -12.256 -12.636 -13.005 -13.420 -13.673 -14.070 -14.229 -14.184
1.400 -4.438 -4.747 -6.417 -8.866 -10.018 -10.523 -11.231 -11.114 -11.813 -11.825 -12.215 -12.613 -13.079 -13.369 -13.840 -14.065 -14.064
