# day W2 M2 W1 u B g V c r w o i z y J H K
0.000 -10.697 -10.495 -10.293 -9.442 -9.077 -8.899 -8.589 -8.713 -8.333 -8.517 -8.192 -7.912 -7.598 -7.355 -6.864 -6.229 -5.643
0.100 -14.407 -14.523 -14.535 -14.479 -14.351 -14.273 -14.129 -14.181 -13.990 -14.064 -13.909 -13.738 -13.529 -13.357 -12.992 -12.477 -11.976
0.200 -13.388 -13.731 -13.980 -14.505 -14.562 -14.560 -14.533 -14.540 -14.476 -14.488 -14.437 -14.337 -14.196 -14.069 -13.784 -13.341 -12.890
0.300 -12.126 -12.606 -13.091 -14.093 -14.333 -14.408 -14.494 -14.462 -14.520 -14.484 -14.526 -14.495 -14.423 -14.341 -14.135 -13.762 -13.358
0.400 -10.582 -11.136 -11.894 -13.361 -13.807 -13.970 -14.183 -14.115 -14.305 -14.232 -14.365 -14.411 -14.417 -14.387 -14.271 -13.976 -13.624
0.500 -8.929 -9.455 -10.479 -12.362 -13.046 -13.311 -13.666 -13.567 -13.900 -13.807 -14.029 -14.160 -14.258 -14.288 -14.276 -14.069 -13.774
0.600 -7.729 -8.200 -9.256 -11.296 -12.188 -12.553 -13.045 -12.925 -13.394 -13.305 -13.599 -13.815 -14.011 -14.105 -14.204 -14.091 -13.857
0.700 -7.030 -7.530 -8.514 -10.469 -11.445 -11.872 -12.458 -12.334 -12.902 -12.836 -13.175 -13.459 -13.744 -13.898 -14.103 -14.081 -13.907
0.800 -6.465 -6.989 -8.009 -9.937 -10.911 -11.359 -11.990 -11.870 -12.491 -12.454 -12.815 -13.147 -13.500 -13.703 -14.000 -14.059 -13.940
0.900 -5.888 -6.407 -7.535 -9.544 -10.528 -10.985 -11.639 -11.522 -12.174 -12.158 -12.531 -12.892 -13.294 -13.535 -13.905 -14.033 -13.964
1.000 -5.273 -5.758 -7.032 -9.174 -10.213 -10.690 -11.372 -11.256 -11.935 -11.935 -12.318 -12.700 -13.137 -13.404 -13.825 -14.002 -13.968
1.100 -4.621 -5.035 -6.487 -8.783 -9.917 -10.431 -11.157 -11.040 -11.756 -11.769 -12.165 -12.567 -13.031 -13.315 -13.767 -13.969 -13.950
1.200 -3.941 -4.244 -5.906 -8.355 -9.604 -10.163 -10.941 -10.824 -11.581 -11.610 -12.018 -12.442 -12.934 -13.238 -13.720 -13.946 -13.942
1.300 -3.245 -3.385 -5.294 -7.886 -9.264 -9.873 -10.707 -10.591 -11.392 -11.440 -11.861 -12.308 -12.832 -13.155 -13.673 -13.927 -13.942
1.400 -2.554 -2.468 -4.667 -7.385 -8.906 -9.568 -10.461 -10.348 -11.193 -11.264 -11.696 -12.167 -12.724 -13.070 -13.626 -13.912 -13.947
1.500 -1.883 -1.503 -4.041 -6.860 -8.534 -9.250 -10.205 -10.096 -10.985 -11.081 -11.524 -12.018 -12.610 -12.979 -13.575 -13.896 -13.954
1.600 -1.371 -0.534 -3.556 -6.462 -8.319 -9.089 -10.093 -9.986 -10.905 -11.011 -11.461 -11.965 -12.568 -12.941 -13.544 -13.867 -13.927
1.700 -0.989 0.391 -3.182 -6.133 -8.145 -8.957 -9.999 -9.894 -10.835 -10.950 -11.405 -11.917 -12.527 -12.906 -13.513 -13.839 -13.900
1.800 -0.726 1.195 -2.918 -5.883 -8.009 -8.850 -9.919 -9.815 -10.772 -10.895 -11.352 -11.871 -12.488 -12.870 -13.482 -13.811 -13.873
1.900 -0.554 1.785 -2.743 -5.706 -7.904 -8.764 -9.851 -9.749 -10.717 -10.844 -11.304 -11.826 -12.449 -12.834 -13.450 -13.781 -13.845
2.000 -0.443 2.141 -2.628 -5.585 -7.825 -8.696 -9.793 -9.692 -10.667 -10.798 -11.259 -11.784 -12.411 -12.798 -13.418 -13.751 -13.815
2.100 -0.366 2.329 -2.549 -5.501 -7.762 -8.639 -9.742 -9.642 -10.621 -10.754 -11.216 -11.744 -12.374 -12.762 -13.385 -13.720 -13.785
2.200 -0.306 2.430 -2.489 -5.437 -7.708 -8.588 -9.695 -9.595 -10.576 -10.712 -11.174 -11.703 -12.335 -12.724 -13.349 -13.686 -13.752
2.300 -0.262 2.484 -2.444 -5.391 -7.665 -8.546 -9.654 -9.555 -10.536 -10.672 -11.135 -11.664 -12.297 -12.687 -13.313 -13.650 -13.717
2.400 -0.224 2.522 -2.406 -5.354 -7.627 -8.508 -9.616 -9.517 -10.498 -10.635 -11.097 -11.626 -12.259 -12.649 -13.275 -13.612 -13.679
2.500 -0.185 2.561 -2.367 -5.315 -7.588 -8.469 -9.577 -9.478 -10.459 -10.596 -11.058 -11.588 -12.220 -12.610 -13.236 -13.573 -13.640
2.600 -0.144 2.602 -2.326 -5.273 -7.547 -8.428 -9.536 -9.437 -10.418 -10.554 -11.017 -11.546 -12.179 -12.569 -13.195 -13.532 -13.599
2.700 -0.101 2.645 -2.283 -5.231 -7.504 -8.385 -9.493 -9.394 -10.375 -10.512 -10.974 -11.504 -12.136 -12.526 -13.152 -13.489 -13.556
2.800 -0.056 2.689 -2.239 -5.186 -7.460 -8.341 -9.448 -9.349 -10.331 -10.467 -10.929 -11.459 -12.091 -12.482 -13.107 -13.445 -13.512
2.900 -0.009 2.736 -2.192 -5.139 -7.413 -8.294 -9.402 -9.302 -10.284 -10.420 -10.883 -11.412 -12.045 -12.435 -13.060 -13.398 -13.465
3.000 0.039 2.785 -2.143 -5.091 -7.364 -8.245 -9.353 -9.254 -10.236 -10.372 -10.834 -11.364 -11.996 -12.386 -13.012 -13.350 -13.417
3.100 0.090 2.835 -2.093 -5.040 -7.314 -8.195 -9.303 -9.203 -10.185 -10.321 -10.784 -11.313 -11.945 -12.336 -12.961 -13.299 -13.366
3.200 0.142 2.888 -2.040 -4.988 -7.261 -8.142 -9.250 -9.151 -10.133 -10.269 -10.731 -11.261 -11.893 -12.283 -12.909 -13.247 -13.314
3.300 0.196 2.941 -1.987 -4.934 -7.208 -8.089 -9.197 -9.097 -10.079 -10.215 -10.678 -11.207 -11.840 -12.230 -12.855 -13.193 -13.260
3.400 0.252 2.997 -1.931 -4.878 -7.152 -8.033 -9.141 -9.041 -10.023 -10.159 -10.622 -11.151 -11.784 -12.174 -12.799 -13.137 -13.204
3.500 0.308 3.054 -1.874 -4.821 -7.095 -7.976 -9.084 -8.985 -9.966 -10.102 -10.565 -11.094 -11.727 -12.117 -12.742 -13.080 -13.147
3.600 0.368 3.113 -1.815 -4.762 -7.036 -7.917 -9.025 -8.925 -9.907 -10.043 -10.506 -11.035 -11.667 -12.058 -12.683 -13.021 -13.088
3.700 0.428 3.174 -1.754 -4.701 -6.975 -7.856 -8.964 -8.865 -9.846 -9.982 -10.445 -10.974 -11.607 -11.997 -12.623 -12.960 -13.027
3.800 0.490 3.236 -1.692 -4.639 -6.913 -7.794 -8.902 -8.803 -9.784 -9.921 -10.383 -10.912 -11.545 -11.935 -12.561 -12.898 -12.965
3.900 0.553 3.299 -1.629 -4.576 -6.850 -7.731 -8.839 -8.740 -9.721 -9.857 -10.320 -10.849 -11.482 -11.872 -12.498 -12.835 -12.902
4.000 0.618 3.364 -1.564 -4.512 -6.785 -7.666 -8.774 -8.675 -9.657 -9.793 -10.255 -10.785 -11.417 -11.807 -12.433 -12.770 -12.837
4.100 0.684 3.429 -1.499 -4.446 -6.720 -7.601 -8.708 -8.609 -9.591 -9.727 -10.189 -10.719 -11.351 -11.742 -12.367 -12.705 -12.772
4.200 0.750 3.496 -1.432 -4.379 -6.653 -7.534 -8.642 -8.543 -9.524 -9.660 -10.123 -10.652 -11.285 -11.675 -12.300 -12.638 -12.705
4.300 0.818 3.564 -1.364 -4.311 -6.585 -7.466 -8.574 -8.474 -9.456 -9.592 -10.055 -10.584 -11.217 -11.607 -12.232 -12.570 -12.637
4.400 0.887 3.633 -1.295 -4.242 -6.516 -7.397 -8.505 -8.406 -9.387 -9.523 -9.986 -10.515 -11.148 -11.538 -12.163 -12.501 -12.568
4.500 0.957 3.702 -1.226 -4.173 -6.447 -7.328 -8.435 -8.336 -9.318 -9.454 -9.916 -10.446 -11.078 -11.469 -12.094 -12.432 -12.499
4.600 1.027 3.772 -1.156 -4.103 -6.377 -7.258 -8.365 -8.266 -9.248 -9.384 -9.846 -10.376 -11.008 -11.399 -12.024 -12.362 -12.429
4.700 1.097 3.843 -1.085 -4.032 -6.306 -7.187 -8.295 -8.196 -9.177 -9.313 -9.776 -10.305 -10.938 -11.328 -11.954 -12.291 -12.358
4.800 1.169 3.914 -1.014 -3.961 -6.235 -7.116 -8.224 -8.124 -9.106 -9.242 -9.705 -10.234 -10.866 -11.257 -11.882 -12.220 -12.287
4.900 1.240 3.985 -0.942 -3.890 -6.163 -7.044 -8.152 -8.053 -9.035 -9.171 -9.633 -10.163 -10.795 -11.185 -11.811 -12.149 -12.216
5.000 1.311 4.057 -0.871 -3.818 -6.092 -6.973 -8.081 -7.982 -8.963 -9.099 -9.562 -10.091 -10.724 -11.114 -11.740 -12.077 -12.144
5.100 1.383 4.129 -0.799 -3.747 -6.020 -6.901 -8.009 -7.910 -8.892 -9.028 -9.490 -10.020 -10.652 -11.042 -11.668 -12.006 -12.073
