# day W2 M2 W1 u B g V c r w o i z y J H K
0.000 -6.893 -6.801 -6.659 -6.076 -5.783 -5.635 -5.375 -5.476 -5.153 -5.301 -5.028 -4.779 -4.493 -4.270 -3.812 -3.208 -2.644
0.100 -8.808 -9.294 -9.842 -10.979 -11.274 -11.370 -11.482 -11.442 -11.521 -11.475 -11.532 -11.506 -11.432 -11.346 -11.127 -10.736 -10.315
0.200 -8.175 -8.708 -9.509 -11.077 -11.580 -11.764 -12.002 -11.927 -12.138 -12.057 -12.203 -12.255 -12.260 -12.226 -12.096 -11.782 -11.414
0.300 -7.660 -8.187 -9.153 -10.972 -11.618 -11.865 -12.191 -12.096 -12.396 -12.302 -12.504 -12.610 -12.674 -12.679 -12.617 -12.362 -12.033
0.400 -7.222 -7.730 -8.822 -10.811 -11.569 -11.866 -12.260 -12.153 -12.522 -12.424 -12.666 -12.814 -12.927 -12.964 -12.960 -12.754 -12.458
0.500 -6.823 -7.306 -8.506 -10.621 -11.473 -11.812 -12.263 -12.148 -12.574 -12.478 -12.750 -12.935 -13.091 -13.156 -13.203 -13.042 -12.775
0.600 -6.450 -6.904 -8.204 -10.422 -11.355 -11.730 -12.231 -12.110 -12.585 -12.494 -12.790 -13.007 -13.201 -13.293 -13.386 -13.266 -13.026
0.700 -6.092 -6.510 -7.910 -10.218 -11.223 -11.631 -12.177 -12.052 -12.571 -12.486 -12.803 -13.048 -13.277 -13.393 -13.529 -13.446 -13.232
0.800 -5.739 -6.111 -7.617 -10.006 -11.081 -11.520 -12.107 -11.979 -12.537 -12.461 -12.795 -13.065 -13.328 -13.466 -13.643 -13.595 -13.404
0.900 -5.380 -5.696 -7.314 -9.782 -10.925 -11.393 -12.019 -11.890 -12.484 -12.418 -12.768 -13.062 -13.356 -13.516 -13.732 -13.718 -13.550
1.000 -5.012 -5.257 -6.998 -9.542 -10.752 -11.250 -11.914 -11.784 -12.413 -12.358 -12.722 -13.040 -13.364 -13.546 -13.800 -13.819 -13.674
1.100 -4.642 -4.796 -6.676 -9.297 -10.579 -11.107 -11.808 -11.677 -12.341 -12.297 -12.674 -13.013 -13.367 -13.568 -13.858 -13.910 -13.785
1.200 -4.254 -4.296 -6.331 -9.025 -10.382 -10.940 -11.680 -11.549 -12.246 -12.216 -12.605 -12.965 -13.349 -13.571 -13.898 -13.981 -13.879
1.300 -3.864 -3.765 -5.980 -8.746 -10.183 -10.774 -11.552 -11.422 -12.152 -12.137 -12.536 -12.917 -13.330 -13.571 -13.933 -14.046 -13.964
1.400 -3.461 -3.194 -5.609 -8.439 -9.961 -10.585 -11.403 -11.275 -12.038 -12.039 -12.449 -12.850 -13.292 -13.554 -13.952 -14.097 -14.036
1.500 -3.065 -2.589 -5.237 -8.126 -9.740 -10.399 -11.258 -11.131 -11.928 -11.945 -12.364 -12.786 -13.256 -13.537 -13.970 -14.144 -14.103
1.600 -2.662 -1.942 -4.850 -7.785 -9.498 -10.192 -11.093 -10.970 -11.799 -11.834 -12.263 -12.705 -13.204 -13.505 -13.974 -14.179 -14.159
1.700 -2.269 -1.264 -4.467 -7.435 -9.250 -9.981 -10.924 -10.805 -11.667 -11.722 -12.159 -12.620 -13.149 -13.470 -13.973 -14.209 -14.209
1.800 -1.893 -0.562 -4.093 -7.079 -9.000 -9.768 -10.753 -10.638 -11.533 -11.608 -12.053 -12.533 -13.090 -13.431 -13.969 -14.235 -14.254
