# day W2 M2 W1 u B g V c r w o i z y J H K
0.000 -11.051 -10.846 -10.643 -9.787 -9.420 -9.242 -8.930 -9.054 -8.674 -8.858 -8.533 -8.252 -7.937 -7.694 -7.202 -6.566 -5.980
0.100 -15.167 -15.233 -15.202 -15.008 -14.830 -14.732 -14.552 -14.619 -14.389 -14.483 -14.295 -14.102 -13.872 -13.687 -13.301 -12.768 -12.257
0.200 -14.316 -14.598 -14.768 -15.106 -15.091 -15.058 -14.981 -15.006 -14.887 -14.924 -14.828 -14.696 -14.524 -14.378 -14.061 -13.594 -13.130
0.300 -12.917 -13.367 -13.782 -14.641 -14.811 -14.855 -14.892 -14.876 -14.879 -14.862 -14.863 -14.799 -14.694 -14.591 -14.352 -13.956 -13.542
0.400 -11.252 -11.777 -12.452 -13.797 -14.182 -14.316 -14.485 -14.429 -14.571 -14.509 -14.610 -14.627 -14.603 -14.555 -14.412 -14.101 -13.745
0.500 -10.027 -10.496 -11.232 -12.807 -13.379 -13.600 -13.897 -13.810 -14.086 -14.001 -14.190 -14.291 -14.360 -14.374 -14.342 -14.130 -13.841
0.600 -9.494 -9.939 -10.541 -11.985 -12.624 -12.898 -13.281 -13.181 -13.557 -13.475 -13.721 -13.895 -14.055 -14.131 -14.215 -14.105 -13.885
0.700 -9.234 -9.704 -10.241 -11.479 -12.051 -12.323 -12.732 -12.636 -13.059 -12.998 -13.272 -13.500 -13.739 -13.874 -14.068 -14.059 -13.906
0.800 -9.026 -9.525 -10.075 -11.238 -11.694 -11.922 -12.293 -12.211 -12.624 -12.593 -12.865 -13.124 -13.425 -13.611 -13.909 -13.997 -13.911
0.900 -8.808 -9.333 -9.929 -11.126 -11.512 -11.692 -11.992 -11.927 -12.284 -12.276 -12.525 -12.784 -13.124 -13.351 -13.742 -13.921 -13.900
1.000 -8.574 -9.118 -9.772 -11.051 -11.430 -11.591 -11.849 -11.790 -12.100 -12.099 -12.323 -12.567 -12.914 -13.159 -13.597 -13.825 -13.836
1.100 -8.321 -8.879 -9.596 -10.972 -11.376 -11.538 -11.785 -11.725 -12.010 -12.003 -12.213 -12.436 -12.769 -13.014 -13.471 -13.728 -13.763
1.200 -8.044 -8.613 -9.396 -10.873 -11.321 -11.498 -11.763 -11.697 -11.991 -11.974 -12.188 -12.404 -12.719 -12.951 -13.389 -13.634 -13.663
1.300 -7.748 -8.323 -9.176 -10.754 -11.248 -11.442 -11.728 -11.656 -11.966 -11.940 -12.161 -12.375 -12.681 -12.904 -13.326 -13.560 -13.584
1.400 -7.432 -8.008 -8.935 -10.614 -11.156 -11.370 -11.680 -11.601 -11.932 -11.899 -12.130 -12.347 -12.648 -12.866 -13.276 -13.502 -13.521
1.500 -7.095 -7.666 -8.671 -10.453 -11.045 -11.280 -11.617 -11.533 -11.887 -11.849 -12.092 -12.316 -12.618 -12.833 -13.237 -13.456 -13.472
1.600 -6.741 -7.300 -8.389 -10.272 -10.918 -11.176 -11.542 -11.452 -11.832 -11.791 -12.048 -12.282 -12.588 -12.804 -13.204 -13.419 -13.431
1.700 -6.367 -6.907 -8.085 -10.071 -10.774 -11.055 -11.453 -11.357 -11.767 -11.724 -11.995 -12.241 -12.556 -12.774 -13.174 -13.386 -13.396
1.800 -5.975 -6.488 -7.761 -9.850 -10.613 -10.920 -11.352 -11.250 -11.691 -11.648 -11.934 -12.194 -12.521 -12.743 -13.146 -13.358 -13.367
1.900 -5.569 -6.044 -7.419 -9.610 -10.436 -10.770 -11.238 -11.131 -11.606 -11.563 -11.865 -12.141 -12.481 -12.710 -13.119 -13.331 -13.339
2.000 -5.148 -5.574 -7.059 -9.351 -10.244 -10.607 -11.113 -11.002 -11.510 -11.471 -11.788 -12.080 -12.437 -12.673 -13.089 -13.303 -13.311
2.100 -4.713 -5.075 -6.680 -9.071 -10.036 -10.430 -10.976 -10.860 -11.406 -11.370 -11.703 -12.014 -12.387 -12.632 -13.058 -13.275 -13.284
2.200 -4.268 -4.552 -6.287 -8.775 -9.815 -10.242 -10.829 -10.710 -11.293 -11.263 -11.611 -11.941 -12.333 -12.588 -13.024 -13.246 -13.256
2.300 -3.815 -4.003 -5.880 -8.461 -9.582 -10.043 -10.673 -10.552 -11.172 -11.151 -11.513 -11.862 -12.274 -12.539 -12.987 -13.214 -13.226
2.400 -3.357 -3.430 -5.463 -8.131 -9.337 -9.834 -10.510 -10.386 -11.045 -11.033 -11.409 -11.777 -12.209 -12.485 -12.946 -13.179 -13.193
2.500 -2.897 -2.831 -5.037 -7.785 -9.083 -9.618 -10.339 -10.215 -10.912 -10.911 -11.300 -11.687 -12.140 -12.427 -12.902 -13.142 -13.158
2.600 -2.440 -2.210 -4.607 -7.428 -8.822 -9.396 -10.165 -10.040 -10.775 -10.786 -11.188 -11.593 -12.067 -12.365 -12.854 -13.102 -13.121
2.700 -1.992 -1.570 -4.178 -7.062 -8.558 -9.172 -9.987 -9.863 -10.635 -10.659 -11.072 -11.496 -11.990 -12.299 -12.803 -13.058 -13.081
2.800 -1.557 -0.914 -3.757 -6.692 -8.293 -8.948 -9.809 -9.687 -10.494 -10.532 -10.955 -11.396 -11.910 -12.229 -12.748 -13.012 -13.038
2.900 -1.143 -0.245 -3.349 -6.321 -8.032 -8.726 -9.632 -9.512 -10.352 -10.404 -10.836 -11.292 -11.826 -12.156 -12.689 -12.961 -12.991
3.000 -0.755 0.429 -2.963 -5.959 -7.778 -8.511 -9.458 -9.341 -10.211 -10.278 -10.717 -11.188 -11.740 -12.080 -12.628 -12.909 -12.943
3.100 -0.400 1.094 -2.606 -5.612 -7.536 -8.304 -9.290 -9.176 -10.073 -10.154 -10.599 -11.084 -11.652 -12.002 -12.563 -12.853 -12.891
3.200 -0.083 1.731 -2.284 -5.288 -7.310 -8.109 -9.129 -9.018 -9.938 -10.032 -10.482 -10.978 -11.562 -11.921 -12.495 -12.794 -12.837
3.300 0.195 2.315 -2.001 -4.995 -7.101 -7.927 -8.975 -8.867 -9.807 -9.913 -10.367 -10.873 -11.471 -11.838 -12.425 -12.733 -12.781
3.400 0.434 2.817 -1.757 -4.737 -6.911 -7.759 -8.830 -8.725 -9.681 -9.797 -10.255 -10.769 -11.378 -11.753 -12.352 -12.668 -12.722
3.500 0.638 3.217 -1.549 -4.514 -6.739 -7.604 -8.693 -8.591 -9.559 -9.684 -10.144 -10.666 -11.285 -11.667 -12.277 -12.602 -12.661
3.600 0.811 3.516 -1.373 -4.325 -6.586 -7.462 -8.565 -8.465 -9.442 -9.575 -10.037 -10.564 -11.192 -11.580 -12.200 -12.534 -12.598
3.700 0.927 3.672 -1.256 -4.203 -6.477 -7.358 -8.466 -8.366 -9.348 -9.484 -9.947 -10.476 -11.108 -11.499 -12.124 -12.462 -12.529
3.800 1.001 3.746 -1.181 -4.129 -6.402 -7.283 -8.391 -8.292 -9.274 -9.410 -9.872 -10.402 -11.034 -11.424 -12.050 -12.388 -12.455
3.900 1.076 3.821 -1.107 -4.054 -6.328 -7.209 -8.316 -8.217 -9.199 -9.335 -9.797 -10.327 -10.959 -11.350 -11.975 -12.313 -12.380
