# day W2 M2 W1 u B g V c r w o i z y J H K
0.000 -10.899 -10.694 -10.490 -9.633 -9.266 -9.087 -8.775 -8.900 -8.519 -8.703 -8.377 -8.096 -7.781 -7.538 -7.045 -6.410 -5.823
0.100 -15.076 -15.114 -15.067 -14.833 -14.653 -14.555 -14.377 -14.443 -14.215 -14.309 -14.123 -13.932 -13.704 -13.520 -13.134 -12.601 -12.087
0.200 -14.404 -14.651 -14.787 -15.049 -15.016 -14.977 -14.892 -14.921 -14.795 -14.835 -14.734 -14.600 -14.426 -14.278 -13.957 -13.483 -13.011
0.300 -13.542 -13.936 -14.255 -14.922 -15.025 -15.041 -15.039 -15.037 -15.000 -15.000 -14.970 -14.885 -14.759 -14.642 -14.377 -13.954 -13.518
0.400 -12.698 -13.178 -13.660 -14.648 -14.875 -14.943 -15.018 -14.990 -15.034 -15.002 -15.034 -14.995 -14.915 -14.829 -14.619 -14.245 -13.844
0.500 -11.863 -12.395 -13.028 -14.284 -14.626 -14.744 -14.890 -14.841 -14.961 -14.905 -14.992 -14.998 -14.964 -14.908 -14.753 -14.430 -14.064
0.600 -10.975 -11.539 -12.329 -13.835 -14.293 -14.460 -14.677 -14.608 -14.802 -14.730 -14.866 -14.917 -14.930 -14.907 -14.810 -14.540 -14.211
0.700 -9.993 -10.560 -11.531 -13.286 -13.867 -14.087 -14.378 -14.292 -14.562 -14.477 -14.662 -14.758 -14.824 -14.836 -14.802 -14.590 -14.301
0.800 -8.955 -9.488 -10.649 -12.641 -13.353 -13.629 -13.998 -13.897 -14.245 -14.154 -14.385 -14.530 -14.651 -14.701 -14.738 -14.589 -14.345
0.900 -7.955 -8.429 -9.742 -11.919 -12.762 -13.096 -13.543 -13.430 -13.856 -13.768 -14.041 -14.236 -14.418 -14.510 -14.623 -14.545 -14.349
1.000 -7.127 -7.565 -8.927 -11.186 -12.134 -12.518 -13.037 -12.916 -13.415 -13.337 -13.646 -13.890 -14.134 -14.270 -14.466 -14.463 -14.320
1.100 -6.507 -6.955 -8.290 -10.530 -11.529 -11.949 -12.523 -12.400 -12.958 -12.899 -13.235 -13.524 -13.830 -14.009 -14.282 -14.346 -14.245
1.200 -6.025 -6.491 -7.819 -10.022 -11.014 -11.444 -12.045 -11.926 -12.520 -12.482 -12.833 -13.156 -13.516 -13.734 -14.081 -14.209 -14.151
1.300 -5.604 -6.065 -7.436 -9.650 -10.622 -11.050 -11.658 -11.543 -12.155 -12.135 -12.494 -12.841 -13.240 -13.487 -13.886 -14.055 -14.021
