# day W2 M2 W1 u B g V c r w o i z y J H K
0.000 -11.015 -10.813 -10.610 -9.759 -9.394 -9.216 -8.905 -9.029 -8.650 -8.833 -8.509 -8.229 -7.914 -7.672 -7.180 -6.546 -5.959
0.100 -14.585 -14.692 -14.702 -14.650 -14.531 -14.459 -14.323 -14.372 -14.192 -14.260 -14.114 -13.951 -13.748 -13.581 -13.225 -12.718 -12.222
0.200 -13.246 -13.609 -13.894 -14.507 -14.604 -14.620 -14.620 -14.618 -14.584 -14.583 -14.556 -14.474 -14.351 -14.235 -13.970 -13.544 -13.105
0.300 -11.480 -12.005 -12.615 -13.838 -14.171 -14.286 -14.429 -14.380 -14.497 -14.443 -14.527 -14.531 -14.492 -14.431 -14.262 -13.921 -13.537
0.400 -9.522 -10.083 -11.054 -12.823 -13.419 -13.645 -13.944 -13.856 -14.133 -14.044 -14.233 -14.329 -14.388 -14.392 -14.333 -14.086 -13.765
0.500 -7.848 -8.322 -9.569 -11.712 -12.558 -12.893 -13.340 -13.226 -13.650 -13.555 -13.826 -14.012 -14.172 -14.242 -14.299 -14.150 -13.894
0.600 -6.824 -7.256 -8.500 -10.733 -11.761 -12.184 -12.752 -12.625 -13.167 -13.088 -13.415 -13.677 -13.929 -14.061 -14.227 -14.172 -13.978
0.700 -6.289 -6.764 -7.902 -10.021 -11.109 -11.582 -12.228 -12.102 -12.723 -12.673 -13.034 -13.354 -13.685 -13.872 -14.138 -14.170 -14.034
0.800 -5.925 -6.432 -7.553 -9.588 -10.638 -11.120 -11.797 -11.677 -12.341 -12.320 -12.698 -13.057 -13.451 -13.684 -14.037 -14.148 -14.068
0.900 -5.595 -6.108 -7.277 -9.317 -10.324 -10.798 -11.481 -11.366 -12.048 -12.049 -12.434 -12.818 -13.256 -13.522 -13.939 -14.109 -14.068
1.000 -5.260 -5.760 -7.005 -9.101 -10.098 -10.568 -11.252 -11.141 -11.832 -11.848 -12.236 -12.636 -13.102 -13.391 -13.852 -14.062 -14.049
1.100 -4.908 -5.382 -6.717 -8.888 -9.900 -10.373 -11.066 -10.956 -11.659 -11.687 -12.079 -12.491 -12.980 -13.286 -13.779 -14.017 -14.022
1.200 -4.530 -4.966 -6.402 -8.657 -9.690 -10.169 -10.869 -10.761 -11.475 -11.515 -11.911 -12.336 -12.849 -13.174 -13.704 -13.976 -14.004
1.300 -4.129 -4.513 -6.061 -8.405 -9.471 -9.959 -10.669 -10.562 -11.287 -11.340 -11.740 -12.176 -12.714 -13.058 -13.628 -13.936 -13.990
1.400 -3.721 -4.023 -5.713 -8.162 -9.314 -9.833 -10.578 -10.468 -11.216 -11.270 -11.676 -12.118 -12.660 -13.005 -13.574 -13.881 -13.934
1.500 -3.297 -3.492 -5.342 -7.894 -9.140 -9.694 -10.476 -10.364 -11.136 -11.194 -11.607 -12.056 -12.603 -12.949 -13.519 -13.826 -13.879
1.600 -2.861 -2.921 -4.953 -7.604 -8.951 -9.544 -10.364 -10.252 -11.050 -11.113 -11.533 -11.990 -12.543 -12.892 -13.465 -13.771 -13.824
1.700 -2.423 -2.314 -4.554 -7.296 -8.753 -9.384 -10.244 -10.131 -10.955 -11.025 -11.452 -11.918 -12.479 -12.831 -13.406 -13.713 -13.766
1.800 -1.992 -1.670 -4.154 -6.974 -8.547 -9.218 -10.119 -10.006 -10.856 -10.933 -11.367 -11.842 -12.410 -12.766 -13.345 -13.654 -13.706
1.900 -1.578 -0.995 -3.761 -6.647 -8.340 -9.050 -9.990 -9.877 -10.752 -10.837 -11.277 -11.761 -12.338 -12.698 -13.281 -13.592 -13.645
2.000 -1.195 -0.305 -3.390 -6.325 -8.136 -8.882 -9.858 -9.747 -10.645 -10.737 -11.182 -11.675 -12.261 -12.625 -13.213 -13.526 -13.579
2.100 -0.851 0.391 -3.050 -6.015 -7.939 -8.719 -9.726 -9.617 -10.535 -10.635 -11.085 -11.585 -12.179 -12.547 -13.140 -13.456 -13.511
2.200 -0.552 1.065 -2.751 -5.729 -7.753 -8.562 -9.597 -9.490 -10.424 -10.533 -10.986 -11.493 -12.095 -12.467 -13.066 -13.384 -13.440
2.300 -0.298 1.682 -2.493 -5.473 -7.580 -8.412 -9.470 -9.365 -10.313 -10.429 -10.885 -11.398 -12.007 -12.384 -12.987 -13.309 -13.366
2.400 -0.084 2.203 -2.275 -5.249 -7.420 -8.270 -9.346 -9.242 -10.202 -10.323 -10.782 -11.300 -11.916 -12.296 -12.904 -13.229 -13.289
2.500 0.097 2.607 -2.091 -5.055 -7.273 -8.136 -9.225 -9.123 -10.091 -10.218 -10.678 -11.200 -11.822 -12.205 -12.819 -13.147 -13.208
2.600 0.252 2.901 -1.933 -4.889 -7.137 -8.009 -9.108 -9.007 -9.982 -10.113 -10.574 -11.100 -11.726 -12.112 -12.730 -13.062 -13.125
2.700 0.390 3.111 -1.793 -4.744 -7.010 -7.888 -8.993 -8.893 -9.873 -10.007 -10.469 -10.997 -11.628 -12.016 -12.639 -12.974 -13.040
2.800 0.505 3.250 -1.678 -4.625 -6.899 -7.780 -8.888 -8.788 -9.770 -9.906 -10.369 -10.898 -11.530 -11.921 -12.546 -12.884 -12.951
2.900 0.599 3.345 -1.583 -4.531 -6.804 -7.685 -8.793 -8.694 -9.676 -9.812 -10.274 -10.804 -11.436 -11.826 -12.452 -12.789 -12.856
3.000 0.695 3.441 -1.487 -4.435 -6.708 -7.589 -8.697 -8.598 -9.580 -9.716 -10.178 -10.708 -11.340 -11.730 -12.356 -12.694 -12.761
3.100 0.792 3.538 -1.390 -4.338 -6.611 -7.492 -8.600 -8.501 -9.483 -9.619 -10.081 -10.611 -11.243 -11.633 -12.259 -12.597 -12.664
3.200 0.890 3.636 -1.292 -4.239 -6.513 -7.394 -8.502 -8.403 -9.384 -9.520 -9.983 -10.512 -11.145 -11.535 -12.161 -12.498 -12.565
3.300 0.990 3.736 -1.192 -4.140 -6.413 -7.294 -8.402 -8.303 -9.285 -9.421 -9.883 -10.413 -11.045 -11.435 -12.061 -12.398 -12.465
3.400 1.091 3.836 -1.091 -4.039 -6.312 -7.193 -8.301 -8.202 -9.184 -9.320 -9.782 -10.312 -10.944 -11.334 -11.960 -12.298 -12.365
3.500 1.193 3.938 -0.990 -3.937 -6.211 -7.092 -8.200 -8.100 -9.082 -9.218 -9.681 -10.210 -10.843 -11.233 -11.858 -12.196 -12.263
3.600 1.294 4.040 -0.888 -3.835 -6.109 -6.990 -8.098 -7.999 -8.980 -9.116 -9.579 -10.108 -10.741 -11.131 -11.757 -12.094 -12.161
3.700 1.396 4.142 -0.786 -3.734 -6.007 -6.888 -7.996 -7.897 -8.879 -9.015 -9.477 -10.007 -10.639 -11.029 -11.655 -11.993 -12.060
3.800 1.497 4.243 -0.685 -3.632 -5.906 -6.787 -7.895 -7.796 -8.777 -8.914 -9.376 -9.905 -10.538 -10.928 -11.554 -11.891 -11.958
