# day W2 M2 W1 u B g V c r w o i z y J H K
0.000 -7.822 -7.700 -7.542 -6.890 -6.579 -6.424 -6.152 -6.258 -5.921 -6.078 -5.793 -5.537 -5.244 -5.016 -4.550 -3.940 -3.370
0.100 -11.754 -12.061 -12.278 -12.760 -12.819 -12.820 -12.796 -12.802 -12.742 -12.751 -12.704 -12.605 -12.463 -12.334 -12.043 -11.591 -11.132
0.200 -11.662 -12.078 -12.446 -13.239 -13.411 -13.460 -13.511 -13.491 -13.513 -13.491 -13.507 -13.458 -13.367 -13.272 -13.044 -12.650 -12.232
0.300 -11.407 -11.891 -12.385 -13.406 -13.662 -13.747 -13.849 -13.813 -13.891 -13.850 -13.907 -13.892 -13.837 -13.768 -13.586 -13.236 -12.848
0.400 -11.160 -11.686 -12.286 -13.486 -13.809 -13.921 -14.063 -14.015 -14.134 -14.081 -14.168 -14.177 -14.150 -14.099 -13.953 -13.637 -13.274
0.500 -10.867 -11.421 -12.124 -13.485 -13.872 -14.010 -14.188 -14.130 -14.285 -14.223 -14.334 -14.365 -14.361 -14.327 -14.212 -13.927 -13.586
0.600 -10.518 -11.089 -11.898 -13.414 -13.867 -14.031 -14.245 -14.177 -14.368 -14.297 -14.433 -14.484 -14.502 -14.484 -14.398 -14.142 -13.823
0.700 -10.099 -10.675 -11.597 -13.270 -13.794 -13.986 -14.239 -14.161 -14.391 -14.312 -14.472 -14.545 -14.586 -14.583 -14.527 -14.299 -14.002
0.800 -9.603 -10.170 -11.218 -13.053 -13.655 -13.879 -14.174 -14.086 -14.358 -14.272 -14.458 -14.554 -14.620 -14.634 -14.608 -14.411 -14.137
0.900 -9.024 -9.562 -10.755 -12.758 -13.446 -13.706 -14.049 -13.951 -14.269 -14.177 -14.390 -14.512 -14.606 -14.638 -14.647 -14.482 -14.232
1.000 -8.368 -8.852 -10.211 -12.386 -13.172 -13.471 -13.866 -13.758 -14.127 -14.031 -14.273 -14.424 -14.549 -14.602 -14.648 -14.518 -14.295
1.100 -7.641 -8.035 -9.587 -11.935 -12.829 -13.173 -13.626 -13.509 -13.934 -13.837 -14.108 -14.292 -14.454 -14.530 -14.617 -14.521 -14.321
1.200 -6.862 -7.126 -8.898 -11.413 -12.426 -12.820 -13.337 -13.212 -13.697 -13.604 -13.906 -14.126 -14.329 -14.432 -14.561 -14.494 -14.308
1.300 -6.048 -6.136 -8.155 -10.822 -11.964 -12.410 -12.995 -12.864 -13.412 -13.329 -13.659 -13.918 -14.167 -14.300 -14.476 -14.445 -14.278
1.400 -5.229 -5.103 -7.385 -10.178 -11.454 -11.956 -12.611 -12.476 -13.088 -13.020 -13.376 -13.675 -13.973 -14.138 -14.368 -14.378 -14.235
1.500 -4.430 -4.072 -6.614 -9.499 -10.910 -11.468 -12.193 -12.057 -12.732 -12.684 -13.064 -13.402 -13.752 -13.951 -14.239 -14.295 -14.179
1.600 -3.673 -3.098 -5.869 -8.809 -10.349 -10.961 -11.754 -11.620 -12.354 -12.332 -12.732 -13.109 -13.511 -13.745 -14.094 -14.199 -14.115
1.700 -2.972 -2.214 -5.170 -8.134 -9.791 -10.453 -11.308 -11.179 -11.967 -11.974 -12.392 -12.804 -13.258 -13.527 -13.938 -14.096 -14.045
1.800 -2.320 -1.407 -4.518 -7.487 -9.245 -9.951 -10.864 -10.741 -11.578 -11.617 -12.047 -12.492 -12.997 -13.301 -13.775 -13.987 -13.971
1.900 -1.712 -0.646 -3.910 -6.877 -8.721 -9.467 -10.430 -10.314 -11.195 -11.266 -11.707 -12.182 -12.734 -13.072 -13.609 -13.875 -13.896
2.000 -1.164 0.086 -3.364 -6.331 -8.252 -9.031 -10.038 -9.929 -10.845 -10.945 -11.394 -11.893 -12.487 -12.854 -13.446 -13.761 -13.815
2.100 -0.851 0.723 -3.051 -6.032 -8.038 -8.841 -9.870 -9.762 -10.692 -10.797 -11.250 -11.754 -12.354 -12.724 -13.319 -13.635 -13.690
2.200 -0.569 1.337 -2.765 -5.749 -7.833 -8.658 -9.708 -9.602 -10.545 -10.657 -11.112 -11.622 -12.228 -12.601 -13.201 -13.520 -13.576
2.300 -0.321 1.892 -2.513 -5.491 -7.642 -8.486 -9.555 -9.450 -10.405 -10.523 -10.981 -11.496 -12.108 -12.486 -13.091 -13.413 -13.471
2.400 -0.108 2.349 -2.296 -5.265 -7.468 -8.327 -9.411 -9.308 -10.273 -10.397 -10.856 -11.377 -11.995 -12.377 -12.987 -13.313 -13.373
2.500 0.074 2.696 -2.111 -5.071 -7.311 -8.181 -9.277 -9.176 -10.149 -10.278 -10.739 -11.263 -11.888 -12.273 -12.889 -13.219 -13.282
2.600 0.227 2.942 -1.956 -4.907 -7.171 -8.049 -9.153 -9.053 -10.032 -10.166 -10.628 -11.156 -11.785 -12.174 -12.796 -13.130 -13.196
2.700 0.343 3.089 -1.839 -4.786 -7.060 -7.941 -9.049 -8.950 -9.931 -10.067 -10.530 -11.059 -11.692 -12.082 -12.708 -13.045 -13.112
2.800 0.426 3.171 -1.757 -4.704 -6.978 -7.859 -8.967 -8.867 -9.849 -9.985 -10.448 -10.977 -11.609 -12.000 -12.625 -12.963 -13.030
2.900 0.504 3.250 -1.678 -4.626 -6.899 -7.780 -8.888 -8.789 -9.770 -9.907 -10.369 -10.899 -11.531 -11.921 -12.547 -12.884 -12.951
3.000 0.579 3.325 -1.603 -4.551 -6.824 -7.705 -8.813 -8.714 -9.695 -9.832 -10.294 -10.823 -11.456 -11.846 -12.472 -12.809 -12.876
3.100 0.651 3.397 -1.531 -4.479 -6.752 -7.633 -8.741 -8.642 -9.623 -9.760 -10.222 -10.751 -11.384 -11.774 -12.400 -12.737 -12.804
3.200 0.721 3.466 -1.462 -4.409 -6.683 -7.564 -8.672 -8.572 -9.554 -9.690 -10.153 -10.682 -11.315 -11.705 -12.330 -12.668 -12.735
3.300 0.787 3.533 -1.395 -4.342 -6.616 -7.497 -8.605 -8.506 -9.487 -9.624 -10.086 -10.615 -11.248 -11.638 -12.264 -12.601 -12.668
3.400 0.852 3.597 -1.331 -4.278 -6.552 -7.433 -8.540 -8.441 -9.423 -9.559 -10.021 -10.551 -11.183 -11.574 -12.199 -12.537 -12.604
3.500 0.914 3.660 -1.268 -4.216 -6.489 -7.370 -8.478 -8.379 -9.361 -9.497 -9.959 -10.489 -11.121 -11.511 -12.137 -12.475 -12.542
3.600 0.974 3.720 -1.208 -4.156 -6.429 -7.310 -8.418 -8.319 -9.300 -9.437 -9.899 -10.429 -11.061 -11.451 -12.077 -12.414 -12.481
3.700 1.033 3.778 -1.150 -4.097 -6.371 -7.252 -8.360 -8.260 -9.242 -9.378 -9.841 -10.370 -11.003 -11.393 -12.018 -12.356 -12.423
3.800 1.089 3.835 -1.093 -4.041 -6.314 -7.195 -8.303 -8.204 -9.185 -9.322 -9.784 -10.313 -10.946 -11.336 -11.962 -12.299 -12.366
3.900 1.144 3.890 -1.038 -3.985 -6.259 -7.140 -8.248 -8.149 -9.130 -9.267 -9.729 -10.258 -10.891 -11.281 -11.907 -12.244 -12.311
4.000 1.198 3.944 -0.984 -3.932 -6.205 -7.086 -8.194 -8.095 -9.077 -9.213 -9.675 -10.205 -10.837 -11.227 -11.853 -12.190 -12.258
4.100 1.250 3.996 -0.932 -3.880 -6.153 -7.034 -8.142 -8.043 -9.025 -9.161 -9.623 -10.153 -10.785 -11.175 -11.801 -12.138 -12.205
4.200 1.301 4.047 -0.881 -3.829 -6.102 -6.983 -8.091 -7.992 -8.974 -9.110 -9.572 -10.102 -10.734 -11.124 -11.750 -12.088 -12.155
4.300 1.351 4.096 -0.832 -3.779 -6.053 -6.934 -8.042 -7.942 -8.924 -9.060 -9.523 -10.052 -10.684 -11.075 -11.700 -12.038 -12.105
4.400 1.399 4.145 -0.783 -3.731 -6.004 -6.885 -7.993 -7.894 -8.876 -9.012 -9.474 -10.004 -10.636 -11.026 -11.652 -11.989 -12.056
4.500 1.446 4.192 -0.736 -3.683 -5.957 -6.838 -7.946 -7.847 -8.828 -8.964 -9.427 -9.956 -10.589 -10.979 -11.605 -11.942 -12.009
