# day W2 M2 W1 u B g V c r w o i z y J H K
0.000 -8.210 -8.067 -7.898 -7.201 -6.880 -6.721 -6.441 -6.551 -6.206 -6.368 -6.076 -5.815 -5.519 -5.289 -4.819 -4.205 -3.633
0.100 -13.597 -13.736 -13.766 -13.756 -13.644 -13.574 -13.445 -13.491 -13.319 -13.384 -13.246 -13.089 -12.897 -12.737 -12.397 -11.908 -11.426
0.200 -13.690 -13.952 -14.102 -14.393 -14.369 -14.335 -14.258 -14.284 -14.169 -14.206 -14.115 -13.992 -13.833 -13.696 -13.401 -12.957 -12.509
0.300 -13.298 -13.663 -13.941 -14.520 -14.591 -14.595 -14.576 -14.580 -14.526 -14.535 -14.493 -14.403 -14.276 -14.162 -13.909 -13.505 -13.087
0.400 -12.577 -13.035 -13.465 -14.350 -14.532 -14.581 -14.629 -14.610 -14.627 -14.607 -14.619 -14.568 -14.480 -14.392 -14.186 -13.827 -13.441
0.500 -11.567 -12.098 -12.713 -13.929 -14.245 -14.350 -14.479 -14.434 -14.536 -14.487 -14.561 -14.558 -14.518 -14.462 -14.315 -14.009 -13.661
0.600 -10.387 -10.946 -11.761 -13.304 -13.774 -13.945 -14.166 -14.096 -14.294 -14.221 -14.360 -14.414 -14.434 -14.418 -14.340 -14.098 -13.794
0.700 -9.243 -9.773 -10.727 -12.521 -13.150 -13.391 -13.713 -13.621 -13.922 -13.835 -14.039 -14.156 -14.247 -14.278 -14.286 -14.118 -13.865
0.800 -8.393 -8.897 -9.835 -11.689 -12.440 -12.745 -13.161 -13.053 -13.454 -13.367 -13.627 -13.810 -13.981 -14.066 -14.171 -14.088 -13.892
0.900 -7.830 -8.357 -9.230 -10.984 -11.761 -12.100 -12.578 -12.467 -12.941 -12.873 -13.171 -13.415 -13.666 -13.808 -14.017 -14.026 -13.890
1.000 -7.378 -7.932 -8.813 -10.505 -11.228 -11.561 -12.053 -11.948 -12.456 -12.414 -12.730 -13.018 -13.341 -13.537 -13.849 -13.950 -13.874
1.100 -6.935 -7.501 -8.447 -10.180 -10.860 -11.173 -11.650 -11.553 -12.064 -12.046 -12.365 -12.680 -13.057 -13.297 -13.691 -13.862 -13.831
1.200 -6.469 -7.032 -8.072 -9.905 -10.589 -10.894 -11.360 -11.266 -11.772 -11.767 -12.086 -12.413 -12.824 -13.094 -13.550 -13.776 -13.780
1.300 -5.974 -6.519 -7.669 -9.626 -10.352 -10.665 -11.134 -11.038 -11.546 -11.545 -11.866 -12.199 -12.630 -12.920 -13.421 -13.691 -13.727
1.400 -5.453 -5.963 -7.238 -9.331 -10.134 -10.478 -10.984 -10.882 -11.419 -11.417 -11.749 -12.091 -12.528 -12.820 -13.326 -13.600 -13.639
1.500 -4.906 -5.362 -6.777 -9.006 -9.897 -10.278 -10.829 -10.722 -11.296 -11.296 -11.642 -11.997 -12.442 -12.737 -13.242 -13.514 -13.552
1.600 -4.338 -4.716 -6.287 -8.650 -9.637 -10.058 -10.660 -10.548 -11.163 -11.166 -11.528 -11.898 -12.355 -12.654 -13.162 -13.434 -13.471
1.700 -3.755 -4.030 -5.774 -8.266 -9.357 -9.823 -10.477 -10.362 -11.020 -11.029 -11.406 -11.793 -12.265 -12.569 -13.083 -13.356 -13.392
1.800 -3.164 -3.303 -5.243 -7.856 -9.061 -9.573 -10.284 -10.166 -10.867 -10.885 -11.277 -11.681 -12.169 -12.481 -13.002 -13.277 -13.313
1.900 -2.574 -2.537 -4.702 -7.425 -8.753 -9.314 -10.082 -9.962 -10.707 -10.737 -11.142 -11.565 -12.070 -12.390 -12.919 -13.198 -13.235
2.000 -1.999 -1.742 -4.163 -6.982 -8.440 -9.052 -9.876 -9.757 -10.544 -10.586 -11.003 -11.443 -11.966 -12.295 -12.834 -13.116 -13.155
2.100 -1.449 -0.922 -3.637 -6.534 -8.128 -8.790 -9.669 -9.551 -10.377 -10.433 -10.861 -11.317 -11.858 -12.195 -12.744 -13.032 -13.073
2.200 -0.938 -0.087 -3.139 -6.091 -7.824 -8.534 -9.465 -9.349 -10.210 -10.280 -10.717 -11.189 -11.746 -12.093 -12.653 -12.946 -12.989
2.300 -0.479 0.745 -2.684 -5.668 -7.535 -8.290 -9.266 -9.153 -10.045 -10.129 -10.573 -11.059 -11.632 -11.987 -12.558 -12.857 -12.903
2.400 -0.082 1.542 -2.284 -5.279 -7.268 -8.061 -9.076 -8.966 -9.885 -9.981 -10.431 -10.929 -11.516 -11.879 -12.461 -12.767 -12.815
