# day W2 M2 W1 u B g V c r w o i z y J H K
0.000 -7.543 -7.410 -7.246 -6.568 -6.250 -6.092 -5.814 -5.923 -5.581 -5.741 -5.451 -5.191 -4.896 -4.666 -4.197 -3.583 -3.011
0.100 -12.044 -12.280 -12.420 -12.725 -12.725 -12.702 -12.642 -12.661 -12.562 -12.589 -12.510 -12.388 -12.224 -12.081 -11.765 -11.290 -10.816
0.200 -12.133 -12.471 -12.730 -13.307 -13.406 -13.425 -13.431 -13.426 -13.400 -13.396 -13.376 -13.299 -13.179 -13.066 -12.804 -12.380 -11.940
0.300 -11.974 -12.384 -12.747 -13.537 -13.712 -13.764 -13.819 -13.798 -13.825 -13.802 -13.822 -13.777 -13.691 -13.600 -13.379 -12.992 -12.579
0.400 -11.771 -12.233 -12.687 -13.646 -13.885 -13.963 -14.057 -14.024 -14.093 -14.056 -14.107 -14.087 -14.028 -13.955 -13.768 -13.412 -13.020
0.500 -11.503 -12.005 -12.549 -13.666 -13.966 -14.070 -14.200 -14.156 -14.264 -14.214 -14.293 -14.296 -14.261 -14.205 -14.048 -13.720 -13.348
0.600 -11.172 -11.706 -12.344 -13.616 -13.978 -14.107 -14.275 -14.220 -14.365 -14.306 -14.411 -14.436 -14.424 -14.385 -14.257 -13.956 -13.603
0.700 -10.775 -11.332 -12.072 -13.501 -13.930 -14.087 -14.293 -14.227 -14.412 -14.343 -14.474 -14.522 -14.535 -14.511 -14.413 -14.139 -13.805
0.800 -10.309 -10.879 -11.731 -13.324 -13.826 -14.013 -14.260 -14.184 -14.410 -14.333 -14.491 -14.562 -14.601 -14.594 -14.527 -14.281 -13.967
0.900 -9.771 -10.340 -11.321 -13.084 -13.666 -13.886 -14.179 -14.092 -14.364 -14.279 -14.464 -14.562 -14.628 -14.640 -14.605 -14.389 -14.096
1.000 -9.171 -9.719 -10.846 -12.786 -13.458 -13.715 -14.056 -13.959 -14.278 -14.187 -14.401 -14.527 -14.623 -14.654 -14.654 -14.470 -14.197
1.100 -8.513 -9.016 -10.311 -12.433 -13.202 -13.499 -13.893 -13.786 -14.156 -14.062 -14.304 -14.459 -14.587 -14.640 -14.678 -14.526 -14.277
1.200 -7.824 -8.248 -9.735 -12.034 -12.909 -13.248 -13.696 -13.581 -14.003 -13.908 -14.178 -14.363 -14.526 -14.601 -14.678 -14.561 -14.336
1.300 -7.134 -7.442 -9.141 -11.606 -12.589 -12.971 -13.476 -13.353 -13.827 -13.735 -14.031 -14.246 -14.444 -14.543 -14.661 -14.580 -14.379
1.400 -6.483 -6.650 -8.563 -11.170 -12.257 -12.682 -13.240 -13.111 -13.635 -13.548 -13.868 -14.113 -14.346 -14.468 -14.628 -14.584 -14.409
1.500 -5.917 -5.940 -8.043 -10.754 -11.936 -12.400 -13.006 -12.874 -13.442 -13.363 -13.702 -13.974 -14.241 -14.386 -14.586 -14.576 -14.423
1.600 -5.458 -5.362 -7.608 -10.386 -11.645 -12.141 -12.789 -12.655 -13.262 -13.193 -13.548 -13.845 -14.142 -14.308 -14.541 -14.557 -14.420
1.700 -5.088 -4.904 -7.252 -10.070 -11.388 -11.909 -12.590 -12.456 -13.094 -13.035 -13.402 -13.719 -14.044 -14.228 -14.493 -14.535 -14.413
1.800 -4.807 -4.561 -6.980 -9.822 -11.180 -11.720 -12.424 -12.290 -12.950 -12.901 -13.276 -13.609 -13.956 -14.155 -14.448 -14.512 -14.405
1.900 -4.568 -4.259 -6.749 -9.613 -11.004 -11.557 -12.281 -12.147 -12.824 -12.783 -13.164 -13.509 -13.874 -14.086 -14.403 -14.489 -14.396
2.000 -4.348 -3.967 -6.537 -9.425 -10.847 -11.413 -12.153 -12.020 -12.711 -12.677 -13.064 -13.419 -13.799 -14.022 -14.361 -14.466 -14.386
2.100 -4.163 -3.710 -6.359 -9.269 -10.720 -11.297 -12.050 -11.917 -12.620 -12.591 -12.982 -13.345 -13.737 -13.968 -14.324 -14.447 -14.379
2.200 -3.985 -3.452 -6.187 -9.119 -10.601 -11.190 -11.956 -11.823 -12.538 -12.513 -12.908 -13.278 -13.680 -13.920 -14.291 -14.429 -14.373
2.300 -3.812 -3.185 -6.019 -8.974 -10.495 -11.098 -11.882 -11.749 -12.477 -12.457 -12.856 -13.234 -13.644 -13.888 -14.266 -14.408 -14.354
2.400 -3.643 -2.918 -5.854 -8.828 -10.390 -11.009 -11.810 -11.677 -12.420 -12.405 -12.808 -13.193 -13.613 -13.862 -14.246 -14.390 -14.337
2.500 -3.487 -2.665 -5.701 -8.691 -10.291 -10.924 -11.742 -11.610 -12.366 -12.357 -12.764 -13.157 -13.585 -13.839 -14.230 -14.378 -14.325
2.600 -3.327 -2.404 -5.543 -8.547 -10.187 -10.835 -11.670 -11.539 -12.308 -12.305 -12.717 -13.117 -13.554 -13.814 -14.214 -14.367 -14.317
2.700 -3.162 -2.134 -5.379 -8.395 -10.076 -10.739 -11.592 -11.462 -12.246 -12.248 -12.665 -13.073 -13.521 -13.788 -14.198 -14.358 -14.311
2.800 -2.993 -1.854 -5.210 -8.235 -9.958 -10.637 -11.508 -11.379 -12.178 -12.188 -12.608 -13.025 -13.485 -13.759 -14.180 -14.349 -14.306
2.900 -2.839 -1.593 -5.056 -8.088 -9.849 -10.543 -11.432 -11.304 -12.116 -12.133 -12.557 -12.982 -13.453 -13.734 -14.166 -14.343 -14.305
3.000 -2.682 -1.326 -4.898 -7.934 -9.736 -10.445 -11.351 -11.224 -12.050 -12.075 -12.503 -12.936 -13.418 -13.707 -14.152 -14.338 -14.306
3.100 -2.521 -1.049 -4.735 -7.773 -9.616 -10.341 -11.264 -11.139 -11.980 -12.013 -12.444 -12.886 -13.381 -13.677 -14.135 -14.332 -14.306
3.200 -2.356 -0.764 -4.567 -7.606 -9.491 -10.231 -11.173 -11.050 -11.905 -11.946 -12.382 -12.832 -13.339 -13.644 -14.117 -14.325 -14.307
3.300 -2.187 -0.471 -4.396 -7.432 -9.361 -10.117 -11.077 -10.956 -11.826 -11.876 -12.315 -12.775 -13.295 -13.609 -14.097 -14.318 -14.307
3.400 -2.028 -0.192 -4.235 -7.267 -9.237 -10.008 -10.986 -10.867 -11.750 -11.810 -12.252 -12.720 -13.254 -13.576 -14.079 -14.312 -14.309
3.500 -1.867 0.092 -4.071 -7.097 -9.109 -9.895 -10.891 -10.774 -11.672 -11.741 -12.186 -12.663 -13.209 -13.540 -14.059 -14.305 -14.311
3.600 -1.704 0.381 -3.904 -6.922 -8.976 -9.778 -10.793 -10.678 -11.589 -11.669 -12.117 -12.602 -13.162 -13.503 -14.038 -14.297 -14.312
3.700 -1.537 0.679 -3.733 -6.741 -8.839 -9.656 -10.689 -10.577 -11.503 -11.593 -12.044 -12.538 -13.112 -13.462 -14.014 -14.288 -14.312
3.800 -1.367 0.980 -3.560 -6.555 -8.697 -9.530 -10.582 -10.473 -11.412 -11.513 -11.968 -12.470 -13.059 -13.418 -13.988 -14.277 -14.311
3.900 -1.193 1.288 -3.383 -6.364 -8.550 -9.399 -10.470 -10.364 -11.317 -11.430 -11.887 -12.399 -13.001 -13.371 -13.959 -14.264 -14.309
4.000 -1.028 1.581 -3.214 -6.180 -8.408 -9.273 -10.361 -10.258 -11.226 -11.349 -11.809 -12.329 -12.946 -13.326 -13.932 -14.252 -14.308
4.100 -0.861 1.875 -3.044 -5.993 -8.263 -9.143 -10.250 -10.150 -11.131 -11.266 -11.729 -12.257 -12.889 -13.278 -13.902 -14.239 -14.305
4.200 -0.830 1.915 -3.013 -5.960 -8.234 -9.115 -10.223 -10.123 -11.105 -11.241 -11.704 -12.233 -12.865 -13.256 -13.881 -14.219 -14.286
4.300 -0.809 1.937 -2.991 -5.938 -8.212 -9.093 -10.201 -10.101 -11.083 -11.219 -11.682 -12.211 -12.844 -13.234 -13.859 -14.197 -14.264
4.400 -0.786 1.960 -2.968 -5.915 -8.189 -9.070 -10.178 -10.079 -11.060 -11.196 -11.659 -12.188 -12.821 -13.211 -13.837 -14.174 -14.241
4.500 -0.761 1.984 -2.944 -5.891 -8.165 -9.046 -10.154 -10.054 -11.036 -11.172 -11.635 -12.164 -12.797 -13.187 -13.812 -14.150 -14.217
4.600 -0.736 2.009 -2.918 -5.866 -8.139 -9.020 -10.128 -10.029 -11.011 -11.147 -11.609 -12.139 -12.771 -13.161 -13.787 -14.125 -14.192
4.700 -0.712 2.034 -2.894 -5.842 -8.115 -8.996 -10.104 -10.005 -10.986 -11.123 -11.585 -12.114 -12.747 -13.137 -13.763 -14.100 -14.167
4.800 -0.687 2.059 -2.869 -5.817 -8.090 -8.971 -10.079 -9.980 -10.962 -11.098 -11.560 -12.090 -12.722 -13.112 -13.738 -14.075 -14.142
4.900 -0.661 2.085 -2.843 -5.791 -8.064 -8.945 -10.053 -9.954 -10.936 -11.072 -11.534 -12.064 -12.696 -13.086 -13.712 -14.050 -14.117
5.000 -0.634 2.111 -2.817 -5.764 -8.038 -8.919 -10.026 -9.927 -10.909 -11.045 -11.507 -12.037 -12.669 -13.060 -13.685 -14.023 -14.090
5.100 -0.606 2.139 -2.789 -5.736 -8.010 -8.891 -9.998 -9.899 -10.881 -11.017 -11.479 -12.009 -12.641 -13.032 -13.657 -13.995 -14.062
5.200 -0.577 2.168 -2.760 -5.707 -7.981 -8.862 -9.969 -9.870 -10.852 -10.988 -11.450 -11.980 -12.612 -13.003 -13.628 -13.966 -14.033
5.300 -0.547 2.198 -2.730 -5.677 -7.951 -8.832 -9.940 -9.840 -10.822 -10.958 -11.421 -11.950 -12.582 -12.973 -13.598 -13.936 -14.003
5.400 -0.517 2.229 -2.699 -5.646 -7.920 -8.801 -9.909 -9.810 -10.791 -10.927 -11.390 -11.919 -12.552 -12.942 -13.568 -13.905 -13.972
5.500 -0.486 2.260 -2.668 -5.615 -7.889 -8.770 -9.878 -9.779 -10.760 -10.896 -11.359 -11.888 -12.521 -12.911 -13.536 -13.874 -13.941
5.600 -0.455 2.291 -2.637 -5.585 -7.858 -8.739 -9.847 -9.748 -10.730 -10.866 -11.328 -11.858 -12.490 -12.880 -13.506 -13.844 -13.911
5.700 -0.424 2.322 -2.606 -5.553 -7.827 -8.708 -9.816 -9.717 -10.698 -10.834 -11.297 -11.826 -12.459 -12.849 -13.475 -13.812 -13.879
5.800 -0.391 2.354 -2.574 -5.521 -7.795 -8.676 -9.784 -9.684 -10.666 -10.802 -11.265 -11.794 -12.426 -12.817 -13.442 -13.780 -13.847
5.900 -0.359 2.387 -2.541 -5.488 -7.762 -8.643 -9.751 -9.652 -10.633 -10.769 -11.232 -11.761 -12.394 -12.784 -13.410 -13.747 -13.814
6.000 -0.325 2.420 -2.507 -5.455 -7.728 -8.609 -9.717 -9.618 -10.600 -10.736 -11.198 -11.728 -12.360 -12.750 -13.376 -13.714 -13.781
6.100 -0.291 2.455 -2.473 -5.421 -7.694 -8.575 -9.683 -9.584 -10.566 -10.702 -11.164 -11.694 -12.326 -12.716 -13.342 -13.679 -13.746
6.200 -0.256 2.489 -2.439 -5.386 -7.660 -8.541 -9.648 -9.549 -10.531 -10.667 -11.129 -11.659 -12.291 -12.682 -13.307 -13.645 -13.712
6.300 -0.221 2.525 -2.403 -5.351 -7.624 -8.505 -9.613 -9.514 -10.496 -10.632 -11.094 -11.624 -12.256 -12.646 -13.272 -13.610 -13.677
6.400 -0.185 2.560 -2.368 -5.315 -7.589 -8.470 -9.577 -9.478 -10.460 -10.596 -11.058 -11.588 -12.220 -12.611 -13.236 -13.574 -13.641
6.500 -0.150 2.596 -2.332 -5.279 -7.553 -8.434 -9.542 -9.442 -10.424 -10.560 -11.023 -11.552 -12.185 -12.575 -13.200 -13.538 -13.605
