# day	W2	M2	W1	u	g	r	i	z	y	J	H	K
12.500	3.740	6.337	1.403	-1.527	-4.601	-6.642	-7.759	-8.394	-8.798	-9.410	-9.748	-9.815
12.750	3.789	6.386	1.452	-1.478	-4.552	-6.593	-7.710	-8.345	-8.749	-9.361	-9.699	-9.766
13.000	3.837	6.434	1.500	-1.430	-4.505	-6.545	-7.662	-8.297	-8.701	-9.314	-9.651	-9.718
13.250	3.884	6.481	1.547	-1.383	-4.458	-6.499	-7.615	-8.250	-8.655	-9.267	-9.604	-9.672
13.500	3.929	6.526	1.593	-1.338	-4.412	-6.453	-7.569	-8.204	-8.609	-9.221	-9.559	-9.626
13.750	3.974	6.571	1.637	-1.293	-4.367	-6.408	-7.525	-8.159	-8.564	-9.176	-9.514	-9.581
14.000	4.018	6.615	1.682	-1.249	-4.323	-6.364	-7.481	-8.115	-8.520	-9.132	-9.470	-9.537
14.250	4.062	6.659	1.725	-1.205	-4.280	-6.321	-7.437	-8.072	-8.477	-9.089	-9.427	-9.494
14.500	4.104	6.701	1.767	-1.163	-4.238	-6.278	-7.395	-8.030	-8.434	-9.047	-9.384	-9.451
14.750	4.146	6.743	1.809	-1.121	-4.196	-6.237	-7.353	-7.988	-8.393	-9.005	-9.343	-9.410
15.000	4.187	6.784	1.850	-1.080	-4.155	-6.196	-7.312	-7.947	-8.352	-8.964	-9.302	-9.369
15.250	4.227	6.824	1.890	-1.040	-4.115	-6.156	-7.272	-7.907	-8.312	-8.924	-9.261	-9.329
15.500	4.266	6.863	1.929	-1.001	-4.075	-6.116	-7.233	-7.868	-8.272	-8.884	-9.222	-9.289
15.750	4.305	6.902	1.968	-0.962	-4.037	-6.077	-7.194	-7.829	-8.233	-8.846	-9.183	-9.250
16.000	4.343	6.940	2.006	-0.924	-3.998	-6.039	-7.156	-7.791	-8.195	-8.807	-9.145	-9.212
16.250	4.381	6.978	2.044	-0.886	-3.961	-6.002	-7.118	-7.753	-8.158	-8.770	-9.107	-9.175
16.500	4.418	7.015	2.081	-0.849	-3.924	-5.965	-7.081	-7.716	-8.121	-8.733	-9.071	-9.138
16.750	4.454	7.051	2.117	-0.813	-3.888	-5.928	-7.045	-7.680	-8.084	-8.697	-9.034	-9.101
17.000	4.490	7.087	2.153	-0.777	-3.852	-5.893	-7.009	-7.644	-8.049	-8.661	-8.998	-9.065
17.250	4.525	7.122	2.188	-0.742	-3.817	-5.857	-6.974	-7.609	-8.013	-8.625	-8.963	-9.030
17.500	4.560	7.157	2.223	-0.707	-3.782	-5.823	-6.939	-7.574	-7.979	-8.591	-8.928	-8.995
17.750	4.594	7.191	2.257	-0.673	-3.748	-5.788	-6.905	-7.540	-7.944	-8.557	-8.894	-8.961
18.000	4.628	7.225	2.291	-0.639	-3.714	-5.755	-6.871	-7.506	-7.911	-8.523	-8.860	-8.928
18.250	4.661	7.258	2.324	-0.606	-3.681	-5.721	-6.838	-7.473	-7.877	-8.490	-8.827	-8.894
18.500	4.694	7.291	2.357	-0.573	-3.648	-5.689	-6.805	-7.440	-7.845	-8.457	-8.794	-8.862
18.750	4.726	7.323	2.389	-0.541	-3.616	-5.656	-6.773	-7.408	-7.812	-8.425	-8.762	-8.829
19.000	4.758	7.355	2.421	-0.509	-3.584	-5.625	-6.741	-7.376	-7.781	-8.393	-8.730	-8.797
19.250	4.789	7.386	2.452	-0.478	-3.552	-5.593	-6.710	-7.345	-7.749	-8.361	-8.699	-8.766
19.500	4.820	7.417	2.483	-0.447	-3.521	-5.562	-6.679	-7.314	-7.718	-8.330	-8.668	-8.735
19.750	4.851	7.448	2.514	-0.416	-3.491	-5.532	-6.648	-7.283	-7.688	-8.300	-8.637	-8.704
20.000	4.881	7.478	2.544	-0.386	-3.461	-5.501	-6.618	-7.253	-7.657	-8.270	-8.607	-8.674
20.250	4.911	7.508	2.574	-0.356	-3.431	-5.472	-6.588	-7.223	-7.628	-8.240	-8.577	-8.644
20.500	4.940	7.537	2.603	-0.327	-3.401	-5.442	-6.559	-7.194	-7.598	-8.210	-8.548	-8.615
20.750	4.969	7.566	2.632	-0.298	-3.372	-5.413	-6.530	-7.165	-7.569	-8.181	-8.519	-8.586
21.000	4.998	7.595	2.661	-0.269	-3.344	-5.384	-6.501	-7.136	-7.540	-8.153	-8.490	-8.557
21.250	5.026	7.623	2.689	-0.241	-3.315	-5.356	-6.473	-7.108	-7.512	-8.124	-8.462	-8.529
21.500	5.054	7.651	2.717	-0.213	-3.287	-5.328	-6.445	-7.080	-7.484	-8.096	-8.434	-8.501
21.750	5.082	7.679	2.745	-0.185	-3.260	-5.301	-6.417	-7.052	-7.456	-8.069	-8.406	-8.473
22.000	5.109	7.706	2.772	-0.158	-3.232	-5.273	-6.390	-7.025	-7.429	-8.041	-8.379	-8.446
22.250	5.136	7.733	2.799	-0.131	-3.205	-5.246	-6.363	-6.998	-7.402	-8.014	-8.352	-8.419
22.500	5.163	7.760	2.826	-0.104	-3.179	-5.219	-6.336	-6.971	-7.375	-7.988	-8.325	-8.392
22.750	5.189	7.786	2.852	-0.078	-3.152	-5.193	-6.310	-6.945	-7.349	-7.961	-8.299	-8.366
23.000	5.215	7.812	2.878	-0.052	-3.126	-5.167	-6.284	-6.918	-7.323	-7.935	-8.273	-8.340
23.250	5.241	7.838	2.904	-0.026	-3.100	-5.141	-6.258	-6.893	-7.297	-7.909	-8.247	-8.314
23.500	5.267	7.864	2.930	-0.000	-3.075	-5.116	-6.232	-6.867	-7.272	-7.884	-8.221	-8.289
23.750	5.292	7.889	2.955	0.025	-3.050	-5.090	-6.207	-6.842	-7.246	-7.859	-8.196	-8.263
24.000	5.317	7.914	2.980	0.050	-3.025	-5.066	-6.182	-6.817	-7.221	-7.834	-8.171	-8.238
24.250	5.342	7.939	3.005	0.075	-3.000	-5.041	-6.157	-6.792	-7.197	-7.809	-8.147	-8.214
24.500	5.366	7.963	3.029	0.099	-2.976	-5.016	-6.133	-6.768	-7.172	-7.785	-8.122	-8.189
24.750	5.390	7.987	3.053	0.123	-2.951	-4.992	-6.109	-6.744	-7.148	-7.760	-8.098	-8.165
25.000	5.414	8.011	3.077	0.147	-2.927	-4.968	-6.085	-6.720	-7.124	-7.736	-8.074	-8.141
25.250	5.438	8.035	3.101	0.171	-2.904	-4.945	-6.061	-6.696	-7.101	-7.713	-8.050	-8.117
25.500	5.461	8.058	3.124	0.194	-2.880	-4.921	-6.038	-6.673	-7.077	-7.689	-8.027	-8.094
25.750	5.484	8.081	3.148	0.217	-2.857	-4.898	-6.015	-6.649	-7.054	-7.666	-8.004	-8.071
26.000	5.507	8.104	3.171	0.240	-2.834	-4.875	-5.992	-6.626	-7.031	-7.643	-7.981	-8.048
26.250	5.530	8.127	3.193	0.263	-2.811	-4.852	-5.969	-6.604	-7.008	-7.620	-7.958	-8.025
26.500	5.553	8.150	3.216	0.286	-2.789	-4.830	-5.946	-6.581	-6.986	-7.598	-7.935	-8.003
26.750	5.575	8.172	3.238	0.308	-2.767	-4.807	-5.924	-6.559	-6.963	-7.576	-7.913	-7.980
27.000	5.597	8.194	3.260	0.330	-2.744	-4.785	-5.902	-6.537	-6.941	-7.553	-7.891	-7.958
27.250	5.619	8.216	3.282	0.352	-2.723	-4.763	-5.880	-6.515	-6.919	-7.532	-7.869	-7.936
27.500	5.641	8.238	3.304	0.374	-2.701	-4.742	-5.858	-6.493	-6.898	-7.510	-7.847	-7.915
27.750	5.662	8.259	3.325	0.395	-2.679	-4.720	-5.837	-6.472	-6.876	-7.488	-7.826	-7.893
28.000	5.683	8.280	3.347	0.416	-2.658	-4.699	-5.815	-6.450	-6.855	-7.467	-7.805	-7.872
28.250	5.705	8.302	3.368	0.438	-2.637	-4.678	-5.794	-6.429	-6.834	-7.446	-7.784	-7.851
28.500	5.726	8.322	3.389	0.459	-2.616	-4.657	-5.773	-6.408	-6.813	-7.425	-7.763	-7.830
28.750	5.746	8.343	3.409	0.479	-2.595	-4.636	-5.753	-6.388	-6.792	-7.404	-7.742	-7.809
29.000	5.767	8.364	3.430	0.500	-2.575	-4.616	-5.732	-6.367	-6.772	-7.384	-7.721	-7.788
29.250	5.787	8.384	3.450	0.520	-2.554	-4.595	-5.712	-6.347	-6.751	-7.363	-7.701	-7.768
29.500	5.807	8.404	3.470	0.540	-2.534	-4.575	-5.692	-6.326	-6.731	-7.343	-7.681	-7.748
29.750	5.827	8.424	3.490	0.560	-2.514	-4.555	-5.672	-6.306	-6.711	-7.323	-7.661	-7.728
30.000	5.847	8.444	3.510	0.580	-2.494	-4.535	-5.652	-6.287	-6.691	-7.303	-7.641	-7.708
