# day	W2	M2	W1	u	g	r	i	z	y	J	H	K
18.250	1.951	4.548	-0.386	-3.316	-6.391	-8.431	-9.548	-10.183	-10.587	-11.200	-11.537	-11.604
18.500	1.978	4.575	-0.359	-3.289	-6.364	-8.404	-9.521	-10.156	-10.560	-11.172	-11.510	-11.577
18.750	2.005	4.602	-0.332	-3.262	-6.337	-8.378	-9.494	-10.129	-10.533	-11.146	-11.483	-11.550
19.000	2.031	4.628	-0.306	-3.236	-6.310	-8.351	-9.468	-10.103	-10.507	-11.119	-11.457	-11.524
19.250	2.057	4.654	-0.280	-3.210	-6.284	-8.325	-9.442	-10.076	-10.481	-11.093	-11.431	-11.498
19.500	2.083	4.680	-0.254	-3.184	-6.258	-8.299	-9.416	-10.051	-10.455	-11.067	-11.405	-11.472
19.750	2.108	4.705	-0.228	-3.159	-6.233	-8.274	-9.390	-10.025	-10.430	-11.042	-11.380	-11.447
20.000	2.134	4.731	-0.203	-3.133	-6.208	-8.249	-9.365	-10.000	-10.405	-11.017	-11.355	-11.422
20.250	2.158	4.755	-0.179	-3.109	-6.183	-8.224	-9.341	-9.976	-10.380	-10.992	-11.330	-11.397
20.500	2.183	4.780	-0.154	-3.084	-6.159	-8.200	-9.316	-9.951	-10.356	-10.968	-11.305	-11.372
20.750	2.207	4.804	-0.130	-3.060	-6.135	-8.175	-9.292	-9.927	-10.331	-10.944	-11.281	-11.348
21.000	2.231	4.828	-0.106	-3.036	-6.111	-8.152	-9.268	-9.903	-10.308	-10.920	-11.257	-11.325
21.250	2.254	4.851	-0.083	-3.013	-6.087	-8.128	-9.245	-9.880	-10.284	-10.896	-11.234	-11.301
21.500	2.278	4.874	-0.059	-2.989	-6.064	-8.105	-9.221	-9.856	-10.261	-10.873	-11.211	-11.278
21.750	2.301	4.897	-0.036	-2.966	-6.041	-8.082	-9.198	-9.833	-10.238	-10.850	-11.188	-11.255
22.000	2.323	4.920	-0.014	-2.944	-6.018	-8.059	-9.176	-9.811	-10.215	-10.827	-11.165	-11.232
22.250	2.346	4.943	0.009	-2.921	-5.996	-8.037	-9.153	-9.788	-10.193	-10.805	-11.142	-11.210
22.500	2.368	4.965	0.031	-2.899	-5.974	-8.014	-9.131	-9.766	-10.170	-10.783	-11.120	-11.187
22.750	2.390	4.987	0.053	-2.877	-5.952	-7.992	-9.109	-9.744	-10.148	-10.761	-11.098	-11.165
23.000	2.412	5.009	0.075	-2.855	-5.930	-7.971	-9.087	-9.722	-10.127	-10.739	-11.077	-11.144
23.250	2.433	5.030	0.096	-2.834	-5.908	-7.949	-9.066	-9.701	-10.105	-10.717	-11.055	-11.122
23.500	2.454	5.051	0.117	-2.813	-5.887	-7.928	-9.045	-9.679	-10.084	-10.696	-11.034	-11.101
23.750	2.475	5.072	0.138	-2.792	-5.866	-7.907	-9.024	-9.658	-10.063	-10.675	-11.013	-11.080
24.000	2.496	5.093	0.159	-2.771	-5.845	-7.886	-9.003	-9.638	-10.042	-10.654	-10.992	-11.059
24.250	2.517	5.114	0.180	-2.750	-5.825	-7.866	-8.982	-9.617	-10.022	-10.634	-10.971	-11.038
24.500	2.537	5.134	0.200	-2.730	-5.804	-7.845	-8.962	-9.597	-10.001	-10.613	-10.951	-11.018
24.750	2.557	5.154	0.220	-2.710	-5.784	-7.825	-8.942	-9.576	-9.981	-10.593	-10.931	-10.998
25.000	2.577	5.174	0.240	-2.690	-5.764	-7.805	-8.922	-9.557	-9.961	-10.573	-10.911	-10.978
25.250	2.597	5.194	0.260	-2.670	-5.744	-7.785	-8.902	-9.537	-9.941	-10.553	-10.891	-10.958
25.500	2.617	5.214	0.280	-2.650	-5.725	-7.766	-8.882	-9.517	-9.922	-10.534	-10.871	-10.939
25.750	2.636	5.233	0.299	-2.631	-5.706	-7.746	-8.863	-9.498	-9.902	-10.514	-10.852	-10.919
26.000	2.655	5.252	0.318	-2.612	-5.686	-7.727	-8.844	-9.479	-9.883	-10.495	-10.833	-10.900
26.250	2.674	5.271	0.337	-2.593	-5.667	-7.708	-8.825	-9.460	-9.864	-10.476	-10.814	-10.881
26.500	2.693	5.290	0.356	-2.574	-5.648	-7.689	-8.806	-9.441	-9.845	-10.457	-10.795	-10.862
26.750	2.712	5.309	0.375	-2.555	-5.630	-7.671	-8.787	-9.422	-9.827	-10.439	-10.776	-10.843
27.000	2.730	5.327	0.393	-2.537	-5.611	-7.652	-8.769	-9.404	-9.808	-10.420	-10.758	-10.825
27.250	2.749	5.346	0.412	-2.518	-5.593	-7.634	-8.750	-9.385	-9.790	-10.402	-10.740	-10.807
27.500	2.767	5.364	0.430	-2.500	-5.575	-7.616	-8.732	-9.367	-9.772	-10.384	-10.721	-10.788
27.750	2.785	5.382	0.448	-2.482	-5.557	-7.598	-8.714	-9.349	-9.754	-10.366	-10.703	-10.770
28.000	2.803	5.400	0.466	-2.464	-5.539	-7.580	-8.696	-9.331	-9.736	-10.348	-10.686	-10.753
28.250	2.820	5.417	0.483	-2.447	-5.521	-7.562	-8.679	-9.314	-9.718	-10.330	-10.668	-10.735
28.500	2.838	5.435	0.501	-2.429	-5.504	-7.545	-8.661	-9.296	-9.701	-10.313	-10.650	-10.717
28.750	2.855	5.452	0.518	-2.412	-5.486	-7.527	-8.644	-9.279	-9.683	-10.295	-10.633	-10.700
29.000	2.872	5.469	0.536	-2.395	-5.469	-7.510	-8.627	-9.261	-9.666	-10.278	-10.616	-10.683
29.250	2.890	5.486	0.553	-2.377	-5.452	-7.493	-8.609	-9.244	-9.649	-10.261	-10.599	-10.666
29.500	2.906	5.503	0.570	-2.361	-5.435	-7.476	-8.592	-9.227	-9.632	-10.244	-10.582	-10.649
29.750	2.923	5.520	0.586	-2.344	-5.418	-7.459	-8.576	-9.211	-9.615	-10.227	-10.565	-10.632
30.000	2.940	5.537	0.603	-2.327	-5.402	-7.442	-8.559	-9.194	-9.598	-10.211	-10.548	-10.615
