# day W2 M2 W1 u B g V c r w o i z y J H K
0.000 -10.501 -10.295 -10.091 -9.231 -8.862 -8.684 -8.371 -8.496 -8.114 -8.299 -7.973 -7.691 -7.375 -7.132 -6.639 -6.003 -5.415
0.100 -15.199 -15.179 -15.090 -14.718 -14.498 -14.383 -14.178 -14.255 -13.998 -14.108 -13.895 -13.687 -13.443 -13.247 -12.842 -12.290 -11.764
0.200 -15.023 -15.158 -15.188 -15.180 -15.064 -14.992 -14.855 -14.904 -14.721 -14.790 -14.642 -14.475 -14.270 -14.101 -13.744 -13.236 -12.741
0.300 -14.606 -14.865 -15.014 -15.310 -15.288 -15.253 -15.173 -15.200 -15.079 -15.116 -15.020 -14.888 -14.715 -14.567 -14.248 -13.776 -13.306
0.400 -14.203 -14.544 -14.794 -15.325 -15.383 -15.381 -15.351 -15.359 -15.291 -15.304 -15.250 -15.147 -15.003 -14.874 -14.587 -14.146 -13.698
0.500 -13.856 -14.247 -14.578 -15.286 -15.411 -15.438 -15.451 -15.443 -15.422 -15.415 -15.397 -15.320 -15.202 -15.089 -14.833 -14.419 -13.991
0.600 -13.542 -13.971 -14.368 -15.216 -15.399 -15.451 -15.502 -15.481 -15.500 -15.478 -15.491 -15.438 -15.342 -15.246 -15.018 -14.630 -14.220
0.700 -13.229 -13.690 -14.150 -15.122 -15.358 -15.432 -15.517 -15.486 -15.541 -15.506 -15.546 -15.514 -15.441 -15.360 -15.159 -14.796 -14.404
0.800 -12.894 -13.386 -13.914 -15.007 -15.293 -15.388 -15.504 -15.463 -15.552 -15.507 -15.571 -15.560 -15.508 -15.441 -15.266 -14.928 -14.553
0.900 -12.523 -13.043 -13.647 -14.866 -15.203 -15.319 -15.466 -15.417 -15.538 -15.483 -15.571 -15.579 -15.548 -15.495 -15.346 -15.032 -14.675
1.000 -12.113 -12.659 -13.347 -14.699 -15.090 -15.229 -15.407 -15.349 -15.503 -15.439 -15.550 -15.576 -15.566 -15.526 -15.403 -15.113 -14.774
1.100 -11.667 -12.231 -13.014 -14.506 -14.955 -15.118 -15.329 -15.262 -15.449 -15.377 -15.510 -15.555 -15.565 -15.539 -15.441 -15.176 -14.854
1.200 -11.186 -11.758 -12.647 -14.285 -14.797 -14.985 -15.230 -15.154 -15.376 -15.297 -15.451 -15.517 -15.547 -15.535 -15.462 -15.221 -14.918
1.300 -10.682 -11.252 -12.256 -14.040 -14.619 -14.834 -15.116 -15.031 -15.289 -15.203 -15.379 -15.465 -15.516 -15.518 -15.470 -15.253 -14.968
1.400 -10.167 -10.719 -11.845 -13.774 -14.423 -14.667 -14.986 -14.893 -15.187 -15.095 -15.294 -15.400 -15.472 -15.489 -15.466 -15.272 -15.004
1.500 -9.660 -10.181 -11.431 -13.495 -14.216 -14.488 -14.845 -14.744 -15.075 -14.980 -15.200 -15.326 -15.421 -15.452 -15.454 -15.281 -15.026
1.600 -9.178 -9.658 -11.026 -13.210 -14.000 -14.300 -14.695 -14.587 -14.954 -14.856 -15.097 -15.244 -15.361 -15.406 -15.433 -15.281 -15.039
1.700 -8.737 -9.169 -10.643 -12.927 -13.781 -14.109 -14.539 -14.426 -14.828 -14.729 -14.988 -15.157 -15.297 -15.357 -15.407 -15.272 -15.041
1.800 -8.360 -8.748 -10.305 -12.665 -13.574 -13.925 -14.388 -14.270 -14.703 -14.606 -14.881 -15.069 -15.232 -15.306 -15.379 -15.261 -15.038
1.900 -8.030 -8.379 -10.004 -12.420 -13.376 -13.748 -14.238 -14.117 -14.578 -14.483 -14.772 -14.978 -15.162 -15.250 -15.347 -15.247 -15.033
2.000 -7.736 -8.050 -9.734 -12.195 -13.189 -13.579 -14.093 -13.970 -14.454 -14.363 -14.664 -14.885 -15.089 -15.191 -15.311 -15.230 -15.027
2.100 -7.488 -7.771 -9.506 -12.003 -13.027 -13.431 -13.964 -13.839 -14.342 -14.254 -14.564 -14.799 -15.020 -15.134 -15.276 -15.213 -15.022
2.200 -7.258 -7.506 -9.295 -11.828 -12.880 -13.295 -13.845 -13.718 -14.238 -14.153 -14.471 -14.717 -14.953 -15.078 -15.241 -15.195 -15.016
2.300 -7.032 -7.240 -9.091 -11.661 -12.741 -13.167 -13.732 -13.604 -14.138 -14.058 -14.382 -14.638 -14.888 -15.023 -15.204 -15.176 -15.009
2.400 -6.814 -6.977 -8.893 -11.502 -12.611 -13.049 -13.628 -13.499 -14.047 -13.969 -14.299 -14.564 -14.827 -14.970 -15.169 -15.158 -15.002
2.500 -6.611 -6.724 -8.708 -11.356 -12.493 -12.943 -13.535 -13.406 -13.966 -13.890 -14.226 -14.499 -14.772 -14.923 -15.138 -15.141 -14.997
2.600 -6.405 -6.463 -8.521 -11.207 -12.376 -12.837 -13.445 -13.314 -13.887 -13.814 -14.156 -14.436 -14.719 -14.878 -15.107 -15.125 -14.991
2.700 -6.195 -6.192 -8.327 -11.053 -12.256 -12.731 -13.354 -13.222 -13.809 -13.739 -14.086 -14.375 -14.668 -14.834 -15.076 -15.108 -14.986
2.800 -5.980 -5.909 -8.128 -10.892 -12.132 -12.621 -13.261 -13.128 -13.729 -13.663 -14.016 -14.313 -14.617 -14.790 -15.046 -15.092 -14.980
2.900 -5.781 -5.640 -7.942 -10.742 -12.020 -12.524 -13.183 -13.049 -13.667 -13.604 -13.963 -14.269 -14.583 -14.761 -15.026 -15.075 -14.964
3.000 -5.579 -5.361 -7.751 -10.584 -11.903 -12.422 -13.100 -12.966 -13.600 -13.541 -13.907 -14.222 -14.547 -14.732 -15.005 -15.059 -14.949
3.100 -5.371 -5.071 -7.554 -10.419 -11.778 -12.314 -13.012 -12.877 -13.528 -13.474 -13.846 -14.172 -14.508 -14.701 -14.984 -15.045 -14.937
3.200 -5.158 -4.771 -7.350 -10.245 -11.647 -12.200 -12.917 -12.782 -13.451 -13.403 -13.781 -14.117 -14.466 -14.666 -14.962 -15.030 -14.926
3.300 -4.942 -4.460 -7.141 -10.064 -11.509 -12.079 -12.818 -12.682 -13.369 -13.327 -13.711 -14.058 -14.421 -14.629 -14.938 -15.016 -14.916
3.400 -4.735 -4.159 -6.941 -9.888 -11.375 -11.962 -12.720 -12.585 -13.289 -13.253 -13.644 -14.000 -14.376 -14.593 -14.916 -15.003 -14.909
3.500 -4.526 -3.849 -6.736 -9.705 -11.236 -11.839 -12.618 -12.484 -13.205 -13.176 -13.572 -13.939 -14.329 -14.555 -14.892 -14.990 -14.902
3.600 -4.314 -3.531 -6.528 -9.515 -11.091 -11.712 -12.512 -12.378 -13.117 -13.095 -13.497 -13.875 -14.279 -14.514 -14.866 -14.975 -14.894
3.700 -4.098 -3.202 -6.314 -9.318 -10.939 -11.578 -12.399 -12.266 -13.023 -13.009 -13.417 -13.806 -14.225 -14.469 -14.838 -14.960 -14.887
3.800 -3.879 -2.864 -6.096 -9.113 -10.782 -11.439 -12.282 -12.151 -12.925 -12.920 -13.333 -13.733 -14.167 -14.422 -14.808 -14.943 -14.878
3.900 -3.656 -2.515 -5.873 -8.901 -10.619 -11.294 -12.159 -12.029 -12.822 -12.826 -13.245 -13.656 -14.106 -14.371 -14.775 -14.925 -14.869
4.000 -3.441 -2.173 -5.658 -8.693 -10.458 -11.152 -12.039 -11.910 -12.721 -12.735 -13.158 -13.580 -14.045 -14.321 -14.743 -14.907 -14.860
4.100 -3.225 -1.824 -5.440 -8.479 -10.293 -11.005 -11.914 -11.787 -12.615 -12.640 -13.068 -13.501 -13.982 -14.269 -14.708 -14.888 -14.851
4.200 -3.006 -1.468 -5.219 -8.259 -10.123 -10.854 -11.785 -11.661 -12.506 -12.541 -12.974 -13.418 -13.916 -14.213 -14.672 -14.868 -14.840
