# day W2 M2 W1 u B g V c r w o i z y J H K
0.000 -10.999 -10.793 -10.588 -9.727 -9.359 -9.180 -8.867 -8.992 -8.610 -8.796 -8.469 -8.187 -7.872 -7.628 -7.135 -6.500 -5.912
0.100 -15.494 -15.507 -15.438 -15.119 -14.904 -14.790 -14.585 -14.662 -14.403 -14.514 -14.299 -14.089 -13.843 -13.647 -13.241 -12.691 -12.168
0.200 -15.178 -15.363 -15.432 -15.516 -15.417 -15.349 -15.216 -15.263 -15.083 -15.150 -15.003 -14.836 -14.629 -14.459 -14.102 -13.597 -13.107
0.300 -14.708 -15.003 -15.192 -15.575 -15.575 -15.548 -15.478 -15.500 -15.387 -15.419 -15.329 -15.198 -15.026 -14.878 -14.561 -14.094 -13.632
0.400 -14.258 -14.621 -14.904 -15.509 -15.592 -15.599 -15.583 -15.585 -15.531 -15.537 -15.493 -15.395 -15.255 -15.128 -14.848 -14.417 -13.980
0.500 -13.795 -14.212 -14.582 -15.369 -15.525 -15.564 -15.596 -15.582 -15.579 -15.564 -15.561 -15.494 -15.384 -15.278 -15.035 -14.638 -14.227
0.600 -13.256 -13.725 -14.190 -15.159 -15.387 -15.457 -15.536 -15.506 -15.554 -15.521 -15.556 -15.519 -15.440 -15.354 -15.149 -14.788 -14.403
0.700 -12.616 -13.133 -13.710 -14.874 -15.180 -15.283 -15.409 -15.366 -15.465 -15.416 -15.487 -15.481 -15.434 -15.371 -15.206 -14.883 -14.526
0.800 -11.872 -12.426 -13.135 -14.509 -14.903 -15.043 -15.221 -15.163 -15.317 -15.253 -15.363 -15.389 -15.378 -15.338 -15.217 -14.934 -14.604
0.900 -11.037 -11.608 -12.466 -14.059 -14.553 -14.733 -14.970 -14.896 -15.110 -15.033 -15.183 -15.245 -15.272 -15.260 -15.186 -14.946 -14.645
1.000 -10.156 -10.717 -11.728 -13.534 -14.135 -14.362 -14.661 -14.573 -14.850 -14.764 -14.953 -15.054 -15.124 -15.140 -15.119 -14.926 -14.657
1.100 -9.283 -9.809 -10.953 -12.942 -13.655 -13.930 -14.296 -14.194 -14.538 -14.447 -14.675 -14.816 -14.933 -14.981 -15.018 -14.877 -14.644
1.200 -8.496 -8.986 -10.209 -12.319 -13.135 -13.457 -13.888 -13.776 -14.186 -14.095 -14.359 -14.542 -14.709 -14.791 -14.890 -14.805 -14.609
1.300 -7.828 -8.304 -9.547 -11.703 -12.598 -12.961 -13.451 -13.333 -13.803 -13.720 -14.014 -14.239 -14.457 -14.574 -14.739 -14.712 -14.557
1.400 -7.263 -7.744 -8.990 -11.145 -12.085 -12.478 -13.016 -12.896 -13.419 -13.349 -13.669 -13.932 -14.202 -14.355 -14.580 -14.602 -14.475
1.500 -6.753 -7.238 -8.511 -10.666 -11.619 -12.028 -12.599 -12.479 -13.041 -12.988 -13.326 -13.623 -13.942 -14.130 -14.416 -14.487 -14.389
1.600 -6.264 -6.738 -8.072 -10.258 -11.212 -11.628 -12.215 -12.099 -12.685 -12.651 -12.999 -13.323 -13.686 -13.905 -14.251 -14.371 -14.305
1.700 -5.774 -6.218 -7.641 -9.892 -10.857 -11.276 -11.874 -11.759 -12.362 -12.342 -12.698 -13.042 -13.440 -13.688 -14.089 -14.258 -14.223
1.800 -5.274 -5.669 -7.203 -9.540 -10.534 -10.961 -11.569 -11.455 -12.070 -12.061 -12.423 -12.781 -13.209 -13.482 -13.932 -14.148 -14.144
