# day W2 M2 W1 u B g V c r w o i z y J H K
0.000 -10.714 -10.511 -10.308 -9.453 -9.086 -8.908 -8.597 -8.721 -8.341 -8.525 -8.200 -7.919 -7.604 -7.361 -6.869 -6.234 -5.647
0.100 -14.611 -14.666 -14.635 -14.465 -14.314 -14.229 -14.074 -14.131 -13.929 -14.009 -13.845 -13.670 -13.457 -13.282 -12.914 -12.395 -11.891
0.200 -13.626 -13.915 -14.106 -14.521 -14.553 -14.543 -14.505 -14.516 -14.441 -14.458 -14.399 -14.294 -14.148 -14.018 -13.727 -13.278 -12.822
0.300 -12.419 -12.878 -13.320 -14.242 -14.451 -14.514 -14.581 -14.556 -14.593 -14.564 -14.591 -14.548 -14.463 -14.371 -14.148 -13.758 -13.342
0.400 -11.287 -11.834 -12.509 -13.832 -14.205 -14.335 -14.500 -14.444 -14.583 -14.522 -14.621 -14.635 -14.607 -14.553 -14.395 -14.061 -13.683
0.500 -10.198 -10.768 -11.663 -13.317 -13.847 -14.043 -14.302 -14.222 -14.457 -14.374 -14.536 -14.607 -14.638 -14.622 -14.531 -14.255 -13.916
0.600 -9.057 -9.599 -10.734 -12.694 -13.387 -13.653 -14.006 -13.907 -14.237 -14.143 -14.362 -14.490 -14.583 -14.609 -14.589 -14.374 -14.074
0.700 -7.821 -8.265 -9.693 -11.953 -12.826 -13.168 -13.622 -13.506 -13.934 -13.838 -14.111 -14.298 -14.458 -14.528 -14.584 -14.435 -14.178
0.800 -6.585 -6.843 -8.605 -11.130 -12.196 -12.618 -13.175 -13.047 -13.572 -13.486 -13.805 -14.051 -14.281 -14.397 -14.535 -14.454 -14.242
0.900 -5.534 -5.584 -7.626 -10.325 -11.568 -12.064 -12.715 -12.582 -13.192 -13.125 -13.481 -13.781 -14.078 -14.240 -14.458 -14.446 -14.280
1.000 -4.768 -4.695 -6.878 -9.647 -11.018 -11.570 -12.294 -12.161 -12.838 -12.794 -13.176 -13.519 -13.875 -14.077 -14.369 -14.422 -14.301
1.100 -4.201 -4.053 -6.324 -9.120 -10.572 -11.162 -11.937 -11.806 -12.530 -12.509 -12.907 -13.282 -13.687 -13.923 -14.279 -14.391 -14.311
1.200 -3.736 -3.481 -5.878 -8.708 -10.228 -10.850 -11.665 -11.536 -12.296 -12.295 -12.704 -13.105 -13.545 -13.807 -14.207 -14.358 -14.303
1.300 -3.293 -2.893 -5.456 -8.325 -9.916 -10.566 -11.418 -11.292 -12.084 -12.101 -12.520 -12.941 -13.414 -13.698 -14.141 -14.328 -14.298
1.400 -2.872 -2.274 -5.053 -7.964 -9.638 -10.320 -11.209 -11.085 -11.908 -11.942 -12.369 -12.808 -13.308 -13.611 -14.086 -14.302 -14.290
1.500 -2.457 -1.612 -4.649 -7.597 -9.366 -10.083 -11.012 -10.892 -11.745 -11.796 -12.231 -12.689 -13.214 -13.534 -14.038 -14.276 -14.278
1.600 -2.039 -0.905 -4.238 -7.209 -9.080 -9.833 -10.804 -10.688 -11.573 -11.644 -12.087 -12.563 -13.115 -13.453 -13.988 -14.253 -14.272
1.700 -1.629 -0.164 -3.828 -6.808 -8.786 -9.577 -10.590 -10.479 -11.395 -11.488 -11.937 -12.432 -13.012 -13.369 -13.938 -14.231 -14.269
1.800 -1.222 0.608 -3.417 -6.391 -8.479 -9.307 -10.363 -10.258 -11.206 -11.321 -11.777 -12.291 -12.901 -13.278 -13.883 -14.206 -14.264
1.900 -1.021 1.193 -3.212 -6.182 -8.349 -9.199 -10.275 -10.172 -11.133 -11.255 -11.714 -12.233 -12.851 -13.232 -13.844 -14.171 -14.232
2.000 -0.878 1.617 -3.065 -6.028 -8.247 -9.112 -10.202 -10.101 -11.071 -11.199 -11.659 -12.182 -12.805 -13.190 -13.806 -14.136 -14.199
2.100 -0.772 1.885 -2.956 -5.911 -8.162 -9.036 -10.136 -10.036 -11.012 -11.144 -11.605 -12.131 -12.759 -13.146 -13.766 -14.099 -14.164
2.200 -0.690 2.037 -2.873 -5.823 -8.091 -8.970 -10.076 -9.976 -10.956 -11.091 -11.553 -12.081 -12.712 -13.102 -13.725 -14.061 -14.127
2.300 -0.634 2.111 -2.817 -5.764 -8.038 -8.919 -10.027 -9.927 -10.909 -11.045 -11.508 -12.037 -12.669 -13.060 -13.685 -14.023 -14.090
2.400 -0.593 2.152 -2.776 -5.723 -7.997 -8.878 -9.986 -9.886 -10.868 -11.004 -11.467 -11.996 -12.629 -13.019 -13.644 -13.982 -14.049
2.500 -0.552 2.194 -2.734 -5.681 -7.955 -8.836 -9.944 -9.844 -10.826 -10.962 -11.425 -11.954 -12.587 -12.977 -13.602 -13.940 -14.007
2.600 -0.508 2.237 -2.691 -5.638 -7.912 -8.793 -9.901 -9.801 -10.783 -10.919 -11.382 -11.911 -12.544 -12.934 -13.559 -13.897 -13.964
2.700 -0.465 2.280 -2.647 -5.595 -7.868 -8.749 -9.857 -9.758 -10.740 -10.876 -11.338 -11.868 -12.500 -12.890 -13.516 -13.854 -13.921
2.800 -0.420 2.325 -2.602 -5.550 -7.823 -8.704 -9.812 -9.713 -10.695 -10.831 -11.293 -11.823 -12.455 -12.845 -13.471 -13.809 -13.876
2.900 -0.374 2.372 -2.556 -5.504 -7.777 -8.658 -9.766 -9.667 -10.649 -10.785 -11.247 -11.777 -12.409 -12.799 -13.425 -13.762 -13.830
3.000 -0.326 2.420 -2.508 -5.455 -7.729 -8.610 -9.718 -9.619 -10.600 -10.736 -11.199 -11.728 -12.361 -12.751 -13.377 -13.714 -13.781
3.100 -0.276 2.469 -2.459 -5.406 -7.680 -8.561 -9.669 -9.569 -10.551 -10.687 -11.150 -11.679 -12.311 -12.702 -13.327 -13.665 -13.732
3.200 -0.226 2.519 -2.409 -5.356 -7.630 -8.511 -9.619 -9.519 -10.501 -10.637 -11.100 -11.629 -12.261 -12.652 -13.277 -13.615 -13.682
3.300 -0.175 2.570 -2.358 -5.305 -7.579 -8.460 -9.567 -9.468 -10.450 -10.586 -11.048 -11.578 -12.210 -12.601 -13.226 -13.564 -13.631
3.400 -0.122 2.623 -2.305 -5.252 -7.525 -8.406 -9.514 -9.415 -10.397 -10.533 -10.995 -11.525 -12.157 -12.547 -13.173 -13.511 -13.578
3.500 -0.068 2.678 -2.250 -5.198 -7.471 -8.352 -9.460 -9.361 -10.342 -10.479 -10.941 -11.470 -12.103 -12.493 -13.119 -13.456 -13.523
3.600 -0.012 2.734 -2.194 -5.141 -7.415 -8.296 -9.404 -9.305 -10.286 -10.423 -10.885 -11.414 -12.047 -12.437 -13.063 -13.400 -13.467
3.700 0.045 2.791 -2.137 -5.085 -7.358 -8.239 -9.347 -9.248 -10.230 -10.366 -10.828 -11.358 -11.990 -12.380 -13.006 -13.343 -13.410
3.800 0.103 2.848 -2.079 -5.027 -7.300 -8.181 -9.289 -9.190 -10.172 -10.308 -10.770 -11.300 -11.932 -12.322 -12.948 -13.286 -13.353
3.900 0.161 2.907 -2.021 -4.968 -7.242 -8.123 -9.231 -9.132 -10.113 -10.249 -10.712 -11.241 -11.874 -12.264 -12.890 -13.227 -13.294
4.000 0.222 2.967 -1.961 -4.908 -7.182 -8.063 -9.170 -9.071 -10.053 -10.189 -10.651 -11.181 -11.813 -12.204 -12.829 -13.167 -13.234
4.100 0.283 3.028 -1.900 -4.847 -7.121 -8.002 -9.110 -9.010 -9.992 -10.128 -10.591 -11.120 -11.752 -12.143 -12.768 -13.106 -13.173
4.200 0.345 3.091 -1.837 -4.785 -7.058 -7.939 -9.047 -8.948 -9.929 -10.066 -10.528 -11.057 -11.690 -12.080 -12.706 -13.043 -13.110
4.300 0.408 3.154 -1.774 -4.721 -6.995 -7.876 -8.984 -8.885 -9.866 -10.002 -10.465 -10.994 -11.627 -12.017 -12.642 -12.980 -13.047
4.400 0.472 3.218 -1.710 -4.657 -6.931 -7.812 -8.920 -8.821 -9.802 -9.938 -10.401 -10.930 -11.563 -11.953 -12.579 -12.916 -12.983
4.500 0.537 3.282 -1.646 -4.593 -6.867 -7.748 -8.855 -8.756 -9.738 -9.874 -10.336 -10.866 -11.498 -11.889 -12.514 -12.852 -12.919
4.600 0.602 3.347 -1.581 -4.528 -6.802 -7.683 -8.791 -8.691 -9.673 -9.809 -10.272 -10.801 -11.434 -11.824 -12.449 -12.787 -12.854
4.700 0.667 3.413 -1.515 -4.462 -6.736 -7.617 -8.725 -8.626 -9.607 -9.743 -10.206 -10.735 -11.368 -11.758 -12.383 -12.721 -12.788
4.800 0.734 3.479 -1.449 -4.396 -6.670 -7.551 -8.658 -8.559 -9.541 -9.677 -10.139 -10.669 -11.301 -11.692 -12.317 -12.655 -12.722
4.900 0.800 3.546 -1.382 -4.329 -6.603 -7.484 -8.592 -8.493 -9.474 -9.611 -10.073 -10.602 -11.235 -11.625 -12.251 -12.588 -12.655
5.000 0.868 3.613 -1.315 -4.262 -6.536 -7.417 -8.525 -8.425 -9.407 -9.543 -10.006 -10.535 -11.168 -11.558 -12.183 -12.521 -12.588
5.100 0.935 3.680 -1.248 -4.195 -6.469 -7.350 -8.457 -8.358 -9.340 -9.476 -9.938 -10.468 -11.100 -11.491 -12.116 -12.454 -12.521
5.200 1.002 3.748 -1.180 -4.128 -6.401 -7.282 -8.390 -8.291 -9.272 -9.409 -9.871 -10.401 -11.033 -11.423 -12.049 -12.386 -12.453
5.300 1.069 3.815 -1.113 -4.061 -6.334 -7.215 -8.323 -8.224 -9.205 -9.342 -9.804 -10.334 -10.966 -11.356 -11.982 -12.319 -12.386
5.400 1.136 3.882 -1.046 -3.994 -6.267 -7.148 -8.256 -8.157 -9.138 -9.275 -9.737 -10.266 -10.899 -11.289 -11.915 -12.252 -12.319
5.500 1.203 3.949 -0.979 -3.927 -6.200 -7.081 -8.189 -8.090 -9.072 -9.208 -9.670 -10.200 -10.832 -11.222 -11.848 -12.185 -12.252
5.600 1.270 4.016 -0.912 -3.860 -6.133 -7.014 -8.122 -8.023 -9.005 -9.141 -9.603 -10.133 -10.765 -11.155 -11.781 -12.118 -12.186
5.700 1.336 4.082 -0.846 -3.793 -6.067 -6.948 -8.056 -7.957 -8.938 -9.074 -9.537 -10.066 -10.699 -11.089 -11.715 -12.052 -12.119
5.800 1.402 4.148 -0.780 -3.728 -6.001 -6.882 -7.990 -7.891 -8.873 -9.009 -9.471 -10.001 -10.633 -11.023 -11.649 -11.986 -12.053
5.900 1.467 4.213 -0.715 -3.662 -5.936 -6.817 -7.925 -7.826 -8.807 -8.943 -9.406 -9.935 -10.568 -10.958 -11.583 -11.921 -11.988
6.000 1.532 4.278 -0.650 -3.598 -5.871 -6.752 -7.860 -7.761 -8.742 -8.879 -9.341 -9.871 -10.503 -10.893 -11.519 -11.856 -11.923
6.100 1.596 4.342 -0.586 -3.534 -5.807 -6.688 -7.796 -7.697 -8.679 -8.815 -9.277 -9.807 -10.439 -10.829 -11.455 -11.792 -11.859
6.200 1.659 4.405 -0.523 -3.471 -5.744 -6.625 -7.733 -7.634 -8.615 -8.752 -9.214 -9.744 -10.376 -10.766 -11.392 -11.729 -11.796
6.300 1.721 4.467 -0.461 -3.409 -5.682 -6.563 -7.671 -7.572 -8.553 -8.690 -9.152 -9.681 -10.314 -10.704 -11.330 -11.667 -11.734
6.400 1.782 4.528 -0.400 -3.347 -5.621 -6.502 -7.610 -7.511 -8.492 -8.628 -9.091 -9.620 -10.253 -10.643 -11.269 -11.606 -11.673
6.500 1.842 4.588 -0.340 -3.287 -5.561 -6.442 -7.550 -7.451 -8.432 -8.569 -9.031 -9.560 -10.193 -10.583 -11.209 -11.546 -11.613
6.600 1.901 4.647 -0.281 -3.228 -5.502 -6.383 -7.491 -7.392 -8.373 -8.509 -8.972 -9.501 -10.134 -10.524 -11.150 -11.487 -11.554
6.700 1.959 4.705 -0.223 -3.171 -5.444 -6.325 -7.433 -7.334 -8.315 -8.452 -8.914 -9.443 -10.076 -10.466 -11.092 -11.429 -11.496
6.800 2.016 4.761 -0.167 -3.114 -5.388 -6.269 -7.376 -7.277 -8.259 -8.395 -8.857 -9.387 -10.019 -10.410 -11.035 -11.373 -11.440
6.900 2.071 4.817 -0.111 -3.059 -5.332 -6.213 -7.321 -7.222 -8.203 -8.340 -8.802 -9.331 -9.964 -10.354 -10.980 -11.317 -11.384
7.000 2.125 4.871 -0.057 -3.004 -5.278 -6.159 -7.267 -7.168 -8.149 -8.285 -8.748 -9.277 -9.910 -10.300 -10.926 -11.263 -11.330
7.100 2.178 4.924 -0.004 -2.951 -5.225 -6.106 -7.214 -7.115 -8.096 -8.232 -8.695 -9.224 -9.857 -10.247 -10.873 -11.210 -11.277
7.200 2.230 4.976 0.048 -2.900 -5.173 -6.054 -7.162 -7.063 -8.045 -8.181 -8.643 -9.173 -9.805 -10.195 -10.821 -11.159 -11.226
7.300 2.280 5.026 0.098 -2.849 -5.123 -6.004 -7.112 -7.013 -7.994 -8.131 -8.593 -9.122 -9.755 -10.145 -10.771 -11.108 -11.175
7.400 2.329 5.075 0.147 -2.800 -5.074 -5.955 -7.063 -6.964 -7.945 -8.082 -8.544 -9.073 -9.706 -10.096 -10.722 -11.059 -11.126
7.500 2.377 5.123 0.195 -2.753 -5.026 -5.907 -7.015 -6.916 -7.898 -8.034 -8.496 -9.026 -9.658 -10.048 -10.674 -11.012 -11.079
7.600 2.423 5.169 0.241 -2.706 -4.980 -5.861 -6.969 -6.869 -7.851 -7.987 -8.450 -8.979 -9.612 -10.002 -10.627 -10.965 -11.032
7.700 2.469 5.214 0.286 -2.661 -4.935 -5.816 -6.924 -6.824 -7.806 -7.942 -8.405 -8.934 -9.566 -9.957 -10.582 -10.920 -10.987
7.800 2.513 5.258 0.330 -2.617 -4.891 -5.772 -6.880 -6.780 -7.762 -7.898 -8.361 -8.890 -9.522 -9.913 -10.538 -10.876 -10.943
7.900 2.556 5.301 0.373 -2.574 -4.848 -5.729 -6.837 -6.737 -7.719 -7.855 -8.318 -8.847 -9.479 -9.870 -10.495 -10.833 -10.900
8.000 2.597 5.343 0.415 -2.532 -4.806 -5.687 -6.795 -6.696 -7.677 -7.813 -8.276 -8.805 -9.438 -9.828 -10.454 -10.791 -10.858
8.100 2.638 5.383 0.456 -2.492 -4.765 -5.646 -6.754 -6.655 -7.637 -7.773 -8.235 -8.765 -9.397 -9.787 -10.413 -10.751 -10.818
8.200 2.677 5.423 0.495 -2.452 -4.726 -5.607 -6.715 -6.616 -7.597 -7.733 -8.196 -8.725 -9.358 -9.748 -10.374 -10.711 -10.778
8.300 2.716 5.461 0.534 -2.414 -4.687 -5.568 -6.676 -6.577 -7.559 -7.695 -8.157 -8.687 -9.319 -9.709 -10.335 -10.673 -10.740
8.400 2.753 5.499 0.571 -2.376 -4.650 -5.531 -6.639 -6.540 -7.521 -7.657 -8.120 -8.649 -9.282 -9.672 -10.297 -10.635 -10.702
8.500 2.790 5.536 0.608 -2.340 -4.613 -5.494 -6.602 -6.503 -7.485 -7.621 -8.083 -8.613 -9.245 -9.635 -10.261 -10.598 -10.665
8.600 2.826 5.571 0.643 -2.304 -4.578 -5.459 -6.567 -6.467 -7.449 -7.585 -8.048 -8.577 -9.209 -9.600 -10.225 -10.563 -10.630
8.700 2.861 5.606 0.678 -2.269 -4.543 -5.424 -6.532 -6.432 -7.414 -7.550 -8.013 -8.542 -9.175 -9.565 -10.190 -10.528 -10.595
8.800 2.895 5.640 0.712 -2.235 -4.509 -5.390 -6.498 -6.398 -7.380 -7.516 -7.979 -8.508 -9.141 -9.531 -10.156 -10.494 -10.561
8.900 2.928 5.673 0.745 -2.202 -4.476 -5.357 -6.465 -6.365 -7.347 -7.483 -7.945 -8.475 -9.107 -9.498 -10.123 -10.461 -10.528
9.000 2.960 5.706 0.778 -2.170 -4.443 -5.324 -6.432 -6.333 -7.314 -7.451 -7.913 -8.442 -9.075 -9.465 -10.091 -10.428 -10.495
9.100 2.992 5.738 0.810 -2.138 -4.411 -5.292 -6.400 -6.301 -7.283 -7.419 -7.881 -8.411 -9.043 -9.433 -10.059 -10.396 -10.464
9.200 3.023 5.769 0.841 -2.107 -4.380 -5.261 -6.369 -6.270 -7.251 -7.388 -7.850 -8.380 -9.012 -9.402 -10.028 -10.365 -10.432
9.300 3.054 5.799 0.871 -2.076 -4.350 -5.231 -6.339 -6.239 -7.221 -7.357 -7.820 -8.349 -8.981 -9.372 -9.997 -10.335 -10.402
