# day W2 M2 W1 u B g V c r w o i z y J H K
0.000 -10.900 -10.695 -10.491 -9.630 -9.262 -9.083 -8.770 -8.895 -8.513 -8.699 -8.372 -8.090 -7.775 -7.531 -7.038 -6.402 -5.815
0.100 -15.381 -15.386 -15.313 -14.988 -14.777 -14.666 -14.466 -14.541 -14.289 -14.396 -14.189 -13.984 -13.742 -13.550 -13.149 -12.603 -12.080
0.200 -15.012 -15.195 -15.265 -15.357 -15.265 -15.202 -15.078 -15.122 -14.952 -15.014 -14.878 -14.719 -14.521 -14.357 -14.009 -13.512 -13.026
0.300 -14.432 -14.746 -14.955 -15.384 -15.400 -15.380 -15.322 -15.340 -15.243 -15.269 -15.191 -15.072 -14.911 -14.772 -14.469 -14.014 -13.556
0.400 -13.907 -14.299 -14.620 -15.299 -15.407 -15.425 -15.425 -15.422 -15.386 -15.385 -15.356 -15.271 -15.144 -15.027 -14.764 -14.346 -13.915
0.500 -13.421 -13.864 -14.279 -15.152 -15.338 -15.390 -15.441 -15.420 -15.439 -15.417 -15.430 -15.376 -15.281 -15.186 -14.961 -14.578 -14.174
0.600 -12.921 -13.407 -13.913 -14.957 -15.216 -15.298 -15.395 -15.360 -15.429 -15.390 -15.439 -15.416 -15.352 -15.277 -15.091 -14.744 -14.365
0.700 -12.364 -12.889 -13.496 -14.713 -15.044 -15.157 -15.299 -15.251 -15.367 -15.313 -15.398 -15.403 -15.370 -15.317 -15.169 -14.859 -14.506
0.800 -11.739 -12.295 -13.018 -14.416 -14.823 -14.968 -15.156 -15.095 -15.259 -15.194 -15.311 -15.346 -15.345 -15.313 -15.206 -14.934 -14.609
0.900 -11.046 -11.619 -12.474 -14.061 -14.551 -14.732 -14.968 -14.895 -15.109 -15.033 -15.183 -15.248 -15.280 -15.271 -15.207 -14.976 -14.680
1.000 -10.314 -10.884 -11.879 -13.654 -14.234 -14.451 -14.739 -14.653 -14.920 -14.836 -15.018 -15.114 -15.181 -15.196 -15.177 -14.989 -14.724
1.100 -9.589 -10.135 -11.262 -13.205 -13.876 -14.132 -14.472 -14.376 -14.695 -14.605 -14.819 -14.947 -15.051 -15.091 -15.120 -14.977 -14.746
1.200 -8.946 -9.459 -10.677 -12.741 -13.495 -13.788 -14.179 -14.073 -14.443 -14.352 -14.595 -14.754 -14.895 -14.962 -15.040 -14.944 -14.747
1.300 -8.439 -8.934 -10.180 -12.297 -13.114 -13.438 -13.872 -13.761 -14.176 -14.088 -14.356 -14.546 -14.725 -14.819 -14.945 -14.892 -14.723
1.400 -8.078 -8.577 -9.809 -11.920 -12.766 -13.109 -13.575 -13.461 -13.912 -13.830 -14.116 -14.333 -14.548 -14.666 -14.838 -14.825 -14.682
1.500 -7.825 -8.334 -9.553 -11.636 -12.479 -12.827 -13.309 -13.196 -13.668 -13.596 -13.893 -14.131 -14.378 -14.519 -14.731 -14.749 -14.623
1.600 -7.624 -8.139 -9.366 -11.437 -12.261 -12.605 -13.086 -12.975 -13.453 -13.389 -13.690 -13.942 -14.213 -14.373 -14.622 -14.672 -14.566
1.700 -7.459 -7.973 -9.224 -11.306 -12.112 -12.446 -12.917 -12.808 -13.280 -13.223 -13.521 -13.778 -14.063 -14.237 -14.516 -14.596 -14.510
1.800 -7.301 -7.805 -9.094 -11.206 -12.006 -12.334 -12.793 -12.686 -13.148 -13.092 -13.386 -13.641 -13.931 -14.114 -14.417 -14.523 -14.456
1.900 -7.148 -7.639 -8.972 -11.124 -11.930 -12.255 -12.706 -12.599 -13.051 -12.994 -13.284 -13.533 -13.822 -14.008 -14.327 -14.455 -14.406
2.000 -7.004 -7.478 -8.857 -11.052 -11.872 -12.198 -12.647 -12.539 -12.984 -12.924 -13.210 -13.452 -13.736 -13.920 -14.247 -14.392 -14.359
2.100 -6.856 -7.310 -8.738 -10.979 -11.821 -12.154 -12.608 -12.498 -12.945 -12.881 -13.167 -13.405 -13.681 -13.861 -14.183 -14.330 -14.303
