# day W2 M2 W1 u B g V c r w o i z y J H K
0.000 -11.121 -10.915 -10.710 -9.848 -9.480 -9.301 -8.988 -9.113 -8.730 -8.916 -8.589 -8.307 -7.991 -7.748 -7.254 -6.618 -6.030
0.100 -15.594 -15.568 -15.476 -15.097 -14.881 -14.769 -14.569 -14.644 -14.394 -14.501 -14.294 -14.092 -13.853 -13.662 -13.265 -12.720 -12.199
0.200 -15.157 -15.300 -15.341 -15.373 -15.280 -15.218 -15.100 -15.142 -14.982 -15.040 -14.912 -14.761 -14.572 -14.415 -14.078 -13.590 -13.110
0.300 -14.353 -14.650 -14.850 -15.281 -15.314 -15.304 -15.264 -15.276 -15.201 -15.218 -15.159 -15.055 -14.912 -14.784 -14.501 -14.063 -13.617
0.400 -13.407 -13.831 -14.211 -15.017 -15.180 -15.223 -15.262 -15.246 -15.254 -15.236 -15.241 -15.183 -15.085 -14.986 -14.755 -14.364 -13.950
0.500 -12.395 -12.911 -13.486 -14.642 -14.939 -15.037 -15.155 -15.113 -15.203 -15.156 -15.221 -15.209 -15.155 -15.087 -14.908 -14.564 -14.182
0.600 -11.339 -11.906 -12.691 -14.174 -14.609 -14.764 -14.962 -14.897 -15.069 -14.999 -15.121 -15.155 -15.149 -15.112 -14.988 -14.692 -14.344
0.700 -10.234 -10.804 -11.818 -13.610 -14.191 -14.405 -14.686 -14.601 -14.857 -14.770 -14.946 -15.029 -15.074 -15.071 -15.006 -14.763 -14.451
0.800 -9.081 -9.597 -10.864 -12.949 -13.684 -13.963 -14.331 -14.228 -14.570 -14.474 -14.701 -14.835 -14.936 -14.970 -14.971 -14.785 -14.513
0.900 -7.895 -8.288 -9.839 -12.189 -13.090 -13.439 -13.898 -13.780 -14.211 -14.114 -14.389 -14.576 -14.739 -14.814 -14.887 -14.766 -14.536
1.000 -6.724 -6.933 -8.777 -11.349 -12.422 -12.842 -13.395 -13.267 -13.786 -13.699 -14.016 -14.259 -14.488 -14.608 -14.761 -14.709 -14.528
1.100 -5.625 -5.639 -7.732 -10.454 -11.698 -12.191 -12.837 -12.704 -13.311 -13.244 -13.598 -13.896 -14.196 -14.363 -14.600 -14.619 -14.482
1.200 -4.655 -4.543 -6.774 -9.562 -10.955 -11.516 -12.252 -12.119 -12.808 -12.770 -13.156 -13.508 -13.880 -14.095 -14.415 -14.501 -14.406
1.300 -3.816 -3.659 -5.936 -8.725 -10.225 -10.842 -11.655 -11.527 -12.286 -12.286 -12.695 -13.096 -13.539 -13.802 -14.208 -14.364 -14.314
