# day W2 M2 W1 u B g V c r w o i z y J H K
0.000 -11.065 -10.858 -10.654 -9.792 -9.423 -9.244 -8.931 -9.056 -8.674 -8.859 -8.532 -8.250 -7.934 -7.691 -7.198 -6.561 -5.974
0.100 -15.558 -15.530 -15.437 -15.053 -14.836 -14.723 -14.523 -14.598 -14.346 -14.454 -14.247 -14.043 -13.804 -13.613 -13.215 -12.670 -12.148
0.200 -15.144 -15.282 -15.318 -15.340 -15.243 -15.180 -15.060 -15.103 -14.941 -15.000 -14.870 -14.718 -14.528 -14.370 -14.032 -13.543 -13.061
0.300 -14.364 -14.655 -14.847 -15.260 -15.289 -15.277 -15.235 -15.247 -15.169 -15.188 -15.127 -15.021 -14.876 -14.748 -14.463 -14.023 -13.575
0.400 -13.443 -13.860 -14.228 -15.012 -15.168 -15.208 -15.243 -15.229 -15.232 -15.216 -15.219 -15.159 -15.058 -14.959 -14.725 -14.330 -13.914
0.500 -12.461 -12.971 -13.529 -14.658 -14.945 -15.039 -15.151 -15.111 -15.196 -15.151 -15.213 -15.197 -15.141 -15.071 -14.889 -14.540 -14.155
0.600 -11.438 -12.002 -12.764 -14.215 -14.636 -14.786 -14.977 -14.914 -15.079 -15.012 -15.129 -15.159 -15.150 -15.110 -14.981 -14.680 -14.327
0.700 -10.372 -10.944 -11.927 -13.681 -14.244 -14.452 -14.724 -14.641 -14.889 -14.804 -14.974 -15.052 -15.093 -15.086 -15.015 -14.765 -14.446
0.800 -9.258 -9.786 -11.014 -13.056 -13.770 -14.040 -14.397 -14.297 -14.629 -14.534 -14.755 -14.883 -14.978 -15.008 -15.000 -14.804 -14.523
0.900 -8.108 -8.526 -10.029 -12.339 -13.213 -13.551 -13.997 -13.882 -14.300 -14.204 -14.472 -14.653 -14.808 -14.877 -14.940 -14.805 -14.565
1.000 -6.966 -7.210 -9.007 -11.544 -12.586 -12.994 -13.532 -13.406 -13.912 -13.823 -14.134 -14.369 -14.589 -14.701 -14.841 -14.772 -14.576
1.100 -5.899 -5.949 -8.003 -10.700 -11.907 -12.385 -13.013 -12.881 -13.471 -13.400 -13.749 -14.037 -14.326 -14.485 -14.707 -14.711 -14.563
