# day W2 M2 W1 u B g V c r w o i z y J H K
0.000 -10.899 -10.694 -10.490 -9.633 -9.266 -9.087 -8.775 -8.900 -8.519 -8.703 -8.377 -8.096 -7.781 -7.538 -7.045 -6.410 -5.823
0.100 -15.076 -15.114 -15.067 -14.833 -14.653 -14.555 -14.377 -14.443 -14.215 -14.309 -14.123 -13.932 -13.704 -13.520 -13.134 -12.601 -12.087
0.200 -14.404 -14.651 -14.787 -15.049 -15.016 -14.977 -14.892 -14.921 -14.795 -14.835 -14.734 -14.600 -14.426 -14.278 -13.957 -13.483 -13.011
0.300 -13.541 -13.935 -14.254 -14.921 -15.024 -15.040 -15.038 -15.036 -14.999 -14.999 -14.969 -14.884 -14.758 -14.641 -14.376 -13.954 -13.518
0.400 -12.694 -13.174 -13.656 -14.645 -14.873 -14.941 -15.016 -14.988 -15.032 -15.000 -15.033 -14.994 -14.914 -14.828 -14.618 -14.245 -13.844
0.500 -11.852 -12.384 -13.018 -14.277 -14.621 -14.739 -14.886 -14.836 -14.957 -14.901 -14.989 -14.995 -14.961 -14.906 -14.751 -14.429 -14.063
0.600 -10.947 -11.511 -12.307 -13.820 -14.281 -14.449 -14.669 -14.599 -14.795 -14.722 -14.860 -14.911 -14.926 -14.903 -14.807 -14.538 -14.209
0.700 -9.923 -10.491 -11.480 -13.255 -13.844 -14.066 -14.362 -14.274 -14.548 -14.463 -14.650 -14.748 -14.815 -14.828 -14.797 -14.586 -14.298
0.800 -8.781 -9.307 -10.528 -12.574 -13.306 -13.589 -13.967 -13.863 -14.220 -14.128 -14.363 -14.512 -14.637 -14.689 -14.729 -14.583 -14.340
0.900 -7.546 -7.963 -9.461 -11.772 -12.666 -13.017 -13.483 -13.367 -13.810 -13.720 -14.002 -14.204 -14.394 -14.490 -14.609 -14.535 -14.342
1.000 -6.279 -6.509 -8.322 -10.871 -11.940 -12.363 -12.924 -12.798 -13.330 -13.252 -13.576 -13.835 -14.094 -14.237 -14.444 -14.449 -14.310
1.100 -5.032 -5.008 -7.158 -9.898 -11.153 -11.654 -12.315 -12.183 -12.808 -12.753 -13.115 -13.431 -13.764 -13.957 -14.250 -14.326 -14.231
1.200 -3.867 -3.546 -6.037 -8.905 -10.347 -10.926 -11.685 -11.553 -12.264 -12.241 -12.635 -13.006 -13.412 -13.655 -14.034 -14.181 -14.132
1.300 -2.808 -2.146 -5.000 -7.943 -9.579 -10.238 -11.094 -10.967 -11.760 -11.776 -12.195 -12.615 -13.087 -13.372 -13.820 -14.016 -13.994
