# day	W2	M2	W1	u	g	r	i	z	y	J	H	K
15.500	-0.254	2.343	-2.591	-5.521	-8.596	-10.636	-11.753	-12.388	-12.792	-13.405	-13.742	-13.809
15.750	-0.206	2.391	-2.543	-5.473	-8.548	-10.588	-11.705	-12.340	-12.744	-13.357	-13.694	-13.761
16.000	-0.158	2.439	-2.495	-5.425	-8.499	-10.540	-11.657	-12.292	-12.696	-13.308	-13.646	-13.713
16.250	-0.109	2.488	-2.446	-5.376	-8.451	-10.492	-11.608	-12.243	-12.648	-13.260	-13.597	-13.664
16.500	-0.061	2.536	-2.398	-5.328	-8.402	-10.443	-11.560	-12.195	-12.599	-13.211	-13.549	-13.616
16.750	-0.012	2.585	-2.349	-5.279	-8.354	-10.395	-11.511	-12.146	-12.551	-13.163	-13.500	-13.568
17.000	0.036	2.633	-2.301	-5.231	-8.305	-10.346	-11.463	-12.098	-12.502	-13.114	-13.452	-13.519
17.250	0.085	2.682	-2.252	-5.182	-8.257	-10.298	-11.414	-12.049	-12.454	-13.066	-13.403	-13.470
17.500	0.133	2.730	-2.204	-5.134	-8.208	-10.249	-11.366	-12.001	-12.405	-13.017	-13.355	-13.422
17.750	0.181	2.778	-2.155	-5.086	-8.160	-10.201	-11.317	-11.952	-12.357	-12.969	-13.307	-13.374
18.000	0.230	2.827	-2.107	-5.037	-8.112	-10.153	-11.269	-11.904	-12.309	-12.921	-13.259	-13.326
18.250	0.278	2.875	-2.059	-4.989	-8.064	-10.105	-11.221	-11.856	-12.261	-12.873	-13.211	-13.278
18.500	0.325	2.922	-2.011	-4.942	-8.016	-10.057	-11.173	-11.808	-12.213	-12.825	-13.163	-13.230
18.750	0.373	2.970	-1.964	-4.894	-7.969	-10.009	-11.126	-11.761	-12.165	-12.778	-13.115	-13.182
19.000	0.420	3.017	-1.917	-4.847	-7.921	-9.962	-11.079	-11.713	-12.118	-12.730	-13.068	-13.135
19.250	0.467	3.064	-1.870	-4.800	-7.874	-9.915	-11.032	-11.666	-12.071	-12.683	-13.021	-13.088
19.500	0.514	3.111	-1.823	-4.753	-7.828	-9.868	-10.985	-11.620	-12.024	-12.637	-12.974	-13.041
19.750	0.560	3.157	-1.777	-4.707	-7.781	-9.822	-10.939	-11.574	-11.978	-12.590	-12.928	-12.995
20.000	0.606	3.203	-1.731	-4.661	-7.735	-9.776	-10.893	-11.528	-11.932	-12.544	-12.882	-12.949
20.250	0.651	3.248	-1.685	-4.616	-7.690	-9.731	-10.847	-11.482	-11.887	-12.499	-12.837	-12.904
20.500	0.696	3.293	-1.641	-4.571	-7.645	-9.686	-10.803	-11.437	-11.842	-12.454	-12.792	-12.859
20.750	0.741	3.338	-1.596	-4.526	-7.601	-9.642	-10.758	-11.393	-11.798	-12.410	-12.747	-12.814
21.000	0.785	3.382	-1.552	-4.482	-7.557	-9.598	-10.714	-11.349	-11.754	-12.366	-12.704	-12.771
21.250	0.828	3.425	-1.509	-4.439	-7.514	-9.555	-10.671	-11.306	-11.711	-12.323	-12.660	-12.727
21.500	0.871	3.468	-1.466	-4.396	-7.471	-9.512	-10.628	-11.263	-11.668	-12.280	-12.618	-12.685
21.750	0.913	3.510	-1.424	-4.354	-7.429	-9.470	-10.586	-11.221	-11.626	-12.238	-12.576	-12.643
22.000	0.954	3.551	-1.383	-4.313	-7.387	-9.428	-10.545	-11.180	-11.584	-12.196	-12.534	-12.601
22.250	0.995	3.592	-1.342	-4.272	-7.347	-9.387	-10.504	-11.139	-11.543	-12.156	-12.493	-12.560
22.500	1.035	3.632	-1.302	-4.232	-7.306	-9.347	-10.464	-11.099	-11.503	-12.115	-12.453	-12.520
22.750	1.075	3.672	-1.262	-4.192	-7.267	-9.308	-10.424	-11.059	-11.464	-12.076	-12.413	-12.481
23.000	1.113	3.710	-1.223	-4.154	-7.228	-9.269	-10.385	-11.020	-11.425	-12.037	-12.375	-12.442
23.250	1.152	3.749	-1.185	-4.115	-7.190	-9.231	-10.347	-10.982	-11.387	-11.999	-12.337	-12.404
23.500	1.189	3.786	-1.148	-4.078	-7.153	-9.193	-10.310	-10.945	-11.349	-11.961	-12.299	-12.366
23.750	1.226	3.823	-1.111	-4.041	-7.116	-9.157	-10.273	-10.908	-11.313	-11.925	-12.262	-12.329
24.000	1.262	3.859	-1.075	-4.005	-7.080	-9.121	-10.237	-10.872	-11.277	-11.889	-12.226	-12.293
24.250	1.297	3.894	-1.040	-3.970	-7.045	-9.085	-10.202	-10.837	-11.241	-11.854	-12.191	-12.258
24.500	1.332	3.929	-1.005	-3.935	-7.010	-9.051	-10.167	-10.802	-11.207	-11.819	-12.157	-12.224
24.750	1.365	3.962	-0.971	-3.902	-6.976	-9.017	-10.133	-10.768	-11.173	-11.785	-12.123	-12.190
25.000	1.399	3.996	-0.938	-3.868	-6.943	-8.984	-10.100	-10.735	-11.140	-11.752	-12.090	-12.157
25.250	1.431	4.028	-0.906	-3.836	-6.910	-8.951	-10.068	-10.703	-11.107	-11.719	-12.057	-12.124
25.500	1.463	4.060	-0.874	-3.804	-6.879	-8.919	-10.036	-10.671	-11.075	-11.688	-12.025	-12.092
25.750	1.494	4.091	-0.843	-3.773	-6.848	-8.888	-10.005	-10.640	-11.044	-11.657	-11.994	-12.061
26.000	1.524	4.121	-0.812	-3.743	-6.817	-8.858	-9.975	-10.609	-11.014	-11.626	-11.964	-12.031
26.250	1.554	4.151	-0.783	-3.713	-6.787	-8.828	-9.945	-10.580	-10.984	-11.596	-11.934	-12.001
26.500	1.583	4.180	-0.754	-3.684	-6.758	-8.799	-9.916	-10.550	-10.955	-11.567	-11.905	-11.972
26.750	1.612	4.209	-0.725	-3.655	-6.730	-8.771	-9.887	-10.522	-10.926	-11.539	-11.876	-11.943
27.000	1.640	4.237	-0.697	-3.627	-6.702	-8.743	-9.859	-10.494	-10.899	-11.511	-11.848	-11.916
27.250	1.667	4.264	-0.670	-3.600	-6.675	-8.715	-9.832	-10.467	-10.871	-11.484	-11.821	-11.888
27.500	1.694	4.291	-0.643	-3.573	-6.648	-8.689	-9.805	-10.440	-10.845	-11.457	-11.795	-11.862
27.750	1.720	4.317	-0.617	-3.547	-6.622	-8.663	-9.779	-10.414	-10.819	-11.431	-11.768	-11.835
28.000	1.745	4.342	-0.592	-3.522	-6.596	-8.637	-9.754	-10.389	-10.793	-11.405	-11.743	-11.810
28.250	1.770	4.367	-0.567	-3.497	-6.571	-8.612	-9.729	-10.364	-10.768	-11.380	-11.718	-11.785
28.500	1.795	4.392	-0.542	-3.472	-6.547	-8.588	-9.704	-10.339	-10.744	-11.356	-11.693	-11.760
28.750	1.819	4.416	-0.518	-3.448	-6.523	-8.564	-9.680	-10.315	-10.720	-11.332	-11.669	-11.737
29.000	1.842	4.439	-0.495	-3.425	-6.499	-8.540	-9.657	-10.292	-10.696	-11.308	-11.646	-11.713
29.250	1.865	4.462	-0.472	-3.402	-6.476	-8.517	-9.634	-10.269	-10.673	-11.285	-11.623	-11.690
29.500	1.888	4.485	-0.449	-3.379	-6.454	-8.495	-9.611	-10.246	-10.651	-11.263	-11.601	-11.668
29.750	1.910	4.507	-0.427	-3.357	-6.432	-8.473	-9.589	-10.224	-10.629	-11.241	-11.578	-11.646
30.000	1.931	4.528	-0.406	-3.336	-6.410	-8.451	-9.568	-10.202	-10.607	-11.219	-11.557	-11.624
